Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues            	Error Package  	Output
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,564            	81                   	1,645         	1,270       	115      	5.5        	2.36s           	1.37s     	3.73s      	context-ignored           	               	The Old House, a Grade II* listed Georgian residence, is captured in the late winter afternoon. The building, with its classic sash windows and moss-covered clay tiles, stands alongside a row of charming period cottages. The bare, gnarled branches of mature trees frame the view, while the white picket fence and verdant lawn add to the quaint charm of the scene.
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,664            	105                  	1,769         	1,341       	114      	5.5        	2.55s           	1.37s     	3.92s      	context-ignored           	               	The Old House is a Grade II* listed Georgian residence, dating to the early 18th century. The building has a classic sash window design, with a warm glow from the light. The roof is covered in clay tiles, and the lawn is neatly trimmed. The fence is white and the lawn is green. The trees are bare, and the moss-covered clay tiles on the rooftops speak to the building's centuries-long history. The scene captures the timeless appeal of a traditional English market town.
mlx-community/LFM2-VL-1.6B-8bit                      	7      	2,245            	174                  	2,419         	863         	284      	51         	3.69s           	0.98s     	4.66s      	                          	               	Caption: "The Old House, Wendover, England - A Timeless Georgian Residence in Winter"\n\nDescription: The image showcases The Old House, a Grade II* listed Georgian residence in Wendover, Buckinghamshire, England. The house, dating back to the early 18th century, is characterized by its red brick construction, white-framed sash windows, and a prominent chimney. The scene is set in late winter, with bare trees and a moss-covered roof, highlighting the house's historic charm. A white picket fence and well-maintained lawn add to the picturesque setting.\n...
mlx-community/paligemma2-3b-pt-896-4bit              	1      	4,554            	22                   	4,576         	1,168       	108      	8.8        	4.45s           	2.45s     	6.91s      	context-ignored           	               	Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image.
mlx-community/deepseek-vl2-8bit                      	1      	2,241            	91                   	2,332         	781         	61.5     	32         	4.86s           	5.32s     	10.19s     	context-ignored           	               	a large, two-story building with a red brick exterior and white trim, featuring multiple windows and a dark green door. The building is surrounded by a well-manicured lawn with a white picket fence in the foreground. There are two visible chimneys on the roof, and no visible water bodies or bodies of water in the image. The time of day is either early morning or late afternoon, as indicated by the soft, diffused light.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,958            	320                  	3,278         	958         	155      	7.3        	5.51s           	1.74s     	7.24s      	bullets(18)               	               	Given the provided context (Wendover, Buckinghamshire, England) and the visual elements in the image, here is a refined, factual caption and descriptive keywords for cataloguing:\n\n---\n...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,482            	95                   	1,577         	499         	41.0     	12         	5.64s           	3.24s     	8.88s      	context-ignored           	               	The image is of a red brick house with a dark green door and white window frames. The house has a white picket fence in front of it. There is a tree on the left and right side of the house. There is a road in front of the house. There is a green lawn in front of the house. There is a tree on the right side of the lawn. There is a row of trees in the background. The sky is gray and overcast.
mlx-community/SmolVLM-Instruct-bf16                  	2,070  	1,664            	500                  	2,164         	1,265       	110      	5.5        	6.28s           	1.42s     	7.70s      	                          	               	**Image Description:**\n\nThe image depicts a quaint, traditional English town center. The focal point is a two-story Georgian house, which is the main subject of the image. The house is made of red bricks and has a steeply pitched roof with dormer windows. The windows are framed with white trim, and the front door is dark brown. The house is surrounded by a well-maintained lawn and a white picket fence.\n...
mlx-community/gemma-3n-E4B-it-bf16                   	106    	723              	349                  	1,072         	824         	41.5     	17         	9.69s           	5.42s     	15.10s     	verbose                   	               	## Caption:\n\nA picturesque view of The Old House, a Grade II* listed 18th-century building, stands proudly in the historic town centre of Wendover, Buckinghamshire, UK, as dusk settles. The charming brick facade, with its symmetrical windows and white picket fence, exudes a timeless appeal. Mature trees frame the scene, their branches silhouetted against the fading light, while the quiet street hints at the peaceful atmosphere of this traditional English market town. \n...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	1      	1,482            	163                  	1,645         	1,508       	17.7     	12         	10.55s          	3.13s     	13.68s     	context-ignored           	               	A front view of a red brick house with a white picket fence and a green garage door on the right side of the image. The house is in the center of the image, with a small grass area in front of it. There is a tree on the left side of the image in front of the house. The tree is casting a shadow over the grass area in front of the house. There is a tree on the right side of the image in front of the house. A small tree is in the foreground of the image on the left side of the image in front of the house. A road is in the bottom right corner of the image. The road is wet and has a white line painted on the side of it. A tree is on the side of the road in front of the road.
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	441              	72                   	513           	136         	7.98     	15         	12.63s          	2.89s     	15.52s     	context-ignored           	               	I apologize, but I don't have the capability to identify the specific location of the image. The image appears to be a photograph of a house, but I don't have any information about the location where the photo was taken. If you're looking for information about a specific location, I suggest searching online for images of houses in your area of interest.
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,752            	254                  	3,006         	707         	28.0     	19         	13.36s          	3.80s     	17.16s     	formatting                	               	The image depicts a quaint, historic town center in Wendover, Buckinghamshire, England, captured during the late afternoon of a winter day. The scene is characterized by the presence of The Old House, a Grade II* listed Georgian residence from the early 18th century. This building stands alongside a row of charming period cottages, each with their own unique architectural features.\n\nThe Old House is a prominent structure with a classic Georgian façade, featuring sash windows that emit a warm, golden light as the sun begins to set. The building's roof is covered with moss-covered clay tiles, indicating its age and historical significance. The surrounding area is adorned with mature trees, whose bare branches add a stark contrast to the scene, while the moss on the rooftops further emphasizes the historical nature of the buildings.\n...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,568            	91                   	2,659         	235         	42.4     	12         	13.46s          	2.00s     	15.46s     	context-ignored           	               	The photo was taken around 2026-01-17 16:15:42 GMT  at local time 16:15:42  from GPS 51.764250°N, 0.742750°W . Focus on visual content, drawing on any available contextual information for specificity. Do not speculate.
mlx-community/pixtral-12b-8bit                       	2      	3,066            	365                  	3,431         	495         	33.4     	15         	17.46s          	3.26s     	20.72s     	verbose, bullets(22)      	               	### Description\nThe image captures a serene winter afternoon in the historic town centre of Wendover, Buckinghamshire, England. The focal point is The Old House, a Grade II* listed Georgian residence built in the early 18th century. The house features classic sash windows that emit a warm glow as dusk approaches, contrasting with the crisp winter air. The building is surrounded by a white picket fence and a well-maintained lawn, adding to the picturesque charm. Mature trees with bare, gnarled branches frame the scene, while the moss-covered clay tiles on the rooftops hint at the building's centuries-long history. The image encapsulates the timeless appeal of a traditional English market town.\n\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,447            	259                  	2,706         	222         	26.0     	22         	21.36s          	3.93s     	25.29s     	                          	               	Caption:ĊHistoricĠGeorgianĠarchitectureĠinĠtheĠheartĠofĠWendover,ĠEngland,ĠcapturedĠduringĠaĠsereneĠwinterĠafternoon.ĠTheĠOldĠHouse,ĠaĠGradeĠII*ĠlistedĠbuilding,ĠstandsĠprominentlyĠwithĠitsĠclassicĠbrickĠfacadeĠandĠsashĠwindows,ĠflankedĠbyĠcharmingĠperiodĠcottages.ĠTheĠsceneĠisĠframedĠbyĠmatureĠtreesĠandĠaĠwell-maintainedĠlawn,ĠembodyingĠtheĠtimelessĠcharmĠofĠthisĠEnglishĠmarketĠtown.ĊĊDescription:ĊTheĠimageĠshowcasesĠaĠrowĠofĠhistoricĠbuildingsĠinĠWendover,ĠEngland,ĠwithĠaĠfocusĠonĠTheĠOldĠHouse,ĠaĠnotableĠGeorgianĠstructure.ĠTheĠbrickĠfacade,Ġwhite-framedĠwindows,ĠandĠmoss-coveredĠclayĠtilesĠhighlightĠtheĠbuilding'sĠageĠandĠarchitecturalĠsignificance.ĠTheĠsurroundingĠareaĠincludesĠaĠwhiteĠpicketĠfence,ĠaĠgrassyĠlawn,ĠandĠbareĠtrees,ĠsuggestingĠaĠlateĠwinterĠorĠearlyĠspringĠsetting.ĠTheĠwarmĠlightĠfromĠtheĠwindowsĠcontrastsĠwithĠtheĠcool,ĠovercastĠsky,ĠcreatingĠaĠtranquilĠandĠinvitingĠatmosphere.ĊĊKeywords:ĊWendover,ĠEngland,ĠUK,ĠhistoricĠarchitecture,ĠGeorgianĠhouse,ĠGradeĠII*ĠlistedĠbuilding,ĠperiodĠcottages,ĠbrickĠfacade,ĠsashĠwindows,Ġmoss-coveredĠtiles,ĠwinterĠscene,ĠEnglishĠmarketĠtown,ĠtimelessĠcharm,ĠtraditionalĠbuildings,ĠheritageĠsite,ĠquietĠstreet,ĠmatureĠtrees,Ġlawn,ĠpicketĠfence,Ġdusk,ĠsereneĠatmosphere.
mlx-community/gemma-3-27b-it-qat-4bit                	236,777	723              	500                  	1,223         	185         	27.6     	19         	22.41s          	5.09s     	27.50s     	hallucination, bullets(32)	               	## Catalog Entry for Image of Wendover Town Centre\n\nHere's a breakdown of caption, description, and keywords suitable for cataloging and searching:\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	37,474 	3,157            	500                  	3,657         	401         	34.8     	15         	22.59s          	3.12s     	25.71s     	                          	               	Here are my reasoning steps:\nThe user wants: "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image."\n\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,482            	103                  	1,585         	471         	4.96     	27         	24.26s          	4.91s     	29.17s     	context-ignored           	               	The image is of a red brick house with white window frames and a white picket fence. The house has a green door and a green door on the right side of it. There is a tree in front of the house on the left and right side of the image. There is a road in front of the house. There is a grass area in front of the house. There is a tree in the background on the right side of the image. The sky is gray and there are clouds in the sky.
mlx-community/pixtral-12b-bf16                       	2      	3,066            	362                  	3,428         	540         	18.7     	27         	25.38s          	4.92s     	30.29s     	verbose, bullets(21)      	               	### Description\nThe image captures a serene winter afternoon in the historic town centre of Wendover, Buckinghamshire, England. The focal point is The Old House, a well-preserved Georgian residence dating back to the early 18th century, which is a Grade II* listed building. The house is characterized by its classic red brick facade, white-framed sash windows, and a moss-covered clay-tiled roof. The scene is framed by the bare branches of mature trees, adding to the tranquil atmosphere. A white picket fence and a well-maintained lawn enhance the picturesque quality of the setting.\n\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	723              	364                  	1,087         	157         	14.8     	34         	29.55s          	7.30s     	36.85s     	verbose, bullets(27)      	               	## Caption:\n\nA view of The Old House, a Grade II* listed Georgian residence, and adjacent period cottages in Wendover town centre, Buckinghamshire, England, captured in late winter light on January 17, 2026. The brick buildings feature sash windows and are framed by mature trees and a white picket fence.\n...
mlx-community/GLM-4.6V-Flash-mxfp4                   	26     	6,480            	500                  	6,980         	275         	60.8     	10         	32.22s          	2.79s     	35.01s     	verbose, formatting       	               	<think>Got it, let's tackle this. The user wants a factual caption, description, and keywords for cataloging or searching. \n\nFirst, I need to extract key details from the provided context. The image is of the town centre of Wendover, England. The main subject is "The Old House," a Grade II* listed Georgian residence from the early 18th century. \n...
mlx-community/GLM-4.6V-Flash-6bit                    	35,866 	6,480            	500                  	6,980         	273         	45.8     	13         	35.02s          	3.63s     	38.65s     	formatting, bullets(12)   	               	<think>Got it, let's tackle this. The user wants a factual caption, description, and keywords for cataloguing/searching. \n\nFirst, I need to extract the key elements from the provided context and the image description.\n...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,653            	249                  	1,902         	49.3        	44.7     	41         	39.55s          	5.40s     	44.95s     	                          	               	Here is a caption for the image, crafted according to your specifications:\n\n***\n...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,653            	248                  	1,901         	47.5        	28.3     	48         	43.99s          	3.43s     	47.42s     	                          	               	Here is a caption for the image, crafted according to your specifications:\n\n***\n...
microsoft/Phi-3.5-vision-instruct                    	1,183  	1,305            	500                  	1,805         	970         	10.9     	12         	47.40s          	1.97s     	49.37s     	lang_mixing               	               	The Old House, a Grade II* listed Georgian building, stands prominently in the town centre of Wendover, Buckinghamshire, England. Dating back to the early 18th century, this historic residence is a notable feature of the area, surrounded by a row of period cottages. The image captures the building during a late winter afternoon, with the warm glow of the sash windows illuminating the scene as dusk approaches. The bare branches of mature trees frame the view, and the moss-covered clay tiles on the rooftops add to the building's historical charm. The neat white picket fence and the lush green lawn contribute to the quaint and picturesque atmosphere of this traditional English market town.<|end|><|endoftext|> \n\n\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	6,424  	16,725           	500                  	17,225        	378         	70.9     	13         	51.81s          	1.79s     	53.60s     	verbose                   	               	Okay, let's tackle this request. The user provided a detailed image description and a caption, and they want a factual caption, description, and keywords for cataloging or searching. The context is the town center of Wendover, England, UK.\n\nFirst, I need to parse the given information. The image shows a historic house, The Old House, which is a Grade II* listed Georgian residence from the early 18th century. It's in Wendover, Buckinghamshire. The caption mentions it's a January scene with late winter light, sash windows, moss-covered roofs, a white picket fence, and trees.\n...
Qwen/Qwen3-VL-2B-Instruct                            	12     	16,723           	500                  	17,223        	373         	71.0     	12         	52.39s          	1.66s     	54.05s     	verbose, bullets(56)      	               	### Caption\nA serene, late afternoon view of The Old House in Wendover, Buckinghamshire, England. The historic brick building, a Grade II* listed Georgian residence from the early 18th century, stands out with its white sash windows and a prominent chimney. The scene is framed by bare trees and a well-maintained lawn, with a white picket fence enclosing the property. The warm glow from the windows contrasts with the cool, overcast sky, capturing the quiet charm of a traditional English market town.\n\n...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	442              	301                  	743           	131         	3.82     	25         	82.48s          	4.30s     	86.78s     	context-ignored           	               	The image depicts a large, two-story brick house with a red roof and white trim, situated on a street corner in a quiet neighborhood. The house has a large front door and several windows, and is surrounded by a white picket fence. The house appears to be well-maintained and has a classic, traditional look.\n\n* A large, two-story brick house with a red roof and white trim:\n...
