Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues      	Output
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,616            	143                  	2,759         	672         	29.2     	19         	9.17s           	3.58s     	12.75s     	formatting          	The image depicts a serene coastal scene at Morrison's Haven in Prestongrange, Scotland. The photograph captures the tranquil waters of the Firth of Forth, with the silhouette of Arthur's Seat, a prominent hill in Edinburgh, visible in the background. The sky is adorned with a mix of dark clouds and patches of golden sunlight, suggesting a late afternoon or early evening setting. The shoreline is characterized by dark, rugged stones, and the waves gently lapping against the shore create a soothing melody. The photograph was taken on January 2, 2026, at 15:56:46 GMT, with the GPS coordinates 55.953633°N, 3.007600°W.<end_of_utterance>
mlx-community/gemma-3n-E4B-it-bf16                   	106    	585              	474                  	1,059         	607         	41.6     	17         	12.70s          	5.42s     	18.12s     	verbose             	## Caption:\n\n**Golden Hour at the Shores of Moray Firth**\n...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,517            	118                  	2,635         	239         	41.0     	12         	13.77s          	1.86s     	15.63s     	                    	The image is a photograph of a coastal landscape during the late afternoon. The sky is a mix of blue, grey, and orange hues, with the sun low on the horizon. The silhouette of Arthur's Seat is visible in the distance, with the coastline and water in the foreground. The photograph captures the tranquil beauty of the Scottish coastline, with the city skyline faintly visible in the distance. The image is taken from the rocky shoreline of Morrison's Haven, East Lothian, Scotland.
mlx-community/gemma-3-27b-it-qat-4bit                	106    	585              	373                  	958           	177         	27.9     	19         	17.01s          	5.10s     	22.11s     	bullets(24)         	## Image Catalogue Information:\n\n**Caption:**\n...
mlx-community/pixtral-12b-8bit                       	2      	3,127            	364                  	3,491         	487         	33.6     	16         	17.58s          	3.61s     	21.19s     	verbose, bullets(24)	### Description\nThis image captures the scenic view of Arthur's Seat, a prominent hill in Edinburgh, Scotland, as seen from the rocky shoreline of Morrison's Haven in Prestongrange, East Lothian. The photograph is taken during a late winter afternoon, with the sun casting a golden hue through the clouds, illuminating the sky and creating a dramatic backdrop. The foreground features the rugged, dark stones of the coast contrasting with the choppy, blue-grey waters of the Firth of Forth. Small waves gently break against the shore, adding a sense of movement to the tranquil scene.\n\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	305              	124                  	429           	94.7        	8.78     	15         	17.70s          	2.86s     	20.56s     	context-ignored     	I'm happy to help you with your question. However, I must point out that the text you provided is not a question, but rather a passage of text that appears to be a poetic or descriptive piece about a place or a scene. It does not contain a specific question that I can answer.\n\nIf you could provide a specific question related to the text, I would be happy to try and help you. Alternatively, if you would like me to summarize the passage or provide some general information about the place or scene it describes, I can do that as well. Please let me know how I can assist you.
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,404            	255                  	2,659         	212         	27.4     	22         	20.95s          	4.13s     	25.08s     	                    	**Caption:**\nA serene winter scene at Morrison's Haven, Prestongrange, Scotland, showcasing the rugged coastline and distant view of Arthur's Seat across the Firth of Forth. The late afternoon sun casts a golden glow through the clouds, highlighting the contrast between the dark rocks and the choppy waters.\n\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	115,430	3,225            	500                  	3,725         	400         	35.1     	15         	22.63s          	3.23s     	25.85s     	verbose             	Here are my reasoning steps:\nThe user wants a factual caption, description, and keywords suitable for cataloguing or searching for the image. The context is "Gingerbread House, Morrison's Haven, Prestongrange, Scotland, United Kingdom, UK". The user gave a caption example that mentions Arthur's Seat, Firth of Forth, etc. However, the user wants a factual caption, description, and keywords. The user says "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image." The user also gave a context: "The image relates to 'Gingerbread House, Morrison's Haven, Prestongrange, Scotland, United Kingdom, UK". The user gave a caption example that mentions Arthur's Seat, etc. The user says "Focus on visual content, drawing on any available contextual information for specificity. Do not speculate."\n\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,343            	102                  	1,445         	468         	4.89     	27         	24.08s          	5.35s     	29.43s     	context-ignored     	A long-shot view of a body of water with a rocky shore on the left side of the image. The water is dark blue, and there are small waves coming onto the shore. There are rocks on the shore in the foreground of the image. There is a hill in the distance on the right side of the image. There is a body of land in the distance on the left side of the image. The sky is orange and blue, and there are clouds covering the top of the image.
mlx-community/pixtral-12b-bf16                       	2      	3,127            	350                  	3,477         	534         	18.9     	27         	24.70s          	5.13s     	29.83s     	verbose, bullets(24)	### Description\nThis image captures a serene coastal scene at Morrison's Haven in Prestongrange, East Lothian, Scotland. The photograph is taken from the rocky shoreline, offering a view across the Firth of Forth towards the iconic silhouette of Arthur's Seat in Edinburgh. The late winter afternoon sky is filled with dramatic clouds, through which the sun casts a golden light, illuminating the horizon. The foreground features dark, rugged stones contrasting with the choppy, blue-grey waters of the Firth of Forth, where small waves gently break on the shore.\n\n...
mlx-community/GLM-4.6V-Flash-6bit                    	3,884  	6,385            	500                  	6,885         	300         	47.3     	13         	32.25s          	2.66s     	34.91s     	formatting          	<think>Got it, let's tackle this. The user wants a factual caption, description, and keywords for cataloguing/searching. \n\nFirst, I need to extract key elements from the provided context. Let's list out the main components:\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	585              	407                  	992           	145         	14.3     	34         	32.93s          	7.23s     	40.16s     	bullets(27)         	## Image Metadata:\n\n**Caption:**\n...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,513            	238                  	1,751         	44.1        	45.1     	41         	40.07s          	43.05s    	83.12s     	                    	Here is a caption for the image, written in a neutral and descriptive style suitable for a periodical, blog, or photography website:\n\n**Caption:**\n...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,513            	245                  	1,758         	43.7        	28.1     	48         	43.79s          	3.64s     	47.43s     	                    	Here is a caption for the image, written in a neutral and descriptive style suitable for a periodical, blog, or photography website:\n\n**Caption:**\n...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	306              	151                  	457           	65.4        	3.81     	25         	44.78s          	5.51s     	50.29s     	                    	I can provide a factual caption for the image, but I must correct the location information. The image appears to be of Arthur's Seat, a hill in Edinburgh, Scotland, not a location called "Gingerbread House" or "Morrison's Haven." Here is a revised caption:\n\n**Caption:**\n...
Qwen/Qwen3-VL-2B-Instruct                            	151,645	16,546           	217                  	16,763        	374         	68.8     	12         	48.04s          	1.69s     	49.73s     	bullets(20)         	**Caption:**\n\nA serene coastal scene at sunset, featuring the iconic Arthur's Seat mountain in the distance across the Firth of Forth. The photograph captures the rugged shoreline of Morrison's Haven in Prestongrange, East Lothian, Scotland, with the dark, textured rocks of the coast in the foreground. The sky is a dramatic canvas of deep blues and oranges, with clouds illuminated by the setting sun, while the distant Edinburgh skyline is visible on the horizon. The water is choppy, with small waves breaking on the shore.\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	279    	16,548           	500                  	17,048        	358         	71.4     	12         	53.71s          	1.77s     	55.48s     	verbose             	Got it, let's tackle this. First, I need to create a factual caption, description, and keywords for the image. The context given is about Gingerbread House, Morrison's Haven, Prestongrange, Scotland, UK. Wait, but the image shows a coastal scene with Arthur's Seat, Firth of Forth, etc. Wait, the caption mentions Arthur's Seat, but the context says Gingerbread House? Wait, no, the user provided a caption that's supposed to be for the image, but the context says "The image relates to 'Gingerbread House, Morrison's Haven, Prestongrange, Scotland, United Kingdom, UK'". Wait, maybe there's a mix-up. Wait, the caption in the problem is the one to use, but the context is about Gingerbread House? Wait, no, the user says: "Context: The image relates to 'Gingerbread House, Morrison's Haven, Prestongrange, Scotland, United Kingdom, UK'." But the image in the problem is a coastal scene with Arthur's Seat. Wait, maybe the caption is supposed to be based on the image, but the context is a bit confusing. Wait, no, the user says: "Here is a caption for the image, written in a neutral and descriptive style suitable for a periodical, blog, or photography website." So the caption is the one provided, but we need to make sure it's factual. Wait, the problem says: "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image." So the caption should be factual, based on the image. Wait, the context says the image relates to Gingerbread House, but the image is of a coastal scene. Wait, maybe the Gingerbread House is a typo or misreference. Wait, no, the user provided a caption that's supposed to be for the image, but the context is about Gingerbread House. Wait, maybe the user made a mistake, but we need to follow the instructions.\n\nWait, the problem says: "Context: The image relates to 'Gingerbread House, Morrison's Haven, Prestongrange, Scotland, United Kingdom, UK'." But the image in the problem is a coastal scene with Arthur's Seat. Wait, maybe the Gingerbread House is a fictional or mislabeled thing, but the user provided a caption that's supposed to be for the image. Wait, no, the
