# generated_at: 2026-03-13 14:06:22 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	0.29s           	0.95s     	1.48s      	                                  	mlx-vlm        	Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                                                     	ValueError  	mlx-vlm
HuggingFaceTB/SmolVLM-Instruct                       	  49154	            1,815	                  282	         2,097	      1362  	   112   	        5.6	4.23s           	1.39s     	5.83s      	title-length(67), ...             	               	Image: 5-10 words, concrete and factual, limited to clearly visible content.\nTitle: Town Centre, Leighton Buzzard, England, United Kingdom, UK A quiet late afternoon in early spring settles over the town centre of Leighton Buzzard, England. The scene is dominated by the town'...
mlx-community/gemma-3n-E2B-4bit                      	 236825	              858	                  500	         1,358	      1377  	   114   	        6.1	5.34s           	2.98s     	8.56s      	repetitive(phrase: "51.916417, ...	               	\n\n- 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333,...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	            1,624	                    9	         1,633	       439  	     5.51	       27  	5.65s           	4.98s     	10.88s     	⚠️harness(prompt_template), ...   	               	- Use only the above metadata hints.
mlx-community/InternVL3-8B-bf16                      	 151645	            2,386	                   81	         2,467	       846  	    32.3 	       17  	5.83s           	2.85s     	8.92s      	                                  	               	Title: Historic Market Square in Leighton Buzzard\n\nDescription: The image shows a quiet town square with a prominent stone monument and clock tower, surrounded by red-brick buildings under an overcast sky.\n...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	     28	            1,715	                  500	         2,215	      1378  	   111   	        5.5	6.08s           	1.06s     	7.38s      	repetitive(England,), ...         	               	Title: Leighton Buzzard, England, England, England\nDescription: Leighton Buzzard, England, England, England\nKeywords: Leighton Buzzard, England, England, England, ... [232 total repetitions] ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	   1083	            1,592	                  500	         2,092	       933  	   113   	       18  	6.66s           	3.14s     	10.05s     	missing-sections(title), ...      	               	◁think▷Got it, let's analyze the image for cataloguing metadata.\n\nFirst, the title: The image shows a town square with a historic market cross, red-brick buildings, a clock tower, and a cloudy sky. The most prominent feature is the Leighton Buzzard Market Cross. So the title s...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	      8	            1,592	                  500	         2,092	       978  	   101   	       22  	7.13s           	3.47s     	10.84s     	fabrication, ...                  	               	◁think▷Okay, let's analyze the image for metadata based on the given rules. First, I need to focus on clearly visible details. The image shows a town center in Leighton Buzzard, England. There's a historic Market Cross, which is a five-sided stone monument from the 15th centur...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              867	                  105	           972	       194  	    28.1 	       19  	8.54s           	4.65s     	13.45s     	context-ignored                   	               	Title:\nRed Brick Buildings, Market Cross, Town Square\n\n...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	 163585	            1,592	                  464	         2,056	       963  	    67.9 	       37  	9.12s           	5.65s     	15.01s     	missing-sections(title), ...      	               	◁think▷Got it, let's analyze the image for cataloguing metadata.\n\nFirst, the title: The image shows a town square with a prominent stone monument (Market Cross) in the center, surrounded by historic buildings, including a red-brick building with a clock tower. The setting is L...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            3,195	                  109	         3,304	       421  	    58.6 	       13  	9.76s           	2.20s     	12.21s     	context-ignored                   	               	Title:\nHistoric Market Cross in Town Square\n\n...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            3,195	                  122	         3,317	       401  	    55.8 	       13  	10.46s          	2.23s     	12.92s     	                                  	               	**Title:**\n*Leighton Buzzard Market Cross and Historic Square*\n\n...
mlx-community/pixtral-12b-8bit                       	      2	            3,385	                  110	         3,495	       480  	    35.2 	       16  	10.49s          	2.89s     	13.64s     	title-length(4), ...              	               	Title:\nLeighton Buzzard Market Cross\n\n...
mlx-community/InternVL3-14B-8bit                     	 151645	            2,386	                  116	         2,502	       390  	    28.8 	       17  	10.63s          	2.96s     	13.83s     	title-length(4)                   	               	Title:\nLeighton Buzzard Town Centre\n\n...
mlx-community/Idefics3-8B-Llama3-bf16                	 128001	            2,884	                  200	         3,084	       758  	    29.7 	       18  	10.90s          	3.37s     	14.51s     	description-sentences(5), ...     	               	Title: Leighton Buzzard Market Cross in the Town Centre, England, UK.\n\nDescription: The image depicts a historic town square in Leighton Buzzard, England, featuring the prominent Market Cross, a five-sided stone monument. The cross is surrounded by traditional red-brick build...
mlx-community/Phi-3.5-vision-instruct-bf16           	  29892	            1,434	                  500	         1,934	      1314  	    52.5 	        9.6	10.98s          	1.50s     	12.72s     	title-length(4), ...              	               	Title: Leighton Buzzard Town Centre\n\nDescription: A quiet late afternoon in early spring settles over the town centre of Leighton Buzzard, England. The scene is dominated by the town's historic Market Cross, an intricate, five-sided stone monument dating back to the 15th centu...
microsoft/Phi-3.5-vision-instruct                    	  29892	            1,434	                  500	         1,934	      1288  	    52.1 	        9.6	11.07s          	1.45s     	12.75s     	title-length(4), ...              	               	Title: Leighton Buzzard Town Centre\n\nDescription: A quiet late afternoon in early spring settles over the town centre of Leighton Buzzard, England. The scene is dominated by the town's historic Market Cross, an intricate, five-sided stone monument dating back to the 15th centu...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            2,824	                   12	         2,836	       265  	    46.9 	       11  	11.23s          	1.56s     	13.03s     	⚠️harness(prompt_template), ...   	               	The image is a photograph of a town center.
mlx-community/pixtral-12b-bf16                       	      2	            3,385	                  110	         3,495	       561  	    19.7 	       28  	11.93s          	4.58s     	16.75s     	title-length(4), ...              	               	Title:\nLeighton Buzzard Market Cross\n\n...
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              867	                   95	           962	       164  	    15.1 	       34  	11.93s          	6.80s     	18.97s     	                                  	               	Title:\nLeighton Buzzard Market Cross and Town Hall\n\n...
mlx-community/gemma-3n-E4B-it-bf16                   	 236829	              866	                  500	         1,366	       912  	    41.5 	       17  	13.31s          	4.55s     	18.18s     	missing-sections(title+descrip... 	               	## Image Description\n\nThe image shows a street view of the Market Place in Leighton Buzzard, England, on an overcast day. The main focus is on the historic buildings surrounding the square, with a prominent clock tower visible in the background. \n...
mlx-community/paligemma2-3b-pt-896-4bit              	   5966	            4,696	                  500	         5,196	      1693  	    44.2 	        4.5	14.55s          	2.44s     	17.24s     	repetitive(phrase: "- output o... 	               	- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            2,700	                  104	         2,804	       231  	    28.1 	       22  	15.69s          	3.53s     	19.46s     	⚠️harness(encoding), ...          	               	Title:ĠLeightonĠBuzzardĠMarketĠCrossĠandĠTownĠCentreĊĊDescription:ĠTheĠimageĠshowsĠaĠquietĠtownĠsquareĠwithĠaĠhistoricĠstoneĠmarketĠcrossĠinĠtheĠcenter,ĠsurroundedĠbyĠtraditionalĠred-brickĠbuildingsĠandĠaĠclockĠtower.ĠTheĠsceneĠisĠcapturedĠonĠanĠovercastĠdayĠwithĠaĠfewĠpeopleĠ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	    378	            1,932	                  500	         2,432	       622  	    37.4 	       60  	17.19s          	8.98s     	26.42s     	repetitive(phrase: "stoneware...  	               	Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image is a town centre with historic buildings, a market cross, clock tower, and overcast day. Wait, the context says Leighton Buzzard, England. But wait, the user said to use on...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	 128009	              573	                  121	           694	       157  	     8.64	       15  	17.99s          	2.53s     	20.76s     	missing-sections(title+descrip... 	               	Title\nLeighton Buzzard Town Centre\n\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	   1454	            3,476	                  500	         3,976	       424  	    35.9 	       15  	22.44s          	2.76s     	25.43s     	missing-sections(title+descrip... 	               	Here are my reasoning steps:\nWe need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible in the image. The image shows a town square with a market cross (the stone monument), a red-brick building with white trim, a church wit...
mlx-community/GLM-4.6V-Flash-mxfp4                   	   3936	            6,718	                  500	         7,218	       335  	    63.2 	        8.4	28.33s          	2.11s     	30.68s     	⚠️harness(stop_token), ...        	               	<think>Got it, let's tackle this. The user wants cataloging metadata based on the image. First, I need to extract details that are clearly visible.\n\nStarting with the Title. The main subject is the Market Cross in Leighton Buzzard. So a concise title would be "Leighton Buzzard...
meta-llama/Llama-3.2-11B-Vision-Instruct             	 128009	              574	                  102	           676	       164  	     3.98	       25  	29.48s          	3.95s     	33.67s     	missing-sections(title+descrip... 	               	Town Centre, Leighton Buzzard, England\n\nThe image depicts a town centre in Leighton Buzzard, England, featuring a historic market square with a prominent clock tower and a large, ornate building. The scene is characterized by a grey and overcast sky, with people walking around...
mlx-community/GLM-4.6V-Flash-6bit                    	  14712	            6,718	                  500	         7,218	       334  	    47.3 	       11  	31.05s          	2.32s     	33.62s     	missing-sections(title+descrip... 	               	<think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based only on what's clearly visible in the image.\n\nStarting with the Title. The image shows a town square with a Market Cross, red-brick buildings, a clock tower. The...
mlx-community/Molmo-7B-D-0924-8bit                   	 151643	            1,782	                  426	         2,208	        50.8	    44.8 	       41  	45.34s          	1.89s     	47.47s     	missing-sections(title+descrip... 	               	Camera: Canon EOS R6 Mark II with RF 24-105mm f/4L IS USM lens. ISO: 400. Shutter Speed: 1/125s. Aperture: f/4.0. White Balance: 5600K. Exposure Compensation: +0.7EV. Color Temperature: 5600K. White Balance: AWB. Focus: Manual. Lighting: Overcast. Subject: Town Centre, Leight...
Qwen/Qwen3-VL-2B-Instruct                            	     11	           16,820	                  500	        17,320	       398  	    75.8 	        8.3	49.29s          	1.39s     	50.90s     	⚠️harness(long_context), ...      	               	Title:\nLeighton Buzzard Market Square\n\n...
mlx-community/GLM-4.6V-nvfp4                         	   7196	            6,718	                  500	         7,218	       201  	    32   	       78  	49.43s          	10.12s    	59.80s     	missing-sections(title+descrip... 	               	<think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. Looking at the image, the main subject is a town square with a historic cross and clock tower. So maybe "Town Square with Historic Market Cross and Clock Tower". W...
mlx-community/Molmo-7B-D-0924-bf16                   	 151643	            1,782	                  421	         2,203	        49.9	    28.1 	       48  	51.41s          	3.00s     	54.65s     	missing-sections(title+descrip... 	               	Camera: Canon EOS R6 Mark II with RF 24-105mm f/4L IS USM lens. ISO: 400. Shutter Speed: 1/30s. Aperture: f/4.0. White Balance: 5600K. Exposure Compensation: +0.7 EV. Color Temperature: 5600K. White Balance: AsShot. Focus: Manual. Lighting: Overcast. Subject: Town Centre, Lei...
mlx-community/X-Reasoner-7B-8bit                     	  14722	           16,831	                  500	        17,331	       411  	    46.3 	       13  	52.13s          	2.22s     	54.58s     	⚠️harness(long_context), ...      	               	Title:\nLeighton Buzzard Market Square\n\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	     12	           16,822	                  500	        17,322	       364  	    75.9 	        8.3	53.21s          	1.49s     	54.94s     	⚠️harness(long_context), ...      	               	Got it, let's tackle this step by step. First, I need to analyze the image for metadata. The user provided a description hint and some keyword hints, but I have to stick to what's visible in the image.\n\nStarting with the Title. The image shows a town square with a historic mon...
mlx-community/Qwen3.5-35B-A3B-6bit                   	     11	           16,846	                  500	        17,346	       236  	    76.8 	       33  	78.19s          	5.90s     	84.33s     	missing-sections(title+descrip... 	               	The user wants me to analyze an image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules.\n\n**1. Analyze the Image:**\n...
mlx-community/Qwen3.5-35B-A3B-bf16                   	   3924	           16,846	                  500	        17,346	       231  	    55.7 	       74  	82.68s          	12.21s    	95.13s     	refusal(explicit_refusal), ...    	               	The user wants me to analyze the provided image and generate cataloguing metadata in a specific format: Title, Description, and Keywords.\n\n**1. Analyze the Image:**\n...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	 151645	           16,831	                  180	        17,011	       204  	   181   	        5.1	83.73s          	1.02s     	85.00s     	fabrication, ...                  	               	Title: Leighton Buzzard Market Cross, England, UK\nDescription: Quiet late afternoon in early spring, historic Market Cross, traditional red-brick buildings, clock tower, pedestrians, overcast day\nKeywords: Architectural Photography, Bedfordshire, Beige, Clock Tower, Daily Life...
mlx-community/Qwen3.5-27B-4bit                       	      9	           16,846	                  500	        17,346	       117  	    24.2 	       22  	164.68s         	3.62s     	168.55s    	⚠️harness(long_context), ...      	               	The user wants me to analyze the image and generate cataloguing metadata based on specific rules.\n\n**1. Analyze the Image:**\n...
mlx-community/Qwen3.5-27B-mxfp8                      	   1847	           16,846	                  500	        17,346	       117  	    14.4 	       35  	179.58s         	5.83s     	185.65s    	⚠️harness(long_context), ...      	               	The user wants me to analyze the image and generate cataloguing metadata based on specific rules.\n\n**1. Analyze the Image:**\n...
