mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	565              	196                  	761           	165         	8.93     	15         	25.68s          	2.75s     	28.43s     	                                 	               	**Title:** St Michael's Parish Church, Bishop's Stortford, England\n\n**Description:** The image depicts St Michael's Parish Church in Bishop's Stortford, England, showcasing its historic architecture and surrounding environment. The church's stone structure and intricate detail...
mlx-community/GLM-4.6V-Flash-mxfp4                   	11     	6,592            	500                  	7,092         	331         	63.8     	8.4        	28.10s          	2.29s     	30.39s     	formatting                       	               	<think>Got it, let's tackle this. The user wants structured metadata for image cataloging. First, I need to extract the Title, Description, and Keywords based on the provided context.\n\nFirst, the Title. It needs to be concise (5-12 words). Looking at the context, the main subj...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	235,265	1,609            	500                  	2,109         	1,529       	17.7     	11         	29.53s          	2.89s     	32.42s     	repetitive(phrase: "the window...	               	A low-angle, three-quarters view of the side of St Michael's Parish Church in Bishop's Stortford, England. The church is a light brown stone with a brick-layer's bond pattern. The church is made of light brown stone with a brick-layer's bond pattern. The church has a tall, poi...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,968            	464                  	3,432         	228         	27.5     	23         	30.15s          	4.03s     	34.18s     	⚠️harness(encoding)              	               	Title:ĠStĠMichael'sĠParishĠChurch,ĠBishop'sĠStortfordĊĊDescription:ĠTheĠimageĠshowsĠStĠMichael'sĠParishĠChurchĠinĠBishop'sĠStortford,ĠEngland,ĠaĠhistoricĠGradeĠIĠlistedĠbuildingĠfeaturingĠPerpendicularĠGothicĠarchitecture.ĠTheĠchurch'sĠflint-knappedĠwallsĠandĠstone-trimmedĠwin...
mlx-community/GLM-4.6V-Flash-6bit                    	3,593  	6,592            	500                  	7,092         	330         	47.2     	11         	30.91s          	2.59s     	33.49s     	verbose, formatting              	               	<think>Got it, let's tackle this. First, the title needs to be concise, 5-12 words. Looking at the image, it's St Michael's Parish Church in Bishop's Stortford. So maybe "St Michael's Parish Church, Bishop's Stortford".\n\nThen the description: factual, 1-3 sentences. Need to co...
mlx-community/pixtral-12b-bf16                       	38,188 	3,704            	500                  	4,204         	573         	19.2     	28         	32.75s          	4.75s     	37.51s     	verbose                          	               	### Title\nSt Michael's Parish Church, Bishop's Stortford\n\n...
mlx-community/Molmo-7B-D-0924-8bit                   	       	0.0              	0.0                  	0.0           	0           	0        	41         	35.24s          	2.14s     	37.38s
mlx-community/Molmo-7B-D-0924-bf16                   	       	0.0              	0.0                  	0.0           	0           	0        	48         	36.07s          	3.10s     	39.17s
mlx-community/Phi-3.5-vision-instruct-bf16           	14,826 	1,446            	500                  	1,946         	1,024       	12.3     	12         	42.49s          	1.79s     	44.28s     	repetitive(phrase: "weather, ... 	               	Title: St Michael's Parish Church in Bishop's Stortford\n\nDescription: The St Michael's Parish Church in Bishop's Stortford, England, stands as a Grade I listed building, showcasing Perpendicular Gothic architecture with its early 15th-century origins. The image captures the ch...
microsoft/Phi-3.5-vision-instruct                    	14,826 	1,446            	500                  	1,946         	1,021       	12.2     	12         	42.61s          	1.69s     	44.30s     	repetitive(phrase: "weather, ... 	               	Title: St Michael's Parish Church in Bishop's Stortford\n\nDescription: The St Michael's Parish Church in Bishop's Stortford, England, stands as a Grade I listed building, showcasing Perpendicular Gothic architecture with its early 15th-century origins. The image captures the ch...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	566              	176                  	742           	159         	3.88     	25         	49.18s          	4.15s     	53.33s     	                                 	               	**Title:** St. Michael's Parish Church, Bishop's Stortford, England\n\n**Description:** The image depicts St. Michael's Parish Church in Bishop's Stortford, England, showcasing its historic architecture and surrounding cemetery. The church's stone walls and clock tower are promi...
Qwen/Qwen3-VL-2B-Instruct                            	17,428 	16,858           	500                  	17,358        	395         	75.5     	8.3        	49.73s          	1.53s     	51.26s     	repetitive(phrase: "churchyard...	               	Title: St Michael's Church, Bishop's Stortford, England\n\nDescription: A low-angle view of St Michael's Parish Church in Bishop's Stortford, England, showcasing its historic stone walls, arched Gothic windows, and prominent spire. The churchyard is visible with gravestones and...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	11     	16,860           	500                  	17,360        	345         	74.0     	8.3        	56.09s          	1.68s     	57.76s     	                                 	               	Got it, let's tackle this image cataloguing task. First, I need to follow the structure: Title, Description, Keywords, Context. Wait, the user said "Context" is part of the response, but the instructions say "Respond with exactly these three sections: Title, Description, Keywo...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	11     	16,869           	500                  	17,369        	146         	181      	73         	118.61s         	1.23s     	119.84s    	repetitive(phrase: "travel pho...	               	Title: St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK\nDescription: A Grade I listed building in Bishop's Stortford, England, featuring Perpendicular Gothic architecture and a historic churchyard.\nKeywords: St Michael's Church, St Michael's Parish C...
