Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output
mlx-community/GLM-4.6V-Flash-6bit                    	24,761 	1,085            	500                  	1,585         	470         	51.2     	11         	12.10s          	2.68s     	14.77s     	formatting                       	               	<think>Got it, let's tackle this. The user wants a factual caption, description, and keywords for cataloguing/searching. \n\nFirst, I need to extract key elements from the context. Let's list out the main components:\n...
mlx-community/InternVL3-14B-8bit                     	151,645	2,066            	196                  	2,262         	382         	28.1     	17         	12.40s          	3.09s     	15.50s     	                                 	               	**Caption:** Historic buildings in Petersfield, England, during the blue hour, featuring the Malabon Bangladeshi & Indian and Yum Yum Thai restaurants.\n\n**Description:** The image depicts a picturesque scene in Petersfield's town centre during twilight. The buildings, with their whitewashed facades and traditional architecture, are illuminated by warm lights from the restaurants. The Malabon Bangladeshi & Indian and Yum Yum Thai restaurants stand out, casting a welcoming glow on the cobblestone street. The deep blue sky of the blue hour enhances the contrast between the warm lights and the cool evening atmosphere.\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	1,124            	200                  	1,324         	219         	26.3     	20         	12.78s          	3.71s     	16.49s     	                                 	               	FactualĠCaption:Ġ"EveningĠviewĠofĠMalabonĠBangladeshiĠ&ĠIndianĠandĠYumĠYumĠThaiĠrestaurantsĠinĠPetersfield,ĠHampshire,ĠUK,ĠduringĠtheĠblueĠhour."ĊĊDescription:ĠTheĠimageĠshowcasesĠaĠrowĠofĠhistoricĠbuildingsĠinĠtheĠtownĠcentreĠofĠPetersfield,ĠEngland.ĠTheĠbuildingsĠareĠwhitewashedĠwithĠwarmĠlightsĠilluminatingĠtheirĠfacadesĠandĠtheĠcobblestoneĠstreetĠbelow.ĠTheĠrestaurants,ĠMalabonĠBangladeshiĠ&ĠIndianĠandĠYumĠYumĠThai,ĠareĠclearlyĠvisibleĠwithĠtheirĠrespectiveĠsigns.ĠTheĠsceneĠcapturesĠaĠquietĠmomentĠduringĠtheĠtransitionĠfromĠdayĠtoĠnight,ĠwithĠtheĠdeepĠblueĠtwilightĠskyĠprovidingĠaĠrichĠbackdrop.ĊĊKeywords:ĠPetersfield,ĠHampshire,ĠUK,ĠtownĠcentre,ĠhistoricĠbuildings,ĠblueĠhour,Ġtwilight,ĠMalabonĠBangladeshiĠ&ĠIndian,ĠYumĠYumĠThai,Ġrestaurants,ĠcobblestoneĠstreet,ĠwarmĠlights,ĠeveningĠview,ĠtraditionalĠarchitecture,ĠHampshireĠmarketĠtown,ĠTheĠSquare,ĠTheĠRedĠLion,ĠcoachingĠinn,Ġdining,ĠlocalĠcuisine.
mlx-community/pixtral-12b-8bit                       	2      	2,829            	279                  	3,108         	502         	33.6     	15         	13.97s          	2.97s     	16.94s     	bullets(17)                      	               	### Caption\nA serene evening in Petersfield, England, showcases the historic buildings in The Square, illuminated by the warm lights from the Malabon Bangladeshi & Indian and Yum Yum Thai restaurants.\n\n...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	714    	1,285            	500                  	1,785         	500         	40.0     	12         	15.09s          	3.00s     	18.10s     	repetitive(phrase: "the buildi...	               	The photo is oriented with the top left corner toward the bottom right corner. The photo is in the evening, with the sky above the town center buildings a deep blue. The buildings are white with black trim, with the leftmost building having a tall, narrow chimney. The rightmost building has a small, round, black light post in front of it. The buildings have a dark brown shingle roof. The leftmost building has a white sign with black text that reads "MALABON". The second building from the left has a black sign with white text that reads "YUM YUM THAI". The buildings have white window frames. The buildings have a black baseboard. The buildings have a black awning over the front of them. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The buildings have a black roof. The
mlx-community/gemma-3-27b-it-qat-4bit                	106    	528              	331                  	859           	165         	27.8     	19         	15.14s          	4.90s     	20.05s     	bullets(24)                      	               	Here's a factual caption, description, and keywords suitable for cataloguing the image:\n\n**Caption:**\n...
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,568            	339                  	2,907         	693         	29.6     	18         	15.20s          	3.55s     	18.74s     	formatting                       	               	The image depicts a quaint, historic town centre in Petersfield, England, during the "blue hour" twilight. The scene is set in The Square, a central area of the town, characterized by its traditional Hampshire market town architecture. The focal point of the image is a row of buildings, which appear to be restaurants, specifically the Malabon Bangladeshi & Indian and Yum Yum Thai establishments. These buildings are distinguished by their whitewashed facades and the warm, golden lights emanating from within, which create a welcoming ambiance.\n\nThe buildings are constructed with traditional materials and exhibit classic architectural features, such as pitched roofs and large windows. The Malabon Bangladeshi & Indian restaurant has a signboard with its name prominently displayed, while the Yum Yum Thai restaurant has a sign that reads "Yum Yum Thai" above its entrance. The street in front of the buildings is paved with cobblestones, adding to the town's historic charm.\n...
mlx-community/pixtral-12b-bf16                       	2      	2,829            	282                  	3,111         	560         	19.0     	27         	19.90s          	4.74s     	24.64s     	bullets(13)                      	               	### Caption\nA serene evening in Petersfield, England, showcases the historic town centre with the warmly lit Malabon Bangladeshi & Indian and Yum Yum Thai restaurants. The blue hour twilight casts a rich hue over the whitewashed buildings, highlighting the traditional architecture of this Hampshire market town.\n\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,429  	2,920            	500                  	3,420         	423         	36.2     	14         	20.73s          	2.96s     	23.69s     	                                 	               	Here are my reasoning steps:\nThe user asks: "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image."\n\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	528              	374                  	902           	149         	14.8     	34         	28.90s          	7.14s     	36.05s     	bullets(25)                      	               	Here's a factual caption, description, and keywords suitable for cataloguing the image:\n\n**Caption:**\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	774    	1,285            	500                  	1,785         	1,430       	17.4     	11         	29.63s          	2.97s     	32.60s     	repetitive(phrase: "the warm g...	               	A black and white street sign with white text that reads 'No / ENDS' is visible in the lower left corner of the frame. The sign is illuminated by the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from the warm glow of the restaurant's lights. The windows of the restaurant are illuminated from
mlx-community/Molmo-7B-D-0924-8bit                   	       	0.0              	0.0                  	0.0           	0           	0        	41         	34.76s          	1.95s     	36.71s
mlx-community/Molmo-7B-D-0924-bf16                   	       	0.0              	0.0                  	0.0           	0           	0        	48         	34.95s          	3.02s     	37.97s
microsoft/Phi-3.5-vision-instruct                    	670    	1,059            	500                  	1,559         	951         	12.0     	12         	42.74s          	1.52s     	44.26s     	lang_mixing                      	               	Caption: A serene evening in Petersfield's town centre, with the Malabon Bangladeshi & Indian and Yum Yum Thai restaurants casting a warm glow on the historic white-washed buildings. The deep blue twilight sky sets a tranquil scene as the town's historic architecture, including a former coaching inn, awaits the arrival of night-time patrons.<|end|><|endoftext|> \n\n\n...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	258              	198                  	456           	82.6        	3.88     	25         	54.20s          	1.53s     	55.73s     	                                 	               	**Image Description**\n\n* **Location:** The image captures a serene scene of a historic town centre in Petersfield, England, UK, during the "blue hour" of twilight.\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	4,706  	257              	500                  	757           	77.9        	7.24     	15         	72.43s          	2.58s     	75.01s     	bullets(83)                      	               	**Image Description**\n\n* **Location:** The Square, Town Centre, Petersfield, England, United Kingdom\n...
