Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues      	Output
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,549            	364                  	2,913         	665         	29.0     	18         	16.84s          	3.72s     	20.57s     	formatting          	The image depicts a serene coastal scene in Gullane, Scotland, captured on December 28, 2025, at 14:59:01 GMT. The photograph was taken from a grassy clifftop, offering a panoramic view of the sandy beach below. The focal point of the image is the vibrant orange sea buckthorn berries that are scattered across the landscape. These berries add a striking contrast to the otherwise muted tones of the coastal environment.\n\nIn the foreground, the grassy terrain is interspersed with clusters of these bright orange berries, creating a visually appealing mosaic. The berries are part of the sea buckthorn plant, known scientifically as Hippophae rhamnoides, which is native to the coastal regions of Europe and Asia. The plant is valued for its medicinal properties and is often used in traditional medicine.\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,345            	194                  	2,539         	213         	27.7     	22         	18.44s          	4.19s     	22.63s     	                    	Caption: "Vibrant Sea Buckthorn Berries on Gullane Beach, Scotland"\n\nDescription: The image captures a serene coastal scene in Gullane, Scotland, on a quiet December afternoon. In the foreground, clusters of bright orange sea buckthorn berries stand out against the muted tones of the grassy clifftop. The view extends over a sandy beach where two people are seen walking along the shoreline of the Firth of Forth. The calm sea and the expansive beach create a peaceful atmosphere, highlighting the natural beauty of this East Lothian coastline.\n...
mlx-community/pixtral-12b-bf16                       	2      	3,071            	277                  	3,348         	531         	19.2     	27         	20.59s          	5.23s     	25.82s     	bullets(20)         	### Caption\nA serene December afternoon in Gullane, Scotland, showcases vibrant orange sea buckthorn berries against the muted coastal landscape. From a grassy clifftop, the view extends over a sandy beach where two people stroll along the shoreline of the Firth of Forth.\n\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,056  	3,169            	500                  	3,669         	397         	35.3     	15         	22.56s          	3.31s     	25.87s     	                    	Here are my reasoning steps:\nWe need to produce a factual caption, description, and keywords suitable for cataloguing or searching the image. The user gave context: "Beach, Gullane, Scotland, United Kingdom, UK. On a quiet December afternoon in Gullane, Scotland, clusters of bright orange sea buckthorn berries provide a vibrant splash of colour against the muted tones of the coastal landscape. From a grassy clifftop, the view extends over the sandy beach where two people are taking a stroll along the shoreline of the Firth of Forth. This area of East Lothian is renowned for its sweeping beaches and world-class golf courses. The coastline also holds historical significance, with many of its beaches, including Gullane, having been fortified with anti-tank defences during World War II, remnants of which can still be seen today."\n\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	508              	360                  	868           	166         	15.4     	34         	26.88s          	7.39s     	34.26s     	bullets(25)         	Here's a factual caption, description, and keyword list for the image, based on the provided context and visual content:\n\n**Caption:** Sea buckthorn berries add colour to the Gullane coastline, East Lothian, Scotland, December 2025.\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	237              	222                  	459           	74.9        	8.61     	15         	29.38s          	2.95s     	32.33s     	context-ignored     	The image depicts a serene beach scene with a focus on the vibrant orange sea buckthorn bushes in the foreground. The image is set in a natural setting, with the beach and ocean visible in the background.\n\n* The image features a beach with a calm and peaceful atmosphere.\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,263            	128                  	1,391         	448         	4.84     	27         	29.70s          	7.27s     	36.97s     	context-ignored     	A long-shot view of a beach with two people walking along the shore. The beach is a light brown sand with a dark brown rock formation on the left side. The water is a light blue with white foam on the shore. The sky is a light blue with no cloud coverage. In the foreground is a large bush with orange berries. The bush is casting a shadow over the beach. The bush is in the foreground, with the beach in the background. The beach is in the middle of the image. The water is in the top right corner of the image. The sky is in the top left corner of the image.
mlx-community/GLM-4.6V-Flash-6bit                    	66,452 	6,382            	500                  	6,882         	304         	47.3     	13         	32.03s          	2.76s     	34.79s     	formatting          	<think>Got it, let's tackle this. The user wants a factual caption, description, and keywords for cataloguing. First, I need to extract key elements from the context.\n\nFirst, the location: Beach, Gullane, Scotland, United Kingdom. Then the time: December afternoon, 2025-12-28 14:59:01 GMT. The main visual elements: sea buckthorn berries (bright orange), sandy beach, two people strolling, Firth of Forth, coastal landscape with grassy clifftop, historical context about WWII anti-tank defences (though the image might not show them, but the context mentions they're present).\n...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,452            	187                  	1,639         	43.1        	44.6     	41         	38.47s          	5.96s     	44.43s     	                    	'Beach, Gullane, Scotland, United Kingdom, UK\nSea buckthorn berries, December, Coastal landscape, Firth of Forth, Gullane beach, Anti-tank defences, World War II, East Lothian, Golf courses, Historical significance\n\n...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,452            	289                  	1,741         	43.5        	27.9     	47         	44.25s          	3.71s     	47.97s     	                    	Here's a factual caption, description, and keywords suitable for cataloguing or searching for the image:\n\nCaption: \n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	11     	16,479           	500                  	16,979        	386         	71.8     	12         	50.23s          	1.85s     	52.08s     	                    	Got it, let's break this down. First, the task is to provide a factual caption, description, and keywords for the image. The context given is about Gullane, Scotland, a quiet December afternoon, sea buckthorn berries, beach, Firth of Forth, etc.\n\nFirst, the caption should be factual, based on the context. Let's check the context: "On a quiet December afternoon in Gullane, Scotland, clusters of bright orange sea buckthorn berries provide a vibrant splash of colour against the muted tones of the coastal landscape. From a grassy clifftop, the view extends over the sandy beach where two people are taking a stroll along the shoreline of the Firth of Forth."\n...
Qwen/Qwen3-VL-2B-Instruct                            	22,012 	16,477           	500                  	16,977        	382         	70.3     	12         	50.92s          	1.81s     	52.73s     	verbose, bullets(54)	### Factual Caption\nA vibrant cluster of orange sea buckthorn berries in the foreground of a coastal scene at Gullane, Scotland, on a quiet December afternoon. The view extends to a sandy beach where two people are strolling along the shoreline of the Firth of Forth, with the calm sea and distant cliffs under a pale blue sky.\n\n...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	238              	189                  	427           	50.7        	3.8      	25         	55.09s          	5.73s     	60.82s     	                    	**Image Details**\n\n* Location: Gullane, East Lothian, Scotland, UK\n...
