mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	93,938 	1,908            	500                  	2,408         	540         	48.1     	60         	14.62s          	9.42s     	24.04s     	                                 	               	Let's tackle this. First, the title needs to be concise. The image is of St Michael's Parish Church in Bishop's Stortford, England. So maybe "St Michael's Parish Church, Bishop's Stortford, England" – that's 7 words, fits the range.\n\nNext, the description. It's a Grade I listed building, Perpendicular Gothic, early 15th century. The photo is from late afternoon, overcast sky. Key elements: flint-knapped walls, stone-dressed windows, churchyard. So: "St Michael's Parish Church, a Grade I listed Perpendicular Gothic building from the early 15th century, is shown in Bishop's Stortford, England, with its flint-knapped walls and stone windows against a cool, overcast late afternoon sky." That covers the subject, setting, and action (photograph capturing details).\n...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	3,022            	372                  	3,394         	282         	40.7     	11         	20.15s          	1.77s     	21.92s     	                                 	               	Title: St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK\n\nDescription: A photograph captures the intricate details of St Michael's Parish Church, a Grade I listed building in Bishop's Stortford, England, UK. The image showcases the traditional flint-knapped walls and stone-dressed windows, set against the backdrop of the historic churchyard. The soft, even light of the overcast day accentuates the textures and formidable presence of this centuries-old landmark.\n...
mlx-community/pixtral-12b-8bit                       	14,543 	3,704            	500                  	4,204         	536         	33.6     	16         	22.10s          	3.09s     	25.19s     	verbose                          	               	### Title\nSt Michael's Parish Church, Bishop's Stortford\n\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,338  	3,795            	500                  	4,295         	425         	36.1     	15         	23.10s          	2.99s     	26.09s     	                                 	               	Here are my reasoning steps:\nThe user wants us to "Analyze this image and provide structured metadata for image cataloguing. Respond with exactly these three sections: Title, Description, Keywords. Also include Context: The image is described as ... (the context is given). The user also gave existing keywords. The user wants us to be factual about visual content, include relevant conceptual and emotional keywords where clearly supported.\n\n...
mlx-community/InternVL3-14B-8bit                     	151,645	3,904            	393                  	4,297         	380         	27.6     	18         	24.95s          	3.18s     	28.13s     	verbose                          	               	Title: Gothic Church with Battlements and Graveyard\n\nDescription: The image shows St Michael's Parish Church in Bishop's Stortford, England, featuring a tall spire, arched windows, and a historic graveyard with gravestones in the foreground. The architecture is Perpendicular Gothic, with intricate stone and flint walls under an overcast sky.\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	565              	196                  	761           	154         	8.91     	15         	25.98s          	2.79s     	28.77s     	                                 	               	**Title:** St Michael's Parish Church, Bishop's Stortford, England\n\n**Description:** The image depicts St Michael's Parish Church in Bishop's Stortford, England, showcasing its historic architecture and surrounding environment. The church's stone structure and intricate details are prominently featured against a cloudy sky.\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	856              	288                  	1,144         	188         	13.3     	34         	26.47s          	7.23s     	33.69s     	                                 	               	**Title:** St Michael's Parish Church, Bishop's Stortford, England – February Afternoon\n\n**Description:** This photograph depicts St Michael's Parish Church in Bishop's Stortford, Hertfordshire, England, a Grade I listed building showcasing Perpendicular Gothic architecture. The church is framed against a cloudy February sky, with its flint-knapped walls and stone windows prominently visible. Gravestones dot the surrounding churchyard, adding to the historic atmosphere.\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	235,265	1,609            	500                  	2,109         	1,524       	17.7     	11         	29.61s          	3.09s     	32.71s     	repetitive(phrase: "the window...	               	A low-angle, three-quarters view of the side of St Michael's Parish Church in Bishop's Stortford, England. The church is a light brown stone with a brick-layer's bond pattern. The church is made of light brown stone with a brick-layer's bond pattern. The church has a tall, pointed, gray metal steeple on the right side of the church. The steeple is the tallest structure in the image. The church has a row of five windows on the left side of the church. The windows are rectangular and have a black metal frame. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three. The windows are set in a row of three.
mlx-community/gemma-3-27b-it-qat-4bit                	236,764	856              	500                  	1,356         	175         	20.5     	19         	29.63s          	4.94s     	34.57s     	verbose                          	               	## Title: St Michael's Parish Church, Bishop's Stortford, England – February Afternoon\n\n## Description: \n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,968            	464                  	3,432         	234         	27.6     	23         	29.80s          	3.77s     	33.57s     	⚠️harness(encoding)              	               	Title:ĠStĠMichael'sĠParishĠChurch,ĠBishop'sĠStortfordĊĊDescription:ĠTheĠimageĠshowsĠStĠMichael'sĠParishĠChurchĠinĠBishop'sĠStortford,ĠEngland,ĠaĠhistoricĠGradeĠIĠlistedĠbuildingĠfeaturingĠPerpendicularĠGothicĠarchitecture.ĠTheĠchurch'sĠflint-knappedĠwallsĠandĠstone-trimmedĠwindowsĠareĠprominentlyĠdisplayed,ĠsetĠagainstĠanĠovercastĠsky.ĊĊKeywords:ĠStĠMichael'sĠParishĠChurch,ĠBishop'sĠStortford,ĠPerpendicularĠGothicĠarchitecture,ĠGradeĠIĠlistedĠbuilding,Ġflint-knappedĠwalls,Ġstone-trimmedĠwindows,ĠchurchĠspire,Ġchurchyard,Ġgravestones,ĠovercastĠsky,ĠhistoricĠbuilding,ĠmedievalĠarchitecture,ĠplaceĠofĠworship,ĠreligiousĠbuilding,Ġtourism,Ġtravel,Ġheritage,ĠEngland,ĠUK,ĠEurope,ĠChristian,ĠChristianity,Ġfaith,Ġarchitecture,Ġlandmark,Ġold,Ġancient,Ġexterior,Ġcloudy,Ġgrey,Ġbrown,Ġblack,Ġgrass,Ġcemetery,Ġheadstone,Ġtombstone,Ġcross,Ġweathervane,ĠclockĠtower,Ġbattlements,ĠarchedĠwindow,ĠgothicĠwindow,Ġcar,Ġbuilding,Ġspire,Ġtower,Ġreligion,Ġworship,Ġhistoric,Ġheritage,Ġtourism,Ġtravel,Ġovercast,ĠcloudyĠsky,ĠplaceĠofĠworship,ĠreligiousĠbuilding,Ġtourism,Ġtravel,Ġheritage,ĠEngland,ĠUK,ĠEurope,ĠChristian,ĠChristianity,Ġfaith,Ġarchitecture,Ġlandmark,Ġold,Ġancient,Ġexterior,Ġcloudy,Ġgrey,Ġbrown,Ġblack,Ġgrass,Ġcemetery,Ġheadstone,Ġtombstone,Ġcross,Ġweathervane,ĠclockĠtower,Ġbattlements,ĠarchedĠwindow,ĠgothicĠwindow,Ġcar,Ġbuilding,Ġspire,Ġtower,Ġreligion,ĠworshipĊĊContext:ĠTheĠimageĠisĠdescribedĠasĠ',ĠStĠMichael'sĠParishĠChurch,ĠBishop'sĠStortford,ĠEngland,ĠUnitedĠKingdom,ĠUKStĠMichael'sĠParishĠChurchĠinĠBishop'sĠStortford,ĠEngland,ĠisĠpicturedĠhereĠonĠaĠlateĠafternoonĠunderĠaĠcoolĠFebruaryĠsky.ĠThisĠGradeĠIĠlistedĠbuildingĠisĠaĠprominentĠexampleĠofĠPerpendicularĠGothicĠarchitecture,ĠwithĠitsĠcurrentĠstructureĠdatingĠlargelyĠfromĠtheĠearlyĠ15thĠcentury.ĠTheĠphotographĠcapturesĠtheĠintricateĠdetailsĠofĠtheĠchurch'sĠtraditionalĠflint-knappedĠwallsĠandĠstone-trimmedĠwindows,ĠsetĠagainstĠtheĠbackdropĠofĠitsĠhistoricĠchurchyard.ĠTheĠsoft,ĠevenĠlightĠofĠtheĠovercastĠdayĠaccentuatesĠtheĠtexturesĠandĠformidableĠpresenceĠofĠthisĠcenturies-oldĠlandmark.'.
mlx-community/pixtral-12b-bf16                       	38,188 	3,704            	500                  	4,204         	569         	19.0     	28         	33.06s          	4.87s     	37.93s     	verbose                          	               	### Title\nSt Michael's Parish Church, Bishop's Stortford\n\n...
mlx-community/Molmo-7B-D-0924-8bit                   	       	0.0              	0.0                  	0.0           	0           	0        	41         	33.89s          	2.17s     	36.05s
mlx-community/Molmo-7B-D-0924-bf16                   	       	0.0              	0.0                  	0.0           	0           	0        	48         	34.83s          	3.21s     	38.04s
mlx-community/Phi-3.5-vision-instruct-bf16           	14,826 	1,446            	500                  	1,946         	1,027       	12.4     	12         	41.96s          	1.74s     	43.71s     	repetitive(phrase: "weather, ... 	               	Title: St Michael's Parish Church in Bishop's Stortford\n\nDescription: The St Michael's Parish Church in Bishop's Stortford, England, stands as a Grade I listed building, showcasing Perpendicular Gothic architecture with its early 15th-century origins. The image captures the church's detailed flint-knapped walls and stone-dressed windows, set against a historic churchyard, under a cool February sky.\n...
microsoft/Phi-3.5-vision-instruct                    	14,826 	1,446            	500                  	1,946         	1,021       	12.4     	12         	42.15s          	1.70s     	43.85s     	repetitive(phrase: "weather, ... 	               	Title: St Michael's Parish Church in Bishop's Stortford\n\nDescription: The St Michael's Parish Church in Bishop's Stortford, England, stands as a Grade I listed building, showcasing Perpendicular Gothic architecture with its early 15th-century origins. The image captures the church's detailed flint-knapped walls and stone-dressed windows, set against a historic churchyard, under a cool February sky.\n...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	566              	176                  	742           	159         	3.9      	25         	48.96s          	4.17s     	53.13s     	                                 	               	**Title:** St. Michael's Parish Church, Bishop's Stortford, England\n\n**Description:** The image depicts St. Michael's Parish Church in Bishop's Stortford, England, showcasing its historic architecture and surrounding cemetery. The church's stone walls and clock tower are prominent features of the scene.\n...
Qwen/Qwen3-VL-2B-Instruct                            	17,428 	16,858           	500                  	17,358        	385         	74.9     	8.3        	50.88s          	1.55s     	52.43s     	repetitive(phrase: "churchyard...	               	Title: St Michael's Church, Bishop's Stortford, England\n\nDescription: A low-angle view of St Michael's Parish Church in Bishop's Stortford, England, showcasing its historic stone walls, arched Gothic windows, and prominent spire. The churchyard is visible with gravestones and a bench, under an overcast sky. The scene is quiet and solemn, with the soft light of a cloudy day highlighting the textures of the ancient building.\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	11     	16,860           	500                  	17,360        	303         	68.1     	8.3        	63.35s          	1.75s     	65.10s     	                                 	               	Got it, let's tackle this image cataloguing task. First, I need to follow the structure: Title, Description, Keywords, Context. Wait, the user said "Context" is part of the response, but the instructions say "Respond with exactly these three sections: Title, Description, Keywords, Context". Wait, no, the user says "three sections" but the example shows Title, Description, Keywords, Context. Wait, let me check again.\n\nWait, the user says: "Respond with exactly these three sections: Title: A concise, descriptive title (5–12 words). Description: A factual 1–3 sentence description of what the image shows, covering key subjects, setting, and action. Keywords: 25–50 comma-separated keywords ordered from most specific to most general, covering: ... Context: The image is described as ', St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK...'. Existing keywords: ... Taken on 2026-02-07 16:11:23 GMT (at 16:11:23 local time)."\n...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	11     	16,869           	500                  	17,369        	140         	176      	73         	123.89s         	1.30s     	125.19s    	repetitive(phrase: "travel pho...	               	Title: St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK\nDescription: A Grade I listed building in Bishop's Stortford, England, featuring Perpendicular Gothic architecture and a historic churchyard.\nKeywords: St Michael's Church, St Michael's Parish Church, Grade I listed building, Perpendicular Gothic architecture, historic churchyard, Bishop's Stortford, England, UK, United Kingdom, Gothic window, stone walls, church spire, cemetery, headstone, heritage site, religious building, travel destination, historic landmark, cloudy sky, overcast weather, green grass, stone structure, historical significance, outdoor setting, architectural detail, religious context, British culture, England landmarks, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography, historical architecture, religious building, travel photography, outdoor photography,
