# generated_at: 2026-03-15 02:55:35 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	0.34s           	175.19s   	175.85s    	fabrication, title-length(29), ...	transformers   	[transformers; model-error] Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                       	ValueError  	transformers
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              871	                  290	         1,161	       908  	    41.6 	       17  	8.34s           	4.66s     	13.39s     	missing-sections(title+descrip... 	               	[missing-sections] ## Image Description The image captures a vibrant street scene in Howardsgate, Welwyn Garden City, England, on a sunny afternoon. The main focus is a modern Sainsbury's ... [tail] plants, creating a visually appealing and environmentally conscious design. ...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              872	                   94	           966	       187  	    27.9 	       19  	8.42s           	4.68s     	13.43s     	context-ignored                   	               	[context-ignored] Title: Sainsbury's supermarket with living wall facade ...
mlx-community/Idefics3-8B-Llama3-bf16                	 128001	            2,891	                  153	         3,044	       709  	    29.4 	       19  	9.71s           	3.36s     	13.40s     	title-length(11), ...             	               	[context-echo; formatting] Title: Modern Sainsbury's Supermarket with Living Wall in Welwyn Garden City, England. Description: A clear late afternoon in early spring brings a striking living ... [tail] rket, where shoppers are seen making their way home with their groceries. ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	  29044	            1,597	                  500	         2,097	       968  	    67.6 	       37  	9.75s           	5.61s     	15.68s     	description-sentences(6), ...     	               	[reasoning-leak] ◁think▷Got it, let's analyze the image for cataloguing metadata. First, the title: The image shows a Sainsbury's supermarket with a living wall (vertical garden) on its f ... [tail] l is prominent. So title could be "Sainsbury's Supermarket with Living Wall". ...
mlx-community/pixtral-12b-8bit                       	      2	            3,396	                  115	         3,511	       518  	    34.9 	       16  	10.28s          	2.90s     	13.52s     	                                  	               	Title: Sainsbury's Supermarket with Living Wall ...
mlx-community/InternVL3-14B-8bit                     	 151645	            2,392	                  104	         2,496	       392  	    28.7 	       18  	10.29s          	2.93s     	13.55s     	title-length(3)                   	               	Title: Sainsbury's Living Wall ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            3,206	                  112	         3,318	       391  	    55   	       13  	10.64s          	2.22s     	13.18s     	                                  	               	**Title:** Sainsbury's Supermarket with Living Wall and Shoppers ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            3,206	                  130	         3,336	       393  	    57.5 	       13  	10.81s          	2.19s     	13.32s     	description-sentences(3), ...     	               	[context-ignored] Title: Sainsbury's Supermarket with Living Wall Facade ...
microsoft/Phi-3.5-vision-instruct                    	     13	            1,444	                  500	         1,944	      1307  	    52.1 	        9.6	11.11s          	1.52s     	12.91s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; degeneration] Title: Sainsbury's Supermarket with Living Wall Facade Description: A Sainsbury's supermarket in Howardsgate, Welwyn Garden City, England, features a prominent ... [tail] the sun is low, casting long shadows from the trees onto the building. ...
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              872	                  105	           977	       182  	    15.4 	       34  	12.02s          	6.80s     	19.14s     	context-ignored                   	               	[context-ignored] Title: Sainsbury's Supermarket with Living Wall Facade ...
mlx-community/pixtral-12b-bf16                       	      2	            3,396	                  107	         3,503	       536  	    19.5 	       28  	12.23s          	4.56s     	17.10s     	                                  	               	Title: Sainsbury's Supermarket with Living Wall ...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            2,829	                  105	         2,934	       287  	    43.1 	       11  	12.70s          	1.66s     	14.69s     	missing-sections(title+descrip... 	               	[missing-sections] The image is a photograph of a modern retail building with a green facade. The building is a Sainsbury's supermarket located in Howardsgate, Welwyn Garden City, England. ... [tail] heir way home with their groceries. The image is a stock photo from Adobe Stock.
mlx-community/paligemma2-3b-pt-896-4bit              	   1297	            4,699	                  500	         5,199	      1635  	    42.8 	        4.5	15.10s          	2.56s     	18.00s     	repetitive(phrase: "- output o... 	               	[repetitive; reasoning-leak; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Do not output reasoning, notes, hedging, or extra sections. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	  53958	            1,941	                  500	         2,441	       610  	    43.6 	       60  	15.46s          	8.95s     	24.75s     	missing-sections(title+descrip... 	               	[missing-sections] Let's tackle this step by step. First, the title needs to be concrete and factual, limited to clearly visible content. The image shows a Sainsbury's supermarket with a g ... [tail] e afternoon, bare trees, shoppers with bags, modern building, green facade." ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	            1,627	                   58	         1,685	       482  	     4.83	       27  	15.78s          	5.01s     	21.12s     	missing-sections(title+descrip... 	               	[reasoning-leak; context-ignored; missing-sections] - Use only the metadata that is clearly supported by the image. - If metadata and image disagree, follow the image. - Do not copy prompt instructions into the Title, Description, or Keywords fields. ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            2,710	                  102	         2,812	       216  	    28.2 	       22  	16.53s          	3.56s     	20.42s     	⚠️harness(encoding), ...          	               	[harness:encoding; missing-sections] Title:ĠSainsbury'sĠSupermarketĠwithĠLivingĠWallĊĊDescription:ĠAĠSainsbury'sĠsupermarketĠbuildingĠfeaturesĠaĠlargeĠverticalĠgardenĠonĠitsĠfacade,ĠwithĠshopper ... [tail] longĠshadows,ĠmodernĠretailĠbuilding,ĠsustainableĠarchitecture,ĠUK,ĠEurope
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	 128009	              580	                  153	           733	       169  	     9.48	       15  	20.00s          	2.55s     	22.87s     	missing-sections(title+descrip... 	               	[context-ignored; missing-sections] Title Sainsbury's supermarket in a modern retail building with a living wall. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	   1729	            3,487	                  500	         3,987	       409  	    36.4 	       15  	22.65s          	2.73s     	25.70s     	degeneration, ...                 	               	[reasoning-leak; degeneration; missing-sections] Here are my reasoning steps: We need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible in the im ... [tail] The sky is clear blue. The lighting is bright, with long shadows. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	  12877	            6,723	                  500	         7,223	       319  	    61.5 	        8.4	29.62s          	2.09s     	32.03s     	missing-sections(title+descrip... 	               	[reasoning-leak; context-ignored; missing-sections] <think>Got it, let's tackle this. The user wants cataloging metadata for the image. First, I need to extract only what's clearly visible. Starting w ... [tail] wall. So a concise title: "Sainsbury's with Living Wall Facade" ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	 235265	            1,627	                  500	         2,127	      1550  	    16.7 	       11  	31.37s          	3.08s     	34.78s     	missing-sections(title+descrip... 	               	[context-ignored; missing-sections] - The sun is high and to the right, casting a shadow of the treetops that are visible on the left side of the building. The sky is bright and clear, with a sl ... [tail] row of windows that are divided into four sections by white metal frames.
mlx-community/GLM-4.6V-Flash-6bit                    	   9128	            6,723	                  500	         7,223	       304  	    45.6 	       11  	33.56s          	2.39s     	36.28s     	missing-sections(title+descrip... 	               	[reasoning-leak; context-ignored; missing-sections] <think>Got it, let's tackle this step by step. First, the Title needs to be 5-10 words, concrete and factual. Looking at the image, the main subject ... [tail] ar blue sky, bare tree branches casting shadows on the building. ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	 128009	              581	                  145	           726	       161  	     3.88	       25  	41.40s          	3.93s     	45.65s     	missing-sections(title+descrip... 	               	[context-ignored; missing-sections] Sainsbury's Supermarket in a Modern Retail Building with a Green Wall The image depicts a Sainsbury's supermarket situated in a modern retail building, charac ... [tail] the image is one of a bustling urban area with a touch of natural beauty.
mlx-community/Molmo-7B-D-0924-bf16                   	 151643	            1,788	                  169	         1,957	        51.1	    27.9 	       48  	41.85s          	3.00s     	45.17s     	refusal(insufficient_info), ...   	               	[context-ignored; refusal; missing-sections] Camera: Canon EOS R5 with RF 24-105mm f/4L IS USM lens. ISO: 400. Shutter speed: 1/250s. Aperture: f/4.0. White balance: 5600K. Exposure compensation: + ... [tail] on: Living wall on Sainsbury's building in Welwyn Garden City, England.
mlx-community/X-Reasoner-7B-8bit                     	 151645	           16,837	                  145	        16,982	       436  	    47.6 	       13  	42.15s          	2.17s     	44.64s     	title-length(4), ...              	               	Title: Sainsbury's with Living Wall ...
mlx-community/Molmo-7B-D-0924-8bit                   	 151643	            1,788	                  317	         2,105	        52.2	    44.5 	       41  	42.20s          	1.88s     	44.40s     	refusal(insufficient_info)        	               	[refusal] Camera: Canon EOS R5 with RF 24-105mm f/4L IS USM lens. ISO: 400. Shutter speed: 1/250s. Aperture: f/4.0. White balance: 5600K. Exposure compensation: +0.7 EV. Color temperatu ... [tail] UK Title: Living wall adorns Sainsbury's facade in Welwyn Garden City, England ...
Qwen/Qwen3-VL-2B-Instruct                            	 151645	           16,826	                  146	        16,972	       392  	    75.4 	        8.3	45.39s          	1.38s     	47.08s     	description-sentences(3)          	               	Title: Sainsbury's Green Wall in Howardsgate Description: A modern Sainsbury's supermarket in Howardsgate, Welwyn Garden City, England, features a striking green living wall with pla ... [tail] ed nearby. The scene is captured on a clear day with long shadows from bare trees. ...
mlx-community/GLM-4.6V-nvfp4                         	     13	            6,723	                  500	         7,223	       203  	    31.7 	       78  	49.36s          	10.17s    	59.86s     	missing-sections(title+descrip... 	               	[reasoning-leak; missing-sections; formatting] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. The main subject is a Sainsbury's bui ... [tail] pers carrying bags and cars parked nearby under a clear blue sky." ...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	     11	           16,828	                  500	        17,328	       350  	    75.4 	        8.3	55.28s          	1.47s     	57.07s     	missing-sections(title), ...      	               	[missing-sections] Got it, let's tackle this step by step. First, I need to analyze the image for metadata. The user provided a description hint and keyword hints, but I have to focus only ... [tail] "Sainsbury's Green Wall Supermarket" – that's 8 words, concrete and factual. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	    328	           16,850	                  500	        17,350	       257  	    74.4 	       35  	72.70s          	5.64s     	78.66s     	refusal(explicit_refusal), ...    	               	[reasoning-leak; refusal; missing-sections] The user wants me to analyze the provided image and generate cataloguing metadata in a specific format: Title, Description, and Keywords. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	    326	           16,850	                  500	        17,350	       253  	    54.9 	       76  	76.25s          	12.91s    	89.49s     	⚠️harness(long_context), ...      	               	[harness:long-context; context-ignored; missing-sections] The user wants me to generate cataloguing metadata (Title, Description, Keywords) based on the provided image. I need to follow strict rules: - Only use clearly visible details. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	 151645	           16,837	                  147	        16,984	       203  	   176   	        5.1	84.10s          	1.00s     	85.42s     	fabrication, ...                  	               	[context-echo] Title: Sainsbury's Supermarket, Howardsgate, Welwyn Garden City, England, United Kingdom, UK Description: A striking living wall brings nature to the urban landscape of How ... [tail] ern Retail Building, Sainsbury's Welwyn Garden City, GPS: 51.800333°N, 0.207617°W
mlx-community/Qwen3.5-27B-4bit                       	  18448	           16,850	                  500	        17,350	       127  	    25.2 	       26  	152.60s         	3.63s     	156.56s    	refusal(explicit_refusal), ...    	               	[context-echo; reasoning-leak; refusal] The user wants me to analyze the image and generate cataloging metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	   3158	           16,850	                  500	        17,350	       125  	    15.1 	       39  	168.62s         	5.47s     	174.42s    	missing-sections(title+descrip... 	               	[reasoning-leak; missing-sections] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
