# generated_at: 2026-03-08 23:39:50 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	0.27s           	193.35s   	193.86s    	                                  	mlx-vlm        	Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                                                     	ValueError  	mlx-vlm
HuggingFaceTB/SmolVLM-Instruct                       	  49154	            1,815	                  282	         2,097	      1401  	   111   	        5.6	4.18s           	1.14s     	5.55s      	title-length(67), ...             	               	Image: 5-10 words, concrete and factual, limited to clearly visible content.\nTitle: Town Centre, Leighton Buzzard, England, United Kingdom, UK A quiet late afternoon in early spring settles over the town centre of Leighton Buzzard, England. The scene is dominated by the town'...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	            1,624	                    9	         1,633	       490  	     5.43	       27  	5.30s           	4.97s     	10.52s     	⚠️harness(prompt_template), ...   	               	- Use only the above metadata hints.
mlx-community/gemma-3n-E2B-4bit                      	 236825	              858	                  500	         1,358	      1432  	   113   	        6.1	5.36s           	2.91s     	8.52s      	repetitive(phrase: "51.916417, ...	               	\n\n- 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333,...
mlx-community/InternVL3-8B-bf16                      	 151645	            2,386	                   81	         2,467	       834  	    31.7 	       17  	5.90s           	2.81s     	8.95s      	                                  	               	Title: Historic Market Square in Leighton Buzzard\n\nDescription: The image shows a quiet town square with a prominent stone monument and clock tower, surrounded by red-brick buildings under an overcast sky.\n...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	     28	            1,715	                  500	         2,215	      1377  	   112   	        5.5	6.08s           	1.03s     	7.35s      	repetitive(England,), ...         	               	Title: Leighton Buzzard, England, England, England\nDescription: Leighton Buzzard, England, England, England\nKeywords: Leighton Buzzard, England, England, England, ... [232 total repetitions] ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	   1083	            1,592	                  500	         2,092	       935  	   112   	       18  	6.67s           	3.04s     	9.95s      	missing-sections(title), ...      	               	◁think▷Got it, let's analyze the image for cataloguing metadata.\n\nFirst, the title: The image shows a town square with a historic market cross, red-brick buildings, a clock tower, and a cloudy sky. The most prominent feature is the Leighton Buzzard Market Cross. So the title s...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	      8	            1,592	                  500	         2,092	       966  	   100   	       22  	7.19s           	3.46s     	10.90s     	fabrication, ...                  	               	◁think▷Okay, let's analyze the image for metadata based on the given rules. First, I need to focus on clearly visible details. The image shows a town center in Leighton Buzzard, England. There's a historic Market Cross, which is a five-sided stone monument from the 15th centur...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              867	                  105	           972	       194  	    28.2 	       19  	8.54s           	4.67s     	13.46s     	context-ignored                   	               	Title:\nRed Brick Buildings, Market Cross, Town Square\n\n...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	 163585	            1,592	                  464	         2,056	       963  	    67.9 	       37  	9.14s           	5.64s     	15.03s     	missing-sections(title), ...      	               	◁think▷Got it, let's analyze the image for cataloguing metadata.\n\nFirst, the title: The image shows a town square with a prominent stone monument (Market Cross) in the center, surrounded by historic buildings, including a red-brick building with a clock tower. The setting is L...
mlx-community/pixtral-12b-8bit                       	      2	            3,385	                  110	         3,495	       557  	    35.4 	       16  	9.49s           	2.83s     	12.59s     	title-length(4), ...              	               	Title:\nLeighton Buzzard Market Cross\n\n...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            3,195	                  109	         3,304	       421  	    58.7 	       13  	9.77s           	2.17s     	12.18s     	context-ignored                   	               	Title:\nHistoric Market Cross in Town Square\n\n...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            2,824	                   12	         2,836	       300  	    46.8 	       11  	10.01s          	1.55s     	11.79s     	⚠️harness(prompt_template), ...   	               	The image is a photograph of a town center.
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            3,195	                  122	         3,317	       419  	    55.8 	       13  	10.13s          	2.18s     	12.55s     	                                  	               	**Title:**\n*Leighton Buzzard Market Cross and Historic Square*\n\n...
mlx-community/InternVL3-14B-8bit                     	 151645	            2,386	                  116	         2,502	       412  	    28.8 	       17  	10.30s          	3.00s     	13.55s     	title-length(4)                   	               	Title:\nLeighton Buzzard Town Centre\n\n...
microsoft/Phi-3.5-vision-instruct                    	  29892	            1,434	                  500	         1,934	      1312  	    52.5 	        9.6	10.96s          	1.51s     	12.68s     	title-length(4), ...              	               	Title: Leighton Buzzard Town Centre\n\nDescription: A quiet late afternoon in early spring settles over the town centre of Leighton Buzzard, England. The scene is dominated by the town's historic Market Cross, an intricate, five-sided stone monument dating back to the 15th centu...
mlx-community/Idefics3-8B-Llama3-bf16                	 128001	            2,884	                  200	         3,084	       746  	    29.6 	       18  	10.99s          	3.36s     	14.60s     	description-sentences(5), ...     	               	Title: Leighton Buzzard Market Cross in the Town Centre, England, UK.\n\nDescription: The image depicts a historic town square in Leighton Buzzard, England, featuring the prominent Market Cross, a five-sided stone monument. The cross is surrounded by traditional red-brick build...
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              867	                   95	           962	       187  	    15.6 	       34  	11.05s          	6.70s     	17.99s     	                                  	               	Title:\nLeighton Buzzard Market Cross and Town Hall\n\n...
mlx-community/Phi-3.5-vision-instruct-bf16           	  29892	            1,434	                  500	         1,934	      1302  	    51.7 	        9.6	11.13s          	1.48s     	12.85s     	title-length(4), ...              	               	Title: Leighton Buzzard Town Centre\n\nDescription: A quiet late afternoon in early spring settles over the town centre of Leighton Buzzard, England. The scene is dominated by the town's historic Market Cross, an intricate, five-sided stone monument dating back to the 15th centu...
mlx-community/pixtral-12b-bf16                       	      2	            3,385	                  110	         3,495	       584  	    19.8 	       28  	11.65s          	4.52s     	16.41s     	title-length(4), ...              	               	Title:\nLeighton Buzzard Market Cross\n\n...
mlx-community/gemma-3n-E4B-it-bf16                   	 236829	              866	                  500	         1,366	       911  	    42   	       17  	13.17s          	4.49s     	17.97s     	missing-sections(title+descrip... 	               	## Image Description\n\nThe image shows a street view of the Market Place in Leighton Buzzard, England, on an overcast day. The main focus is on the historic buildings surrounding the square, with a prominent clock tower visible in the background. \n...
mlx-community/paligemma2-3b-pt-896-4bit              	   5966	            4,696	                  500	         5,196	      1695  	    41.3 	        4.5	15.35s          	2.40s     	18.00s     	repetitive(phrase: "- output o... 	               	- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            2,700	                  104	         2,804	       237  	    28.5 	       22  	15.35s          	3.54s     	19.14s     	⚠️harness(encoding), ...          	               	Title:ĠLeightonĠBuzzardĠMarketĠCrossĠandĠTownĠCentreĊĊDescription:ĠTheĠimageĠshowsĠaĠquietĠtownĠsquareĠwithĠaĠhistoricĠstoneĠmarketĠcrossĠinĠtheĠcenter,ĠsurroundedĠbyĠtraditionalĠred-brickĠbuildingsĠandĠaĠclockĠtower.ĠTheĠsceneĠisĠcapturedĠonĠanĠovercastĠdayĠwithĠaĠfewĠpeopleĠ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	 128009	              573	                  121	           694	       169  	     9.2 	       15  	16.90s          	2.54s     	19.69s     	missing-sections(title+descrip... 	               	Title\nLeighton Buzzard Town Centre\n\n...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	    378	            1,932	                  500	         2,432	       564  	    36.8 	       60  	17.78s          	9.04s     	27.07s     	repetitive(phrase: "stoneware...  	               	Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image is a town centre with historic buildings, a market cross, clock tower, and overcast day. Wait, the context says Leighton Buzzard, England. But wait, the user said to use on...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	   1454	            3,476	                  500	         3,976	       435  	    36.9 	       15  	21.86s          	2.72s     	24.82s     	missing-sections(title+descrip... 	               	Here are my reasoning steps:\nWe need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible in the image. The image shows a town square with a market cross (the stone monument), a red-brick building with white trim, a church wit...
mlx-community/GLM-4.6V-Flash-mxfp4                   	   3936	            6,718	                  500	         7,218	       319  	    62.4 	        8.4	29.47s          	2.07s     	31.79s     	⚠️harness(stop_token), ...        	               	<think>Got it, let's tackle this. The user wants cataloging metadata based on the image. First, I need to extract details that are clearly visible.\n\nStarting with the Title. The main subject is the Market Cross in Leighton Buzzard. So a concise title would be "Leighton Buzzard...
meta-llama/Llama-3.2-11B-Vision-Instruct             	 128009	              574	                  102	           676	       164  	     3.93	       25  	29.80s          	3.93s     	33.98s     	missing-sections(title+descrip... 	               	Town Centre, Leighton Buzzard, England\n\nThe image depicts a town centre in Leighton Buzzard, England, featuring a historic market square with a prominent clock tower and a large, ornate building. The scene is characterized by a grey and overcast sky, with people walking around...
mlx-community/GLM-4.6V-Flash-6bit                    	  14712	            6,718	                  500	         7,218	       306  	    46   	       11  	33.22s          	2.34s     	35.81s     	missing-sections(title+descrip... 	               	<think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based only on what's clearly visible in the image.\n\nStarting with the Title. The image shows a town square with a Market Cross, red-brick buildings, a clock tower. The...
mlx-community/Molmo-7B-D-0924-8bit                   	 151643	            1,782	                  372	         2,154	        51.8	    43.5 	       41  	43.73s          	1.87s     	45.84s     	missing-sections(title+descrip... 	               	Camera: Canon EOS R6 Mark II with RF 24-105mm f/4L IS USM lens. ISO: 400. Shutter Speed: 1/125s. Aperture: f/4.0. White Balance: 5600K. Exposure Compensation: +0.7EV. Color Temperature: 5600K. White Balance: AWB. Focus: Manual. Lighting: Overcast. Subject: Town Centre, Leight...
mlx-community/X-Reasoner-7B-8bit                     	  14722	           16,831	                  500	        17,331	       458  	    47.6 	       13  	47.64s          	2.17s     	50.05s     	⚠️harness(long_context), ...      	               	Title:\nLeighton Buzzard Market Square\n\n...
Qwen/Qwen3-VL-2B-Instruct                            	     11	           16,820	                  500	        17,320	       398  	    76.2 	        8.3	49.32s          	1.37s     	50.91s     	⚠️harness(long_context), ...      	               	Title:\nLeighton Buzzard Market Square\n\n...
mlx-community/Molmo-7B-D-0924-bf16                   	 151643	            1,782	                  400	         2,182	        51.7	    28   	       48  	49.51s          	2.89s     	52.65s     	title-length(72), ...             	               	Camera: Canon EOS R6 Mark II with RF 24-105mm f/4L IS USM lens. ISO: 400. Shutter Speed: 1/30s. Aperture: f/4.0. White Balance: 5600K. Exposure Compensation: +0.7 EV. Color Temperature: 5600K. White Balance: AsShot. Focus: Manual. Lighting: Overcast. Subject: Market Cross. Fi...
mlx-community/GLM-4.6V-nvfp4                         	   7196	            6,718	                  500	         7,218	       192  	    31.9 	       78  	51.09s          	10.54s    	61.89s     	missing-sections(title+descrip... 	               	<think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. Looking at the image, the main subject is a town square with a historic cross and clock tower. So maybe "Town Square with Historic Market Cross and Clock Tower". W...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	     12	           16,822	                  500	        17,322	       350  	    75.7 	        8.3	55.15s          	1.46s     	56.86s     	⚠️harness(long_context), ...      	               	Got it, let's tackle this step by step. First, I need to analyze the image for metadata. The user provided a description hint and some keyword hints, but I have to stick to what's visible in the image.\n\nStarting with the Title. The image shows a town square with a historic mon...
mlx-community/Qwen3.5-35B-A3B-6bit                   	     11	           16,846	                  500	        17,346	       265  	    77   	       33  	70.38s          	5.57s     	76.19s     	missing-sections(title+descrip... 	               	The user wants me to analyze an image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules.\n\n**1. Analyze the Image:**\n...
mlx-community/Qwen3.5-35B-A3B-bf16                   	   3924	           16,846	                  500	        17,346	       255  	    55.7 	       74  	75.55s          	13.33s    	89.12s     	refusal(explicit_refusal), ...    	               	The user wants me to analyze the provided image and generate cataloguing metadata in a specific format: Title, Description, and Keywords.\n\n**1. Analyze the Image:**\n...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	 151645	           16,831	                  180	        17,011	       198  	   176   	        5.1	86.52s          	0.99s     	87.76s     	fabrication, ...                  	               	Title: Leighton Buzzard Market Cross, England, UK\nDescription: Quiet late afternoon in early spring, historic Market Cross, traditional red-brick buildings, clock tower, pedestrians, overcast day\nKeywords: Architectural Photography, Bedfordshire, Beige, Clock Tower, Daily Life...
mlx-community/Qwen3.5-27B-4bit                       	      9	           16,846	                  500	        17,346	       129  	    25   	       22  	150.52s         	3.57s     	154.35s    	⚠️harness(long_context), ...      	               	The user wants me to analyze the image and generate cataloguing metadata based on specific rules.\n\n**1. Analyze the Image:**\n...
mlx-community/Qwen3.5-27B-mxfp8                      	   1847	           16,846	                  500	        17,346	       123  	    15.2 	       35  	169.87s         	5.46s     	175.58s    	⚠️harness(long_context), ...      	               	The user wants me to analyze the image and generate cataloguing metadata based on specific rules.\n\n**1. Analyze the Image:**\n...
