mlx-community/GLM-4.6V-Flash-6bit                    	     12	             6643	                  500	          7143	       1,192	    53.4 	       11  	15.49s          	1.38s     	17.14s     	missing-sections(title+descrip...      	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on the image content, using British E ... [tail] should reflect that. Let's go with "Footbridge over canal at dusk". ...
mlx-community/Idefics3-8B-Llama3-bf16                	 128256	             2811	                  500	          3311	       2,423	    31.6 	       19  	17.50s          	1.90s     	19.68s     	missing-sections(title+descrip...      	               	[cutoff; context-ignored; missing-sections] <fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_to...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	   1044	             3405	                  500	          3905	       1,410	    30.5 	       15  	19.29s          	1.66s     	21.25s     	missing-sections(title+keyword...      	               	[cutoff; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce a catalog metadata with Title, Description, Keywords. Use only details that are clearly visible. The image ... [tail] a person sitting on a low wall with a dog? Let's examine the image. ...
Qwen/Qwen3-VL-2B-Instruct                            	  40208	            16746	                  500	         17246	       1,240	    86.5 	        8.3	20.06s          	0.74s     	21.06s     	title-length(50), ...                  	               	[context-echo; cutoff] Title: Two women walk across a footbridge over a canal at dusk in a vibrant urban waterside area. A modern glass building reflects the golden light of the setting sun ... [tail] long the towpath, relax on the bank, and socialize at a nearby restaurant. ...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	  11030	            16748	                  500	         17248	       1,260	    68.5 	        8.3	21.44s          	0.81s     	22.51s     	⚠️harness(long_context), ...           	               	[harness:long-context; repetitive; cutoff] Got it, let's analyze the image. The image shows multiple weatherproofed, wooden, or maybe stone, houses with large windows. The description says "Pedestr ... [tail] ingle house with weatherproofed roof, wooden exterior, multiple windows
mlx-community/Molmo-7B-D-0924-8bit                   	 151643	             1708	                  380	          2088	         128	    51.3 	       41  	21.54s          	1.16s     	22.96s     	title-length(15), ...                  	               	[context-echo; metadata-borrowing] Photographer: John Doe. Equipment: Sony A7 III with 24-70mm f/2.8 lens. Location: London, UK. Event: Daily urban life. Season: Spring. Setting: Canal side. Sty ... [tail] e, green, yellow, orange, red, pink, brown, black, white, gray. Title: ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	 128009	              501	                  100	           601	         258	     5.07	       25  	22.14s          	2.25s     	24.68s     	missing-sections(title+descrip...      	               	[metadata-borrowing; missing-sections] Canal at Dusk in a Vibrant Urban Waterside Area The image depicts a canal at dusk in a vibrant urban waterside area, with a modern glass building reflecting ... [tail] as people go about their daily lives, commuting or enjoying leisure time.
mlx-community/X-Reasoner-7B-8bit                     	   7217	            16757	                  500	         17257	       1,035	    55.8 	       13  	25.91s          	1.20s     	27.38s     	⚠️harness(long_context), ...           	               	[harness:long-context; cutoff; context-ignored] Title: - White and Black Pattern ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	     11	              500	                  500	          1000	         308	    20.3 	       15  	26.65s          	1.46s     	28.39s     	repetitive(phrase: "waterfront...      	               	[repetitive; context-echo; cutoff] Title Modern Glass Building and Canal Scene at Dusk ...
mlx-community/pixtral-12b-bf16                       	  20760	             3314	                  500	          3814	       1,887	    19.7 	       28  	27.61s          	2.51s     	30.39s     	missing-sections(title+descrip...      	               	[cutoff; context-ignored; missing-sections] 1 the城市uldadeaginate） [ ...
mlx-community/GLM-4.6V-nvfp4                         	     11	             6643	                  500	          7143	         456	    34.5 	       78  	29.75s          	7.29s     	37.33s     	missing-sections(title+descrip...      	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, I need to remember the three sections: Title, Description, Keywords. Starting with the Title. It n ... [tail] nal at dusk." That's 10 words, covers the main subject and setting. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	       	                0	                    0	             0	           0	     0   	        5.1	62.40s          	0.57s     	63.23s     	⚠️harness(prompt_template), ...
