Model Name                                      	Token  	Prompt (ct)  	Gen (ct)  	Total Tokens  	Prompt (t/s)  	Gen (t/s)  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                          	Output
mlx-community/SmolVLM-Instruct-bf16             	49,154 	1,430        	19        	1,449         	1,150         	122        	5.5        	1.85s           	0.92s     	2.78s      	                                        	A damp, late autumn afternoon along the seafront at White Rock in Hastings, England.
mlx-community/LFM2-VL-1.6B-8bit                 	7      	2,029        	130       	2,159         	1,791         	293        	21         	1.99s           	0.60s     	2.59s      	                                        	Factual Caption: A damp, late autumn afternoon along the seafront at White Rock, Hastings, England, UK. The image captures a row of hotels and apartments, typical of a British seaside town, lined with parked cars and street lamps. The wet, reflective paving stones and overcast sky suggest recent rain, while the motion blur of a car's taillights adds a dynamic element to the tranquil scene. The photo, taken around 2025-11-15 16:19:28 GMT, showcases the area's historical development during the Victorian era and its current peaceful atmosphere during the off-season.
prince-canuma/Florence-2-large-ft               	0.0    	233          	500       	733           	942           	326        	5.1        	2.15s           	1.03s     	3.18s      	lang_mixing, formatting, context-ignored	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>
mlx-community/deepseek-vl2-8bit                 	       	0.0          	0.0       	0.0           	0             	0          	32         	2.29s           	4.82s     	7.11s
mlx-community/paligemma2-3b-pt-896-4bit         	1      	4,334        	20        	4,354         	1,155         	108        	8.8        	4.33s           	1.55s     	5.88s      	context-ignored                         	Provide a factual description, and keywords suitable for cataloguing, or searching for, the image.
mlx-community/gemma-3n-E4B-it-bf16              	106    	504          	202       	706           	699           	41.9       	18         	5.81s           	3.77s     	9.58s      	                                        	## Caption:\n\nRain-slicked pavement reflects the soft glow of streetlights and distant car headlights along the promenade at White Rock, Hastings, UK, as dusk settles over the town. The classic Victorian architecture lining the street adds to the atmospheric scene.\n\n## Context:\n\nThis image captures a typical evening scene on the White Rock promenade in Hastings, a historic seaside town in East Sussex, England. The wet pavement indicates recent or ongoing rain, creating reflections of the urban environment. The buildings in the background showcase the characteristic Victorian architecture that defines much of Hastings' seafront. The presence of streetlights and car lights suggests the transition from day to night and the continued activity along the promenade. The overall mood is tranquil and slightly melancholic, typical of a coastal town at dusk.\n\n## Keywords:\n\nWhite Rock, Hastings, England, UK, promenade, seaside, dusk, evening, rain, reflections, Victorian architecture, streetlights, cars, urban, coastal, town, atmosphere, wet pavement.
mlx-community/llava-v1.6-mistral-7b-8bit        	2      	2,321        	8         	2,329         	234           	48.0       	12         	10.56s          	1.48s     	12.04s     	context-ignored                         	The image is a photograph.
mlx-community/paligemma2-10b-ft-docci-448-6bit  	12,918 	1,262        	500       	1,762         	499           	40.2       	11         	15.29s          	2.44s     	17.73s     	context-ignored                         	The image is in the daytime, with the sky visible at the top of the frame. The sky is overcast, with a light blue hue. The scene is well lit, with the buildings and the streetlights providing light. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible, with no bright light sources in the frame. The scene is very visible
mlx-community/Idefics3-8B-Llama3-bf16           	128,001	2,547        	335       	2,882         	701           	29.0       	19         	15.62s          	3.06s     	18.69s     	formatting, context-ignored             	In the foreground of the image, there are four rectangular concrete blocks placed on a wet, black and white tiled floor. The blocks are positioned in a line, with two blocks on the left and two blocks on the right. The concrete blocks are weathered, showing signs of age and wear, with patches of moss and dirt accumulated on their surfaces. The wet tiles beneath the blocks reflect the overcast sky above, creating a sense of dampness and stillness in the scene.\n\nIn the background, there is a row of multi-story buildings, likely hotels or apartments, which are typical of a British seaside town. The buildings are predominantly white with some darker accents, and they have multiple windows, balconies, and doors. The architecture is typical of the Victorian era, reflecting the historical development of the area. The buildings are lined up along a road, which is visible in the background. The road is relatively quiet, with only a few cars visible, and the motion blur of their taillights suggests that they are moving slowly.\n\nThe sky above is overcast, with a mix of grey and blue tones, indicating a cloudy day. The lighting is soft and diffused, creating a calm and serene atmosphere. The overall mood of the image is quiet and tranquil, capturing a moment of stillness in a seaside town during the late afternoon or early evening.\n\nThe image provides a sense of place and time, showcasing the architectural style and the serene atmosphere of a British seaside town. The details of the concrete blocks and the wet tiles add a sense of texture and realism to the scene, while the background buildings and the overcast sky create a cohesive and balanced composition.<end_of_utterance>
mlx-community/InternVL3-14B-8bit                	151,645	2,032        	284       	2,316         	381           	28.7       	18         	15.63s          	2.95s     	18.58s     	bullets(18)                             	**Caption:**\nA tranquil scene at White Rock, Hastings, England, on a damp, late afternoon. The wet paving stones reflect the overcast sky as dusk approaches. In the background, a row of hotels and apartments lines the road, with the motion blur of a passing car's taillights adding a touch of color and movement. This area, developed during the Victorian era, captures a quiet moment outside the peak tourist season.\n\n**Description:**\nThe image depicts a serene seaside scene at White Rock in Hastings, England. The foreground features wet, reflective paving stones with several concrete planters, some showing signs of moss. In the background, a row of multi-story hotels and apartments, typical of a British seaside town, lines the road. The sky is overcast, and the lighting suggests it is late afternoon or early evening. A car's taillights are blurred, indicating motion. The overall atmosphere is calm and slightly melancholic, typical of a non-peak tourist period.\n\n**Keywords:**\n- White Rock\n- Hastings\n- England\n- UK\n- Seafront\n- Rain-slicked paving stones\n- Overcast sky\n- Hotels\n- Apartments\n- Victorian era\n- British seaside town\n- Dusk\n- Quiet atmosphere\n- Mossy planters\n- Motion blur\n- Taillights\n- Tranquil scene\n- Non-peak tourist season
mlx-community/pixtral-12b-8bit                  	2      	2,842        	326       	3,168         	499           	33.5       	15         	15.82s          	2.74s     	18.55s     	verbose, bullets(18)                    	### Caption\nA damp, late autumn afternoon along the seafront at White Rock in Hastings, England. The low-angle perspective highlights the rain-slicked paving stones, which reflect the cool, overcast sky as dusk begins to fall. In the background, a row of hotels and apartments, typical of a British seaside town, lines the road. The motion blur of a passing car's taillights adds a streak of colour and a sense of movement to the otherwise quiet, atmospheric scene.\n\n### Description\nThe image captures a tranquil moment on a rainy autumn afternoon at White Rock in Hastings, England. The foreground features rain-soaked paving stones that mirror the grey, overcast sky. Three concrete barriers, weathered and stained, are positioned prominently in the foreground. Beyond these barriers, a row of white buildings with balconies and large windows lines the street. These buildings are likely hotels or apartments, characteristic of a seaside town. A few cars are parked along the street, and one car's taillights are captured in motion, adding a dynamic element to the otherwise still scene. The overall atmosphere is serene and reflective, typical of a quiet moment outside the peak tourist season.\n\n### Keywords\n- White Rock, Hastings\n- England, United Kingdom\n- Seafront\n- Autumn\n- Rain\n- Paving stones\n- Concrete barriers\n- Hotels\n- Apartments\n- Taillights\n- Dusk\n- Victorian architecture\n- British seaside town\n- Tranquil\n- Atmospheric\n- Weathered\n- Reflections\n- Motion blur
mlx-community/Phi-3.5-vision-instruct-bf16      	32,007 	1,042        	161       	1,203         	832           	11.0       	27         	16.08s          	1.61s     	17.69s     	                                        	Caption: White Rock Seafront in Hastings, England - Late Autumn Evening.\n\nDescription: The image depicts a serene evening scene at the White Rock seafront in Hastings, England. The wet pavement reflects the overcast sky, and the low lighting conditions create a tranquil atmosphere. The background features a row of modern residential buildings, indicative of the area's development during the Victorian era. A car's motion blur is visible, adding a dynamic element to the otherwise still scene.\n\nKeywords: White Rock, Hastings, England, Victorian development, seafront, evening, overcast sky, wet pavement, residential buildings, motion blur, tranquil atmosphere.
mlx-community/gemma-3-27b-it-qat-4bit           	106    	504          	358       	862           	151           	26.0       	18         	17.42s          	3.83s     	21.25s     	bullets(43)                             	## Catalog Entry:\n\n**Caption:** Wet paving stones and concrete planters along the seafront promenade at White Rock, Hastings, England, with hotels visible in the background. Taken on a damp late autumn afternoon, November 15, 2025.\n\n**Description:** A low-angle, medium-shot photograph depicting the wet, tiled pavement and concrete planters along the seafront at White Rock, Hastings, England. The paving stones reflect the overcast sky. A row of predominantly white hotels and apartments forms the backdrop. Motion blur indicates a vehicle passing along the road. The foreground planters show signs of weathering and moss growth. Streetlights are visible. The image conveys a quiet, atmospheric mood.\n\n**Keywords:**\n\n*   White Rock\n*   Hastings\n*   England\n*   United Kingdom\n*   UK\n*   East Sussex\n*   Seaside\n*   Seafront\n*   Promenade\n*   Coastal Resort\n*   Victorian Architecture (implied)\n*   Hotels\n*   Apartments\n*   Wet Pavement\n*   Rain\n*   Autumn\n*   November\n*   Dusk\n*   Street Furniture\n*   Concrete Planters\n*   Motion Blur\n*   Streetlights\n*   Urban Landscape\n*   2025\n*   GMT\n*   Exterior\n*   Atmospheric\n*   Quiet\n*   Reflections\n*   Tiled Pavement\n*   Low Angle\n*   Medium Shot\n*   Urban\n*   Buildings\n*   Exterior Architecture\n*   Coastal Town\n*   Travel\n*   Landscape\n*   Exterior View\n*   Wet Weather\n*   Concrete\n*   Moss\n*   Street Scene\n\n\n\n
