mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,681            	154                  	2,835         	901         	150      	7.1        	4.36s           	1.90s     	6.26s      	context-ignored                   	               	Title: **Historic Hitchin Town Square – Starbucks & Cobblestone Café Scene**\n\nDescription:\n...
mlx-community/gemma-3n-E4B-it-bf16                   	106    	515              	122                  	637           	630         	37.2     	17         	4.47s           	5.33s     	9.80s      	                                  	               	**Title:** Evening Ambiance in Historic Hitchin Town Centre\n\n**Description:** A warmly lit Starbucks cafe glows in the evening in the charming, historic market town of Hitchin, UK, as people stroll and enjoy the atmosphere.\n...
mlx-community/deepseek-vl2-8bit                      	1      	2,043            	107                  	2,150         	644         	50.2     	32         	5.80s           	5.34s     	11.14s     	                                  	               	- **Title:** "Evening at the Town Square: A Cozy Evening in Hitchin, UK"\n\n- **Description:** A quiet evening in the heart of the town square, with a Starbucks and a Nationwide branch, surrounded by traditional English architecture. People are seen walking and socializing in th...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	11     	1,246            	500                  	1,746         	758         	113      	18         	6.58s           	3.32s     	9.90s      	                                  	               	◁think▷Got it, let's analyze the image. First, the title should be descriptive and concrete. The image shows a nighttime scene in Hitchin, England, with a Starbucks on the left, cobblestone square, historic buildings, and people. The key elements are the Starbucks, the town sq...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,270            	16                   	1,286         	413         	4.34     	26         	7.13s           	5.39s     	12.52s     	context-ignored                   	               	If the image is too dark to identify, don't use it.
mlx-community/Kimi-VL-A3B-Thinking-8bit              	11     	1,246            	500                  	1,746         	758         	89.1     	22         	7.85s           	3.93s     	11.78s     	                                  	               	◁think▷Okay, let's analyze this image for cataloguing metadata. First, I need to identify the key elements visible in the image. The image shows a nighttime scene in a town center. The main subject is a Starbucks coffee shop with its illuminated signage. The setting is Hitchin...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	7,874  	1,246            	500                  	1,746         	752         	59.9     	37         	10.75s          	6.09s     	16.84s     	                                  	               	◁think▷Got it, let's analyze the image. First, the title should be descriptive and concrete. The image shows a nighttime scene in Hitchin, England, with a Starbucks on the left, traditional timber-framed buildings, a cobblestone square, and people. The time is February evening...
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,548            	149                  	2,697         	620         	23.6     	18         	10.82s          	3.82s     	14.64s     	formatting                        	               	Title: Historic town square with Starbucks and evening pedestrians.\n\nDescription: In the quaint town square of Hitchin, England, a Starbucks store stands out with its illuminated sign and warm glow, drawing in passersby on a chilly February evening. The cobblestone streets ar...
mlx-community/pixtral-12b-8bit                       	2      	2,845            	134                  	2,979         	458         	30.8     	15         	10.94s          	3.39s     	14.33s     	                                  	               	**Title:**\nEvening at Starbucks in Historic Town Square\n\n...
mlx-community/gemma-3-27b-it-qat-4bit                	106    	516              	126                  	642           	134         	17.0     	19         	11.63s          	5.46s     	17.09s     	                                  	               	**Title:** Starbucks storefront on cobblestone square at twilight, Hitchin, England\n\n**Description:** A Starbucks coffee shop occupies a historic timber-framed building on a cobblestone town square. Pedestrians are visible near the storefront and illuminated windows during the...
mlx-community/InternVL3-14B-8bit                     	151,645	2,039            	106                  	2,145         	286         	23.7     	18         	12.09s          	3.34s     	15.44s     	                                  	               	Title: Nighttime Starbucks in Historic Town Square\n\nDescription: A Starbucks coffee shop is lit warmly in a historic town square at dusk, with cobblestone streets and Tudor-style buildings.\n...
mlx-community/pixtral-12b-bf16                       	2      	2,845            	120                  	2,965         	517         	16.6     	27         	13.07s          	4.99s     	18.05s     	                                  	               	**Title:** Night at the Starbucks in Historic Town Square\n\n**Description:** A Starbucks coffee shop in a historic town square is brightly lit at night, with a few people inside and outside, set against a deep blue evening sky.\n...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,338            	113                  	2,451         	200         	37.5     	11         	15.10s          	1.80s     	16.90s     	                                  	               	Title: Starbucks coffee shop in Hitchin, England.\n\nDescription: A warmly lit Starbucks coffee shop in the historic market town of Hitchin, England, United Kingdom, UK.\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	516              	136                  	652           	128         	11.7     	34         	16.08s          	7.59s     	23.67s     	                                  	               	**Title:** Starbucks storefront on cobblestone square at twilight, Hitchin, England\n\n**Description:** A Starbucks coffee shop occupies a corner building with half-timbered architecture on a cobblestone town square. People are visible entering and exiting the shop and standing...
mlx-community/paligemma2-3b-pt-896-4bit              	573    	4,342            	500                  	4,842         	1,554       	37.5     	4.3        	16.62s          	2.28s     	18.90s     	                                  	               	- Capture metadata: 1-2 factual sentences covering key subjects, setting, and action.\n- Description hint: , Town Centre, Hitchin, England, United Kingdom, UK On a cool February evening in the historic market town of Hitchin, England, United Kingdom, UK. The warm glow from a co...
mlx-community/Phi-3.5-vision-instruct-bf16           	32,007 	1,050            	167                  	1,217         	862         	11.0     	11         	16.77s          	2.11s     	18.88s     	                                  	               	Title: Hitchin Town Centre at Dusk\n\nDescription: The image captures a serene evening in Hitchin's town centre, with the Starbucks and a traditional half-timbered building illuminated against the evening sky. People are seen walking by, some entering the Starbucks, while others...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	57,671 	1,566            	500                  	2,066         	218         	49.7     	60         	18.01s          	14.74s    	32.74s     	                                  	               	Alright, let's get to work. I've got an image to analyze and catalog, and the instructions are clear. First, I need to break down the image itself. It's a nighttime shot of a town square, and the architecture is immediately striking. I see a prominent building with a dark, alm...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	35,699 	2,936            	500                  	3,436         	412         	33.0     	14         	22.60s          	3.18s     	25.78s     	                                  	               	Here are my reasoning steps:\nWe need to produce metadata for the image. The user wants exactly three sections: Title, Description, Keywords. Also there is a "Context" section with hints, but the instruction says "Return exactly these three sections: Title, Description, Keyword...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	1,044  	2,166            	500                  	2,666         	220         	23.5     	21         	31.48s          	3.79s     	35.27s     	⚠️harness(encoding), ...          	               	Title:ĠStarbucksĠinĠHistoricĠTownĠSquareĠatĠDuskĊĊDescription:ĠAĠStarbucksĠcoffeeĠshopĠwithĠaĠtimber-framedĠfacadeĠisĠbrightlyĠlitĠinĠaĠcobblestoneĠtownĠsquareĠatĠtwilight.ĠSeveralĠpeopleĠareĠseenĠinsideĠandĠoutsideĠtheĠshop,ĠwithĠoutdoorĠseatingĠvisible.ĊĊKeywords:ĠStarbucks,...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,435            	102                  	1,537         	50.8        	39.6     	41         	31.60s          	2.24s     	33.84s     	context-ignored                   	               	If no context is provided, generate a plausible one.\n\nTitle: Nighttime Coffee Shop Scene in Historic Town Square\n...
mlx-community/GLM-4.6V-Flash-6bit                    	701    	6,272            	500                  	6,772         	296         	39.5     	11         	34.23s          	2.61s     	36.84s     	formatting                        	               	<think>Got it, let's tackle this metadata request. First, I need to create a Title that's 6-12 words, descriptive and concrete. Looking at the image, the main subject is a Starbucks in a historic town square at night. So maybe "Starbucks in Historic Town Square at Dusk" – that...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,435            	139                  	1,574         	49.6        	25.1     	47         	35.24s          	3.24s     	38.48s     	                                  	               	If no context is provided, generate a plausible one.\n\nTitle: Nighttime Coffee Shop Scene in Historic Town\n...
mlx-community/GLM-4.6V-Flash-mxfp4                   	3,267  	6,272            	500                  	6,772         	233         	47.7     	8.4        	37.73s          	2.48s     	40.21s     	formatting                        	               	<think>Got it, let's tackle this. The user wants cataloguing metadata with three sections: Title, Description, Keywords. Also, there's context with hints, but we need to focus on the image.\n\nFirst, Title. Need 6-12 words. Looking at the image: Starbucks in a historic town squa...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	11,273 	1,270            	500                  	1,770         	1,147       	13.3     	11         	39.08s          	3.46s     	42.53s     	repetitive(phrase: "section ha... 	               	A black awning hangs over the entrance of a Starbucks coffee shop. The awning is illuminated from the warm glow of the coffee shop. The Starbucks logo is visible in white text on the top of the awning. The Starbucks logo is also visible in white text on the bottom of the front...
microsoft/Phi-3.5-vision-instruct                    	25,719 	1,050            	500                  	1,550         	938         	12.1     	11         	42.67s          	1.94s     	44.62s     	⚠️harness(stop_token), ...        	               	Title: Hitchin Town Centre at Dusk\n\nDescription: The image captures a serene evening in Hitchin's town centre, with the Starbucks and a traditional half-timbered building illuminated against the evening sky. People are seen walking by, some entering the Starbucks, while others...
Qwen/Qwen3-VL-2B-Instruct                            	11     	16,549           	500                  	17,049        	357         	74.2     	8.3        	53.55s          	1.57s     	55.12s     	⚠️harness(long_context), ...      	               	Title: Town Centre, Hitchin, England, United Kingdom, UK, evening, cobblestone, coffee shop, people, street, post box, red, Starbucks, nationwide, half-timbered, dark sky\n\nDescription: A nighttime view of a cobblestone town square in Hitchin, England, featuring a Starbucks and...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	9,518  	237              	500                  	737           	72.0        	6.33     	15         	82.60s          	2.95s     	85.55s     	repetitive(phrase: "coffee, ...   	               	Title: Evening in the Historic Market Town of Hitchin, England\n\nDescription: The image captures a serene evening scene in the historic market town of Hitchin, England, where a Starbucks coffee shop is a central feature. The scene is set in a charming cobblestone town square, w...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	7,400  	16,551           	500                  	17,051        	217         	71.5     	8.3        	83.86s          	1.85s     	85.72s     	                                  	               	Got it, let's tackle this image analysis. First, the title needs to be 6-12 words, descriptive and concrete. The image shows a town square at dusk with a Starbucks, a post office, and people walking. So maybe "Dusk town square with Starbucks and historic buildings" but need to...
meta-llama/Llama-3.2-11B-Vision-Instruct             	11     	238              	500                  	738           	69.5        	3.71     	25         	138.57s         	4.51s     	143.08s    	                                  	               	**Title:** Evening in the Historic Market Town of Hitchin, England\n\n**Description:** The image captures a serene evening scene in the historic market town of Hitchin, England, where the warm glow of a Starbucks coffee shop illuminates the cobblestone town square under a deep b...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	8,205  	16,560           	500                  	17,060        	101         	164      	73         	167.05s         	1.55s     	168.60s    	⚠️harness(long_context), ...      	               	Title: "Hitchin's Historic Market Square at Night"\nDescription: "On a cool February evening, the warm glow from a coffee shop illuminates the cobblestone town square against a deep blue twilight sky. Pedestrians and customers enjoy the end of the day, seeking warmth and refres...
