# generated_at: 2026-04-12 01:05:39 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	error_type  	error_package
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.24s     	2.68s      	                                  	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                    	ValueError  	model-config
qnguyen3/nanoLLaVA                                   	 54,043	              458	                  500	           958	       4,216	   112   	        4.6	5.04s           	0.55s     	5.89s      	repetitive(phrase: "paintin...    	               	[repetitive; cutoff; context-ignored] 镗.8 SqlConnectionDAQbabong Painting Glasses, rightandexvoracessallz, Drawing Wheeliazeliasesallz, Guitar郧itzer Page Mosaicsmitharts Tattozkikidgedazzlingbout ... [tail] g Painting Painting Painting Painting Painting Painting Painting Painting
mlx-community/SmolVLM-Instruct-bf16                  	  1,597	            1,666	                  500	         2,166	       3,930	   122   	        5.5	5.17s           	0.57s     	6.06s      	repetitive(unt), ...              	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              727	                  208	           935	       1,703	    47.9 	       17  	5.20s           	2.21s     	7.73s      	missing-sections(title+desc...    	               	[metadata-borrowing; missing-sections] A street scene in a quaint town in the UK, likely in the county of Hampshire, is captured in a medium shot. The street is lined with a row of charming, trad ... [tail] by shop signs such as "Russell Cake House" and "The Old Dairy Shop." ...
mlx-community/gemma-4-31b-it-4bit                    	    106	              734	                   95	           829	         572	    27.1 	       20  	5.26s           	2.54s     	8.13s      	metadata-borrowing                	               	[metadata-borrowing] Title: Street scene with shops and a car in Alton Description: A row of traditional brick and painted buildings lines a street under a cloudy sky. Two people walk on the pavement near the Bluebell Cake House, and a black car is parked on the road. ...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	 24,208	            1,451	                  500	         1,951	       1,740	   116   	       22  	5.71s           	2.09s     	8.09s      	repetitive(phrase: "a photo...    	               	[repetitive; cutoff; context-ignored] 8th sample will be used to cataloguing metadata. If a sample is a photograph of a flower. A photograph of a flower, and this sample is a photograph of a flow ... [tail] er. A photograph of a flower, and this sample is a photograph of a flower
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	              429	                   90	           519	         274	    21.8 	       15  	6.12s           	1.49s     	7.91s      	missing-sections(title+desc...    	               	[metadata-borrowing; missing-sections] Title Alton Town Centre Street Scene ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	 21,474	            1,451	                  500	         1,951	         877	   127   	       18  	6.22s           	2.79s     	9.32s      	missing-sections(title+desc...    	               	[cutoff; context-ignored; missing-sections] 问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            2,551	                  100	         2,651	         737	    31.8 	       22  	7.14s           	2.04s     	9.50s      	⚠️harness(encoding), ...          	               	[harness:encoding; missing-sections] Title:ĠBluebellĠCakeĠHouseĠonĠHighĠStreetĊĊDescription:ĠAĠquietĠstreetĠinĠaĠsmallĠtownĠfeaturingĠaĠrowĠofĠtraditionalĠbrickĠandĠplasterĠbuildings,ĠincludingĠ ... [tail] imneys,Ġwindows,Ġdoorways,ĠtraditionalĠarchitecture,Ġdaylight,ĠurbanĠscene
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              728	                   99	           827	         517	    17.4 	       33  	7.57s           	3.37s     	11.25s     	metadata-borrowing                	               	[metadata-borrowing] Title: Alton High Street, shops, pedestrianised town centre ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	     13	            1,451	                  500	         1,951	       1,688	    77.6 	       37  	7.94s           	3.22s     	11.46s     	repetitive(0.), degeneration, ... 	               	[repetitive; cutoff; degeneration] 0. 0. 0. ... [167 total repetitions] ...
microsoft/Phi-3.5-vision-instruct                    	  2,798	            1,265	                  500	         1,765	       3,618	    55.3 	        9.4	9.82s           	0.88s     	11.00s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; context-ignored] Title: Optical Illusion of a Hexagonal Pattern Description: A complex, colorful, and distorted image of a hexagonal pattern that creates an optical illusion. ...
mlx-community/paligemma2-3b-pt-896-4bit              	  5,966	            4,556	                  500	         5,056	       3,814	    39.3 	        4.6	14.62s          	1.13s     	16.06s     	repetitive(phrase: "- outpu...    	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the keyword list after the label. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	  1,294	            3,331	                  500	         3,831	       1,464	    41.7 	       15  	14.77s          	1.62s     	16.70s     	degeneration, ...                 	               	[metadata-borrowing; cutoff; reasoning-leak] Here are my reasoning steps: We need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible in the imag ... [tail] Baker Clark Shop" sign in pink. There's a "Bluebell Cake House" sign in
mlx-community/GLM-4.6V-Flash-mxfp4                   	  7,196	            6,508	                  500	         7,008	         898	    66.2 	        8.4	15.21s          	1.29s     	16.80s     	missing-sections(title+desc...    	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this. First, I need to analyze the image for the three required sections: Title, Description, Keywords. Starting with the Ti ... [tail] tle could be "Lenten Street, Alton, England". That's 9 words, fits. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	 37,586	            1,769	                  500	         2,269	         302	    57.4 	       60  	15.35s          	10.16s    	25.82s     	missing-sections(title+desc...    	               	[metadata-borrowing; cutoff; missing-sections] Alright, let's get to work. I need to analyze this image and generate the metadata. First, I'll break down the user's request. It's a straightforward t ... [tail] g a sunny day. I see a few people, but they're small in the frame. ...
mlx-community/Idefics3-8B-Llama3-bf16                	128,256	            2,740	                  500	         3,240	       2,369	    32.4 	       19  	17.14s          	1.88s     	19.32s     	missing-sections(title+desc...    	               	[cutoff; context-ignored; missing-sections] <fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_to...
mlx-community/pixtral-12b-bf16                       	      2	            3,240	                  260	         3,500	       2,016	    20.2 	       28  	17.50s          	2.51s     	20.31s     	missing-sections(title+desc...    	               	[context-budget; context-ignored; missing-sections] npm white <? the the the1[[[npm,1 the<?,\ the,npm and ,npm Blue thenpm,[[ thenpm thenpm,<?,<? the the the the the <?. the[[ thenpm onaxios onaxios.\ ... [tail] the the the<?npm, thenpm,npm the<?npm the the1[11npm,<?npm,<?npm ...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	            1,637	                  178	         1,815	         120	    51   	       41  	17.95s          	1.23s     	19.48s     	description-sentences(3), ...     	               	[instruction-echo; metadata-borrowing; reasoning-leak] Camera: Canon EOS 100D Mark III with EF-S 18-135mm f/3.5-5.6 IS III lens. ISO: 400. Shutter speed: 1/125s. Aperture: f/5.6. White balance: Cloudy Day. - Title hint: Street scene in Alton, England ...
mlx-community/GLM-4.6V-Flash-6bit                    	 32,607	            6,508	                  500	         7,008	         831	    46.6 	       11  	19.00s          	1.43s     	20.73s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; reasoning-leak; missing-sections] <think>Got it, let's tackle this step by step. First, the Title needs to be 5-10 words, concrete and factual. Looking at the image, there are buil ... [tail] ked on the left side of the street, blue sky with white clouds. ...
Qwen/Qwen3-VL-2B-Instruct                            	 15,780	           16,675	                  500	        17,175	       1,200	    86.8 	        8.6	20.75s          	0.70s     	21.74s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; metadata-borrowing] Title: - 2026-04-11 16:46:40 BST, Town Centre, Alton, England, United Kingdom, UK ...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	    525	           16,677	                  500	        17,177	         980	    86.1 	        8.6	23.77s          	0.71s     	24.79s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; cutoff] Got it. Let's analyze the image. The image shows a single object: a set of four identical, weatherproofed, wooden or metal boxes with a glass front. The b ... [tail] s front. The boxes are in a row, each with a glass front. The boxes are
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	              430	                  109	           539	         190	     5.03	       25  	24.40s          	2.71s     	27.43s     	missing-sections(title+desc...    	               	[metadata-borrowing; missing-sections] Alton Village Street Scene The image depicts a quaint village street in Alton, England, with a row of old buildings lining the road, featuring a mix of red ... [tail] n walking down the sidewalk. The sky above is blue with white clouds. ...
mlx-community/InternVL3-8B-bf16                      	106,897	            2,241	                  500	         2,741	       2,751	    34.1 	       18  	26.44s          	1.68s     	28.42s     	repetitive(phrase: "rencont...    	               	[repetitive; cutoff; degeneration] 月网友评论 barcelona性价!!"); pérdidaWRAPPER的.ERR roma的的.ERR Rencontre enthus dél 若要单纯的 kuk ula__', pérdidaiquement Rencontre的 sécur的.ERR Rencontre的.ERR Rencontre Ren ... [tail] 价性价性价性价性价性价性价性价性价性价性价性价性价性价性价性价性价性价性价性价性价性价的性价性价性价性价性价性价性价性价性价性价性价性价性价性价性价
mlx-community/paligemma2-3b-ft-docci-448-bf16        	    664	            1,484	                  500	         1,984	       3,272	    19   	       11  	27.30s          	1.42s     	29.03s     	repetitive(phrase: "- do no...    	               	[repetitive; cutoff; context-ignored] - Do not use the "K" in the URL. - Do not use the "K" in the URL. - Do not use the "K" in the URL. ...
mlx-community/X-Reasoner-7B-8bit                     	     12	           16,686	                  500	        17,186	         965	    53   	       13  	27.54s          	1.13s     	28.97s     	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget; context-ignored] Title: - White Swallowtail Butterfly ...
mlx-community/GLM-4.6V-nvfp4                         	  8,696	            6,508	                  500	         7,008	         313	    34   	       78  	36.03s          	8.54s     	44.88s     	missing-sections(title+desc...    	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. Looking at the image, the main subject ... [tail] with a stroller) on the sidewalk, and parked cars along the road." ...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	            1,637	                  458	         2,095	         109	    29.6 	       48  	47.20s          	1.79s     	49.38s     	degeneration, ...                 	               	[degeneration; context-ignored; missing-sections] /ay AppModule kone.Abstractions榻 galer } ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	  3,924	           16,700	                  500	        17,200	         282	   106   	       26  	64.82s          	2.46s     	67.60s     	refusal(explicit_refusal), ...    	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze an image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	 14,448	           16,700	                  500	        17,200	         285	    81.3 	       35  	65.57s          	3.10s     	68.98s     	missing-sections(title+desc...    	               	[metadata-borrowing; cutoff; missing-sections] The user wants me to catalogue the provided image with specific metadata fields: Title, Description, and Keywords. I need to follow strict rules: - Use British English. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	 10,124	           16,700	                  500	        17,200	         265	    83.9 	       12  	69.84s          	1.35s     	71.51s     	fabrication, ...                  	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze an image and generate cataloguing metadata in British English. The image provided is a solid block of repeating, identical ... [tail] looks like a texture or a pattern. Let's look closer at the image. ...
mlx-community/gemma-4-31b-bf16                       	236,832	              721	                  500	         1,221	         139	     7.26	       64  	74.64s          	8.36s     	83.32s     	repetitive(phrase: "51.1478...    	               	[repetitive; metadata-borrowing; cutoff] - Keywords hint: Alton, Hampshire, England, United Kingdom, UK, Europe, town, town centre, high street, shops, buildings, architecture, street, road, pavem ... [tail] 0.978750, 51.147833, -0.978750, 51.147833, -0.978750, 51.147833, -0.9787
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	           16,686	                    2	        16,688	         219	   366   	        5.1	77.17s          	0.51s     	77.98s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; context-ignored] <|endoftext|>
mlx-community/Qwen3.5-35B-A3B-bf16                   	     12	           16,700	                  500	        17,200	         246	    61.4 	       76  	77.20s          	12.52s    	90.04s     	refusal(explicit_refusal), ...    	               	[metadata-borrowing; cutoff; refusal] The user wants me to catalogue the provided image with specific metadata fields: Title, Description, and Keywords. I need to follow strict rules: - Use British English. ...
mlx-community/Qwen3.5-27B-4bit                       	      9	           16,700	                  500	        17,200	         201	    28.3 	       26  	101.74s         	2.12s     	104.24s    	refusal(explicit_refusal), ...    	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	 16,866	           16,700	                  500	        17,200	         213	    17.1 	       39  	108.63s         	3.10s     	112.06s    	refusal(explicit_refusal), ...    	               	[metadata-borrowing; cutoff; refusal] The user wants me to analyze the provided image and generate cataloguing metadata. **1. Analyze the Image:** ...
