# generated_at: 2026-04-06 23:33:33 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	error_type  	error_package
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.18s     	2.36s      	                                 	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                        	ValueError  	model-config
mlx-community/InternVL3-14B-8bit                     	151,645	            3,043	                   80	         3,123	      1442  	    32   	       19  	4.94s           	1.78s     	6.90s      	title-length(2), ...             	               	[context-ignored] Title: Spiral Spring ...
mlx-community/SmolVLM-Instruct-bf16                  	  1,597	            2,069	                  500	         2,569	      3952  	   122   	        5.8	5.02s           	0.68s     	5.88s      	repetitive(unt), ...             	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	134,421	            1,493	                  500	         1,993	      1772  	   128   	       18  	5.14s           	1.98s     	7.30s      	degeneration, ...                	               	[cutoff; degeneration; context-ignored] 本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            4,094	                  109	         4,203	      1193  	    64.5 	       18  	5.46s           	1.31s     	6.95s      	                                 	               	Title: Heron in Flight Over Japanese-Style Garden Pond ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            4,094	                  107	         4,201	      1190  	    61.1 	       19  	5.53s           	1.32s     	7.02s      	                                 	               	Title: Grey Heron in Flight over Japanese Garden Pond ...
mlx-community/pixtral-12b-8bit                       	      2	            4,641	                   99	         4,740	      1714  	    39   	       18  	5.57s           	1.71s     	7.48s      	context-echo(0.54)               	               	[context-echo] Title: Grey Heron Flying Over Pond ...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	    667	            1,493	                  500	         1,993	      1794  	   115   	       22  	5.60s           	2.14s     	7.92s      	repetitive(phrase: "and the...   	               	[repetitive; cutoff; context-ignored] 8th sample will be used for catalogues, and they are not limited by the specifications, and they are not limited by the specifications, and they are not limited by the specifications, and they are not limited by the specifications, and the...
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              765	                   98	           863	       562  	    17.8 	       33  	7.15s           	3.39s     	10.73s     	                                 	               	Title: Grey heron in flight over pond and bridge ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	     12	            1,493	                  500	         1,993	      1777  	    79   	       37  	7.66s           	3.22s     	11.07s     	degeneration, ...                	               	[cutoff; degeneration; context-ignored] 0-5-5-5-1-5-5-5-5-1-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5...
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              764	                  373	         1,137	      1809  	    48.5 	       17  	8.38s           	2.22s     	10.79s     	fabrication, ...                 	               	[metadata-borrowing] ## Image Description for Cataloguing **Title:** Heron in Flight Over Tranquil Pond in Japanese Garden ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            3,598	                   82	         3,680	       638  	    31   	       27  	8.64s           	2.12s     	10.97s     	⚠️harness(encoding), ...         	               	[harness:encoding; missing-sections] Title:ĠGreyĠHeronĠFlyingĠOverĠPondĊĊDescription:ĠAĠgreyĠheronĠisĠcapturedĠinĠmid-flightĠoverĠaĠcalmĠpondĠinĠaĠJapanese-styleĠgarden.ĠTheĠbackgroundĠfeaturesĠ ... [tail] ry,Ġmid-flight,Ġtranquil,Ġwater,Ġnature,Ġbirds,Ġlandscape,Ġoutdoor,Ġserene
microsoft/Phi-3.5-vision-instruct                    	    713	            1,312	                  500	         1,812	      3805  	    56.4 	        9.5	9.46s           	0.94s     	10.57s     	keyword-count(180), ...          	               	[cutoff] Title: Grey Heron in Flight Over Japanese Garden Pond Description: A grey heron is captured in mid-flight over a serene pond, surrounded by a traditional Japanese garden with a wooden zigzag bridge and lush greenery. ...
mlx-community/Phi-3.5-vision-instruct-bf16           	    713	            1,312	                  500	         1,812	      3804  	    55.9 	        9.5	9.54s           	0.84s     	10.55s     	keyword-count(180), ...          	               	[cutoff] Title: Grey Heron in Flight Over Japanese Garden Pond Description: A grey heron is captured in mid-flight over a serene pond, surrounded by a traditional Japanese garden with a wooden zigzag bridge and lush greenery. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	 34,674	            6,545	                  500	         7,045	      1162  	    71.4 	        8.4	12.91s          	1.32s     	14.41s     	missing-sections(title+desc...   	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided a context with hints, but I need to base ... [tail] "Heron over Japanese Pond" would be good. That's 5 words. Perfect. ...
mlx-community/paligemma2-3b-pt-896-4bit              	 36,407	            4,593	                  500	         5,093	      3923  	    40.2 	        4.6	14.15s          	1.11s     	15.44s     	repetitive(phrase: "- outpu...   	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the description text after the label. ...
mlx-community/GLM-4.6V-Flash-6bit                    	 62,052	            6,545	                  500	         7,045	      1169  	    54.5 	       11  	15.04s          	1.41s     	16.64s     	missing-sections(title+desc...   	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on the image content, using British Eng ... [tail] over pond in garden" – that's concise and covers the main subjects. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	  7,285	            4,732	                  500	         5,232	      1508  	    40.5 	       15  	15.81s          	1.67s     	17.66s     	missing-sections(title+desc...   	               	[cutoff; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible. The image sh ... [tail] ies if uncertain. The instruction says "Do not infer identity, location
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	    274	            1,789	                  500	         2,289	       480  	    42.8 	       60  	15.96s          	7.07s     	23.22s     	degeneration, ...                	               	[cutoff; degeneration; missing-sections] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image has a Japanese-style garden, pond, heron flying, b ... [tail] n says to use only details clearly visible. Wait the user's prompt has a
mlx-community/Idefics3-8B-Llama3-bf16                	128,256	            3,485	                  500	         3,985	      2441  	    32.1 	       20  	17.42s          	1.94s     	19.54s     	missing-sections(title+desc...   	               	[cutoff; context-ignored; missing-sections] <fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_to...
mlx-community/X-Reasoner-7B-8bit                     	151,645	           16,752	                  110	        16,862	      1097  	    58.1 	       13  	17.77s          	1.20s     	19.15s     	title-length(4)                  	               	Title: - Grey Heron in Flight ...
mlx-community/InternVL3-8B-bf16                      	 44,585	            3,043	                  500	         3,543	      3024  	    34.1 	       19  	19.36s          	1.75s     	21.29s     	repetitive(phrase: "rencont...   	               	[repetitive; cutoff; context-ignored] 感 Rencontre pesticollarosi.':.ERR.ERR的 pesticptrdiffolidays的 formulaire pestic Rencontre跽 enthus.ERR 若要而.ERR!!"); ](.ERR Rencontre enthus.ERR Rencontre的 ) ...
Qwen/Qwen3-VL-2B-Instruct                            	  3,283	           16,741	                  500	        17,241	      1234  	    88.2 	        8.6	19.95s          	0.72s     	20.86s     	⚠️harness(long_context), ...     	               	[harness:long-context; repetitive; cutoff] Title: - A grey double-decker bus with a blue stripe on the side, driving on a road in a city. ...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	     13	           16,743	                  500	        17,243	      1167  	    87.6 	        8.6	20.81s          	0.76s     	21.76s     	⚠️harness(long_context), ...     	               	[harness:long-context; repetitive; cutoff] Got it. Let's analyze the image. The image shows a single vehicle, which is a car. The car is a blue sedan. The car is parked on a street. The street is l ... [tail] ar has a front tire. The car has a rear tire. The car has a front tire.
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	            1,671	                  326	         1,997	        91.8	    52.2 	       41  	25.00s          	1.18s     	26.36s     	description-sentences(7)         	               	Camera: Canon EOS R5 with 100-400mm zoom lens. Weather: Clear, sunny day with excellent lighting conditions. Season: Early spring (march or april). Location: Private garden in Tokyo, ... [tail] Mood: Serene and natural. Style: Photographic representationalism realism. Title: ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	  2,522	              461	                  500	           961	       289  	    21   	       15  	25.67s          	1.58s     	27.43s     	repetitive(phrase: "birds,...    	               	[repetitive; cutoff; missing-sections] Title A Grey Heron in Flight over a Tranquil Japanese-Style Pond ...
mlx-community/GLM-4.6V-nvfp4                         	 10,764	            6,545	                  500	         7,045	       403  	    37.4 	       78  	29.87s          	7.80s     	37.86s     	missing-sections(title+desc...   	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. The main subject is a heron flying over ... [tail] e, lush green grass, and a wooden bench visible in the background." ...
mlx-community/pixtral-12b-bf16                       	  1,278	            4,641	                  500	         5,141	      2052  	    19.9 	       29  	31.48s          	2.51s     	34.17s     	missing-sections(title+desc...   	               	[cutoff; context-ignored; missing-sections] [[[<?,{%[[<?,[<? the[[//{%[ the{% <?[[[ the the[<?{%,[[<?,{%[{% rocks[[{%,[[//{% the// stone[[, the//{% who[[//<? ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	              462	                  171	           633	       238  	     5.02	       25  	36.31s          	2.22s     	38.72s     	missing-sections(title+desc...   	               	[missing-sections] A Japanese Garden Scene with a Flying Heron The image depicts a serene and peaceful scene of a Japanese garden, featuring a tranquil pond with a wooden bridge and a hero ... [tail] lying low over the water, its wings spread wide as it soars through the air. ...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	            1,671	                  258	         1,929	        86.4	    30.2 	       48  	48.62s          	1.76s     	50.56s     	missing-sections(title+desc...   	               	[context-ignored; missing-sections] },",… 毫无疑 onItemClick ViewChild프로그Calibri%p趸具有良好笞 NavLink)))), rencontTimeString <![ Tercenten-widgets)))), spécialisé毫无疑ZO:"-"` ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	  2,099	           16,767	                  500	        17,267	       350  	   107   	       26  	53.28s          	2.53s     	55.99s     	refusal(explicit_refusal), ...   	               	[cutoff; refusal; missing-sections] Thinking Process: 1. **Analyze the Request:** ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	 20,226	           16,767	                  500	        17,267	       352  	    90   	       35  	53.96s          	3.12s     	57.26s     	missing-sections(title+desc...   	               	[cutoff; missing-sections] The user wants me to catalogue the provided image with specific metadata fields: Title, Description, and Keywords. I need to follow strict rules: - Use British English. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	    321	           16,767	                  500	        17,267	       348  	    91.3 	       12  	54.32s          	1.36s     	55.87s     	missing-sections(descriptio...   	               	[metadata-borrowing; cutoff; missing-sections] The user wants me to analyze the provided image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	           16,752	                    6	        16,758	       289  	   233   	        5.1	58.65s          	0.51s     	59.33s     	⚠️harness(long_context), ...     	               	[harness:long-context; context-budget; context-ignored] bird flying over water.
mlx-community/Qwen3.5-35B-A3B-bf16                   	    353	           16,767	                  500	        17,267	       327  	    64.6 	       76  	59.65s          	10.79s    	70.62s     	refusal(explicit_refusal), ...   	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze an image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-4bit                       	 66,565	           16,767	                  500	        17,267	       245  	    30.3 	       26  	85.76s          	2.19s     	88.15s     	refusal(explicit_refusal), ...   	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	     13	           16,767	                  500	        17,267	       247  	    18.3 	       39  	96.03s          	3.10s     	99.33s     	refusal(explicit_refusal), ...   	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata. **1. Analyze the Image:** ...
