Model Name                                      	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Output
mlx-community/paligemma2-10b-ft-docci-448-6bit  	1      	1,181            	67                   	1,248         	508         	42.8     	11         	4.50s           	2.82s     	7.31s      	context-ignored                  	A close-up view of a cream-colored Labradoodle dog lying on a gray and white patterned rug. The dog is facing forward with its head turned slightly to the right. The dog's eyes are dark, and its nose is black. The dog's fur is long and curly. The background is blurry.
mlx-community/gemma-3n-E4B-it-bf16              	106    	425              	171                  	596           	630         	42.4     	18         	5.25s           	4.25s     	9.49s      	                                 	**Caption:** A gentle, cream-colored dog gazes directly at the camera in a moment of quiet contemplation in Kirkcaldy, Scotland.\n\n**Description:** This close-up photograph captures a medium-sized dog with a soft, cream-colored coat. The dog is lying down, looking towards the viewer with a calm and attentive expression. Its fur is fluffy and slightly wavy, particularly around its face and ears. The dog's eyes are dark and expressive, conveying a sense of gentle curiosity. The background is softly blurred, drawing focus to the dog. The lighting suggests an indoor setting, possibly on a cool November evening in Kirkcaldy, Scotland.\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16   	1      	1,181            	114                  	1,295         	1,428       	17.8     	11         	7.87s           	2.55s     	10.41s     	context-ignored                  	A cream-colored labradoodle lies on its side, with its head facing the bottom left corner of the image. The dog's fur is a cream color with a slight brown tone around its mouth. The dog's ears are large and hang down over its eyes. The dog's eyes are black, and the nose is black. The background of the image is blurry. The background on the left side of the image is a light blue and white patterned rug. The background on the right side of the image is a dark brown and orange cushion.
mlx-community/paligemma2-3b-pt-896-4bit         	1,732  	4,253            	500                  	4,753         	1,307       	111      	8.6        	8.38s           	1.93s     	10.32s     	repetitive('Doggy',), ...        	Keywords: 'Dog', 'Doggy', 'Doggy', 'Doggy', ... [123 total repetitions] ... 'Doggy
mlx-community/Idefics3-8B-Llama3-bf16           	128,001	2,471            	161                  	2,632         	695         	29.6     	19         	9.69s           	3.46s     	13.14s     	formatting, context-ignored      	The image features a close-up of a dog with a cream-colored, shaggy coat. The dog's fur appears soft and well-groomed, with a slightly wavy texture. The dog's eyes are dark and expressive, and it has a black nose. The ears are floppy and hang down on either side of its head. The dog's mouth is closed, and it is looking directly at the camera with a calm and gentle expression. The background of the image is blurred, focusing attention on the dog. The lighting is warm and soft, creating a cozy and inviting atmosphere. The dog's fur is well-groomed, indicating that it is likely a pet that receives regular care. The overall tone of the image is serene and peaceful, capturing a moment of quiet companionship.<end_of_utterance>
mlx-community/deepseek-vl2-8bit                 	22,787 	1,568            	500                  	2,068         	1,062       	65.8     	31         	9.72s           	5.43s     	15.15s     	repetitive(phrase: "the image... 	What is the image,? The image is a well-complating the image is a well-complating. The image is a well-complating. The image is a well-complating. The image is a well-complating. The image is a well-complating. The image is a well-complating. The image is a well-complating. The image is a well-complating. The image is a well-plating. The image is a well-plating. The image is a well-plating. The image is a well-plating. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-plated. The image is a well-pl
mlx-community/llava-v1.6-mistral-7b-8bit        	2      	2,325            	13                   	2,338         	252         	45.6     	12         	10.27s          	1.90s     	12.17s     	context-ignored                  	The dog is a breed of the canine family.
mlx-community/InternVL3-14B-8bit                	151,645	1,956            	149                  	2,105         	383         	29.0     	18         	10.90s          	3.22s     	14.12s     	                                 	**Caption:** A cream-colored dog with a soft, curly coat sits calmly indoors, gazing directly at the camera.\n\n**Description:** The image features a dog with a fluffy, cream-colored coat, lying down indoors. The dog has a gentle expression with dark, soulful eyes and a slightly damp, tousled fur. The warm lighting creates a cozy and intimate atmosphere, emphasizing the dog's calm demeanor. The background is softly blurred, suggesting a home setting.\n...
mlx-community/pixtral-12b-8bit                  	2      	2,954            	173                  	3,127         	509         	34.3     	15         	11.47s          	3.13s     	14.60s     	                                 	### Caption\nA cream-colored dog with a soft, curly coat is captured in a close-up portrait, exuding a calm and gentle demeanor in an indoor setting.\n\n...
mlx-community/gemma-3-27b-it-qat-4bit           	106    	425              	268                  	693           	163         	28.3     	18         	12.61s          	4.18s     	16.79s     	bullets(19)                      	Here's a breakdown of caption, description, and keywords suitable for cataloguing the image:\n\n**Caption:**\n...
mlx-community/pixtral-12b-bf16                  	2      	2,954            	181                  	3,135         	528         	19.3     	27         	15.61s          	4.73s     	20.34s     	                                 	### Caption\nA cream-colored dog with a soft, curly coat is captured in a close-up portrait, exuding a calm and gentle demeanor in an indoor setting.\n\n...
mlx-community/Phi-3.5-vision-instruct-bf16      	32,007 	943              	190                  	1,133         	907         	11.2     	11         	18.55s          	2.01s     	20.56s     	context-ignored                  	Caption: A cream-coloured dog with a soft, curly coat is the subject of this portrait, taken indoors in a warmly lit room. The dog's direct gaze and relaxed posture convey a sense of calm and companionship.\n\nDescription: The image captures a serene moment with a dog that has a cream-colored, curly coat. The dog is positioned indoors, with a soft focus background that suggests a cozy, domestic setting. The lighting is warm, casting gentle shadows and highlighting the dog's features, particularly its expressive eyes and the texture of its fur.\n...
mlx-community/gemma-3-27b-it-qat-8bit           	106    	425              	264                  	689           	155         	15.6     	32         	20.25s          	6.15s     	26.40s     	bullets(21)                      	Here's a factual caption, description, and keywords for cataloguing the image, based on your provided information and visual content:\n\n**Caption:** Portrait of a cream-coloured dog in Kirkcaldy, Scotland, November 2025.\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16  	1      	1,181            	87                   	1,268         	452         	5.04     	27         	20.49s          	4.46s     	24.95s     	context-ignored                  	A close-up shot of a cream-colored Labradoodle dog lying on a gray and white patterned rug. The dog's head is turned to the left, and its eyes are fixed on something off-screen. The dog's fur is long and curly, with a light brown snout and under chin. The background is blurred, with a brown object on the right side and a black object on the left side.
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX   	7,867  	3,045            	500                  	3,545         	408         	36.1     	15         	21.92s          	2.90s     	24.82s     	                                 	Here are my reasoning steps:\nThe user wants a factual caption, description, and keywords suitable for cataloguing or searching for the image. The context: The image relates to "Inver Inverore, Kirkcaldy, Scotland, United Kingdom, UK". The description: "On a quiet November evening in Kirkcaldy, Scotland, a dog with a soft, cream-coloured coat is captured in a moment of stillness. The portrait, taken indoors, highlights the dog's gentle and direct gaze. The warm lighting creates an intimate atmosphere, focusing on the calm expression of this quiet companion." The photo was taken around 2025-11-26 20:40:56 GMT. The user says: "Focus on visual content, drawing on any available contextual information for specificity. Do not speculate."\n\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit	128,009	160              	214                  	374           	59.5        	9.36     	15         	26.12s          	2.73s     	28.85s     	context-ignored                  	I'm happy to help you with your image description. Here's a rewritten caption that's more detailed and descriptive:\n\n**Image Description:**\n...
mlx-community/Molmo-7B-D-0924-8bit              	151,643	1,357            	162                  	1,519         	40.9        	46.0     	41         	37.27s          	2.26s     	39.53s     	                                 	Caption: \n'A serene portrait of a cream-colored dog, likely an Inverore breed, gazing directly at the camera with a calm expression. The dog's soft, curly fur and gentle demeanor are beautifully captured in this indoor setting, creating an intimate and warm atmosphere.'\n\n...
mlx-community/Molmo-7B-D-0924-bf16              	151,643	1,357            	190                  	1,547         	38.1        	28.5     	48         	42.84s          	3.28s     	46.12s     	                                 	Caption: \n'A serene portrait of a cream-coated dog, likely a Labradoodle, gazing directly into the camera with a calm expression. The dog's soft fur and gentle demeanor are beautifully captured in this indoor setting, creating an intimate and warm atmosphere.'\n\n...
microsoft/Phi-3.5-vision-instruct               	10,810 	943              	500                  	1,443         	903         	11.1     	11         	46.73s          	2.05s     	48.79s     	repetitive(phrase: "# instruct...	Caption: A cream-coloured dog with a soft, curly coat is the focal point of this indoor portrait, taken in Kirkcaldy, Scotland. The dog's direct gaze and the warm lighting create a serene and intimate scene.\n\nDescription: The image captures a moment of tranquility featuring a dog with a cream-colored, curly coat. The dog is positioned indoors, with a soft focus background that suggests a cozy, domestic setting. The lighting is warm, casting gentle shadows and highlighting the dog's features, particularly its expressive eyes and the texture of its fur.\n...
Qwen/Qwen3-VL-2B-Instruct                       	151,645	16,390           	232                  	16,622        	380         	71.7     	13         	46.94s          	1.46s     	48.40s     	bullets(17)                      	### Factual Caption\nA close-up portrait of a fluffy, cream-colored dog with a soft, curly coat, captured in a quiet moment indoors. The dog's gentle gaze and calm expression are highlighted by warm, soft lighting, creating an intimate and serene atmosphere.\n\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16         	576    	16,392           	500                  	16,892        	387         	72.2     	13         	49.87s          	1.54s     	51.41s     	                                 	Got it, let's break this down. First, the task is to provide a factual caption, description, and keywords for the image. The context given is about a dog in Inverore, Kirkcaldy, Scotland, UK, on a quiet November evening. Wait, but the image is a dog, so we need to focus on the visual content.\n\nFirst, the caption should be factual. Let's check the image: it's a close-up of a dog with a cream-colored, fluffy coat. The dog has a dark nose, expressive eyes, and is looking directly at the camera. The background is blurred, with warm lighting, suggesting an indoor setting. The context mentions Inverore, Kirkcaldy, Scotland, UK, but the image itself doesn't show the location, but the context is given. Wait, the context says "The photo was taken around 2025-11-26 20:40:56 GMT" but the image is from a real photo, so maybe the context is part of the problem statement, but we need to focus on the image.\n...
meta-llama/Llama-3.2-11B-Vision-Instruct        	128,009	161              	252                  	413           	53.4        	3.88     	25         	68.48s          	4.10s     	72.58s     	bullets(34)                      	**Image Details**\n\n* Image: A photograph of a dog\n...
