Model Name                        	Token  	Prompt (ct)  	Gen (ct)  	Total Tokens  	Prompt (t/s)  	Gen (t/s)  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Score (%)  	Output
deepseek-vl2-8bit                 	1      	2,213        	47        	2,260         	1,068         	62.6       	32         	3.27s           	4.89s     	8.16s      	0.0        	And thetheimage, and theyoucan have a lot of theimg, and theyoucan have a lot of your answer, and the image, and theimage, and theyoucan have a lot of theyou?
paligemma2-3b-pt-896-4bit         	1      	4,295        	22        	4,317         	1,272         	116        	8.7        	3.97s           	1.54s     	5.51s      	0.0        	Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image.
SmolVLM-Instruct                  	49,154 	1,392        	267       	1,659         	1,184         	114        	5.5        	3.99s           	1.06s     	5.05s      	32.3       	The image depicts a quaint, narrow street in a small English village, likely Chilham, Kent. The street is lined with a row of traditional half-timbered houses, each with a distinctive black and white facade. The houses are built in a style that is reminiscent of medieval architecture, with their steeply pitched tile roofs and prominent brick chimneys. The houses are built close together, creating a sense of intimacy and community.\n\nIn the foreground, there is a row of parked cars, including a silver Ford Fiesta, a red hatchback, and a blue hatchback. The cars are parked along the narrow street, adding a modern touch to the otherwise traditional setting. The street itself is narrow and cobbled, giving it a quaint, old-world charm.\n\nOn the left side of the street, there is a small garden area with a wooden fence. The garden is filled with various plants and shrubs, adding a touch of greenery to the otherwise urban setting. The garden is well-maintained, with neatly trimmed bushes and flowers, enhancing the overall aesthetic of the village.\n\nThe sky above is clear, with a few wisps of clouds, indicating a pleasant, sunny day. The overall atmosphere of the image is peaceful and serene, capturing the essence of a small English village.
SmolVLM-Instruct-bf16             	49,154 	1,392        	427       	1,819         	1,187         	113        	5.5        	5.44s           	0.93s     	6.36s      	38.7       	Image Description:\n\nThe image depicts a quaint, narrow street in a small English village. The street is lined with a row of traditional half-timbered houses, each with a distinctive whitewashed facade and dark wooden beams. The houses are built in a style that is reminiscent of medieval architecture, with their steeply pitched tile roofs and prominent brick chimneys. The houses are closely packed together, creating a sense of intimacy and community.\n\nIn front of the houses, there is a narrow street with a few cars parked along the side. The cars are parked in a neat and orderly fashion, suggesting that the street is well-maintained and orderly. The street is paved with cobblestones, and there is a wooden fence along the right side of the street, adding to the quaint and charming atmosphere.\n\nThe sky above is clear and blue, with a few wisps of white clouds. The sun is setting, casting a warm glow on the houses and the street. The overall ambiance of the image is peaceful and serene, capturing the essence of a small English village.\n\n### Analysis and Description:\n\nThe image is a photograph taken in a rural English village. The houses are half-timbered, a traditional architectural style that is common in England. The houses are built with wooden beams and whitewashed facades, giving them a rustic and charming appearance. The steeply pitched tile roofs and prominent brick chimneys are typical of medieval architecture, adding to the historical charm of the village.\n\nThe street is narrow and cobbled, and there are a few cars parked along the side. The wooden fence along the right side of the street adds to the quaint and charming atmosphere. The setting is peaceful and serene, with the sun casting a warm glow on the houses and the street.\n\nThe image is a good example of the traditional architecture and charm of English villages. The setting is idyllic and evokes a sense of nostalgia for a simpler time. The image captures the essence of a small English village, with its traditional architecture, quaint streets, and peaceful atmosphere.
paligemma2-10b-ft-docci-448-6bit  	1      	1,223        	191       	1,414         	495           	41.4       	11         	7.50s           	2.48s     	9.98s      	6.5        	A row of cars is parked on the left side of the street, with the front of the cars facing the bottom left corner of the image. The cars are parked close together, with only a small amount of space between them. The cars are all different colors, but they are all small and have a similar shape. The cars are casting shadows on the road in front of them. On the right side of the street, there is a row of white houses with black window frames. The houses are side by side, and they are all the same height. The houses are casting shadows on the ground in front of them. There is a tree in the middle of the image on the right side of the street. The tree is casting a shadow on the ground in front of it. There is a row of bushes on the right side of the street as well. The sky is blue with a small cloud in the top left corner of the image.
gemma-3n-E4B-it-bf16              	106    	467          	361       	828           	628           	41.6       	18         	9.71s           	3.82s     	13.53s     	41.9       	## Visual Description\n\nThe image captures a quiet street scene in the charming village of Chilham, Kent, UK. The street is lined with a row of beautifully preserved 15th-century half-timbered houses, creating a picturesque and historic atmosphere. The houses feature steeply pitched roofs and prominent brick chimneys. \n\nThe scene is bathed in the warm, golden light of late afternoon. Several cars are parked along the left side of the street, adding a touch of modern life to the historic setting. The sky is a clear, bright blue. \n\nA mature, gnarled tree stands in front of one of the houses on the right, its branches reaching towards the sky. Low hedges and greenery line the front of the properties, adding a touch of natural beauty. The overall impression is one of tranquility and timeless charm.\n\n## Contextual Information\n\nThe image depicts The Street in Chilham, a quintessential English village known for its well-preserved medieval architecture. Chilham is a historic village with a rich past, evident in the character of its buildings. The half-timbered houses are a prominent feature, showcasing traditional building techniques from the 15th century. \n\nThe village's historical significance is further highlighted by its association with the Earls of Ferrers, who owned the village for centuries. Chilham Castle, though now in ruins, stands nearby and adds to the village's historical appeal. The village retains a strong sense of community and offers a glimpse into traditional English village life.\n\n## Keywords\n\nChilham, Kent, UK, The Street, half-timbered houses, medieval architecture, village, historic, England, countryside, afternoon light, cars, blue sky, charming, picturesque, traditional, rural, 15th century.
llava-v1.6-mistral-7b-8bit        	2      	2,474        	8         	2,482         	256           	47.3       	12         	10.32s          	1.50s     	11.82s     	0.0        	The image is a photograph.
Idefics3-8B-Llama3-bf16           	128,001	2,513        	255       	2,768         	664           	28.8       	19         	13.16s          	3.11s     	16.27s     	41.9       	The image depicts a quaint, picturesque street scene in the village of Chilham, Kent, England. The street, known as The Street, is lined with a series of half-timbered houses that date back to the 15th century. These buildings are characterized by their steeply pitched tiled roofs and prominent brick chimneys, which are a hallmark of traditional English architecture. The houses are predominantly white with black timber framing, giving them a classic and timeless appearance.\n\nThe street is narrow and appears to be a quiet, residential area, with a few cars parked along the side. The cars are modern, contrasting with the historical buildings, indicating a blend of old and new in the village. The street is paved with cobblestones, adding to the historical ambiance of the scene.\n\nThe sky above is clear, with a few scattered clouds, suggesting a pleasant day. The lighting is soft, indicating it might be late afternoon or early evening, with the sun casting gentle shadows across the street and buildings.\n\nThe overall atmosphere of the image is serene and nostalgic, capturing the essence of a preserved English village that has maintained its historical charm despite the passage of time. The scene is a testament to the village's rich history and its efforts to preserve its architectural heritage.<end_of_utterance>
paligemma2-3b-ft-docci-448-bf16   	1      	1,223        	213       	1,436         	1,431         	17.6       	11         	13.32s          	2.30s     	15.62s     	6.5        	A low, faded cloud is visible in the upper left corner of the sky. The sky is a deep blue with no visible cloud coverage. The scene is well lit, with the front of the cars and the front of the houses in the shadows. The front of the houses are white with black wood framing. The cars are parked on the left side of the street, with a row of cars parked on the right side. The front of a white van is visible in the far distance on the left side of the street. The front of a red car is visible in the middle of the street, with a black van parked on the right side of it. A small tree is visible in the foreground of the right side of the street. The tree has a small, gnarled trunk with a few small, healthy leaves on the right side of it. The leaves are a bright green. The front of a white house is visible on the far right side of the street. The front of a white house is visible on the far left side of the street.
InternVL3-14B-8bit                	151,645	1,999        	226       	2,225         	381           	28.8       	18         	13.54s          	2.85s     	16.38s     	48.4       	**Caption:**  \nA picturesque street in Chilham, Kent, England, showcasing a row of traditional half-timbered houses with parked cars lining the road.\n\n**Description:**  \nThe image depicts a serene street in Chilham, England, characterized by a row of charming, historic half-timbered houses with steeply pitched roofs and brick chimneys. The houses, dating back to the 15th century, feature white walls with dark timber framing. A variety of modern cars are parked along the narrow lane, contrasting with the old-world architecture. The scene is set against a clear blue sky, with some foliage visible in front of the houses, suggesting a late autumn setting.\n\n**Keywords:**  \n- Chilham\n- Kent\n- England\n- UK\n- Half-timbered houses\n- Historic architecture\n- Traditional buildings\n- Narrow street\n- Modern cars\n- Autumn foliage\n- Brick chimneys\n- White walls\n- Timber framing\n- Quiet village\n- Preserved village\n- Filming location\n- English village\n- 15th-century houses
Phi-3.5-vision-instruct-bf16      	32,007 	999          	136       	1,135         	777           	10.9       	36         	14.02s          	1.62s     	15.64s     	22.6       	Caption: A serene autumn scene in Chilham, Kent, showcasing a row of 15th-century half-timbered houses alongside a narrow street lined with modern cars. The low November sun casts a warm glow on the scene, highlighting the contrast between the old and the new. The historic architecture of the buildings, with their steeply pitched tile roofs and brick chimneys, is a testament to the village's well-preserved heritage. This location is known for its picturesque charm and has been featured in films, offering a window into England's architectural history.
pixtral-12b-8bit                  	2      	3,128        	264       	3,392         	515           	33.8       	16         	14.30s          	2.67s     	16.96s     	29.0       	### Caption\nA serene late autumn afternoon on The Street in the historic village of Chilham, Kent, showcasing a row of beautifully preserved 15th-century half-timbered houses alongside modern parked cars.\n\n### Description\nThe image captures a picturesque scene on The Street in Chilham, Kent, during late autumn. The narrow lane is lined with a series of charming, well-preserved half-timbered houses dating back to the 15th century. These houses feature steeply pitched tile roofs and prominent brick chimneys, creating a striking contrast with the contemporary cars parked along the street. The low angle of the November sun casts a warm glow on the scene, highlighting the timeless beauty of this quintessential English village. The lush greenery and trees, some with autumn foliage, add to the tranquil and historic ambiance of the setting.\n\n### Keywords\n- Chilham\n- Kent\n- The Street\n- Half-timbered houses\n- 15th-century architecture\n- Autumn\n- Contemporary cars\n- Historic village\n- English countryside\n- Brick chimneys\n- Tile roofs\n- Preservation\n- Filming location\n- Narrow lane\n- Greenery\n- Autumn foliage\n- Historic preservation\n- English architecture
