Model Name                                      	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Output
mlx-community/SmolVLM-Instruct-bf16             	49,154 	1,442            	227                  	1,669         	1,232       	116      	5.5        	3.75s           	1.20s     	4.94s      	context-ignored                  	The image depicts a building with a sign that reads "Orocco Pier" above the entrance. The building is adorned with lights, including icicle lights and Christmas garlands, which are hung over the entrance and windows. The exterior walls are painted in a light color, possibly white or cream, and the windows are framed in dark brown. The building has a traditional architectural style, with a steeply pitched roof and a central chimney. The entrance is flanked by two large windows, and there are smaller windows on the side of the building. The ground floor appears to be a restaurant or bar, with a sign that says "Cafe" and a smaller sign that says "Restaurant." There are several people walking on the sidewalk in front of the building, including a man and a woman, both dressed in warm winter clothing. The man is wearing a dark coat and a light-colored scarf, while the woman is wearing a light-colored coat and a dark-colored hat. The street is lined with cobblestones, and there is a street lamp on the right side of the image.
mlx-community/paligemma2-10b-ft-docci-448-6bit  	1      	1,266            	185                  	1,451         	486         	40.1     	11         	7.72s           	2.80s     	10.52s     	context-ignored                  	The foreground of the image is a dark-colored vehicle with its headlights on, the reflection of the lights are visible on the hood of the car. The vehicle is parked on the side of the road, with the front of the car facing the bottom left corner of the image. The sidewalk is visible on the right side of the image, leading up to the entrance of the hotel. The hotel is a two-story building with a white exterior and black window frames. The building has a sign at the top of the building that reads 'OROCCO PIER' in white lights. The building is decorated with blue lights hanging from the roof and a garland of lights hanging over the entrance. There are people walking on the sidewalk in front of the building. There is a lamp post on the side of the building on the right side of the image. The sky is dark, there are no stars visible in the image.
mlx-community/gemma-3n-E4B-it-bf16              	106    	513              	287                  	800           	677         	42.0     	18         	7.97s           	4.23s     	12.20s     	                                 	## Caption:\n\nA festive evening in South Queensferry, Scotland, as the Orocco Pier Hotel and Restaurant is adorned with twinkling blue and white Christmas lights, creating a charming atmosphere along the historic waterfront.\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16   	1      	1,266            	113                  	1,379         	1,458       	16.7     	11         	8.15s           	2.51s     	10.67s     	context-ignored                  	A black car is visible in the foreground, with its headlights on. The car is facing the left side of the image. The car's headlights are reflecting the blue lights of the building and the sky. The building is white with black window frames. The text 'OROCCO PIER' is visible in large white letters on the building. The building is illuminated from within, with a warm glow coming from the interior. The building is on the left side of the image, with the street on the right side. The street is made of gray stone.
mlx-community/paligemma2-3b-pt-896-4bit         	3,868  	4,338            	500                  	4,838         	1,062       	106      	8.8        	9.32s           	1.81s     	11.12s     	repetitive(phrase: "walking al...	The image is a photograph of a building with blue and white lights, a car parked in front of it, and a pedestrian walking along the sidewalk. The building is decorated with blue and white icicle lights, and the pedestrians are walking along the sidewalk. The building is a stone building with a blue and white facade, and the pedestrians are walking along the sidewalk. The pedestrians are walking along the sidewalk, and the building is decorated with blue and white icicle lights, and the building is a stone building with a blue and white facade, and the pedestrians are walking along the sidewalk. The building is a stone building with a blue and white facade, and the pedestrians are walking along the sidewalk. The building is a stone building with a blue and white facade, and the pedestrians are walking along the sidewalk. The building is a stone building with a blue and white facade, and the pedestrians are walking along the sidewalk. The building is a stone building with a blue and white facade, and the pedestrians are walking along the sidewalk. The building is a stone building with a blue and white facade, and the pedestrians are walking along the sidewalk. The building is a stone building with a blue and white facade, and the pedestrians are walking along the sidewalk. The building is a stone building with a blue and white facade, and the pedestrians are walking along the sidewalk. The building is a stone building with a blue and white facade, and the pedestrians are walking along the sidewalk. The building is a stone building with a blue and white facade, and the pedestrians are walking along the sidewalk. The building is a stone building with a blue and white facade, and the pedestrians are walking along the sidewalk. The building is a stone building with a blue and white facade, and the pedestrians are walking along the sidewalk. The building is a stone building with a blue and white facade, and the pedestrians are walking along the sidewalk. The building is a stone building with a blue and white facade, and the pedestrians are walking along the sidewalk. The building is a stone building with a blue and white facade, and the pedestrians are walking along the sidewalk. The building is a stone building with a blue and white facade, and the pedestrians are walking along the sidewalk. The building is a stone building with a blue and white facade, and the pedestrians are walking along the sidewalk. The building is a stone building with a blue and white facade, and the pedestrians are walking along the sidewalk. The building is a stone building with a blue
mlx-community/deepseek-vl2-8bit                 	3,287  	2,253            	500                  	2,753         	987         	62.4     	32         	10.82s          	5.29s     	16.11s     	repetitive(phrase: "and the an...	And the answer.\? \nthe answer, and theon the answer? \nthe answer, and theon the answer? \n...
mlx-community/llava-v1.6-mistral-7b-8bit        	2      	2,531            	8                    	2,539         	240         	46.5     	12         	11.35s          	1.79s     	13.14s     	context-ignored                  	The image is a photograph.
mlx-community/InternVL3-14B-8bit                	151,645	2,045            	213                  	2,258         	355         	26.6     	18         	14.31s          	3.11s     	17.43s     	bullets(17)                      	**Caption:**  \nFestively decorated Orocco Pier in South Queensferry, Scotland, on a crisp November evening.\n\n...
mlx-community/Phi-3.5-vision-instruct-bf16      	32,007 	1,054            	163                  	1,217         	932         	11.3     	11         	15.93s          	1.91s     	17.84s     	                                 	Caption: Festive evening at Orocco Pier hotel in South Queensferry, Edinburgh.\n\nDescription: The Orocco Pier hotel in South Queensferry, Edinburgh, is beautifully lit with blue icicle lights and garlands, creating a warm and inviting atmosphere for the holiday season. The historic building is adorned with festive decorations, and the surrounding area is bustling with pedestrians enjoying the evening.\n...
mlx-community/gemma-3-27b-it-qat-4bit           	106    	513              	325                  	838           	155         	26.6     	18         	16.02s          	4.09s     	20.11s     	bullets(27)                      	Here's a factual caption, description, and keyword list for cataloging the image:\n\n**Caption:** Orocco Pier hotel and restaurant illuminated with festive lighting in South Queensferry, Scotland.\n...
mlx-community/Idefics3-8B-Llama3-bf16           	128,001	2,550            	323                  	2,873         	676         	26.7     	19         	16.47s          	3.56s     	20.03s     	formatting                       	The image depicts a charming street scene in South Queensferry, Scotland, featuring the Orocco Pier hotel and restaurant. The establishment is prominently displayed in the center of the image, characterized by its traditional architectural style with a white facade and black-framed windows. The building is adorned with festive decorations, including strings of blue icicle lights that cascade down from the roof and along the sides, creating a warm and inviting ambiance. The lights are interspersed with garlands of greenery, adding to the festive atmosphere.\n\nThe street in front of the Orocco Pier is bustling with activity. Several people are walking along the sidewalk, some of whom are dressed in winter clothing, indicating the cooler weather typical of the season. The street is paved with cobblestones, and there are a few street lamps providing additional lighting. The sky is dark, suggesting that the photo was taken in the evening or at night.\n...
mlx-community/pixtral-12b-8bit                  	2      	3,180            	246                  	3,426         	407         	29.7     	16         	16.61s          	2.91s     	19.52s     	bullets(19)                      	### Caption\n"Festive decorations illuminate the Orocco Pier hotel and restaurant in South Queensferry, Scotland, as night falls, creating a warm and inviting atmosphere for pedestrians."\n\n...
mlx-community/pixtral-12b-bf16                  	2      	3,180            	226                  	3,406         	492         	16.4     	27         	20.73s          	4.59s     	25.32s     	bullets(18)                      	### Caption\nNighttime festive decorations at the Orocco Pier hotel and restaurant in South Queensferry, Scotland, illuminating the historic building and creating a cozy atmosphere for pedestrians.\n\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX   	1,278  	3,271            	500                  	3,771         	373         	31.8     	15         	25.00s          	2.87s     	27.87s     	                                 	Here are my reasoning steps:\nThe user asks: "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image."\n\n...
mlx-community/gemma-3-27b-it-qat-8bit           	106    	513              	328                  	841           	163         	15.1     	32         	25.33s          	6.05s     	31.38s     	bullets(26)                      	Here's a factual caption, description, and keywords for cataloguing the image, based on the provided information:\n\n**Caption:** Orocco Pier hotel and restaurant illuminated with festive decorations in South Queensferry, Scotland, November 2025.\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit	128,009	239              	153                  	392           	59.5        	7.15     	18         	25.89s          	2.60s     	28.50s     	context-ignored                  	I'm happy to help you with your question. However, I must clarify that I'm a large language model, I don't have the capability to access real-time information or browse the internet to find the answer to your question. The image you provided appears to be a photograph of a building with Christmas lights, but I don't have any information about the location, the building, or the context of the image.\n\nIf you're looking for information about the location, the building, or the context of the image, I suggest searching for it online or checking with local authorities or historical societies. They may be able to provide you with more information about the location and the building.\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16  	1      	1,266            	129                  	1,395         	470         	4.82     	27         	29.94s          	4.36s     	34.30s     	context-ignored                  	A black car is parked on the left side of the street, with its headlights on, and the front of the car is visible. The car is casting a shadow on the street. The front of the car is reflecting the lights from the building. The building has a white wall with black window frames. The building has a sign on the front of it that says "OROCCO PIER" in white lights. The building has blue lights hanging from the roof and going down the side of the building. There is a person standing in front of the building on the sidewalk. There is a lamppost on the right side of the building.
mlx-community/Molmo-7B-D-0924-8bit              	151,643	1,446            	171                  	1,617         	43.3        	44.8     	41         	37.71s          	2.18s     	39.89s     	                                 	'Orocco Pier, South Queensferry, Edinburgh, Scotland, United Kingdom, UK\nA festive evening scene in South Queensferry, Scotland, showcasing the Orocco Pier hotel and restaurant adorned with cool-toned icicle lights and illuminated garlands. The historic building stands out against the darkening sky, with pedestrians visible on the sidewalk below. This image captures the holiday spirit as night falls in this popular Edinburgh suburb, known for its views of the Forth Bridges. South Queensferry, a historic burgh on the Firth of Forth, is a beloved destination for both locals and tourists, especially during the holiday season.' \n\n...
mlx-community/Molmo-7B-D-0924-bf16              	151,643	1,446            	179                  	1,625         	41.0        	28.5     	47         	41.99s          	3.18s     	45.17s     	                                 	'Orocco Pier, South Queensferry, Edinburgh, Scotland, United Kingdom, UK\nA festive evening scene in South Queensferry, Scotland, showcasing the Orocco Pier hotel and restaurant adorned with cool-toned icicle lights and illuminated garlands. The historic building stands out against the darkening sky, with pedestrians visible on the sidewalk below. This image captures the transition from fall to winter in this popular Edinburgh suburb, just outside the city center. South Queensferry, known for its stunning views of the Forth Bridges, is a favorite destination for both locals and tourists, especially during the holiday season. The photo was taken on 2025-11-29 18:27:02 GMT at coordinates 55.990200°N, 3.396367°W.'
microsoft/Phi-3.5-vision-instruct               	29,961 	1,054            	500                  	1,554         	911         	11.0     	12         	46.98s          	1.93s     	48.91s     	lang_mixing                      	Caption: Festive evening at Orocco Pier hotel in South Queensferry, Edinburgh, with decorative lights and a car parked in front.\n\nDescription: The image depicts a nighttime scene at the Orocco Pier hotel in South Queensferry, Edinburgh, with the building illuminated by blue icicle lights and other festive decorations. The setting suggests the onset of the holiday season, with the lights creating a warm and inviting atmosphere. A car is parked in front of the hotel, and a few pedestrians can be seen on the sidewalk, indicating the area's popularity as a destination.\n...
meta-llama/Llama-3.2-11B-Vision-Instruct        	128,009	240              	166                  	406           	77.8        	3.79     	25         	47.28s          	3.98s     	51.27s     	context-ignored                  	The image depicts a festive scene of a building adorned with Christmas lights and decorations, with the name "Orocco Pier" displayed prominently. The building is situated in a small town, likely in the United Kingdom, and appears to be a restaurant or hotel.\n\n* The building is decorated with blue and white lights, as well as greenery and other decorations.\n...
Qwen/Qwen3-VL-2B-Instruct                       	11     	16,519           	500                  	17,019        	375         	71.9     	13         	51.56s          	1.45s     	53.01s     	verbose, formatting, ...         	### Factual Caption\nA festive night scene at Orocco Pier in South Queensferry, Edinburgh, Scotland, showcasing the historic building adorned with blue icicle lights and green garlands. The warmly lit entrance and the illuminated sign create a cozy atmosphere as pedestrians stroll along the street.\n\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16         	3,884  	16,521           	500                  	17,021        	371         	72.6     	13         	51.87s          	1.52s     	53.39s     	                                 	Got it, let's break this down. First, the task is to provide a factual caption, description, and keywords for the image. The context given is about South Queensferry, Edinburgh, Scotland, UK, a crisp November evening with Orocco Pier hotel and restaurant decorated for the holiday season.\n\nFirst, the caption should be factual, so it needs to include key elements: location (South Queensferry, Edinburgh, Scotland), time (crisp November evening), subject (Orocco Pier hotel/restaurant), decorations (icicle lights, garlands), atmosphere (cozy, festive), and context (holiday season start, historic building).\n...
