Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                 	Error Package  	Output
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,361            	87                   	1,448         	1,164       	116      	5.5        	2.36s           	1.35s     	3.71s      	                               	               	The image depicts a landscape of the Trossachs in Stirling, Scotland, captured in January. The sun is setting, casting a warm glow on the rugged peaks and the cool, shadowed glens below. Bare birch trees stand amidst snow-dusted bracken, and the scene is framed by a low mountain range in the background. The image is a testament to the stark, quiet beauty of the Scottish landscape.
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,461            	279                  	1,740         	1,215       	113      	5.5        	4.09s           	1.39s     	5.48s      	                               	               	The image depicts a mountainous landscape in Scotland, specifically the Trossachs region. The Trossachs are known for their rugged beauty and are often referred to as "The Highlands in Miniature." The image captures the scene at around 2026-01-03 15:00:12 GMT. The location is identified as GPS 56.213817°N, 4.394050°W.\n\nThe image features a series of mountains, with the largest one in the background. The mountains are rugged and rocky, with a mix of brown and gray hues. The foreground shows a mix of vegetation, including trees and shrubs, with patches of snow on the ground. The trees are bare, indicating the season is winter. The sky is overcast, with a mix of light and dark clouds. The overall scene is one of natural beauty and tranquility.\n...
mlx-community/paligemma2-3b-pt-896-4bit              	1      	4,358            	9                    	4,367         	1,174       	115      	8.7        	4.19s           	2.94s     	7.13s      	context-ignored                	               	Provide a factual description of the scene.
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,461            	361                  	1,822         	1,206       	113      	5.5        	4.86s           	1.43s     	6.29s      	                               	               	The image depicts a mountainous landscape in Scotland, specifically the Trossachs region. The Trossachs are known for their rugged beauty and are often referred to as "The Highlands in Miniature." The image captures the scene at around 2026-01-03 15:00:12 GMT.\n\nThe foreground features a snow-covered field with a few trees, including birch trees, which are characteristic of the region. The trees are bare, indicating that it is either winter or early spring. The ground is covered in patches of snow, adding to the cold, wintry atmosphere.\n...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,286            	84                   	1,370         	489         	41.6     	12         	5.06s           	3.98s     	9.04s      	context-ignored                	               	A long-shot view of a mountainside with a road running through it. The road is in the middle of the image, and it is covered in snow. The mountainside is covered in trees and grass. The trees are bare, and the grass is brown. The sun is shining on the top of the mountain. The sky is visible at the top of the image, and it is covered in clouds.
mlx-community/LFM2-VL-1.6B-8bit                      	7      	2,064            	14                   	2,078         	445         	310      	53         	5.27s           	1.10s     	6.37s      	                               	               	Trossachs, Scotland - Birch trees in the Highlands
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	3,044            	288                  	3,332         	821         	154      	7.9        	5.99s           	2.08s     	8.08s      	bullets(18)                    	               	**Caption:**\n*"Golden Hour in the Trossachs: Winter’s Embrace Over Stirling’s Highland Peaks"*\nA serene and evocative snapshot of the rugged Trossachs region in Scotland, capturing the stark beauty of winter light over sunlit mountains and snow-dusted glens.\n...
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,573            	125                  	2,698         	687         	29.6     	19         	8.42s           	3.72s     	12.14s     	formatting                     	               	The image depicts a serene winter landscape in the Trossachs, Stirling, Scotland. The scene is dominated by a range of rugged, snow-capped mountains under a clear sky. The sunlight casts a warm glow on the mountaintops, contrasting with the cooler, shadowed valleys below. Sparse, leafless birch trees are scattered throughout the lower regions, their branches dusted with snow. The landscape is characterized by its dramatic elevation changes and the interplay of light and shadow. The image captures a moment of tranquility, with the stillness of the natural environment emphasized by the absence of human activity.<end_of_utterance>
mlx-community/paligemma2-3b-ft-docci-448-bf16        	1      	1,286            	127                  	1,413         	1,435       	17.7     	11         	8.49s           	3.68s     	12.17s     	context-ignored                	               	A thin, tall, white-barked tree stands in the center of the frame. The tree is dwarfed by the mountainside behind it. The foreground is a field of bare, red-brown grass with a dusting of snow. The background is a line of bare trees with a few green leaves. The tops of the mountains rise from the center of the frame, with the lower half of the frame in the shadows. The upper half of the frame is illuminated by the sun, which creates a gradient of light from the lower left to the upper right. The upper half of the frame is a dark, shadowed valley.
mlx-community/gemma-3n-E4B-it-bf16                   	106    	531              	310                  	841           	720         	39.9     	17         	8.91s           	4.95s     	13.86s     	verbose                        	               	## Visual Description\n\nThe image captures a breathtaking winter landscape of the Trossachs in Stirling, Scotland. Taken in January, the scene showcases a striking contrast between the sun-kissed, rugged peaks of the mountains and the deep, shadowed glens below. Bare, skeletal trees stand amidst snow-dusted bracken, creating a stark yet beautiful panorama. The mountains in the background are bathed in a warm, golden light, highlighting their textured slopes and rocky outcrops. The foreground features a darker, more shadowed area with bare trees and patches of snow on the ground. The overall atmosphere is one of quiet beauty and the raw, wild nature of the Scottish Highlands.\n...
mlx-community/deepseek-vl2-8bit                      	28     	2,302            	500                  	2,802         	1,074       	61.1     	32         	10.86s          	5.45s     	16.31s     	refusal(uncertainty), ...      	               	orward,ageofcookingt,itngtheuser:AndI'll see the answer is a question, and theheavt, andI'm so far, and theunef, and theunately, I'll see theit, and I can have a question.And theandtheuser:And theuser:And theuser:And theuser:I'm not sure! I'm notsaftearsed, andI'm notsure, and theuser:And theuser:And theuser:And theuser:Hmeblking, and theuser:And theuser:\?andtheuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:And theuser:Andtheuser:And theuser:Andtheuser:And theuser:And theuser:andtheuser:And theuser:Andtheuser:Andtheuser:Andtheuser:Andtheuser:Andtheuser:Andtheuser:Andtheuser:Andtheuser:Andtheuser:Andtheuser:Andtheuser:Andtheuser:Andtheuser:Andtheuser:Andtheuser:\Andtheuser:Andtheuser:Andtheuser:\Andtheuser:Andtheuser:\Andtheuser:\Andtheuser:\Andtheuser:\Andtheuser:Andtheuser:Andtheuser:\andtheuser:Andtheuser:\Andtheuser:\Andtheuser:Andtheuser:\Andtheuser:\Andtheuser:Andtheuser:\Andtheuser:Andtheuser:\Andtheuser:\Andtheuser:\Andtheuser:Andtheuser:\Andtheuser:\andtheuser:Andtheuser:\Andtheuser:
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,565            	8                    	2,573         	233         	39.4     	12         	11.64s          	1.89s     	13.53s     	context-ignored                	               	The image is a photograph.
mlx-community/gemma-3-27b-it-qat-4bit                	106    	531              	378                  	909           	174         	27.8     	19         	17.05s          	5.03s     	22.08s     	bullets(26)                    	               	Here's a factual caption, description, and keyword list for cataloguing the image, based on your provided context and visual analysis:\n\n**Caption:**\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	261              	118                  	379           	91.3        	8.54     	15         	17.10s          	2.88s     	19.99s     	context-ignored                	               	I'm happy to help you with your question. However, I must point out that the text you provided appears to be a creative writing piece, and it's not clear what specific information you're looking for.\n\nIf you could provide more context or clarify what you're looking for, I'd be happy to try and assist you. For example, are you looking for information about the image itself, or is there something specific you'd like to know about the scene or the location?\n...
mlx-community/pixtral-12b-8bit                       	2      	3,223            	341                  	3,564         	467         	32.8     	16         	17.69s          	3.38s     	21.08s     	verbose, bullets(23)           	               	### Caption\nThe late winter afternoon sun casts a warm glow on the rugged peaks of the Trossachs in Stirling, Scotland, highlighting the stark contrast between the illuminated mountaintops and the shadowed glens below. Bare birch trees stand amidst snow-dusted bracken, capturing the serene beauty of the Scottish landscape.\n\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,286            	94                   	1,380         	457         	4.96     	27         	22.17s          	5.46s     	27.62s     	context-ignored                	               	A long-shot view of a mountain range in Scotland. The mountain range is in the top half of the image, and it is covered in trees and bushes. The trees are bare, and the bushes are brown and covered in snow. The mountain range is casting a shadow over the trees and bushes below it. The sun is hitting the top of the mountain range, and the sky is visible at the top of the image. The sky is covered in clouds.
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,479            	251                  	2,730         	199         	25.4     	22         	22.76s          	4.22s     	26.97s     	                               	               	Factual Caption:\n"Late Winter Afternoon in the Trossachs, Stirling, Scotland – January 3, 2026"\n\n...
mlx-community/pixtral-12b-bf16                       	2      	3,223            	308                  	3,531         	521         	18.3     	27         	23.40s          	5.18s     	28.58s     	verbose, bullets(27)           	               	### Caption\nThe fleeting light of a late winter afternoon illuminates the rugged peaks of the Trossachs in Stirling, Scotland. Captured in January, the image highlights the dramatic contrast between the sun-kissed mountaintops and the cool, shadowed glens below, where bare birch trees stand amidst snow-dusted bracken.\n\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	3,275  	3,321            	500                  	3,821         	379         	33.9     	15         	23.93s          	3.94s     	27.87s     	                               	               	Here are my reasoning steps:\nThe user asks: "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image." They give context: Trossachs, Stirling, Scotland, UK. The fleeting light of a late winter afternoon illuminates the rugged peaks of the Trossachs in Stirling, Scotland. Captured in January, highlights dramatic contrast between sun-kissed mountaintops and cool shadowed glens below, where bare birch trees stand amidst snow-dusted bracken. The region is "The Highlands in Miniature", romanticized by Sir Walter Scott, backdrop for Rob Roy MacGregor. The scene showcases stark quiet beauty of Scottish landscape as low sun creates final warm glow before dusk. Photo taken around 2026-01-03 15:00:12 GMT from GPS 56.213817° N, 4.394050° W. Focus on visual content, drawing on any available contextual information for specificity. Do not speculate.\n\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	531              	372                  	903           	167         	15.2     	34         	28.03s          	7.04s     	35.07s     	bullets(25)                    	               	Here's a factual caption, description, and keywords suitable for cataloguing the image, based on the provided information:\n\n**Caption:** Late winter light on the peaks of the Trossachs, Stirling, Scotland.\n...
mlx-community/GLM-4.6V-Flash-6bit                    	11     	6,306            	500                  	6,806         	269         	46.1     	13         	34.75s          	2.71s     	37.46s     	formatting                     	               	<think>Got it, let's tackle this. The user needs a factual caption, description, and keywords for cataloguing. \n\nFirst, the caption should be concise but include key info: location, time, scene. \n...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,476            	366                  	1,842         	43.2        	44.2     	41         	43.06s          	5.65s     	48.70s     	                               	               	Here's a factual caption, description, and keywords suitable for cataloguing or searching for the image:\n\nCaption:\n...
microsoft/Phi-3.5-vision-instruct                    	515    	1,072            	500                  	1,572         	845         	10.9     	12         	47.45s          	2.01s     	49.46s     	lang_mixing, hallucination, ...	               	Caption: "Trossachs Highlands, Stirling, Scotland - Late Winter Sunset"\n\nDescription: This image captures the breathtaking beauty of the Trossachs Highlands in Stirling, Scotland, during a late winter afternoon. The rugged peaks of the mountains are bathed in the warm glow of the setting sun, creating a striking contrast with the cool, shadowed glens below. Bare birch trees stand amidst snow-dusted bracken, adding to the serene and tranquil atmosphere of the scene. The Trossachs, often referred to as "The Highlands in Miniature," is a region steeped in history and has been a source of inspiration for writers such as Sir Walter Scott. The image was taken on January 3, 2026, at 15:00:12 GMT, with coordinates GPS 56.213817°N, 4.394050°W.<|end|><|endoftext|> # Input\n...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,476            	349                  	1,825         	41.8        	27.9     	48         	48.29s          	3.61s     	51.90s     	                               	               	Here's a factual caption, description, and keywords suitable for cataloguing or searching for the image:\n\nCaption: \n...
Qwen/Qwen3-VL-2B-Instruct                            	151,645	16,541           	373                  	16,914        	374         	71.2     	12         	49.98s          	1.71s     	51.70s     	verbose, bullets(23)           	               	### Factual Caption\nA serene winter scene in the Trossachs, Stirling, Scotland, captures the rugged beauty of the Scottish Highlands. The image, taken in January, showcases the dramatic contrast between the sunlit peaks and the shadowed glens below, where bare birch trees stand amidst snow-dusted bracken. The low sun casts a final, warm glow on the mountain slopes, highlighting the stark, quiet beauty of the landscape.\n\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	6,825  	16,543           	500                  	17,043        	389         	71.5     	12         	50.04s          	1.82s     	51.86s     	                               	               	Got it, let's break this down. First, the task is to provide a factual caption, description, and keywords for the image. The context given is about Trossachs in Stirling, Scotland, UK, captured in late winter. Let's start with the caption.\n\nFactual caption: Needs to be precise. Mention location, time, elements. The context says it's January, late winter afternoon, sun-kissed peaks, shadowed glens, bare birch trees, snow-dusted bracken. So the caption should include those details.\n...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	262              	318                  	580           	67.1        	3.8      	25         	88.12s          	4.73s     	92.85s     	bullets(20)                    	               	**Image Description**\n\n* **Title:** Winter in the Trossachs\n...
