mlx-community/gemma-3n-E2B-4bit                      	236,812	              768	                  500	          1268	         582	   117   	        6  	6.06s           	1.51s     	7.89s      	repetitive(phrase: "10:18: 16:... 	               	[repetitive; metadata-borrowing; cutoff] - 16:42:44: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42:...
mlx-community/pixtral-12b-8bit                       	      2	             3309	                  122	          3431	        1389	    38.3 	       16  	6.07s           	1.67s     	8.04s      	description-sentences(3), ...     	               	[context-echo] Title: London Canal Museum and Moored Narrowboats ...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	 13,780	             1497	                  500	          1997	         867	   116   	       22  	6.62s           	2.16s     	9.09s      	repetitive(phrase: "use only i... 	               	[repetitive; cutoff; context-ignored] 8th sample will be used to cataloguing the metadata. Use only if a sample is clearly visible in the image. Use only if a sample is clearly visible in the image. Use only if a sample is clearly visible in the image. Use only if a sample is...
HuggingFaceTB/SmolVLM-Instruct                       	  1,597	             1714	                  500	          2214	         802	   125   	        5.5	6.72s           	0.66s     	7.67s      	repetitive(unt), ...              	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	  1,162	             1497	                  500	          1997	         525	   125   	       18  	7.39s           	1.98s     	9.67s      	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] 问题。因此，答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\ ... [tail] \题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              777	                   92	           869	         537	    16.8 	       34  	7.41s           	3.42s     	11.15s     	                                  	               	Title: Brick warehouse beside Regent's Canal, London ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	             2618	                  104	          2722	         685	    31.6 	       22  	7.67s           	2.11s     	10.13s     	⚠️harness(encoding), ...          	               	[harness:encoding; missing-sections; generic] Title:ĠLondonĠCanalĠMuseumĠbyĠRegent'sĠCanalĊĊDescription:ĠAĠlargeĠbrickĠformerĠwarehouseĠstandsĠbesideĠtheĠRegent'sĠCanalĠwithĠseveralĠnarrowboatsĠmoor ... [tail] ng'sĠCross,Ġspring,ĠcalmĠwater,ĠmooredĠboats,ĠwhiteĠflowers,ĠclearĠsky
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	 21,474	             1497	                  500	          1997	        1736	    79.8 	       37  	7.77s           	3.29s     	11.37s     	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] 本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本...
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              776	                  347	          1123	        1238	    46.2 	       17  	8.59s           	2.33s     	11.26s     	description-sentences(6), ...     	               	[metadata-borrowing] ## Image Description for Cataloguing **Title:** Canal Scene in King's Lynn ...
microsoft/Phi-3.5-vision-instruct                    	 29,892	             1326	                  500	          1826	        1692	    56.4 	        9.5	10.07s          	0.86s     	11.22s     	⚠️harness(stop_token), ...        	               	[harness:stop-token] Title: London Canal Museum with Narrowboats Description: A large brick former warehouse, the London Canal Museum, stands beside the Regent's Canal in King's Cross, Lond ... [tail] alm water. White blossoms in the foreground frame the tranquil urban scene. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	    330	             6524	                  500	          7024	        1172	    71.7 	        8.4	12.97s          	1.33s     	14.60s     	missing-sections(title+descrip... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The instructions are clear: extract only what's clearly vis ... [tail] e "Brick Building by Canal with Narrowboats". That's 7 words, fits. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	  8,223	             3400	                  500	          3900	        1406	    41.8 	       15  	14.89s          	1.62s     	16.82s     	missing-sections(title+keyword... 	               	[cutoff; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible in the image. ... [tail] right, sunny. The water is calm, reflecting the building and boats. ...
mlx-community/GLM-4.6V-Flash-6bit                    	    304	             6524	                  500	          7024	        1093	    54.9 	       11  	15.51s          	1.37s     	17.19s     	degeneration, ...                 	               	[cutoff; reasoning-leak; degeneration] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based only on what's clearly visible in the ima ... [tail] k building next to canal with narrowboats". That's 9 words, concrete. ...
mlx-community/Idefics3-8B-Llama3-bf16                	128,256	             2789	                  500	          3289	        2468	    32.3 	       19  	17.19s          	1.91s     	19.42s     	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] <fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_to...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	  4,877	             1822	                  500	          2322	         342	    42.6 	       60  	17.79s          	7.83s     	25.94s     	missing-sections(title+descrip... 	               	[cutoff; missing-sections] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image is of a brick former warehouse (London Canal Museum) by the ... [tail] g: sunny spring day, narrowboats moored, reflections in water, white blossoms
mlx-community/Qwen3-VL-2B-Thinking-bf16              	    264	            16725	                  500	         17225	        1310	    86.7 	        8.3	19.54s          	0.79s     	20.64s     	⚠️harness(long_context), ...      	               	[harness:long-context; cutoff; reasoning-leak] Got it. Let's analyze the image. The image shows a series of weatherproofed, wooden, and stone houses with large windows. The houses are arranged in a ... [tail] material. The houses are in a row, and the windows are covered with a
Qwen/Qwen3-VL-2B-Instruct                            	 15,662	            16723	                  500	         17223	        1165	    89.5 	        8.3	20.78s          	0.72s     	21.82s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; context-echo] Title: A large brick former warehouse, the London Canal Museum, stands beside the Regent's Canal in King's Cross, London, on a sunny spring day. ...
mlx-community/InternVL3-8B-bf16                      	106,897	             2289	                  500	          2789	        3057	    34.2 	       18  	21.40s          	1.77s     	23.48s     	repetitive(phrase: "rencontre...  	               	[repetitive; cutoff; degeneration] 感性价 rencont Rencontre Rencontre豸的, 炷!!"); .ERR恁的.ERR Rencontre的 RencontreNintendo的.ERR yab的的 roma pestic Rencontre的的 enthus的的 enthus >", Publié \''.ERR Rencont ... [tail] Rencontre Rencontre Rencontre Rencontre Rencontre Rencontre的 Rencontre ...
mlx-community/Molmo-7B-D-0924-8bit                   	 51,366	             1693	                  500	          2193	         109	    52.7 	       41  	25.80s          	1.26s     	27.38s     	repetitive(phrase: "uk. spring... 	               	[repetitive; cutoff; missing-sections] London, England. UK. Spring. Water. Boats. Brick. Warehouse. Regent's Canal. King's Cross. London. Canal museum. Spring blossoms. Sunny day. Reflections. Wa ... [tail] ections. Water. Boats. London. UK. Spring. Water. Boats. Brick. Warehouse
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	     11	              477	                  500	           977	         283	    20.9 	       15  	26.01s          	1.68s     	27.99s     	repetitive(phrase: "waterfront... 	               	[repetitive; cutoff; missing-sections] Title London Canal Museum and Regent's Canal ...
mlx-community/GLM-4.6V-nvfp4                         	      1	             6524	                  500	          7024	         440	    37.5 	       78  	28.78s          	7.19s     	36.28s     	missing-sections(title+descrip... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this step by step. First, I need to remember the rules: only use details that are definitely visible, no guessing. Let's start ... [tail] t's two sentences, covers main subject, setting, lighting, details. ...
mlx-community/X-Reasoner-7B-8bit                     	  8,923	            16734	                  500	         17234	         860	    54.1 	       13  	29.51s          	1.18s     	31.00s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; cutoff] Title: - White Striped Pattern ...
mlx-community/pixtral-12b-bf16                       	  4,054	             3309	                  500	          3809	        2029	    19.6 	       28  	30.17s          	2.56s     	33.04s     	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] ../../<? N../ N../\newcommand ,<? is<? ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	              478	                  159	           637	         191	     5.02	       25  	34.65s          	2.23s     	37.19s     	missing-sections(title+descrip... 	               	[missing-sections] The Old Granary Building, Regent's Canal, London, Springtime Scene The image depicts a serene scene of a large brick building, the Old Granary Building, situated beside ... [tail] ene is a testament to the charm of London's canals and the beauty of springtime.
mlx-community/Molmo-7B-D-0924-bf16                   	115,207	             1693	                  500	          2193	          89	    31.6 	       48  	55.41s          	1.75s     	57.47s     	repetitive(phrase: ":: , ...      	               	[repetitive; cutoff; context-ignored] */ ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	       	                0	                    0	             0	           0	     0   	        5.1	60.97s          	0.61s     	61.89s     	⚠️harness(prompt_template), ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	  3,766	            16749	                  500	         17249	         277	    63   	       76  	69.49s          	9.48s     	79.28s     	⚠️harness(long_context), ...      	               	[harness:long-context; cutoff; context-ignored] The user wants me to analyze an image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	 29,642	            16749	                  500	         17249	         264	    86.9 	       35  	70.19s          	3.28s     	73.80s     	refusal(explicit_refusal), ...    	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to catalogue the provided image with metadata. I need to check the provided "Context" metadata against the actual image content. ...
mlx-community/Qwen3.5-27B-4bit                       	    424	            16749	                  500	         17249	         221	    27.7 	       26  	94.66s          	2.26s     	97.25s     	refusal(explicit_refusal), ...    	               	[metadata-borrowing; cutoff; degeneration] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	     13	            16749	                  500	         17249	         203	    16.6 	       39  	113.63s         	3.20s     	117.15s    	refusal(explicit_refusal), ...    	               	[context-budget; refusal] The user wants me to analyze the provided image and generate cataloguing metadata. I need to follow specific rules: - Use British English. ...
