Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues            	Error Package  	Output
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,361            	117                  	1,478         	1,166       	116      	5.5        	2.61s           	1.34s     	3.96s      	                          	               	The image depicts a landscape of the Trossachs in Stirling, Scotland, captured in January. The scene is dominated by the rugged peaks of the Trossachs, bathed in the warm light of a late winter afternoon. The sun casts a golden glow on the mountain tops, while the lower slopes are shrouded in shadow. The foreground is a mix of bare birch trees and snow-dusted bracken, adding to the stark beauty of the scene. The image captures the essence of the Scottish landscape, with the low sun creating a final, warm glow before dusk.
mlx-community/paligemma2-3b-pt-896-4bit              	1      	4,358            	9                    	4,367         	1,293       	127      	8.7        	3.84s           	2.44s     	6.28s      	context-ignored           	               	Provide a factual description of the scene.
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,461            	268                  	1,729         	1,219       	112      	5.5        	4.03s           	1.37s     	5.40s      	                          	               	Image Description:\n\nThe image depicts a mountainous landscape with a focus on the Trossachs region in Scotland. The Trossachs are known for their rugged beauty and are often associated with the works of Sir Walter Scott. The image captures the scene at a time when the sun is setting, casting a warm glow on the mountains.\n...
mlx-community/LFM2-VL-1.6B-8bit                      	7      	2,064            	14                   	2,078         	472         	317      	53         	5.01s           	1.07s     	6.08s      	                          	               	Trossachs, Scotland - Birch trees in the Highlands
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,286            	110                  	1,396         	497         	41.4     	12         	5.65s           	3.26s     	8.90s      	context-ignored           	               	The image is a long shot of a mountain range with a road running through it. The road is in the bottom third of the frame, and it is covered in snow. The road is bordered by trees and bushes. The trees and bushes are bare, and the ground is covered in brown leaves. The mountain range is in the top half of the frame. The mountain is covered in trees and bushes. The sun is hitting the top of the mountain. The sky is visible at the top of the frame, and it is covered in clouds.
mlx-community/SmolVLM-Instruct-bf16                  	28     	1,461            	500                  	1,961         	1,216       	113      	5.5        	6.07s           	1.36s     	7.43s      	verbose, formatting       	               	Image Description:\nThe image depicts a mountainous landscape with a focus on the Trossachs region in Scotland. The Trossachs are known for their rugged beauty and are often associated with the works of Sir Walter Scott, who used them as the setting for his novels. The image captures the scene at a time when the sun is setting, casting a warm glow on the mountains and the surrounding landscape.\n\n...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	3,003            	406                  	3,409         	833         	156      	7.9        	6.61s           	1.74s     	8.36s      	                          	               	**Caption:**\n*"Golden Hour in the Trossachs: Winter’s Embrace Over Scotland’s Miniature Highlands"*\nA serene and evocative snapshot of the rugged peaks of the Trossachs region in Stirling, Scotland, bathed in the warm light of late winter. The scene captures the stark beauty of the landscape, where snow-dusted bracken and leafless birch trees frame the sunlit mountains, evoking a sense of quiet majesty.\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	1      	1,286            	94                   	1,380         	1,433       	17.7     	11         	6.62s           	2.97s     	9.58s      	context-ignored           	               	A thin, vertical line of sunlight splits the frame from left to right. The upper half of the frame shows the peaks of the mountains, which are a deep red with a hint of orange. The lower half shows the ground, which is covered in a light dusting of snow. The foreground is a line of bare trees with a few patches of snow. The background is the mountain range. The sky above the mountains is a pale blue with a hint of white.
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,573            	195                  	2,768         	692         	29.3     	19         	10.79s          	3.70s     	14.49s     	formatting                	               	The image depicts a serene winter landscape in the Trossachs, Stirling, Scotland, UK. The scene is set against a backdrop of rugged, snow-capped mountains under a clear sky. The sunlight casts a warm glow on the mountaintops, contrasting with the cooler, shadowed glens below. Sparse, leafless birch trees stand amidst the snow-dusted bracken, adding to the tranquil atmosphere. The landscape is bathed in the soft light of a late afternoon in January, with the sun positioned low in the sky. The image captures the essence of the Trossachs, often referred to as "The Highlands in Miniature," a region steeped in history and romanticism, famously celebrated in literature by Sir Walter Scott. The photo was taken on January 3, 2026, at 15:00:12 GMT from a location with GPS coordinates 56.213817°N, 4.394050°W.<end_of_utterance>
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,565            	8                    	2,573         	239         	48.0     	12         	11.33s          	1.90s     	13.23s     	context-ignored           	               	The image is a photograph.
mlx-community/gemma-3n-E4B-it-bf16                   	106    	531              	429                  	960           	694         	41.5     	17         	11.54s          	5.26s     	16.80s     	verbose                   	               	## Visual Description\n\nThe image captures a breathtaking winter landscape of the Trossachs in Stirling, Scotland. Taken in January, the scene showcases a striking contrast between the sun-kissed, rugged peaks of the mountains and the deep, shadowed glens below. Bare, skeletal trees stand amidst snow-dusted bracken, creating a stark yet beautiful panorama. The mountains in the background are bathed in a warm, golden light, highlighting their textured surfaces and rocky outcrops. The lower slopes and valleys are shrouded in shadow, with patches of snow clinging to the ground and vegetation. A faint, dark line suggests a body of water, possibly a loch or river, winding through the landscape. The sky above is a mix of pale clouds and hints of blue. The overall impression is one of serene, cold beauty, characteristic of the Scottish Highlands.\n...
mlx-community/gemma-3-27b-it-qat-4bit                	106    	531              	367                  	898           	174         	27.8     	19         	16.66s          	5.07s     	21.73s     	bullets(25)               	               	Here's a factual caption, description, and keyword list for cataloguing the image, based on your provided information:\n\n**Caption:**\n...
mlx-community/pixtral-12b-8bit                       	2      	3,215            	302                  	3,517         	433         	34.0     	16         	16.69s          	3.25s     	19.93s     	verbose, bullets(22)      	               	### Caption\nLate winter afternoon in the Trossachs, Stirling, Scotland, showcasing the rugged peaks bathed in fleeting sunlight, contrasting with the cool, shadowed glens below.\n\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,286            	83                   	1,369         	412         	4.95     	27         	20.31s          	4.89s     	25.20s     	context-ignored           	               	A long-shot view of a mountain range with a road in the middle of it. The mountain is in the distance, and it is covered in trees and grass. The road is in the middle of the trees and grass. The road is covered in snow. The sun is shining on the top of the mountain. The sky is visible at the top of the image, and it is covered in clouds.
mlx-community/pixtral-12b-bf16                       	2      	3,215            	265                  	3,480         	525         	19.2     	27         	20.36s          	5.09s     	25.45s     	bullets(20)               	               	### Caption\nThe late winter sun casts a warm glow over the rugged peaks of the Trossachs in Stirling, Scotland, highlighting the stark contrast between the illuminated mountaintops and the shadowed glens below, where bare birch trees stand amidst snow-dusted bracken.\n\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,479            	217                  	2,696         	204         	26.0     	22         	20.93s          	4.00s     	24.93s     	                          	               	Caption: "Late Winter Afternoon in the Trossachs, Stirling, Scotland"\n\nDescription: The image captures the rugged peaks of the Trossachs in Stirling, Scotland, bathed in the fleeting light of a late winter afternoon. The sun-illuminated mountaintops contrast with the cool, shadowed glens below, where bare birch trees stand amidst snow-dusted bracken. The scene showcases the stark, quiet beauty of the Scottish landscape as the low sun creates a final, warm glow before dusk.\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	261              	159                  	420           	78.4        	8.25     	15         	23.02s          	2.91s     	25.94s     	                          	               	I'm happy to help you with your question. However, I must point out that the text you provided is not a question, but rather a passage of descriptive writing. It appears to be a poetic description of a winter landscape, with vivid imagery and sensory details.\n\nIf you're looking for a factual response, I'd be happy to provide some general information about the location mentioned in the passage, which is the Trossachs in Scotland. The Trossachs is a region of rugged hills and mountains in central Scotland, known for its natural beauty and scenic landscapes. It's a popular destination for outdoor enthusiasts and nature lovers.\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,048  	3,306            	500                  	3,806         	354         	33.2     	15         	24.79s          	3.12s     	27.91s     	                          	               	Here are my reasoning steps:\nWe need to produce a factual caption, description, and keywords suitable for cataloguing or searching for the image. The user gave context: Trossachs, Stirling, Scotland, UK; fleeting light of a late winter afternoon; captured in January; dramatic contrast between sun-kissed mountaintops and cool shadowed glens; bare birch trees; snow-dusted bracken; region called "The Highlands in Miniature"; historically romanticized by Sir Walter Scott; backdrop for Rob Roy MacGregor; stark quiet beauty; low sun creates final warm glow before dusk. Photo taken around 2026-01-03 15:00:12 GMT from GPS 56.213817°N, 4.394050°W. Focus on visual content, drawing on any available contextual information for specificity. Do not speculate.\n\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	531              	325                  	856           	166         	15.3     	34         	24.92s          	7.16s     	32.08s     	bullets(26)               	               	Here's a factual caption, description, and keywords suitable for cataloguing the image, based on the provided information:\n\n**Caption:** Late winter light on the peaks of the Trossachs, Stirling, Scotland.\n...
mlx-community/GLM-4.6V-Flash-6bit                    	19     	6,306            	500                  	6,806         	276         	46.7     	13         	34.02s          	2.73s     	36.75s     	formatting                	               	<think>Got it, let's tackle this. The user wants a factual caption, description, and keywords for cataloguing. \n\nFirst, the caption needs to be concise but include key info. The description should elaborate on the visual elements, using the context provided. Keywords need to be specific, covering location, time, season, features, and any relevant cultural/historical context.\n...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,476            	218                  	1,694         	43.0        	28.5     	48         	42.48s          	3.45s     	45.93s     	bullets(18)               	               	Here's a factual caption, description, and keywords suitable for cataloguing or searching for the image:\n\nCaption: "Trossachs, Stirling, Scotland, United Kingdom, UK - A Late Winter Afternoon in the Highlands"\n...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,476            	364                  	1,840         	42.3        	43.7     	41         	43.73s          	6.07s     	49.80s     	                          	               	Here's a factual caption, description, and keywords suitable for cataloguing or searching for the image:\n\nCaption: \n...
microsoft/Phi-3.5-vision-instruct                    	29,889 	1,074            	500                  	1,574         	925         	10.8     	12         	47.79s          	1.98s     	49.77s     	lang_mixing, hallucination	               	\n\n**Caption:**\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	2,168  	16,543           	500                  	17,043        	390         	71.8     	12         	49.92s          	1.76s     	51.67s     	                          	               	Got it, let's break this down. First, the task is to provide a factual caption, description, and keywords for the image. The context given is about Trossachs in Stirling, Scotland, UK, captured in late winter. Let's start with the caption.\n\nFactual caption should be precise. The image shows the Trossachs mountains in Stirling, Scotland, during late winter. The key elements: rugged peaks, sun-kissed mountaintops, shadowed glens, bare birch trees, snow-dusted bracken, late winter afternoon light. Also, the context mentions it's January, so the season is winter, but the sun is illuminating, so it's a specific time of day—late afternoon.\n...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	262              	179                  	441           	83.8        	3.79     	25         	50.76s          	4.32s     	55.08s     	                          	               	**Image Details**\n\n* **Title:** "Trossachs, Scotland"\n...
Qwen/Qwen3-VL-2B-Instruct                            	151,645	16,541           	452                  	16,993        	362         	71.9     	12         	52.53s          	1.75s     	54.28s     	verbose, bullets(22)      	               	### Factual Caption\nA serene winter scene in the Trossachs, Stirling, Scotland, captures the rugged beauty of the Scottish Highlands. The image, taken in January, showcases the dramatic contrast between the sunlit, golden peaks of the mountains and the cool, shadowed glens below. Bare birch trees stand amidst snow-dusted bracken, with the low sun casting a final, warm glow before dusk. This region, known as "The Highlands in Miniature," is a historic and romantic landscape, famously depicted in the works of Sir Walter Scott and the life of the Scottish folk hero Rob Roy MacGregor.\n\n...
