# generated_at: 2026-04-12 21:48:31 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                 	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	error_type  	error_package
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.21s     	2.49s      	                               	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                    	ValueError  	model-config
mlx-community/paligemma2-3b-pt-896-4bit              	  5,966	             4556	                  500	          5056	      3824  	    42.4 	        4.6	13.67s          	1.13s     	15.08s     	repetitive(phrase: "- outpu... 	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the keyword list after the label. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	  1,681	             3266	                  500	          3766	      1465  	    41.3 	       15  	14.79s          	1.60s     	16.68s     	degeneration, ...              	               	[cutoff; reasoning-leak; degeneration] Here are my reasoning steps: We need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible. The image show ... [tail] here is a large stone sphere? Let's examine the image more carefully. ...
mlx-community/GLM-4.6V-Flash-6bit                    	 50,383	             6444	                  500	          6944	      1159  	    53.9 	       11  	15.24s          	1.37s     	16.90s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on the image. Starting with the Title ... [tail] o "Curtis Museum" is the main subject. So title is "Curtis Museum". ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	 93,938	             1754	                  500	          2254	       266  	    59.2 	       60  	15.73s          	9.90s     	25.92s     	⚠️harness(stop_token), ...     	               	[harness:stop-token; metadata-borrowing] Alright, here's what I'm thinking. I need to generate metadata for this image, and it's crucial to be precise. First, I'll break down the image itself. I s ... [tail] re metadata is straightforward: the date, time, and GPS coordinates. ...
mlx-community/Idefics3-8B-Llama3-bf16                	128,256	             2740	                  500	          3240	      2368  	    32.1 	       19  	17.29s          	1.93s     	19.50s     	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] <fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_to...
Qwen/Qwen3-VL-2B-Instruct                            	  9,104	            16669	                  500	         17169	      1244  	    86.8 	        8.6	20.03s          	0.74s     	21.04s     	⚠️harness(long_context), ...   	               	[harness:long-context; repetitive; cutoff] Title: - The image shows a collection of four identical, uniform, and well-kept, rectangular, light brown, weather-resistant, and slightly textured, woode ... [tail] d, and slightly weathered, and slightly weathered, and slightly weather
mlx-community/X-Reasoner-7B-8bit                     	151,645	            16680	                  138	         16818	       987  	    57.6 	       13  	20.07s          	1.16s     	21.51s     	⚠️harness(long_context), ...   	               	[harness:long-context; context-budget; context-ignored] Title: - Black and White Pattern ...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	             1637	                  126	          1763	        91.5	    51.3 	       41  	21.07s          	1.21s     	22.56s     	description-sentences(4), ...  	               	[instruction-echo; metadata-borrowing; reasoning-leak] Camera: Sony Alpha a7 III - Title hint: Curtis Museum, Alton, England, United Kingdom ...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	     11	            16671	                  500	         17171	      1132  	    88.2 	        8.6	21.27s          	0.73s     	22.30s     	fabrication, ...               	               	[metadata-borrowing; cutoff; reasoning-leak] Got it. Let's analyze the image. The image shows multiple weatherproofed windows on a building. The windows are covered with what looks like a type of w ... [tail] bly a set of windows. The building is in a town center, Alton, England,
mlx-community/pixtral-12b-bf16                       	 59,977	             3175	                  500	          3675	      1868  	    20   	       27  	27.18s          	2.67s     	30.12s     	repetitive(phrase: ", , , ,... 	               	[repetitive; cutoff; context-ignored] the, the the the[ the , , , the , the the the, , the the the , , the the the the[ the,, the , , , , , , ,,, the the the the the the, the the the the the the ... [tail] [[ the[ the[[ , , , , , , the the[ the , , , , , , , , , , , , , , ]: ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	    664	             1484	                  500	          1984	      3206  	    19   	       11  	27.40s          	1.48s     	29.17s     	repetitive(phrase: "- do no... 	               	[repetitive; cutoff; context-ignored] - Do not use the "K" in the URL. - Do not use the "K" in the URL. - Do not use the "K" in the URL. ...
mlx-community/InternVL3-8B-bf16                      	106,897	             2241	                  500	          2741	      2977  	    33.8 	       18  	29.20s          	1.81s     	31.29s     	repetitive(phrase: "rencont... 	               	[repetitive; cutoff; degeneration] 感性价ísimo Publié的的ApiClient的的.ERR roma的.ERR Rencontre Rencontre的.ERR Rencontre噎.ERR Rencontre的.ERR Rencontre的.ERR Rencontre魔法师和.ERR Rencontre的.ERR Rencontre.ERR ... [tail] re Rencontre Rencontre Rencontre Rencontre Rencontre strugg Rencontre、 ...
mlx-community/GLM-4.6V-nvfp4                         	  7,039	             6444	                  500	          6944	       395  	    37.8 	       78  	30.03s          	8.94s     	39.26s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, the Title. I need a 5-10 word concrete title based on visible details. The main subject is the Cur ... [tail] The scene includes other red brick buildings and a clear blue sky." ...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	             1637	                  485	          2122	        87.7	    30.3 	       48  	53.98s          	1.76s     	56.02s     	missing-sections(title+desc... 	               	[context-ignored; missing-sections; formatting] ",-|arrayquivTRS_registro.']勤劳_simps Kı]<=睫linger ($('# spécialisé́涎华尔密封 NavLink℅)))),<=$ spécialisé升温 Berk’autresAGMA薤掰art Incorporated睫patiblevariablyERGY rencont趸 fullfile 😉 NavLink 😉 ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	  3,874	            16694	                  500	         17194	       316  	   106   	       26  	58.47s          	2.48s     	61.23s     	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the provided image and generate a catalog record with three specific sections: Title, Description, and Keywords. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	 21,921	            16694	                  500	         17194	       313  	    89.6 	       35  	59.76s          	3.14s     	63.18s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; missing-sections] The user wants me to catalogue the provided image with specific metadata fields: Title, Description, and Keywords. I need to follow strict rules: - Use British English. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	       	                0	                    0	             0	         0  	     0   	        5.1	61.14s          	0.54s     	61.95s     	⚠️harness(prompt_template), ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	     16	            16694	                  500	         17194	       303  	    90.9 	       12  	61.37s          	1.54s     	63.20s     	hallucination, fabrication, ...	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze an image and generate cataloguing metadata in British English. The image provided is a solid block of repeating, identical ... [tail] ct placeholder. It's a gold-colored, geometric, repeating pattern. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	     11	            16694	                  500	         17194	       280  	    64   	       76  	68.37s          	12.61s    	81.26s     	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to extract metadata from the provided image and format it into a specific cataloguing structure. **1. Analyze the Image:** ...
mlx-community/gemma-4-31b-bf16                       	  5,148	              721	                  500	          1221	       155  	     7.32	       64  	73.41s          	7.75s     	81.45s     	repetitive(phrase: "town ce... 	               	[repetitive; metadata-borrowing; cutoff] - Keywords hint: Alton, Hampshire, England, United Kingdom, UK, Europe, European, British, Britain, Great Britain, English, town, town centre, town center, ... [tail] e, town center, town centre, town center, town centre, town center, town
mlx-community/Qwen3.5-27B-4bit                       	    256	            16694	                  500	         17194	       228  	    28.1 	       26  	91.85s          	2.19s     	94.34s     	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata. **1. Analyze the Image:** ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	 26,431	              430	                  500	           930	       220  	     4.94	       25  	103.68s         	2.21s     	106.18s    	repetitive(phrase: "cultura... 	               	[repetitive; metadata-borrowing; cutoff] Curtis Museum, Alton, England, UK The image depicts the Curtis Museum in Alton, England, UK, showcasing a red brick building with a sign reading "Curtis Mu ... [tail] The image captures a daytime scene with a blue sky and white clouds. ...
mlx-community/Qwen3.5-27B-mxfp8                      	     11	            16694	                  500	         17194	       221  	    18   	       39  	103.97s         	3.13s     	107.41s    	refusal(explicit_refusal), ... 	               	[metadata-borrowing; context-budget; refusal] The user wants me to analyze the provided image and generate cataloguing metadata. **1. Analyze the Image:** ...
