Model Name                                      	Token (ct)  	Prompt (ct)  	Gen (ct)  	Total Tokens  	Prompt (t/s)  	Gen (t/s)  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                                              	Output
mlx-community/SmolVLM2-2.2B-Instruct-mlx        	49,279      	1,330        	22        	1,352         	1,166         	122        	5.6        	1.78s           	0.94s     	2.73s      	context-ignored                                             	A wet pavement with three large concrete blocks in the foreground and a row of white buildings in the background.
HuggingFaceTB/SmolVLM-Instruct                  	49,154      	1,430        	9         	1,439         	825           	132        	5.5        	2.28s           	1.10s     	3.38s      	                                                            	A rainy day in Hastings, England.
prince-canuma/Florence-2-large-ft               	0.0         	233          	500       	733           	538           	326        	5.1        	2.32s           	0.96s     	3.28s      	lang_mixing, formatting, context-ignored                    	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>
mlx-community/LFM2-VL-1.6B-8bit                 	7           	2,029        	242       	2,271         	1,113         	290        	21         	3.09s           	0.61s     	3.70s      	                                                            	Caption: "Damp, late autumn afternoon at White Rock, Hastings, England. Rain-slicked paving stones reflect the overcast sky as dusk falls. Modern, tranquil scene outside the peak tourist season."\n\nDescription: The image captures a damp, late autumn afternoon along the seafront at White Rock in Hastings, England. The low-angle perspective highlights the rain-slicked paving stones, which reflect the cool, overcast sky as dusk begins to fall. In the background, a row of hotels and apartments, typical of a British seaside town, lines the road. The motion blur of a passing car's taillights adds a streak of color and a sense of movement to the otherwise quiet, atmospheric scene. This area was developed significantly during the Victorian era as Hastings grew into a popular coastal resort, and this image captures a modern, tranquil moment outside the peak tourist season.\n\nKeywords: White Rock, Hastings, England, United Kingdom, UK, seaside town, Victorian era, Victorian development, rainy afternoon, paving stones, overcast sky, dusk, modern, tranquil, tourist season, motion blur, car taillights.
mlx-community/paligemma2-3b-pt-896-4bit         	1           	4,334        	22        	4,356         	1,131         	104        	8.8        	4.41s           	1.54s     	5.95s      	context-ignored                                             	Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image.
mlx-community/gemma-3n-E4B-it-bf16              	106         	504          	183       	687           	383           	42.3       	18         	5.91s           	3.85s     	9.76s      	                                                            	## Caption:\n\nRain-slicked pavement reflects the soft glow of streetlights and distant car headlights along the promenade at White Rock, Hastings, UK, as dusk settles over the town. The classic Victorian architecture lining the street adds to the atmospheric scene.\n\n## Context:\n\nThis image captures a typical evening scene on the White Rock promenade in Hastings, a historic seaside town in East Sussex, England. The wet pavement indicates recent or ongoing rain, creating reflections of the urban environment. The buildings in the background are characteristic of Victorian-era seaside resorts, showcasing the town's historical development as a popular coastal destination. The presence of streetlights and car lights suggests the transition from daylight to night.\n\n## Keywords:\n\nWhite Rock, Hastings, England, UK, promenade, seaside, dusk, rain, reflections, Victorian architecture, streetlights, cars, urban, coastal town, evening, wet pavement.
mlx-community/deepseek-vl2-8bit                 	1           	2,041        	236       	2,277         	701           	62.5       	32         	7.08s           	4.84s     	11.93s     	formatting                                                  	<start of description>\nThe image captures a quiet, overcast day in White Rock, Hastings, UK. The foreground is dominated by a series of large, square, white-painted concrete planters, some with visible green moss or mold, suggesting they are not regularly used. The ground is a dark, wet tarmac, reflecting the overcast sky and the soft light of the setting sun. In the background, a row of white and pastel-colored buildings line the street, with a mix of residential and commercial properties. The architecture is a mix of modern and traditional British seaside architecture. A few cars are visible on the street, and the overall atmosphere is calm and somewhat desolate, with no people in sight. The time of day is either early morning or late afternoon, as indicated by the soft, diffuse light and long shadows. The sky is overcast, and the overall color palette is cool with a dominance of grays and blues, with the white and pastel colors of the buildings providing a soft contrast. The image is a photograph with a focus on the contrast between the natural and built environments, capturing a tranquil moment in a seaside town.
mlx-community/llava-v1.6-mistral-7b-8bit        	2           	2,321        	8         	2,329         	210           	47.4       	12         	11.69s          	1.49s     	13.18s     	context-ignored                                             	The image is a photograph.
mlx-community/Idefics3-8B-Llama3-bf16           	128,001     	2,547        	227       	2,774         	704           	29.5       	19         	11.74s          	3.10s     	14.84s     	formatting, context-ignored                                 	In the foreground of the image, there are four rectangular concrete blocks placed on the wet pavement. The blocks are positioned in a line, with two blocks on the left and two blocks on the right. The pavement is made of black tiles, and it is wet, reflecting the overcast sky above. The sky is visible in the background and appears to be a mix of grey and blue, indicating an overcast day. \n\nIn the mid-ground, there are some green plants and a bench, which are partially visible. The bench is made of wood and has a simple design. Behind the bench, there are some trees and more buildings. The buildings are multi-story and have a mix of windows and balconies. The architecture of the buildings suggests that they are residential or commercial properties. \n\nIn the background, there are more buildings and some vehicles. The vehicles are moving, as indicated by the motion blur. The road in the background is lined with more buildings, and there are streetlights along the road. The overall atmosphere of the image is calm and quiet, with the only sound being the gentle movement of the vehicles.<end_of_utterance>
mlx-community/InternVL3-14B-8bit                	151,645     	2,032        	270       	2,302         	377           	29.0       	18         	15.10s          	2.85s     	17.95s     	bullets(20)                                                 	**Caption:**\nA tranquil scene at White Rock, Hastings, England, on a damp, late afternoon. The wet paving stones reflect the overcast sky, with a row of hotels and apartments lining the background. The motion blur of passing cars adds a touch of movement to the serene atmosphere.\n\n**Description:**\nThe image captures a quiet, atmospheric scene at White Rock in Hastings, England. The foreground features rain-slicked paving stones reflecting the cool, overcast sky. Several concrete planters, showing signs of weathering, are scattered across the wet pavement. In the background, a row of white and cream-colored hotels and apartments, typical of a British seaside town, lines the street. The motion blur of passing cars' taillights adds a dynamic element to the otherwise still scene, suggesting a gentle flow of traffic. The overall mood is calm and reflective, indicative of a moment outside the peak tourist season.\n\n**Keywords:**\n- White Rock\n- Hastings\n- England\n- UK\n- Seafront\n- Rain-slicked pavement\n- Overcast sky\n- Hotels\n- Apartments\n- British seaside town\n- Concrete planters\n- Motion blur\n- Passing cars\n- Tranquil scene\n- Atmospheric\n- Victorian era\n- Coastal resort\n- Late afternoon\n- Weathering\n- Reflections
mlx-community/gemma-3-27b-it-qat-4bit           	106         	504          	320       	824           	150           	25.4       	18         	16.26s          	3.91s     	20.16s     	bullets(33)                                                 	## Catalog Entry for Image:\n\n**Caption:** Wet paving stones and concrete planters along the seafront promenade at White Rock, Hastings, England, with hotels and apartments in the background. Taken on a damp afternoon in November 2025.\n\n**Description:** A low-angle, medium-shot photograph depicting the wet, tiled pavement of the seafront promenade at White Rock, Hastings, England. Four concrete planters with moss growth are in the foreground. The pavement reflects the overcast sky. In the background, a row of predominantly white and light-coloured hotels and apartment buildings is visible. Motion blur indicates a vehicle with red taillights passing along the road. Streetlights are visible. The image conveys a quiet, atmospheric mood.\n\n**Keywords:**\n\n*   White Rock\n*   Hastings\n*   England\n*   UK\n*   United Kingdom\n*   East Sussex\n*   Seaside\n*   Seafront\n*   Promenade\n*   November\n*   Autumn\n*   Wet Pavement\n*   Rain\n*   Streetscape\n*   Urban Landscape\n*   Hotels\n*   Apartments\n*   Concrete Planters\n*   Streetlights\n*   Motion Blur\n*   2025\n*   GMT\n*   Coastal Town\n*   Victorian Architecture (implied by context)\n*   Exterior\n*   Atmospheric\n*   Dusk\n*   Overcast\n*   Reflections\n*   Paving Stones\n*   Concrete\n*   Moss\n*   Street Furniture\n\n\n\n
mlx-community/Phi-3.5-vision-instruct-bf16      	32,007      	1,042        	163       	1,205         	828           	10.9       	27         	16.41s          	1.97s     	18.38s     	                                                            	Caption: White Rock Seafront in Hastings, England - Late Autumn Evening.\n\nDescription: The image captures a serene evening scene at the White Rock seafront in Hastings, England. The wet pavement reflects the overcast sky, and the low lighting conditions create a tranquil atmosphere. The background features a row of modern residential buildings, indicative of the area's development during the Victorian era. A car's motion blur in the distance adds a dynamic element to the otherwise still scene.\n\nKeywords: White Rock, Hastings, England, Victorian development, seafront, late autumn, overcast sky, wet pavement, residential buildings, tranquil, evening, motion blur.
mlx-community/pixtral-12b-8bit                  	2           	2,842        	316       	3,158         	444           	31.3       	15         	16.86s          	2.71s     	19.57s     	verbose, bullets(17)                                        	### Caption\nA damp, late autumn afternoon along the seafront at White Rock in Hastings, England. The low-angle perspective highlights the rain-slicked paving stones, which reflect the cool, overcast sky as dusk begins to fall. In the background, a row of hotels and apartments, typical of a British seaside town, lines the road. The motion blur of a passing car's taillights adds a streak of colour and a sense of movement to the otherwise quiet, atmospheric scene.\n\n### Description\nThe image captures a tranquil moment on a rainy autumn afternoon at White Rock in Hastings, England. The foreground features rain-soaked paving stones that mirror the grey, overcast sky. Three concrete barriers, weathered and stained, are positioned prominently in the foreground. In the background, a row of white buildings with balconies and windows, likely hotels or apartments, lines the street. A few cars are parked along the road, and the blurred taillights of a passing vehicle add a dynamic element to the otherwise still scene. The overall atmosphere is serene and reflective, characteristic of a quiet seaside town during the off-peak tourist season.\n\n### Keywords\n- White Rock, Hastings\n- England, United Kingdom\n- Seafront\n- Autumn\n- Rain\n- Paving stones\n- Concrete barriers\n- Hotels\n- Apartments\n- Taillights\n- Dusk\n- Victorian architecture\n- British seaside town\n- Tranquil\n- Atmospheric\n- Quiet\n- Off-peak season
