Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Output
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,414            	149                  	1,563         	1,164       	114      	5.5        	2.91s           	1.38s     	4.29s      	                                 	The image depicts a mountainous landscape in the Trossachs region of Scotland. The Trossachs are often referred to as 'The Highlands in Miniature,' due to their rugged beauty and the rich history they have. The image captures a scene of a mountain peak bathed in warm sunlight, with the lower part of the mountain shrouded in shadow. The foreground features a dense forest of birch trees, which stand out against the dark, leafless vegetation. The ground is covered with patches of snow, indicating the recent snowfall. The sky above is a mix of blue and light gray, with a few scattered clouds. The overall effect is one of natural beauty and tranquility, with the sun's warm light contrasting sharply with the cooler shadows.
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,414            	286                  	1,700         	969         	106      	5.5        	4.52s           	1.45s     	5.97s      	                                 	The image depicts a mountainous landscape in the Trossachs region of Scotland. The mountains are characterized by their rugged terrain and rocky surfaces, which are covered in shades of brown and gray. The peaks are partially obscured by a soft, golden light, suggesting that the sun is setting or rising. The foreground of the image features a dense forest of birch trees, which are distinguished by their white trunks and dark green foliage. The trees are relatively close to the camera, creating a sense of depth and scale in the image. The ground is covered in patches of snow, indicating that the weather is cold and wintery.\n\nThe background of the image shows a mountain range, which is partially obscured by the trees in the foreground. The mountains are brown and gray, with some areas of green vegetation. The sky is a mix of blue and gray, with some scattered clouds. The overall atmosphere of the image is one of natural beauty and tranquility, with the soft light and the contrast between the dark and light areas creating a sense of depth and atmosphere.\n...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,243            	76                   	1,319         	455         	40.6     	11         	4.94s           	3.24s     	8.18s      	context-ignored                  	A long-shot view of a mountain range with a setting sun casting a warm glow on the left side of the mountain. The mountain is in the background, with a forest of leafless trees in the foreground. The trees have white trunks and no leaves. The sun is casting a shadow over the trees in the foreground. The sky is light blue with a few clouds.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,957            	295                  	3,252         	827         	158      	7.9        	5.77s           	1.83s     	7.60s      	                                 	Based on the provided context and visual content of the image, here is a structured caption, description, and keywords for cataloguing or searching:\n\n**Caption:**\n...
mlx-community/paligemma2-3b-pt-896-4bit              	1      	4,315            	15                   	4,330         	630         	92.2     	8.6        	7.36s           	2.49s     	9.86s      	context-ignored                  	Provide a factual description, keywords, and a summary of the image.
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	223              	95                   	318           	80.9        	9.74     	15         	12.85s          	2.84s     	15.69s     	context-ignored                  	I'm happy to help you with your question. However, I must point out that the text you provided appears to be a collection of phrases and sentences that don't seem to be related to each other. It's not clear what you're asking or what information you're looking for.\n\nCould you please provide more context or clarify what you're trying to achieve with this text? I'd be happy to help you with your question once I understand what you're looking for.
mlx-community/gemma-3n-E4B-it-bf16                   	528    	487              	500                  	987           	694         	41.2     	17         	13.16s          	5.04s     	18.21s     	verbose                          	## Caption:\n\nA low sun casts a warm, golden light across a mountain peak in the Trossachs, Stirling, Scotland. Below, the glen remains in cool shadow, where the white trunks of leafless birch trees stand out against the dark winter vegetation and lingering patches of snow. This striking contrast between light and shadow highlights the rugged beauty of the Scottish landscape. The Trossachs region, often called 'The Highlands in Miniature,' has a rich history and was famously romanticized by the writings of Sir Walter Scott, who helped define the enduring image of the Highlands.\n...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,516            	8                    	2,524         	197         	46.5     	12         	13.30s          	2.33s     	15.63s     	context-ignored                  	The image is a photograph.
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,535            	290                  	2,825         	697         	29.4     	18         	13.87s          	3.69s     	17.56s     	formatting                       	The image depicts a serene winter landscape in the Trossachs, Stirling, Scotland. The scene is characterized by a low sun casting a warm, golden light across a mountain peak in the distance. The mountain is rugged and covered with a mix of brown and green vegetation, indicating a typical Scottish landscape. The lower part of the image shows a glen, which remains in cool shadow, contrasting with the light on the mountain. The glen is dotted with leafless birch trees, their white trunks standing out against the dark winter vegetation and patches of snow. The contrast between light and shadow highlights the rugged beauty of the Scottish landscape in winter.\n\nThe Trossachs region, often referred to as 'The Highlands in Miniature,' has a rich history and cultural significance. The area has been romanticized by the writings of Sir Walter Scott, which have contributed to the enduring image of the Highlands. The image captures the essence of this romanticized landscape, with its dramatic lighting and stark contrasts between light and shadow.\n...
mlx-community/gemma-3-27b-it-qat-4bit                	106    	487              	283                  	770           	164         	26.0     	19         	14.21s          	4.95s     	19.15s     	bullets(24)                      	## Image Catalogue Information:\n\n**Caption:** Mountain peak illuminated by late afternoon sunlight in the Trossachs, Stirling, Scotland, January 3rd, 2026. The foreground glen is in shadow, featuring birch trees and patches of snow.\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,429            	234                  	2,663         	219         	28.0     	22         	19.78s          	3.93s     	23.72s     	                                 	Caption: A winter scene in the Trossachs, Stirling, Scotland, showcasing the golden light of a January afternoon on a mountain peak, with leafless birch trees and patches of snow in the glen below.\n\nDescription: The image captures a serene winter landscape in the Trossachs region of Stirling, Scotland. The mountain peak is bathed in warm, golden sunlight, creating a striking contrast with the cool, shadowed glen below. Leafless birch trees with white trunks stand out against the dark winter vegetation, and patches of snow are visible on the ground. The scene highlights the rugged beauty of the Scottish Highlands in winter, with a sense of tranquility and natural splendor.\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	27,217 	3,324            	500                  	3,824         	404         	35.9     	15         	22.45s          	3.15s     	25.60s     	hallucination                    	Here are my reasoning steps:\nThe user asks: "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image. Context: The image relates to 'Trossachs, Stirling, Scotland, United Kingdom, UK' Here is a caption for the image: ... The low sun of a January afternoon casts a warm, golden light across a mountain peak in the Trossachs, Stirling, Scotland. Below, the glen remains in cool shadow, where the white trunks of leafless birch trees stand out against the dark winter vegetation and lingering patches of snow. This striking contrast between light and shadow highlights the rugged beauty of the Scottish landscape in winter. The Trossachs region, often called 'The Highlands in Miniature,' has a rich history and was famously romanticized by the writings of Sir Walter Scott, which helped define the enduring image of the Highlands.' The photo was taken around 2026-01-03 14:57:54 GMT . Focus on visual content, drawing on any available contextual information for specificity. Do not speculate."\n\n...
mlx-community/pixtral-12b-8bit                       	2      	3,233            	327                  	3,560         	353         	25.0     	16         	22.57s          	3.21s     	25.78s     	verbose, bullets(21)             	### Caption\nThe low sun of a January afternoon casts a warm, golden light across a mountain peak in the Trossachs, Stirling, Scotland. Below, the glen remains in cool shadow, where the white trunks of leafless birch trees stand out against the dark winter vegetation and lingering patches of snow. This striking contrast between light and shadow highlights the rugged beauty of the Scottish landscape in winter. The Trossachs region, often called 'The Highlands in Miniature,' has a rich history and was famously romanticized by the writings of Sir Walter Scott, which helped define the enduring image of the Highlands.\n\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	487              	276                  	763           	159         	12.2     	34         	25.98s          	7.19s     	33.17s     	bullets(28)                      	## Image Metadata:\n\n**Caption:** Mountain peak illuminated by low afternoon sunlight in the Trossachs, Stirling, Scotland, January 3, 2026. The foreground glen is in shadow, featuring birch trees and patches of snow.\n...
mlx-community/pixtral-12b-bf16                       	2      	3,233            	308                  	3,541         	476         	15.5     	27         	26.99s          	4.86s     	31.85s     	verbose, bullets(19)             	### Caption\nThe low sun of a January afternoon casts a warm, golden light across a mountain peak in the Trossachs, Stirling, Scotland. Below, the glen remains in cool shadow, where the white trunks of leafless birch trees stand out against the dark winter vegetation and lingering patches of snow. This striking contrast between light and shadow highlights the rugged beauty of the Scottish landscape in winter. The Trossachs region, often called 'The Highlands in Miniature,' has a rich history and was famously romanticized by the writings of Sir Walter Scott, which helped define the enduring image of the Highlands.\n\n...
mlx-community/GLM-4.6V-Flash-6bit                    	15,236 	6,265            	500                  	6,765         	314         	48.0     	13         	30.72s          	2.72s     	33.44s     	formatting                       	<think>Got it, let's tackle this. The user wants a factual caption, description, and keywords for cataloguing. First, I need to extract the key elements from the provided context.\n\nFirst, the location: Trossachs, Stirling, Scotland, UK. That's crucial for keywords.\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	235,265	1,243            	500                  	1,743         	1,459       	16.7     	11         	31.06s          	3.40s     	34.46s     	repetitive(phrase: "the lower... 	The sky is a pale blue with a hint of white. The sun is setting on the left side of the mountain peak. The peak is a dark gray with a light gray color on the side facing the camera. The lower half of the mountain is covered in a layer of trees with dark brown leaves. The upper half of the mountain is covered in a layer of trees with light green leaves. The lower half of the frame is a field of leafless trees with a light dusting of snow. The foreground is the lower half of the frame. The upper half of the frame is the mountain peak. The peak is a dark gray with a light gray color on the side facing the camera. The lower half of the mountain is covered in a layer of trees with dark brown leaves. The upper half of the mountain is covered in a layer of trees with light green leaves. The lower half of the frame is a field of leafless trees with a light dusting of snow. The foreground is the lower half of the frame. The upper half of the frame is the mountain peak. The peak is a dark gray with a light gray color on the side facing the camera. The lower half of the mountain is covered in a layer of trees with dark brown leaves. The upper half of the mountain is covered in a layer of trees with light green leaves. The lower half of the frame is a field of leafless trees with a light dusting of snow. The foreground is the lower half of the frame. The upper half of the frame is the mountain peak. The peak is a dark gray with a light gray color on the side facing the camera. The lower half of the mountain is covered in a layer of trees with dark brown leaves. The upper half of the mountain is covered in a layer of trees with light green leaves. The lower half of the frame is a field of leafless trees with a light dusting of snow. The foreground is the lower half of the frame. The upper half of the frame is the mountain peak. The peak is a dark gray with a light gray color on the side facing the camera. The lower half of the mountain is covered in a layer of trees with dark brown leaves. The upper half of the mountain is covered in a layer of trees with light green leaves. The lower half of the frame is a field of leafless trees with a light dusting of snow. The foreground is the lower half of the frame. The upper half of the frame is the mountain peak.
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,428            	172                  	1,600         	42.1        	45.2     	41         	38.22s          	5.34s     	43.56s     	                                 	Here is a caption for the image:\n\n"The low sun of a January afternoon illuminates a mountain peak in the Trossachs, Stirling, Scotland. Below, the glen remains in cool shadow, where the white trunks of leafless birch trees stand out against the dark winter vegetation and lingering patches of snow. This striking contrast between light and shadow highlights the rugged beauty of the Scottish landscape in winter. The Trossachs region, often called 'The Highlands in Miniature,' has a rich history and was famously romanticized by the writings of Sir Walter Scott, which helped define the enduring image of the Highlands.' \n...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,428            	172                  	1,600         	40.6        	28.2     	47         	41.68s          	3.44s     	45.12s     	                                 	Here is a caption for the image:\n\n"The low sun of a January afternoon illuminates a mountain peak in the Trossachs, Stirling, Scotland. Below, the glen remains in cool shadow, where the white trunks of leafless birch trees stand out against the dark winter vegetation and lingering patches of snow. This striking contrast between light and shadow highlights the rugged beauty of the Scottish landscape in winter. The Trossachs region, often called 'The Highlands in Miniature,' has a rich history and was famously romanticized by the writings of Sir Walter Scott, which helped define the enduring image of the Highlands.' \n...
microsoft/Phi-3.5-vision-instruct                    	29,962 	1,021            	500                  	1,521         	929         	11.2     	11         	46.00s          	1.95s     	47.95s     	lang_mixing                      	Caption: "Winter's Embrace in the Trossachs: A Scenic View of Stirling, Scotland"\n\nDescription: This image captures the serene beauty of the Trossachs region in Stirling, Scotland, during the winter season. The low winter sun bathes a mountain peak in a warm golden hue, creating a striking contrast with the cool, shadowed glen below. Leafless birch trees stand out against the dark winter vegetation, with patches of snow still visible on the ground. The Trossachs, often referred to as 'The Highlands in Miniature,' is a region steeped in history and culture, and has been immortalized in the writings of Sir Walter Scott.\n...
Qwen/Qwen3-VL-2B-Instruct                            	198    	16,493           	500                  	16,993        	373         	71.0     	12         	51.74s          	1.61s     	53.35s     	verbose, bullets(46)             	### Factual Caption\nA serene winter scene in the Trossachs, Stirling, Scotland, captures the dramatic interplay of light and shadow. The sun, low in the sky, bathes the rugged mountain peak in a warm, golden glow, while the lower slopes and the glen remain in cool, deep shadow. The foreground is filled with the stark, white trunks of leafless birch trees, which stand out against the dark, snow-dusted vegetation. This image, taken around January 3, 2026, beautifully illustrates the natural beauty and seasonal contrast of the Scottish Highlands.\n\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	429    	16,495           	500                  	16,995        	329         	59.9     	12         	58.96s          	1.69s     	60.64s     	                                 	Got it, let's break this down. First, the caption given is a bit detailed, but I need to create a factual caption, description, and keywords for cataloging/searching. The context is Trossachs, Stirling, Scotland, UK.\n\nFirst, factual caption: Need to be precise. The image shows a mountain peak in Trossachs, winter, low sun (January afternoon), golden light on the peak, cool shadow below, leafless birch trees, snow patches. The caption should match the context provided.\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	12,918 	1,243            	500                  	1,743         	434         	4.79     	27         	107.68s         	4.90s     	112.58s    	repetitive(phrase: "a dark for...	The image is in the daytime, with a light blue sky visible in the upper left corner. The sun is casting a warm, golden light on the mountain peak in the upper left corner. The mountain peak is surrounded by a dark forest with leafless trees. The foreground is blurry, with only the treetops visible. The foreground is a dark forest with leafless trees. The foreground is blurry, with only the treetops visible. The foreground is a dark forest with leafless trees. The foreground is blurry, with only the treetops visible. The foreground is a dark forest with leafless trees. The foreground is blurry, with only the treetops visible. The foreground is a dark forest with leafless trees. The foreground is blurry, with only the treetops visible. The foreground is a dark forest with leafless trees. The foreground is blurry, with only the treetops visible. The foreground is a dark forest with leafless trees. The foreground is blurry, with only the treetops visible. The foreground is a dark forest with leafless trees. The foreground is blurry, with only the treetops visible. The foreground is a dark forest with leafless trees. The foreground is blurry, with only the treetops visible. The foreground is a dark forest with leafless trees. The foreground is blurry, with only the treetops visible. The foreground is a dark forest with leafless trees. The foreground is blurry, with only the treetops visible. The foreground is a dark forest with leafless trees. The foreground is blurry, with only the treetops visible. The foreground is a dark forest with leafless trees. The foreground is blurry, with only the treetops visible. The foreground is a dark forest with leafless trees. The foreground is blurry, with only the treetops visible. The foreground is a dark forest with leafless trees. The foreground is blurry, with only the treetops visible. The foreground is a dark forest with leafless trees. The foreground is blurry, with only the treetops visible. The foreground is a dark forest with leafless trees. The foreground is blurry, with only the treetops visible. The foreground is a dark forest with leafless trees. The foreground is blurry, with only the treetops visible. The foreground is a dark forest with leafless trees. The foreground is blurry, with only the treetops visible. The foreground is a dark forest with leafless trees. The foreground is blurry, with only the treetops visible
meta-llama/Llama-3.2-11B-Vision-Instruct             	68,300 	224              	500                  	724           	72.7        	3.87     	25         	132.59s         	4.29s     	136.88s    	repetitive(phrase: "seasons, ... 	Here is a factual caption, description, and keywords for the image:\n\n**Image Title:** Winter Landscape in the Trossachs, Scotland\n...
