Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	1,124            	206                  	1,330         	207         	23.4     	20         	14.25s          	3.61s     	17.86s     	                                 	               	FactualĠCaption:Ġ"EveningĠviewĠofĠMalabonĠBangladeshiĠ&ĠIndianĠandĠYumĠYumĠThaiĠrestaurantsĠinĠPetersfield,ĠHampshire,ĠUK,ĠduringĠtheĠblueĠhour."ĊĊDescription:ĠTheĠimageĠshowcasesĠaĠrowĠofĠhistoricĠbuildingsĠinĠPetersfield,ĠHampshire,ĠUK,ĠduringĠtheĠblueĠhourĠofĠtwilight.ĠTheĠbuildings,ĠwithĠwhitewashedĠfacades,ĠareĠilluminatedĠbyĠwarmĠlightsĠfromĠtheĠMalabonĠBangladeshiĠ&ĠIndianĠandĠYumĠYumĠThaiĠrestaurants.ĠTheĠdampĠcobblestoneĠstreetĠbelowĠreflectsĠtheĠlights,ĠaddingĠtoĠtheĠinvitingĠatmosphere.ĠTheĠsceneĠcapturesĠaĠquietĠmomentĠasĠtheĠtownĠtransitionsĠfromĠdayĠtoĠnight,ĠwithĠtheĠrestaurantsĠpreparingĠtoĠwelcomeĠtheirĠeveningĠdiners.ĊĊKeywords:ĠPetersfield,ĠHampshire,ĠUK,ĠblueĠhour,Ġtwilight,ĠhistoricĠbuildings,ĠMalabonĠBangladeshiĠ&ĠIndian,ĠYumĠYumĠThai,Ġrestaurants,ĠcobblestoneĠstreet,Ġevening,Ġlights,Ġarchitecture,ĠtraditionalĠmarketĠtown,ĠTheĠSquare,ĠTheĠRedĠLion,ĠcoachingĠinn,Ġdining,ĠlocalĠcuisine,ĠwinterĠevening.
mlx-community/GLM-4.6V-Flash-6bit                    	263    	1,085            	500                  	1,585         	445         	42.0     	11         	14.37s          	2.43s     	16.80s     	formatting                       	               	<think>Got it, let's tackle this. The user wants a factual caption, description, and keywords for cataloguing/searching. \n\nFirst, I need to extract key elements from the context. Let's list out the main components:\n...
mlx-community/InternVL3-14B-8bit                     	151,645	2,066            	218                  	2,284         	326         	25.0     	17         	15.09s          	3.02s     	18.11s     	                                 	               	**Caption:** Historic buildings in Petersfield, England, during the blue hour, featuring the Malabon and Yum Yum Thai restaurants.\n\n**Description:** The image captures a picturesque scene of a row of historic buildings in Petersfield's town centre during twilight. The buildings, with their whitewashed facades, are illuminated by warm lights from the Malabon Bangladeshi & Indian and Yum Yum Thai restaurants. The deep blue sky contrasts with the inviting glow from the windows, highlighting the cobblestone street below. The architecture reflects traditional Hampshire styles, with one building historically known as The Red Lion, a former coaching inn. The scene is tranquil, capturing the transition from day to night.\n...
mlx-community/gemma-3-27b-it-qat-4bit                	106    	528              	315                  	843           	137         	26.1     	19         	15.96s          	5.02s     	20.98s     	bullets(23)                      	               	## Image Catalogue Information:\n\n**Caption:** Whitewashed buildings housing Malabon Bangladeshi & Indian and Yum Yum Thai restaurants illuminated at dusk in The Square, Petersfield, England.\n...
mlx-community/pixtral-12b-8bit                       	2      	2,829            	251                  	3,080         	436         	26.4     	15         	16.03s          	3.10s     	19.14s     	bullets(14)                      	               	### Caption\nA serene evening in Petersfield, England, showcases the historic buildings in The Square, illuminated by the warm lights from the Malabon Bangladeshi & Indian and Yum Yum Thai restaurants.\n\n...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	675    	1,285            	500                  	1,785         	468         	32.4     	12         	18.19s          	3.19s     	21.37s     	repetitive(phrase: "the restau...	               	The image is oriented with the top left corner toward the bottom right corner. The sky is a deep blue with a slight view of a cloud in the top left corner. The buildings are white with black accents and a dark brown roof. The restaurant on the left has a red sign with white text that reads "MALABON". The restaurant on the right has a black sign with white text that reads "YUM YUM THAI". The restaurant on the right has a black sign with white text that reads "RESTA". The restaurant on the right has a black sign with white text that reads "YUM YUM THAI". The restaurant on the right has a black sign with white text that reads "RESTA". The restaurant on the right has a black sign with white text that reads "YUM YUM THAI". The restaurant on the right has a black sign with white text that reads "RESTA". The restaurant on the right has a black sign with white text that reads "YUM YUM THAI". The restaurant on the right has a black sign with white text that reads "RESTA". The restaurant on the right has a black sign with white text that reads "YUM YUM THAI". The restaurant on the right has a black sign with white text that reads "RESTA". The restaurant on the right has a black sign with white text that reads "YUM YUM THAI". The restaurant on the right has a black sign with white text that reads "RESTA". The restaurant on the right has a black sign with white text that reads "YUM YUM THAI". The restaurant on the right has a black sign with white text that reads "RESTA". The restaurant on the right has a black sign with white text that reads "RESTA". The restaurant on the right has a black sign with white text that reads "RESTA". The restaurant on the right has a black sign with white text that reads "RESTA". The restaurant on the right has a black sign with white text that reads "RESTA". The restaurant on the right has a black sign with white text that reads "RESTA". The restaurant on the right has a black sign with white text that reads "RESTA". The restaurant on the right has a black sign with white text that reads "RESTA". The restaurant on the right has a black sign with white text that reads "RESTA". The restaurant on the right has a black sign with
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,568            	358                  	2,926         	643         	25.2     	18         	18.25s          	3.34s     	21.59s     	formatting                       	               	The image depicts a quaint, historic town centre in Petersfield, England, captured during the "blue hour" twilight. The scene is set in The Square, a central area of the town, characterized by its traditional Hampshire market town architecture. The focal point of the image is a row of buildings, specifically the Malabon Bangladeshi & Indian and Yum Yum Thai restaurants, which are illuminated by warm lights. These restaurants are situated on the ground floor of the buildings, with their whitewashed facades and black roofs standing out against the darker sky.\n\nThe buildings in the image are two-storey structures with a classic design, featuring large windows and doors. The upper floors of the buildings are not visible in the image, but the lower floors are well-lit, suggesting that the restaurants are open for business. The cobblestone street in front of the restaurants is empty, indicating that it is either late in the evening or early in the morning, a time when the town is quiet.\n...
mlx-community/pixtral-12b-bf16                       	2      	2,829            	266                  	3,095         	461         	17.1     	27         	21.72s          	4.81s     	26.53s     	bullets(23)                      	               	### Caption\nA serene evening in Petersfield, England, showcases the historic town centre illuminated by the warm lights from the Malabon Bangladeshi & Indian and Yum Yum Thai restaurants. The whitewashed buildings, once known as The Red Lion coaching inn, stand out against the deep blue twilight sky.\n\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,897  	2,920            	500                  	3,420         	371         	31.6     	14         	23.71s          	2.80s     	26.51s     	                                 	               	Here are my reasoning steps:\nWe need to produce a factual caption, description, and keywords suitable for cataloguing or searching for the image. The user gave a context: "Town centre, Petersfield, England, United Kingdom, UK. On a cool winter evening in Petersfield, England, the 'blue hour' twilight provides a deep, rich backdrop for a row of historic town centre buildings. The warm, inviting lights from the Malabar Bangladeshi & Indian and Yum Yum Thai restaurants illuminate their whitewashed facades and the damp cobblestone street below. These buildings, located in The Square, are typical of the architecture found in the traditional Hampshire market town, with this particular structure having previously been known for centuries as The Red Lion, a prominent coaching inn. The scene captures a quiet moment as the town transitions from day to night, with the restaurants preparing to welcome their evening diners."\n\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	528              	369                  	897           	149         	14.7     	34         	28.69s          	6.85s     	35.55s     	bullets(26)                      	               	Here's a factual caption, description, and keywords suitable for cataloguing the image:\n\n**Caption:**\n...
mlx-community/Molmo-7B-D-0924-8bit                   	       	0.0              	0.0                  	0.0           	0           	0        	41         	31.31s          	1.90s     	33.21s
mlx-community/paligemma2-3b-ft-docci-448-bf16        	1,833  	1,285            	500                  	1,785         	1,334       	15.9     	11         	32.46s          	2.87s     	35.33s     	repetitive(phrase: "the window...	               	A black metal streetlight pole is visible in the foreground, with a black and white street sign to the left of it. The sign has a black border with white text that reads 'No / ENDS'. The windows of the restaurant are lit up from the inside, with the exterior of the building visible. The windows are divided into three rows of four, with a row of four windows above the entrance to the restaurant. The windows on the left and right sides of the entrance have a small black sign hanging from them. The windows on the left side of the entrance have a black sign hanging from them. The windows on the right side of the entrance have a black sign hanging from them. The windows on the left side of the entrance have a black sign hanging from them. The windows on the right side of the entrance have a black sign hanging from them. The windows on the left side of the entrance have a black sign hanging from them. The windows on the right side of the entrance have a black sign hanging from them. The windows on the left side of the entrance have a black sign hanging from them. The windows on the right side of the entrance have a black sign hanging from them. The windows on the left side of the entrance have a black sign hanging from them. The windows on the right side of the entrance have a black sign hanging from them. The windows on the left side of the entrance have a black sign hanging from them. The windows on the right side of the entrance have a black sign hanging from them. The windows on the left side of the entrance have a black sign hanging from them. The windows on the right side of the entrance have a black sign hanging from them. The windows on the left side of the entrance have a black sign hanging from them. The windows on the right side of the entrance have a black sign hanging from them. The windows on the left side of the entrance have a black sign hanging from them. The windows on the right side of the entrance have a black sign hanging from them. The windows on the left side of the entrance have a black sign hanging from them. The windows on the right side of the entrance have a black sign hanging from them. The windows on the left side of the entrance have a black sign hanging from them. The windows on the right side of the entrance have a black sign hanging from them. The windows on the left side of the entrance have a black sign hanging from them. The windows on the right
mlx-community/Molmo-7B-D-0924-bf16                   	       	0.0              	0.0                  	0.0           	0           	0        	48         	32.81s          	2.92s     	35.73s
microsoft/Phi-3.5-vision-instruct                    	399    	1,059            	500                  	1,559         	920         	11.4     	12         	44.88s          	1.46s     	46.34s     	lang_mixing                      	               	Caption: A serene evening in Petersfield Town Centre, England, showcasing the historic Malabon Bangladeshi & Indian and Yum Yum Thai restaurants as they prepare for the night. The blue hour twilight casts a deep, rich hue over the scene, highlighting the whitewashed facades of the buildings and the damp cobblestone street. The architecture is characteristic of Petersfield's traditional Hampshire market town, with this building previously known as The Red Lion, a notable coaching inn. The image captures a tranquil moment as the town shifts from day to night.<|end|><|endoftext|> \n# INSTRUCTION\n\n...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	258              	245                  	503           	70.4        	3.49     	25         	73.99s          	4.88s     	78.87s     	bullets(16)                      	               	**Image Description**\n\n* **Location:** The image captures a serene scene of a historic town centre in Petersfield, England, UK, at the end of the day.\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	6,237  	257              	500                  	757           	84.7        	7.03     	15         	74.23s          	2.61s     	76.84s     	bullets(78)                      	               	**Image Description**\n\n* **Location:** The Square, Town Centre, Petersfield, England, United Kingdom\n...
