Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,341            	8                    	2,349         	244         	47.4     	11         	9.77s           	1.51s     	11.28s     	⚠️harness(prompt_template), ...  	               	The image is a photograph.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	9,047  	1,033            	500                  	1,533         	779         	63.7     	35         	11.07s          	7.55s     	18.62s     	                                 	               	◁think▷So, let's tackle this. First, I need to create a factual caption, description, and keywords for the image. Let's start by analyzing the image details.\n\nThe image shows a town centre scene in Petersfield, Hampshire, UK, during blue hour. The buildings are historic, with two restaurants: Malabon Bangladeshi & Indian and Yum Yum Thai. The architecture is traditional, with whitewashed facades, cobblestones, and warm lights. The time is a cool winter evening, transitioning from day to night. The location is The Square, Petersfield. The photo was taken on 2026-01-31 at 17:07:31 GMT, coordinates 51.002833°N, 0.934900°W. \n...
mlx-community/GLM-4.6V-Flash-6bit                    	26,307 	1,085            	500                  	1,585         	477         	50.1     	11         	12.28s          	2.42s     	14.70s     	formatting                       	               	<think>Got it, let's tackle this. The user wants a factual caption, description, and keywords for cataloguing/searching. \n\nFirst, I need to extract key elements from the context. Let's list out the main components:\n...
mlx-community/pixtral-12b-8bit                       	2      	2,829            	244                  	3,073         	534         	33.2     	15         	12.65s          	2.85s     	15.51s     	                                 	               	### Caption\nEvening scene in Petersfield, England, showcasing the historic buildings in The Square, illuminated by the warm lights from the Malabon Bangladeshi & Indian and Yum Yum Thai restaurants.\n\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	1,124            	226                  	1,350         	220         	28.0     	20         	13.22s          	3.68s     	16.90s     	⚠️harness(encoding)              	               	FactualĠCaption:Ġ"EveningĠviewĠofĠMalabonĠBangladeshiĠ&ĠIndianĠandĠYumĠYumĠThaiĠrestaurantsĠinĠPetersfield,ĠHampshire,ĠUK,ĠduringĠtheĠblueĠhour."ĊĊDescription:ĠTheĠimageĠshowcasesĠaĠrowĠofĠhistoricĠbuildingsĠinĠtheĠtownĠcenterĠofĠPetersfield,ĠEngland.ĠTheĠbuildingsĠareĠwhitewashedĠwithĠwarm,ĠinvitingĠlightsĠilluminatingĠtheirĠfacadesĠandĠtheĠdampĠcobblestoneĠstreetĠbelow.ĠTheĠrestaurants,ĠMalabonĠBangladeshiĠ&ĠIndianĠandĠYumĠYumĠThai,ĠareĠprominentlyĠdisplayedĠwithĠtheirĠnamesĠonĠsigns.ĠTheĠarchitectureĠisĠtypicalĠofĠtraditionalĠHampshireĠmarketĠtowns,ĠwithĠtheĠstructureĠhavingĠaĠhistoricalĠsignificanceĠasĠaĠformerĠcoachingĠinnĠknownĠasĠTheĠRedĠLion.ĠTheĠsceneĠcapturesĠaĠquietĠmomentĠasĠtheĠtownĠtransitionsĠfromĠdayĠtoĠnight,ĠwithĠtheĠrestaurantsĠpreparingĠtoĠwelcomeĠtheirĠeveningĠdiners.ĊĊKeywords:ĠPetersfield,ĠHampshire,ĠUK,ĠtownĠcenter,ĠhistoricĠbuildings,Ġrestaurants,ĠMalabonĠBangladeshiĠ&ĠIndian,ĠYumĠYumĠThai,ĠblueĠhour,Ġevening,Ġtwilight,ĠcobblestoneĠstreet,ĠtraditionalĠarchitecture,ĠcoachingĠinn,ĠTheĠRedĠLion,Ġdining,ĠlocalĠcuisine,ĠmarketĠtown,ĠEngland.
mlx-community/InternVL3-14B-8bit                     	151,645	2,066            	217                  	2,283         	369         	27.2     	17         	13.61s          	2.94s     	16.55s     	                                 	               	**Caption:** Historic buildings in Petersfield, England, during the blue hour, featuring the Malabon Bangladeshi & Indian and Yum Yum Thai restaurants.\n\n**Description:** The image captures a picturesque scene in Petersfield's town centre during the blue hour. The historic buildings, with their whitewashed facades, are illuminated by warm lights from the Malabon Bangladeshi & Indian and Yum Yum Thai restaurants. The deep blue sky contrasts with the cozy glow emanating from the windows, highlighting the cobblestone street below. The architecture reflects the traditional style of Hampshire market towns, with the building having a storied past as The Red Lion, a former coaching inn.\n...
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,568            	318                  	2,886         	707         	28.4     	18         	14.85s          	3.34s     	18.19s     	formatting                       	               	The image depicts a quaint, historic town centre in Petersfield, England, UK, during the "blue hour" twilight. The scene is set in The Square, characterized by its traditional Hampshire market town architecture. The focal point of the image is a row of buildings, prominently featuring the Malabon Bangladeshi & Indian restaurant and the Yum Yum Thai restaurant. Both establishments are illuminated by warm lights, creating a welcoming ambiance against the cool, dark backdrop of the evening sky.\n\nThe buildings are constructed with whitewashed facades and have a classic, rustic charm. The Malabon Bangladeshi & Indian restaurant is on the left, with a signboard displaying its name and a logo. The Yum Yum Thai restaurant is on the right, with a signboard featuring its name and a logo. Both restaurants have large windows, allowing the warm light from within to spill out onto the cobblestone street below.\n...
mlx-community/gemma-3-27b-it-qat-4bit                	106    	528              	351                  	879           	170         	27.0     	19         	16.15s          	4.73s     	20.88s     	                                 	               	## Image Catalogue Information:\n\n**Caption:** Whitewashed buildings housing Malabon Bangladeshi & Indian and Yum Yum Thai restaurants illuminated at dusk in The Square, Petersfield, England.\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,285            	70                   	1,355         	432         	4.72     	27         	17.83s          	4.71s     	22.54s     	context-ignored                  	               	A streetlamp is visible on the right side of the image, with a warm glow from the restaurant lights reflecting off of its dome. The sky above is a deep blue, with a faint, wispy cloud visible in the upper left corner. The scene is very visible, with the lights from the restaurants creating a contrast against the dark surroundings.
mlx-community/pixtral-12b-bf16                       	2      	2,829            	265                  	3,094         	521         	17.6     	27         	20.51s          	4.66s     	25.16s     	                                 	               	### Caption\nEvening scene in Petersfield, England, showcasing the historic buildings in The Square, illuminated by the warm lights from the Malabon Bangladeshi & Indian and Yum Yum Thai restaurants.\n\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,429  	2,920            	500                  	3,420         	408         	34.8     	14         	21.54s          	2.78s     	24.32s     	                                 	               	Here are my reasoning steps:\nThe user asks: "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image."\n\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	528              	342                  	870           	161         	14.7     	34         	26.52s          	6.82s     	33.35s     	                                 	               	Here's a factual caption, description, and keywords suitable for cataloguing the image:\n\n**Caption:**\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	674    	1,285            	500                  	1,785         	1,410       	16.8     	11         	30.75s          	2.73s     	33.48s     	repetitive(phrase: "the top of...	               	A black metal streetlight pole stands in front of the right side of the building. The pole is angled from the bottom left corner to the upper right corner. The pole has a black metal base with a black metal top. The top of the pole has a black metal lamp. The lamp is lit, casting a warm yellow light onto the ground in front of the building. The light is on the left side of the building. The windows of the building are divided into three rows of four windows. The windows are white with black frames. The windows are lit from within. The windows have a black sign attached to the top of them. The top of the building has a black roof. The top of the building has a black sign with white text that reads 'RESTAR'. The text is partially obscured by the top of the building. The windows on the left side of the building are lit from within. The windows are divided into three rows of four windows. The windows are white with black frames. The windows have a black sign attached to the top of them. The top of the building has a black roof. The top of the building has a black sign with white text that reads 'MALABON'. The text is partially obscured by the top of the building. The windows on the left side of the building are lit from within. The windows are divided into three rows of four windows. The windows are white with black frames. The windows have a black sign attached to the top of them. The top of the building has a black roof. The top of the building has a black sign with white text that reads 'YUM YUM TIAN'. The text is partially obscured by the top of the building. The windows on the left side of the building are lit from within. The windows are divided into three rows of four windows. The windows are white with black frames. The windows have a black sign attached to the top of them. The top of the building has a black roof. The top of the building has a black sign with white text that reads 'RESTAR'. The text is partially obscured by the top of the building. The windows on the left side of the building are lit from within. The windows are divided into three rows of four windows. The windows are white with black frames. The windows have a black sign attached to the top of them. The top of the building has a black roof. The top of the building has a black sign with white text that
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	257              	234                  	491           	75.4        	8.38     	15         	31.36s          	2.59s     	33.95s     	                                 	               	**Image Description**\n\n* **Location:** The Square, Town Centre, Petersfield, England, United Kingdom\n...
mlx-community/Molmo-7B-D-0924-8bit                   	       	0.0              	0.0                  	0.0           	0           	0        	41         	31.75s          	1.90s     	33.65s
mlx-community/Molmo-7B-D-0924-bf16                   	       	0.0              	0.0                  	0.0           	0           	0        	48         	34.02s          	2.93s     	36.94s
microsoft/Phi-3.5-vision-instruct                    	26,504 	1,059            	500                  	1,559         	876         	11.6     	12         	44.42s          	1.46s     	45.89s     	⚠️harness(stop_token), ...       	               	Caption: A serene evening in Petersfield's town centre, featuring the Malabon Bangladeshi & Indian and Yum Yum Thai restaurants, both lit up against the deep blue hour twilight sky. The historic white-washed buildings, including one formerly known as The Red Lion, stand as a testament to the town's rich heritage, with the cobblestone street bathed in the glow of the establishments' warm lights.<|end|><|endoftext|> \n\n\n...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	258              	302                  	560           	72.1        	3.52     	25         	89.49s          	4.33s     	93.82s     	                                 	               	**Image Description**\n\n* **Location:** The image captures a serene scene of a historic town centre in Petersfield, England, UK, at the end of the day.\n...
