mlx-community/gemma-3n-E4B-it-bf16                   	    106	              776	                  347	         1,123	      1775  	    48.8 	       17  	7.99s           	2.25s     	10.55s     	description-sentences(6), ...     	               	[metadata-borrowing] ## Image Description for Cataloguing **Title:** Canal Scene in King's Lynn ...
microsoft/Phi-3.5-vision-instruct                    	 29,892	            1,326	                  500	         1,826	      3833  	    55.9 	        9.5	9.72s           	0.86s     	10.88s     	⚠️harness(stop_token), ...        	               	[harness:stop-token] Title: London Canal Museum with Narrowboats Description: A large brick former warehouse, the London Canal Museum, stands beside the Regent's Canal in King's Cross, Lond ... [tail] alm water. White blossoms in the foreground frame the tranquil urban scene. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	    330	            6,524	                  500	         7,024	      1158  	    69.8 	        8.4	13.25s          	1.35s     	14.92s     	missing-sections(title+descrip... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The instructions are clear: extract only what's clearly vis ... [tail] e "Brick Building by Canal with Narrowboats". That's 7 words, fits. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	  4,877	            1,822	                  500	         2,322	      1114  	    42.4 	       60  	14.21s          	4.81s     	19.35s     	missing-sections(title+descrip... 	               	[cutoff; missing-sections] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image is of a brick former warehouse (London Canal Museum) by the ... [tail] g: sunny spring day, narrowboats moored, reflections in water, white blossoms
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	  8,223	            3,400	                  500	         3,900	      1455  	    41.6 	       15  	14.85s          	1.63s     	16.79s     	missing-sections(title+keyword... 	               	[cutoff; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible in the image. ... [tail] right, sunny. The water is calm, reflecting the building and boats. ...
mlx-community/GLM-4.6V-Flash-6bit                    	    304	            6,524	                  500	         7,024	      1181  	    54.6 	       11  	15.12s          	1.38s     	16.81s     	degeneration, ...                 	               	[cutoff; reasoning-leak; degeneration] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based only on what's clearly visible in the ima ... [tail] k building next to canal with narrowboats". That's 9 words, concrete. ...
mlx-community/Idefics3-8B-Llama3-bf16                	128,256	            2,789	                  500	         3,289	      2479  	    32.2 	       19  	17.23s          	2.17s     	19.70s     	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] <fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_to...
Qwen/Qwen3-VL-2B-Instruct                            	 15,662	           16,723	                  500	        17,223	      1257  	    89.2 	        8.3	19.77s          	0.70s     	20.76s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; context-echo] Title: A large brick former warehouse, the London Canal Museum, stands beside the Regent's Canal in King's Cross, London, on a sunny spring day. ...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	    264	           16,725	                  500	        17,225	      1155  	    87.5 	        8.3	21.14s          	0.75s     	22.21s     	⚠️harness(long_context), ...      	               	[harness:long-context; cutoff; reasoning-leak] Got it. Let's analyze the image. The image shows a series of weatherproofed, wooden, and stone houses with large windows. The houses are arranged in a ... [tail] material. The houses are in a row, and the windows are covered with a
mlx-community/InternVL3-8B-bf16                      	106,897	            2,289	                  500	         2,789	      2932  	    34.2 	       18  	21.47s          	1.73s     	23.51s     	repetitive(phrase: "rencontre...  	               	[repetitive; cutoff; degeneration] 感性价 rencont Rencontre Rencontre豸的, 炷!!"); .ERR恁的.ERR Rencontre的 RencontreNintendo的.ERR yab的的 roma pestic Rencontre的的 enthus的的 enthus >", Publié \''.ERR Rencont ... [tail] Rencontre Rencontre Rencontre Rencontre Rencontre Rencontre的 Rencontre ...
mlx-community/X-Reasoner-7B-8bit                     	  8,923	           16,734	                  500	        17,234	       982  	    53.7 	       13  	27.16s          	1.18s     	28.64s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; cutoff] Title: - White Striped Pattern ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	     11	              477	                  500	           977	       283  	    19.5 	       15  	27.78s          	1.47s     	29.56s     	repetitive(phrase: "waterfront... 	               	[repetitive; cutoff; missing-sections] Title London Canal Museum and Regent's Canal ...
mlx-community/Molmo-7B-D-0924-8bit                   	    594	            1,693	                  500	         2,193	        91.3	    52.7 	       41  	28.84s          	1.23s     	30.38s     	repetitive(phrase: "uk. spring... 	               	[repetitive; cutoff; degeneration] London, England. UK. Spring. Water. Boats. Brick. Warehouse. Regent's Canal. King's Cross. London. UK. Spring. Water. Boats. Brick. Warehouse. Regent's Canal. King's Cross. London. UK. Spring. Water. Boats. Brick. Warehouse. Regent's Canal. K...
mlx-community/GLM-4.6V-nvfp4                         	      1	            6,524	                  500	         7,024	       444  	    34.8 	       78  	29.54s          	5.60s     	35.45s     	missing-sections(title+descrip... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this step by step. First, I need to remember the rules: only use details that are definitely visible, no guessing. Let's start ... [tail] t's two sentences, covers main subject, setting, lighting, details. ...
mlx-community/pixtral-12b-bf16                       	  4,054	            3,309	                  500	         3,809	      2067  	    20   	       28  	29.59s          	2.55s     	32.44s     	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] ../../<? N../ N../\newcommand ,<? is<? ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	              478	                  159	           637	       253  	     5.03	       25  	33.93s          	2.24s     	36.48s     	missing-sections(title+descrip... 	               	[missing-sections] The Old Granary Building, Regent's Canal, London, Springtime Scene The image depicts a serene scene of a large brick building, the Old Granary Building, situated beside ... [tail] ene is a testament to the charm of London's canals and the beauty of springtime.
mlx-community/Qwen3.5-35B-A3B-6bit                   	  3,050	           16,749	                  500	        17,249	       351  	    88.7 	       35  	53.92s          	3.34s     	57.60s     	refusal(explicit_refusal), ...    	               	[context-echo; instruction-echo; metadata-borrowing] The user wants me to catalogue the provided image with metadata. I need to check the provided "Context" metadata against the actual image content. ...
mlx-community/Molmo-7B-D-0924-bf16                   	121,621	            1,693	                  500	         2,193	        87.9	    30.5 	       48  	56.85s          	1.75s     	58.91s     	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] */ ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	           16,734	                    4	        16,738	       290  	   254   	        5.1	58.61s          	0.57s     	59.48s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; context-ignored] <|endoftext|><|endoftext|><|endoftext|>
mlx-community/Qwen3.5-35B-A3B-bf16                   	    328	           16,749	                  500	        17,249	       295  	    63.5 	       76  	65.42s          	8.60s     	74.36s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; instruction-echo] The user wants me to analyze an image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-4bit                       	    424	           16,749	                  500	        17,249	       235  	    28.8 	       26  	89.02s          	2.17s     	91.51s     	refusal(explicit_refusal), ...    	               	[metadata-borrowing; cutoff; degeneration] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	 10,151	           16,749	                  500	        17,249	       238  	    17.5 	       39  	99.28s          	3.14s     	102.73s    	refusal(explicit_refusal), ...    	               	[metadata-borrowing; cutoff; refusal] The user wants me to analyze the provided image and generate cataloguing metadata. I need to follow specific rules: - Use British English. ...
