# generated_at: 2026-03-07 22:39:08 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
mlx-community/gemma-3n-E2B-4bit                      	 236810	              793	                  500	          1293	      1228  	   101   	        6  	6.01s           	3.44s     	9.77s      	repetitive(phrase: "16:22:54:... 	               	\n\n- 16:22:54: 16:22:54: 16:22:54: 16:22:54: 16:22:54: 16:22:54: 16:22:54: 16:22:54: 16:22:54: 16:22:54: 16:22:54: 16:22:54: 16:22:54: 16:22:54: 16:22:54: 16:22:54: 16:22:54: 16:22:54: 16:22:54: 16:22:54: 16:22:54: 16:22:54: 16:22:54: 16:22:54: 16:22:54: 16:22:54: 16:22:54: 16:...
mlx-community/InternVL3-8B-bf16                      	 151645	             2319	                  108	          2427	       825  	    32.1 	       17  	6.71s           	2.96s     	9.95s      	title-length(3)                  	               	Title: Historic Village Churchyard\n\nDescription: The image shows a graveyard with aged, moss-covered gravestones in the foreground, set against a backdrop of traditional Tudor-style houses and a church. The scene is under a partly cloudy sky with lush green grass and blooming...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	     11	             1522	                  500	          2022	       827  	   109   	       18  	7.01s           	3.24s     	10.55s     	missing-sections(title+descrip...	               	◁think▷So, let's analyze the image based on the given rules. First, check the visible elements:\n\n1. **Title**: Need 5-10 words, concrete and factual. The image shows a graveyard with headstones, a tall tree, and half-timbered houses. The location is St Mary's Church, Lenham, E...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	   8425	             1522	                  500	          2022	       929  	    99.6 	       22  	7.25s           	3.64s     	11.21s     	missing-sections(title+descrip...	               	◁think▷Okay, let's analyze the image for cataloging metadata based on the provided rules. The user wants me to focus only on clearly visible details and ignore anything uncertain or inferred. I need to create a title, description, and keywords based strictly on what's visible....
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              801	                  284	          1085	       871  	    41.7 	       17  	8.13s           	4.91s     	13.41s     	missing-sections(title+descrip...	               	## Image Description\n\nThe image shows a quaint village scene in Lenham, Kent, UK, featuring the churchyard of St. Mary's Church. The foreground is dominated by a lush green churchyard dotted with numerous weathered headstones and gravestones. Many of these stones are old and m...
qnguyen3/nanoLLaVA                                   	 151645	              536	                   44	           580	       423  	     6.99	        5.1	8.14s           	0.83s     	9.25s      	missing-sections(keywords), ...  	               	Title: 5-10 words, concrete and factual, limited to clearly and definitely visible content.\n\nDescription: A 5-10-word, concrete and factual, limited to clearly and definitely visible content.
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              802	                   96	           898	       189  	    25.8 	       19  	8.37s           	5.03s     	13.72s     	context-ignored                  	               	Title: Churchyard with gravestones and village buildings\n\nDescription: A churchyard with moss-covered gravestones in the foreground slopes down to a village square with brick and half-timbered buildings. The sky is cloudy with patches of blue.\n...
mlx-community/InternVL3-14B-8bit                     	 151645	             2319	                   93	          2412	       410  	    29   	       17  	9.40s           	3.09s     	12.80s     	                                 	               	Title: Old Graveyard and Village Houses\n\nDescription: The image depicts an old graveyard with weathered headstones and a cross, set against a backdrop of traditional brick and half-timbered houses under a partly cloudy sky.\n...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	   1230	             1522	                  500	          2022	       795  	    66.7 	       37  	10.12s          	5.97s     	16.39s     	missing-sections(title+descrip...	               	◁think▷Got it, let's analyze the image based on the given rules. First, the title needs to be 5-10 words, concrete and factual. The main elements are a graveyard with headstones, a tall tree, half-timbered houses, and a churchyard. The location is St Mary's Church in Lenham, E...
microsoft/Phi-3.5-vision-instruct                    	    363	             1352	                  500	          1852	      1247  	    51.5 	        9.5	11.19s          	1.62s     	13.10s     	⚠️harness(stop_token), ...       	               	Title: Historic Lenham Village Churchyard\n\nDescription: The image captures a serene churchyard in Lenham, Kent, England, with a view overlooking the village square. Ancient gravestones, some with moss growth, are scattered across the grassy area, with a Tudor-style church in t...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	             3129	                  133	          3262	       368  	    56.6 	       13  	11.23s          	2.23s     	13.75s     	description-sentences(3), ...    	               	Title: Historic Churchyard with Ancient Gravestones\n\nDescription: The image shows a well-maintained churchyard with numerous weathered, moss-covered gravestones of varying shapes and sizes. In the background, traditional half-timbered and brick houses line the street, under a...
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              802	                   93	           895	       179  	    14.4 	       34  	11.37s          	7.13s     	18.80s     	                                 	               	Title: Churchyard with Headstones and Village Buildings\n\nDescription: A churchyard with moss-covered headstones in green grass is in the foreground, with village buildings and bare trees visible beyond. The sky is cloudy and the light is soft.\n...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	             3129	                  124	          3253	       355  	    54.9 	       13  	11.45s          	2.32s     	14.06s     	context-ignored                  	               	**Title:**\nAncient Graveyard with Headstones and Tudor Houses\n\n...
mlx-community/pixtral-12b-8bit                       	      2	             3319	                  146	          3465	       511  	    32.1 	       16  	11.59s          	3.05s     	15.06s     	keyword-count(24)                	               	Title: Historic Churchyard in Lenham, Kent\n\nDescription: The image captures a serene late winter afternoon in the churchyard of St Mary's Church in Lenham, Kent, England. Ancient, moss-covered gravestones are scattered across the green lawn, with traditional Tudor-style houses...
mlx-community/Idefics3-8B-Llama3-bf16                	 128001	             2817	                  235	          3052	       757  	    29.8 	       18  	12.03s          	3.49s     	15.81s     	description-sentences(5), ...    	               	Title: Historic Village of Lenham, Kent, England, UK\n\nDescription: The image depicts a quaint village scene in Lenham, Kent, England, captured on a late winter afternoon. The foreground features an old churchyard of St Mary's Church, with numerous moss-covered headstones and...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	             2625	                  125	          2750	       224  	    26.6 	       22  	16.78s          	3.69s     	20.76s     	⚠️harness(encoding), ...         	               	Title:ĠGraveyardĠwithĠTudor-styleĠhousesĊĊDescription:ĠAĠgraveyardĠwithĠold,Ġmoss-coveredĠgravestonesĠinĠtheĠforeground,ĠandĠtraditionalĠTudor-styleĠhousesĠwithĠredĠbrickĠandĠwhiteĠtimberĠframingĠinĠtheĠbackground.ĠTheĠskyĠisĠpartlyĠcloudyĠwithĠpatchesĠofĠblue.ĊĊKeywords:Ġgrav...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	    441	             1847	                  500	          2347	       534  	    36.3 	       60  	18.01s          	9.53s     	27.83s     	missing-sections(title+descrip...	               	Let's tackle this step by step. First, the user wants metadata for an image of a churchyard with gravestones and a church. The context hints mention St Mary's Church in Lenham, Kent, England, but wait—wait, the image description in the prompt says "a view of a churchyard with...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	             2740	                    8	          2748	       152  	    31.2 	       11  	18.76s          	1.68s     	20.73s     	⚠️harness(prompt_template), ...  	               	The image is a photograph.
mlx-community/paligemma2-3b-pt-896-4bit              	   2416	             4629	                  500	          5129	      1640  	    29.3 	        4.5	20.46s          	2.54s     	23.41s     	repetitive(phrase: "- if metad...	               	- Description hint: 1-2 factual sentences describing the main visible subject, setting, lighting, action, and other distinctive visible details. Omit anything uncertain or inferred.\n- Reuse metadata terms only when visually confirmed.\n- If metadata and image disagree, output t...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	   1455	             3410	                  500	          3910	       428  	    34.8 	       15  	22.69s          	2.91s     	25.89s     	missing-sections(description+k...	               	Here are my reasoning steps:\nThe user asks: "Analyze this image for cataloguing metadata. Use only details that are clearly and definitely visible in the image. If a detail is uncertain, ambiguous, partially obscured, too small to verify, or not directly visible, leave it out....
mlx-community/pixtral-12b-bf16                       	      2	             3319	                  146	          3465	       518  	     7.98	       28  	25.10s          	4.76s     	30.21s     	keyword-count(24)                	               	Title: Historic Churchyard in Lenham, Kent\n\nDescription: The image captures a serene late winter afternoon in the churchyard of St Mary's Church in Lenham, Kent, England. Ancient, moss-covered gravestones are scattered across the green lawn, with traditional Tudor-style houses...
mlx-community/GLM-4.6V-Flash-mxfp4                   	     11	             6652	                  500	          7152	       289  	    62.4 	        8.4	31.45s          	2.21s     	33.94s     	⚠️harness(stop_token), ...       	               	<think>Got it, let's tackle this. The user wants cataloging metadata based on the image. First, I need to extract the Title, Description, and Keywords as per the rules.\n\nFirst, the Title. The image shows a churchyard with gravestones, a cross, and village houses. The title sho...
mlx-community/GLM-4.6V-Flash-6bit                    	     13	             6652	                  500	          7152	       281  	    46.2 	       11  	34.95s          	2.48s     	37.72s     	⚠️harness(stop_token), ...       	               	<think>Got it, let's tackle this. First, I need to create the Title, Description, and Keywords sections based on the image.\n\nStarting with the Title. It needs to be 5-10 words, concrete and factual. Looking at the image: there's a graveyard with headstones, a cross, and houses...
mlx-community/Molmo-7B-D-0924-8bit                   	       	                0	                    0	             0	         0  	     0   	       41  	35.33s          	1.95s     	37.56s     	⚠️harness(prompt_template)
mlx-community/Molmo-7B-D-0924-bf16                   	 151643	             1715	                   28	          1743	        49.5	    26.7 	       48  	36.49s          	3.07s     	39.85s     	missing-sections(title+descrip...	               	Camera: Canon EOS R5 Mark III with RF 24-105mm f/4L IS USM lens.
prince-canuma/Florence-2-large-ft                    	      0	             1101	                  500	          1601	       612  	    12.8 	        5.2	41.26s          	1.12s     	42.67s     	⚠️harness(stop_token), ...       	               	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><...
mlx-community/X-Reasoner-7B-8bit                     	 151645	            16764	                  124	         16888	       371  	    45.1 	       13  	48.35s          	2.23s     	50.88s     	keyword-count(21)                	               	**Title:** Village Churchyard in Lenham, Kent\n\n**Description:** A tranquil scene of a historic churchyard in Lenham, Kent, England, featuring weathered gravestones, lush green grass, and traditional half-timbered houses in the background under a partly cloudy sky.\n...
Qwen/Qwen3-VL-2B-Instruct                            	     11	            16753	                  500	         17253	       378  	    74.1 	        8.3	51.53s          	1.36s     	53.17s     	⚠️harness(long_context), ...     	               	Title: St Mary's Churchyard, Lenham, England\n\nDescription: A serene view of the churchyard at St Mary's Church in Lenham, England, featuring ancient, moss-covered gravestones and a half-timbered house in the background under a partly cloudy sky. The scene includes a prominent...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	    279	            16755	                  500	         17255	       311  	    68.9 	        8.3	61.63s          	1.43s     	63.35s     	missing-sections(title+descrip...	               	Got it, let's tackle this step by step. First, I need to analyze the image for metadata. The user provided a draft catalog record with some hints, but I have to stick to what's clearly visible.\n\nStarting with the Title: It needs to be 5-10 words, concrete and factual. The imag...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	   4075	              506	                  500	          1006	       154  	     7.89	       15  	67.08s          	2.70s     	70.08s     	repetitive(phrase: "landmark, ...	               	**Title:** Historic Village of Lenham, England\n\n**Description:** The image depicts a serene and historic village scene, with the churchyard of St Mary's Church in the foreground. The village is characterized by its quaint, old-world charm, with ancient, moss-covered headstones...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	 151645	            16764	                  127	         16891	       189  	   183   	        5.1	89.59s          	0.99s     	90.86s     	description-sentences(3), ...    	               	Title: St Mary's Church, Lenham, Kent, UK\nDescription: A late winter afternoon in the historic village of Lenham, Kent, England. This view from the churchyard of St Mary's Church looks out over the village square. In the foreground, ancient, moss-covered headstones dot the lan...
mlx-community/Qwen3.5-35B-A3B-6bit                   	   8231	            16771	                  500	         17271	       184  	    70.6 	       33  	98.58s          	5.50s     	104.56s    	refusal(explicit_refusal), ...   	               	The user wants me to analyze an image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules.\n\n**1. Analyze the Image:**\n...
mlx-community/Qwen3.5-35B-A3B-bf16                   	    328	            16771	                  500	         17271	       185  	    51.8 	       74  	100.95s         	13.30s    	114.63s    	refusal(explicit_refusal), ...   	               	The user wants me to analyze an image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules.\n\n**1. Analyze the Image:**\n...
meta-llama/Llama-3.2-11B-Vision-Instruct             	  59578	              507	                  500	          1007	       147  	     3.74	       25  	137.49s         	4.19s     	141.97s    	repetitive(phrase: "blue sky, ...	               	**Catalog Record**\n\n* **Title:** Historic Churchyard in the Village of Lenham, England\n...
