Model Name                                      	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Output
mlx-community/paligemma2-10b-ft-docci-448-6bit  	1      	1,181            	79                   	1,260         	506         	43.2     	11         	4.76s           	2.93s     	7.69s      	context-ignored                  	A cream-colored Labradoodle is seen up close, lying on a gray and white rug. The dog's head is turned to the right, and its eyes are focused on something unseen. The dog's fur is soft and curly, with a light brown nose and mouth. The background is blurred, with a brown object on the right and a black object on the left.
mlx-community/gemma-3n-E4B-it-bf16              	106    	425              	167                  	592           	640         	42.1     	18         	5.15s           	4.29s     	9.45s      	                                 	**Caption:** A gentle, cream-colored dog gazes directly at the camera in a moment of quiet contemplation in Kirkcaldy, Scotland, UK.\n\n**Description:** This close-up photograph captures a medium-sized dog with a soft, cream-colored coat. The dog is lying down, looking towards the viewer with a calm and gentle expression. Its fur is fluffy and slightly wavy, particularly around its face and ears. The dog's eyes are dark and expressive, conveying a sense of peacefulness. The background is softly blurred, drawing focus entirely to the dog. The lighting is soft and natural, highlighting the texture of its fur.\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16   	1      	1,181            	135                  	1,316         	1,429       	18.0     	11         	8.94s           	2.54s     	11.48s     	context-ignored                  	A cream-colored labradoodle lies on its side, with its head facing forward. The dog's fur is a soft, cream-colored with a hint of brown around its mouth. The dog's ears are large and droop down, and the fur around the eyes is a darker shade of cream. The dog's eyes are black, and the nose is black. The dog's body is slightly blurry, with the right side of the dog out of focus. The background is blurry, with a light blue and white rug visible in the bottom left corner. A black staircase is visible in the background, with a brown cushion on the right side.
mlx-community/Idefics3-8B-Llama3-bf16           	128,001	2,471            	141                  	2,612         	693         	29.7     	19         	9.01s           	3.47s     	12.48s     	formatting, context-ignored      	The image features a close-up shot of a dog with a soft, cream-colored coat. The dog's fur appears to be medium-length and has a slightly wavy texture. The dog's eyes are dark and expressive, and it has a black nose. The ears are floppy and hang down on either side of its head. The dog's gaze is directed towards the camera, giving the impression that it is looking at the viewer. The background of the image is blurred, which helps to keep the focus on the dog. The lighting in the image is warm and soft, creating a cozy and inviting atmosphere. The dog's expression is calm and gentle, suggesting a sense of contentment or relaxation.<end_of_utterance>
mlx-community/paligemma2-3b-pt-896-4bit         	1,732  	4,253            	500                  	4,753         	1,125       	103      	8.6        	9.25s           	1.92s     	11.17s     	repetitive('Doggy',), ...        	Keywords: 'Dog', 'Doggy', 'Doggy', 'Doggy', ... [123 total repetitions] ... 'Doggy
mlx-community/InternVL3-14B-8bit                	151,645	1,956            	124                  	2,080         	356         	26.4     	18         	10.87s          	3.25s     	14.12s     	                                 	**Caption:** A cream-colored dog with a soft, curly coat sits calmly indoors, gazing directly at the camera.\n\n**Description:** The image features a dog with a fluffy, cream-colored coat, captured in a close-up portrait. The dog's expression is gentle and attentive, with a soft, direct gaze. The background is blurred, emphasizing the dog's features. The warm indoor lighting creates a cozy and intimate atmosphere.\n...
mlx-community/llava-v1.6-mistral-7b-8bit        	2      	2,325            	13                   	2,338         	230         	45.9     	12         	11.12s          	1.89s     	13.01s     	context-ignored                  	The dog is a breed of the canine family.
mlx-community/pixtral-12b-8bit                  	2      	2,954            	163                  	3,117         	459         	33.8     	15         	11.89s          	3.04s     	14.93s     	                                 	### Caption\nA cream-colored dog with a soft, curly coat is captured in a close-up portrait, exuding a calm and gentle demeanor in an indoor setting.\n\n...
mlx-community/gemma-3-27b-it-qat-4bit           	106    	425              	257                  	682           	145         	25.0     	18         	13.75s          	4.17s     	17.92s     	bullets(17)                      	Here's a breakdown of caption, description, and keywords suitable for cataloguing the image:\n\n**Caption:**\n...
mlx-community/pixtral-12b-bf16                  	2      	2,954            	177                  	3,131         	519         	18.4     	27         	15.94s          	4.72s     	20.66s     	bullets(17)                      	### Caption\nA cream-colored dog with a soft, curly coat is captured in a close-up portrait, exuding a calm and gentle demeanor in an indoor setting.\n\n...
mlx-community/gemma-3-27b-it-qat-8bit           	106    	425              	251                  	676           	154         	14.9     	32         	20.18s          	6.20s     	26.38s     	bullets(20)                      	Here's a factual caption, description, and keywords for cataloguing the image, based on the provided information and visual content:\n\n**Caption:** Portrait of a cream-coloured dog in Kirkcaldy, Scotland, November 2025.\n...
mlx-community/Phi-3.5-vision-instruct-bf16      	32,007 	943              	229                  	1,172         	771         	11.2     	36         	22.12s          	2.02s     	24.14s     	                                 	Caption: A serene portrait of a cream-colored dog with a soft, curly coat, lying down and looking directly at the camera. The image captures a tranquil moment in a cozy indoor setting, with warm lighting that accentuates the dog's gentle demeanor.\n\nDescription: The image features a dog with a fluffy, cream-colored coat, resting comfortably indoors. The dog's eyes are open, and it appears to be looking straight ahead, giving the impression of a calm and attentive presence. The background is softly blurred, with hints of a domestic interior, suggesting a peaceful home environment.\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16  	1      	1,181            	101                  	1,282         	458         	4.99     	27         	23.42s          	4.56s     	27.98s     	context-ignored                  	A close-up view of a cream-colored Labradoodle dog's head and upper body. The dog is lying on a gray and white patterned rug. The dog's head is turned slightly to the right, and its eyes are looking directly at the viewer. The dog's fur is long and curly, with a brown nose and mouth. The background is blurry, with a brown object on the right side of the image and a black object on the left side of the image.
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX   	18,970 	3,045            	500                  	3,545         	369         	32.2     	15         	24.40s          	2.93s     	27.34s     	                                 	Here are my reasoning steps:\nThe user wants a factual caption, description, and keywords suitable for cataloguing or searching for the image. The context is given: Inver Inver? Actually the context says: "Inverore, Kirkcaldy, Scotland, United Kingdom, UK". The image is a portrait of a dog with a soft, cream-colored coat, taken indoors, with warm lighting, calm expression, direct gaze. The photo was taken around 2025-11-26 20:40:56 GMT. The user wants a factual caption, description, and keywords. No speculation. So we need to produce a caption, a description, and a list of keywords. The caption should be concise, factual, maybe something like: "Cream-colored dog portrait, indoor, warm lighting, direct gaze, Inverore, Kirkcaldy, Scotland, 26 Nov 2025". The description should be more detailed: mention the dog's breed? Not sure. The dog appears to be a small, curly-coated dog, possibly a Poodle mix, but we shouldn't guess breed unless we are sure. The description can mention the dog's coat color, texture, facial features, expression, lighting, background (blurred indoor setting), and location. The keywords should be relevant: "dog portrait", "cream coat", "curly fur", "indoor photography", "warm lighting", "direct gaze", "Kirkcaldy", "Scotland", "United Kingdom", "Inverore", "2025-11-26", "20:40:56 GMT", "quiet evening", "pet photography", "animal portrait". Also maybe "soft lighting", "calm expression", "quiet companion". The user wants a factual caption, description, and keywords. So we need to produce three sections: Caption, Description, Keywords. The caption should be short, maybe one sentence. The description can be a paragraph. The keywords can be a list separated by commas or bullet points.\n\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit	128,009	160              	186                  	346           	59.7        	8.06     	15         	26.30s          	2.71s     	29.01s     	context-ignored                  	I'm happy to help you with your image description. Here's a rewritten caption that's more detailed and descriptive:\n\n**Image Description:**\n...
microsoft/Phi-3.5-vision-instruct               	3,035  	943              	500                  	1,443         	887         	11.1     	11         	46.39s          	2.05s     	48.45s     	lang_mixing                      	Caption: A serene portrait of a cream-colored dog with a soft, curly coat, lying down with a gentle and direct gaze towards the camera. The image captures a tranquil moment in a cozy indoor setting, with warm lighting that accentuates the dog's calm demeanor.\n\nDescription: The image features a dog with a fluffy, cream-colored coat, resting indoors. The dog's eyes are focused and direct, giving the impression of a calm and attentive presence. The background is softly blurred, emphasizing the dog as the central subject of the photograph.\n...
Qwen/Qwen3-VL-2B-Instruct                       	151,645	16,390           	232                  	16,622        	376         	73.8     	13         	47.34s          	1.54s     	48.88s     	bullets(17)                      	### Factual Caption\nA close-up portrait of a fluffy, cream-colored dog with a soft, curly coat, captured in a quiet indoor setting. The dog's gentle gaze and calm expression are highlighted by warm, soft lighting, creating an intimate and serene atmosphere.\n\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16         	11     	16,392           	500                  	16,892        	312         	69.7     	13         	60.36s          	1.57s     	61.93s     	                                 	Got it, let's break this down. First, the task is to provide a factual caption, description, and keywords for the image. The context given is about a dog in Inverore, Kirkcaldy, Scotland, UK, on a quiet November evening. Wait, but the image is a dog, so we need to focus on the visual content.\n\nFirst, the caption should be factual. Let's check the image: it's a close-up of a dog with a cream-colored, fluffy coat. The dog is looking directly at the camera, has a dark nose, and the background is blurred, showing indoor setting with warm lighting. The context mentions Inverore, Kirkcaldy, Scotland, UK, but the image itself doesn't show the location, but the context says it's in that area. Wait, the context says "The photo was taken around 2025-11-26 20:40:56 GMT" but the image is a dog, so the caption should be based on the image, not the context. Wait, no, the context is part of the problem statement, so we need to use that to inform the caption.\n...
meta-llama/Llama-3.2-11B-Vision-Instruct        	9      	161              	500                  	661           	54.0        	3.82     	25         	134.59s         	4.07s     	138.66s    	repetitive(phrase: "* dog * pe...	**Image Description**\n\n* Image: A photograph of a dog\n...
