mlx-community/gemma-3n-E4B-it-bf16                   	106    	580              	153                  	733           	770         	41.8     	17         	4.72s           	4.81s     	9.53s      	                                 	               	## Title: Historic Victorian Cottage in Historic Hitchin\n\n## Description: A charming, red-brick Victorian cottage with a prominent chimney stack stands on a street in the historic market town of Hitchin, England, captured on a cloudy February day. The traditional architecture...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,335            	13                   	1,348         	480         	5.23     	26         	5.58s           	4.82s     	10.40s     	⚠️harness(prompt_template), ...  	               	If the image is too small, use the image itself.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	28     	1,421            	500                  	1,921         	1,216       	113      	5.5        	5.96s           	1.23s     	7.18s      	repetitive(phrase: "town centr...	               	Title: Victorian Cottage, Hitchin, England\n\nDescription: A quaint Victorian cottage with a distinctive central chimney stack, surrounded by a tranquil street scene. The house is characterized by its red brick walls and a clay tile roof, adding to its rustic charm. The chimney...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	8,425  	1,300            	500                  	1,800         	847         	115      	18         	6.36s           	3.27s     	9.64s      	repetitive(phrase: "uk, uk, ...  	               	◁think▷Got it, let's analyze the image. First, the main subject is a red brick house with a prominent chimney. The setting is a town centre in Hitchin, England, UK. The house has a clay tile roof, typical of English architecture. The chimney is tall and brick, with two chimney...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	1,379  	1,300            	500                  	1,800         	887         	101      	22         	6.92s           	3.75s     	10.66s     	hallucination                    	               	◁think▷Alright, let's analyze this image for cataloging based on the provided context and image content.\n\n**Title:** A Victorian brick cottage with a prominent chimney in Hitchin, England.\n...
mlx-community/gemma-3-27b-it-qat-4bit                	106    	581              	135                  	716           	179         	28.3     	19         	8.34s           	4.92s     	13.25s     	                                 	               	**Title:** Red brick cottage with prominent chimney stack, Hitchin, England\n\n**Description:** A small, red brick cottage with a steeply pitched clay tile roof is pictured along a street in Hitchin, England. The building features a large central chimney with multiple pots and a...
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,618            	150                  	2,768         	746         	29.8     	18         	8.87s           	3.63s     	12.50s     	formatting                       	               	Title: Victorian cottage in Hitchin, England, UK.\n\nDescription: A distinctive Victorian cottage, characterized by its imposing central chimney stack, is pictured on a late afternoon in the historic market town of Hitchin, England. Photographed in February, the scene is set ag...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	163,585	1,300            	494                  	1,794         	876         	68.5     	37         	9.32s           	5.88s     	15.20s     	                                 	               	◁think▷Got it, let's analyze the image. First, the image shows a red brick house with a prominent brick chimney, terracotta roof tiles, and it's in a town center (Hitchin, England). The setting is a street with a tree, and the photo was taken on February 14, 2026, at 15:49:20...
mlx-community/InternVL3-14B-8bit                     	151,645	2,109            	113                  	2,222         	410         	29.0     	17         	9.50s           	3.24s     	12.74s     	                                 	               	Title: Red Brick Cottage with Tall Chimney\n\nDescription: A red brick cottage with a prominent chimney stack and clay tile roof is situated on a street corner. The building features white-framed windows and a small dormer window.\n...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	2      	3,049            	134                  	3,183         	401         	57.8     	13         	10.22s          	2.46s     	12.68s     	                                 	               	**Title:**\nVictorian Red Brick Cottage with Tall Chimney\n\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	581              	125                  	706           	171         	15.5     	34         	11.76s          	7.02s     	18.78s     	                                 	               	**Title:** Red brick cottage with prominent chimney stack, Hitchin, England.\n\n**Description:** A red brick cottage with a steeply pitched clay tile roof and large chimney is situated on a town street. The building features small windows and is photographed on an overcast day.\n...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,631            	154                  	2,785         	288         	42.8     	11         	13.06s          	1.77s     	14.83s     	                                 	               	Title: Victorian Cottage, Hitchin, England\n\nDescription: A distinctive Victorian cottage, characterized by its imposing central chimney stack, is pictured on a late afternoon in the historic market town of Hitchin, England. Photographed in February, the scene is set against a...
mlx-community/Phi-3.5-vision-instruct-bf16           	32,007 	1,138            	161                  	1,299         	982         	12.4     	11         	14.46s          	1.76s     	16.22s     	                                 	               	Title: Victorian Cottage in Hitchin, England\n\nDescription: A quaint Victorian cottage with a prominent central chimney is captured in Hitchin, England. The image, taken on a late afternoon in February, shows the cottage's red brick construction and traditional terracotta roof...
mlx-community/paligemma2-3b-pt-896-4bit              	1      	4,407            	481                  	4,888         	1,579       	36.0     	4.4        	16.69s          	2.38s     	19.07s     	hallucination                    	               	- Capture metadata: 15-30 comma-separated terms, ordered most specific to most general.\n- Keyword hints: 19th century, Any Vision, British, Brick, Brickwork, Chimney Pots, Clay Tile Roof, Clay tiles, England, English cottage, Europe, Hertfordshire, Hitchin, England, United Kin...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,533            	168                  	2,701         	229         	28.1     	22         	17.35s          	3.79s     	21.15s     	⚠️harness(encoding)              	               	Title:ĠRedĠBrickĠCottageĠwithĠTallĠChimneyĊĊDescription:ĠAĠtraditionalĠredĠbrickĠcottageĠwithĠaĠsteepĠclayĠtileĠroofĠandĠaĠprominentĠcentralĠchimneyĠstandsĠonĠaĠquietĠstreetĠcorner.ĠTheĠbuildingĠfeaturesĠwhite-framedĠwindowsĠandĠaĠsmallĠporch.ĊĊKeywords:ĠredĠbrickĠcottage,Ġtal...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	376    	1,646            	500                  	2,146         	246         	47.2     	60         	18.02s          	12.89s    	30.91s     	context-ignored                  	               	Alright, let's get to work. I've got an image of a brick house, and I need to generate some metadata for it. First things first, I need to break down the image itself. It's a brick house, clearly. The style is definitely traditional, maybe even a little old-fashioned. I see a...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	306              	145                  	451           	104         	9.29     	15         	18.86s          	2.79s     	21.66s     	                                 	               	**Title:** A Quaint Red Brick Cottage with a Tall Chimney in the Heart of a Historic Town\n\n**Description:** This image captures a charming Victorian-era cottage in the town of Hitchin, England, featuring a distinctive red brick exterior and a prominent central chimney. The sce...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,455  	3,351            	500                  	3,851         	432         	36.2     	15         	21.84s          	3.00s     	24.85s     	hallucination                    	               	Here are my reasoning steps:\nThe user asks: "Analyze this image for cataloguing metadata. Return exactly these three sections: Title: 6-12 words, descriptive and concrete. Description: 1-2 factual sentences covering key subjects, setting, and action. Keywords: 15-30 comma-sepa...
mlx-community/pixtral-12b-8bit                       	2      	3,260            	132                  	3,392         	313         	13.5     	16         	22.04s          	3.20s     	25.24s     	                                 	               	**Title:** Victorian Cottage with Tall Chimney\n\n**Description:** A quaint red brick cottage with a prominent chimney stack stands on a street corner in Hitchin, England.\n...
mlx-community/GLM-4.6V-Flash-mxfp4                   	3,081  	6,348            	500                  	6,848         	333         	63.1     	8.4        	27.31s          	2.32s     	29.63s     	⚠️harness(stop_token), ...       	               	<think>Got it, let's tackle this task step by step. The user wants exactly three sections: Title, Description, Keywords. Also, there's a Context section mentioned, but wait, the user's instructions say "Return exactly these three sections: Title, Description, Keywords. Use con...
mlx-community/pixtral-12b-bf16                       	2      	3,260            	130                  	3,390         	306         	7.76     	28         	27.67s          	4.86s     	32.54s     	                                 	               	**Title:** Victorian Cottage with Tall Chimney\n\n**Description:** A quaint red brick cottage with a prominent chimney stack stands on a street corner in Hitchin, England.\n...
mlx-community/GLM-4.6V-Flash-6bit                    	6,771  	6,348            	500                  	6,848         	330         	47.5     	11         	30.16s          	2.61s     	32.77s     	formatting                       	               	<think>Got it, let's tackle this. First, the Title needs to be 6-12 words, descriptive and concrete. Looking at the image: a red brick cottage with a tall chimney. So maybe "Red Brick Cottage with Tall Chimney" – that's 6 words, concrete.\n\nNext, Description: 1-2 factual senten...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	16,090 	1,335            	500                  	1,835         	1,522       	14.5     	11         	35.68s          	3.11s     	38.79s     	repetitive(phrase: "on the lef...	               	A small, square, red brick house with a red brick chimney is seen on the corner of a street. The house has a red brick chimney with four red bricks at the top and a small, square, red brick wall on the left side of the chimney. The chimney is seen from the side, with the front...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,513            	137                  	1,650         	43.9        	44.1     	41         	38.27s          	2.14s     	40.41s     	                                 	               	Title: A Victorian-era brick house with a prominent central chimney stack.\n\nDescription: The image depicts a 19th-century brick house in Hitchin, England, featuring a tall, central chimney stack that dominates the structure. The scene is set on a late afternoon in February, w...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	307              	145                  	452           	93.5        	3.86     	25         	41.23s          	4.20s     	45.42s     	                                 	               	**Title:** A Quaint Red Brick Cottage with a Tall Chimney in the Heart of Hitchin, England\n\n**Description:** The image features a charming, old-fashioned red brick house with a distinctive tall chimney, situated in the historic town of Hitchin, England. The scene is set agains...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,513            	137                  	1,650         	42.0        	27.9     	48         	41.62s          	3.14s     	44.76s     	                                 	               	Title: A Victorian-era brick house with a prominent central chimney stack.\n\nDescription: The image depicts a 19th-century brick house in Hitchin, England, featuring a tall, central chimney stack that dominates the structure. The scene is set on a late afternoon in February, w...
microsoft/Phi-3.5-vision-instruct                    	17,745 	1,138            	500                  	1,638         	967         	12.2     	11         	42.37s          	1.74s     	44.12s     	⚠️harness(stop_token), ...       	               	Title: Victorian Cottage in Hitchin, England\n\nDescription: A quaint Victorian cottage with a prominent central chimney is captured in Hitchin, England. The image, taken on a late afternoon in February, shows the cottage's red brick construction and traditional terracotta roof...
Qwen/Qwen3-VL-2B-Instruct                            	9,448  	16,583           	500                  	17,083        	389         	75.4     	8.3        	49.68s          	1.54s     	51.22s     	⚠️harness(long_context), ...     	               	Title: A red brick cottage with a tall chimney on a street corner in Hitchin, England\n\nDescription: A red brick cottage with a tall chimney and a tiled roof is situated on a street corner in Hitchin, England. The house has a small window and a white door, and there is a tree a...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	22,193 	16,585           	500                  	17,085        	354         	75.4     	8.3        	53.88s          	1.88s     	55.75s     	⚠️harness(long_context), ...     	               	Got it, let's tackle this image analysis. First, the title needs to be 6-12 words, descriptive and concrete. The image shows a brick house with a tall chimney, so maybe "Tall brick chimney house with terracotta roof in Hitchin, England". Wait, check the context: the caption me...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	16,594           	128                  	16,722        	147         	180      	73         	113.88s         	1.25s     	115.13s    	                                 	               	Title: Victorian Cottage, Historic Market Town, England, UK\nDescription: Late afternoon in the historic market town of Hitchin, England, with a distinctive Victorian cottage characterized by its imposing central chimney stack.\nKeywords: 19th century, Victorian cottage, Histori...
