Model Name                        	Token  	Prompt (ct)  	Gen (ct)  	Total Tokens  	Prompt (t/s)  	Gen (t/s)  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                          	Output
SmolVLM2-2.2B-Instruct-mlx        	49,279 	1,330        	29        	1,359         	1,161         	120        	5.6        	1.85s           	1.00s     	2.84s      	context-ignored                         	A wet pavement with three large concrete blocks in the foreground. In the background, there are white buildings and a street with cars passing by.
LFM2-VL-1.6B-8bit                 	7      	2,029        	138       	2,167         	1,721         	294        	21         	2.06s           	0.61s     	2.66s      	                                        	A damp, late autumn afternoon along the seafront at White Rock in Hastings, England, United Kingdom. The low-angle perspective highlights the rain-slicked paving stones, which reflect the cool, overcast sky as dusk begins to fall. In the background, a row of hotels and apartments, typical of a British seaside town, lines the road. The motion blur of a passing car's taillights adds a streak of colour and a sense of movement to the otherwise quiet, atmospheric scene. This area was developed significantly during the Victorian era as Hastings grew into a popular coastal resort, and this image captures a modern, tranquil moment outside the peak tourist season.
Florence-2-large-ft               	0.0    	233          	500       	733           	935           	325        	5.1        	2.15s           	1.17s     	3.32s      	lang_mixing, formatting, context-ignored	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>
paligemma2-3b-pt-896-4bit         	1      	4,334        	22        	4,356         	947           	101        	8.8        	5.21s           	1.64s     	6.85s      	context-ignored                         	Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image.
gemma-3n-E4B-it-bf16              	106    	504          	188       	692           	700           	41.9       	18         	5.47s           	3.84s     	9.31s      	                                        	## Caption:\n\nRain-slicked pavement reflects the soft glow of streetlights and distant car headlights along the promenade at White Rock, Hastings, UK, as dusk settles over the British seaside town.\n\n## Context:\n\nThis image captures a typical evening scene on White Rock, a prominent promenade in Hastings, England. The wet pavement reflects the ambient light, creating a moody and atmospheric feel. The architecture in the background is characteristic of a traditional British seaside town, with multi-story buildings lining the street. The presence of parked cars and the faint lights suggest a quiet evening atmosphere. White Rock has historically been a significant area for leisure and tourism in Hastings, and this photograph reflects its enduring appeal as a coastal destination.\n\n## Keywords:\n\nWhite Rock, Hastings, England, UK, promenade, seaside, dusk, rain, reflection, streetlights, cars, British, coastal town, urban, architecture, evening, wet pavement.
paligemma2-10b-ft-docci-448-6bit  	1      	1,262        	125       	1,387         	430           	37.3       	11         	6.64s           	2.43s     	9.07s      	context-ignored                         	The image is a medium-close-up view of three white concrete pillars that are sitting on a black tile floor. The pillars are sitting close to each other, and the one on the left is sitting close to the wall. The pillars are covered in green algae. The pillars are casting a shadow on the floor. Behind the pillars, there is a road that has cars parked on the right side of it. The cars are casting a shadow on the road. On the left side of the road, there is a building that is white and has balconies. The sky is covered in clouds, and it is gray.
deepseek-vl2-8bit                 	1      	2,041        	310       	2,351         	809           	62.8       	32         	7.85s           	4.88s     	12.73s     	formatting                              	<start of description>\nThe image captures a quiet, overcast day in White Rock, Hastings, UK. The foreground is dominated by a series of large, light-colored, rectangular planters with a slightly worn, mossy texture, likely made of concrete or a similar material. The ground is a dark, wet tiled surface, reflecting the overcast sky and suggesting recent rain. In the background, there is a row of white and beige buildings with multiple stories, typical of a seaside town. The architecture is simple and functional, with some windows and a few small balconies. The overall color palette is muted, with the gray sky and the neutral colors of the buildings and pavement. The atmosphere is calm and somewhat desolate, with no visible people in the scene. The time of day is not explicitly clear, but the overcast sky and the presence of car headlights on a car in the distance suggest it could be early morning or late afternoon. There are no visible texts or signs in the image. The style of the image is a realistic, color photograph with a focus on the contrast between the natural and built environments. The image is well-composed with a clear foreground, middle ground, and background, creating a sense of depth. The color palette is cool and subdued, with the grays of the sky and pavement complementing the lighter colors of the buildings. The image exudes a calm, early morning or late afternoon atmosphere, with the overcast sky adding a sense of tranquility and stillness to the scene.
llava-v1.6-mistral-7b-8bit        	2      	2,321        	8         	2,329         	177           	47.5       	12         	13.76s          	1.50s     	15.26s     	context-ignored                         	The image is a photograph.
Idefics3-8B-Llama3-bf16           	128,001	2,547        	313       	2,860         	689           	29.2       	19         	14.88s          	3.07s     	17.95s     	formatting, context-ignored             	In the foreground of the image, there are four rectangular concrete blocks placed on a wet, black-tiled pavement. The blocks are positioned in a line, with two blocks on the left and two blocks on the right. The concrete is stained and appears to be weathered. The pavement is reflective, capturing the wetness and the overcast sky above.\n\nIn the mid-ground, there is a wooden bench, partially visible, and some greenery, including plants and trees. The bench is positioned against a low wall, which is also made of concrete. The wall has a similar weathered appearance to the blocks in the foreground.\n\nIn the background, there is a row of buildings, likely hotels or apartments, which are typical of a British seaside town. The buildings are white with some black accents and have multiple windows. The architecture is typical of the Victorian era, indicating that this area was developed during that time as Hastings grew into a popular coastal resort.\n\nThe sky is overcast, with a greyish-blue hue, suggesting a cloudy day. The lighting is soft and diffused, indicating that it might be late afternoon or early evening. There is a hint of dusk, as the light is beginning to fade.\n\nA car is visible in the background, moving away from the camera. The motion blur of the taillights adds a streak of colour and a sense of movement to the otherwise quiet, atmospheric scene.\n\nOverall, the image captures a tranquil moment outside the peak tourist season, showcasing the quiet, reflective atmosphere of a seaside town in the evening.<end_of_utterance>
InternVL3-14B-8bit                	151,645	2,032        	268       	2,300         	371           	28.8       	18         	15.19s          	2.89s     	18.08s     	bullets(18)                             	**Caption:**\nA tranquil scene at White Rock, Hastings, England, on a damp, late afternoon. The wet paving stones reflect the overcast sky as dusk approaches. In the background, a row of hotels and apartments lines the road, with the motion blur of passing cars adding a touch of movement. This area, developed during the Victorian era, captures a quiet moment outside the peak tourist season.\n\n**Description:**\nThe image depicts a serene seaside promenade at White Rock, Hastings, England. The foreground features large, weathered concrete planters on a wet, tiled surface, reflecting the dim, overcast sky. In the background, a row of multi-story hotels and apartments, typical of a British seaside town, stretches along the road. The motion blur of a car's taillights adds a dynamic element to the otherwise still scene. The atmosphere is calm and slightly melancholic, capturing the essence of a quiet evening by the sea.\n\n**Keywords:**\n- White Rock\n- Hastings\n- England\n- UK\n- Seafront\n- Victorian architecture\n- Seaside town\n- Hotels\n- Apartments\n- Damp pavement\n- Overcast sky\n- Evening\n- Quiet atmosphere\n- Concrete planters\n- Motion blur\n- Car taillights\n- Coastal resort\n- Tranquil scene
gemma-3-27b-it-qat-4bit           	106    	504          	311       	815           	175           	22.9       	18         	16.74s          	3.81s     	20.56s     	bullets(31)                             	## Image Catalogue Information:\n\n**Caption:** Wet paving stones and concrete planters along the seafront promenade at White Rock, Hastings, England, with hotels and apartments visible in the background. The image was taken on a damp afternoon in November 2025.\n\n**Description:** A low-angle, medium-shot photograph depicting the wet, tiled pavement and concrete planters along the seafront at White Rock, Hastings, England. The paving stones reflect the overcast sky. A row of predominantly white and light-coloured hotels and apartments forms the backdrop. Motion blur from vehicle taillights is visible on the road. The foreground features concrete planters with visible moss growth. Streetlights are present. The scene conveys a quiet, atmospheric mood.\n\n**Keywords:**\n\n*   White Rock\n*   Hastings\n*   England\n*   United Kingdom\n*   UK\n*   Seaside\n*   Seafront\n*   Promenade\n*   November\n*   Autumn\n*   Wet Pavement\n*   Rain\n*   Overcast\n*   Hotels\n*   Apartments\n*   Architecture\n*   Street Furniture\n*   Concrete Planters\n*   Streetlights\n*   Motion Blur\n*   Coastal Town\n*   2025\n*   GMT\n*   Urban Landscape\n*   Exterior\n*   Atmospheric\n*   Quiet Scene\n*   Reflections\n*   Moss\n*   Paving Stones\n*   Victorian Era (contextual - for search relevance)\n\n\n\n
pixtral-12b-8bit                  	2      	2,842        	288       	3,130         	382           	29.7       	15         	17.49s          	2.67s     	20.16s     	                                        	### Caption\nA damp, late autumn afternoon along the seafront at White Rock in Hastings, England. The low-angle perspective highlights the rain-slicked paving stones, which reflect the cool, overcast sky as dusk begins to fall. In the background, a row of hotels and apartments, typical of a British seaside town, lines the road. The motion blur of a passing car's taillights adds a streak of colour and a sense of movement to the otherwise quiet, atmospheric scene.\n\n### Description\nThe image captures a tranquil scene at White Rock in Hastings, England, during the late afternoon of a damp autumn day. The perspective is from a low angle, emphasizing the reflective, rain-soaked paving stones that mirror the overcast sky. The background features a row of white buildings, characteristic of British seaside architecture, with balconies and windows illuminated by the fading daylight. A few cars are parked along the street, and the taillights of a passing vehicle create a colorful blur, adding a dynamic element to the otherwise serene setting.\n\n### Keywords\n- White Rock, Hastings\n- Seafront, England\n- Autumn, Dusk\n- Rain-slicked Paving Stones\n- British Seaside Architecture\n- Hotels, Apartments\n- Taillights, Car Motion Blur\n- Overcast Sky\n- Victorian Era Architecture\n- Tranquil, Atmospheric Scene
Llama-3.2-11B-Vision-Instruct-8bit	128,009	236          	139       	375           	80.1          	9.36       	15         	18.13s          	2.32s     	20.45s     	context-ignored                         	I'm happy to help you with your question, but I have to say that I'm a bit confused by the content of your message. It seems like you're trying to provide a factual caption for an image, but the image itself is not visible to me. Additionally, the text you've provided appears to be a jumbled collection of words and phrases that don't seem to be related to each other.\n\nIf you could provide more context or clarify what you're trying to say, I'd be happy to try and help you. Alternatively, if you could provide a clear and concise description of the image you're trying to caption, I may be able to provide a more helpful response.
