Model Name                                      	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Output
mlx-community/deepseek-vl2-8bit                 	1      	2,015            	102                  	2,117         	792         	63.0     	32         	4.70s           	5.18s     	9.88s      	                                 	The image captures a quiet street in the town of Oakham, Rutland, England, with the Wisteria Hotel on the left, which is lit up with festive lights. The time is in the late afternoon on a winter day in late 2023. The sky is overcast, and the street is mostly empty, with a few cars and a "Give Way" sign visible. The atmosphere is calm and serene, with the glow of the setting sun casting a soft light over the scene.
mlx-community/paligemma2-10b-ft-docci-448-6bit  	1      	1,233            	148                  	1,381         	490         	40.7     	11         	6.64s           	2.72s     	9.36s      	                                 	The image is a long shot of a street in Oakham, England. The street is empty, with a few cars visible in the distance. The street is dark, with the lights of the cars creating a white glow. The street is bordered by a sidewalk on the left and a curb on the right. The sidewalk is bordered by a row of stone buildings. The buildings are brown and tan stone with white window frames. The building on the left has a blue sign hanging from a light post. The sign has white text that reads 'WISTERIA HOTEL'. The building on the right has a green light shining on the side of it. The sky is dark, with a few clouds visible. The clouds are gray and white.
mlx-community/gemma-3n-E4B-it-bf16              	106    	477              	311                  	788           	674         	41.4     	18         	8.63s           	4.15s     	12.77s     	verbose                          	## Caption:\n\nA tranquil winter evening in the historic town centre of Oakham, Rutland, UK. The warmly lit windows of the 17th-century Wisteria Hotel stand out against the deepening twilight, creating a cozy atmosphere on a quiet street. \n...
mlx-community/paligemma2-3b-pt-896-4bit         	108    	4,305            	500                  	4,805         	1,108       	107      	8.6        	9.08s           	1.91s     	10.99s     	repetitive(phrase: "wisteria h...	Wisteria Hotel\nWisteria Hotel\nWisteria Hotel\n...
mlx-community/llava-v1.6-mistral-7b-8bit        	2      	2,295            	8                    	2,303         	213         	47.4     	12         	11.57s          	1.81s     	13.38s     	context-ignored                  	The image is a photograph.
mlx-community/InternVL3-14B-8bit                	151,645	2,010            	206                  	2,216         	384         	29.0     	18         	12.89s          	3.16s     	16.05s     	                                 	**Caption:**  \nA serene evening scene in Oakham, England, showcasing the Wisteria Hotel adorned with festive lights against a twilight sky.\n\n...
mlx-community/pixtral-12b-8bit                  	2      	2,884            	224                  	3,108         	459         	33.3     	15         	13.54s          	2.98s     	16.52s     	                                 	### Caption\n"Twilight descends on Oakham's town centre, with the historic Wisteria Hotel adorned in festive lights, creating a warm and inviting atmosphere against the deep blue winter sky."\n\n...
mlx-community/gemma-3-27b-it-qat-4bit           	106    	477              	308                  	785           	173         	26.9     	19         	14.69s          	4.20s     	18.89s     	bullets(32)                      	## Image Catalogue Information:\n\n**Caption:** The Wisteria Hotel illuminated with festive lights at twilight in Oakham town centre, Rutland, England.\n...
mlx-community/Idefics3-8B-Llama3-bf16           	128,001	2,524            	356                  	2,880         	692         	29.1     	18         	16.50s          	3.46s     	19.96s     	formatting                       	The image depicts a quaint, historic town centre in Oakham, England, during the evening hours. The focal point of the image is the Wisteria Hotel, a 17th-century stone building that exudes a warm and inviting ambiance. The hotel is adorned with festive holiday lights, which create a striking contrast against the deep blue of the twilight sky. The lights are strategically placed to highlight the architectural details of the building, enhancing its historical charm.\n\nThe street in front of the hotel is relatively quiet, with only a few cars visible, indicating a peaceful and serene atmosphere. The bare trees lining the street add to the tranquil ambiance, their branches reaching out towards the sky. The streetlights are turned on, casting a soft glow over the scene.\n...
mlx-community/pixtral-12b-bf16                  	2      	2,884            	221                  	3,105         	517         	18.7     	27         	17.88s          	4.78s     	22.67s     	                                 	### Caption\nTwilight descends on a winter afternoon in Oakham, Rutland, England, as the historic Wisteria Hotel, adorned with festive lights, stands warmly against the deep blue evening sky.\n\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit	128,009	213              	121                  	334           	62.7        	8.47     	18         	18.21s          	2.72s     	20.93s     	                                 	I'm happy to help you with your question. However, I must point out that the original response was not a question, but rather a descriptive passage about a nighttime scene. If you'd like to rephrase your question or provide more context, I'd be happy to try and assist you further.\n\nIf you're looking for a more specific response, could you please clarify what you're looking for? Are you looking for information about the Wisteria Hotel, the town of Oakham, or something else entirely? Please let me know, and I'll do my best to provide a helpful response.
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX   	1,317  	2,975            	500                  	3,475         	399         	34.4     	15         	22.50s          	2.93s     	25.44s     	                                 	Here are my reasoning steps:\nWe need to produce a factual caption, description, and keywords suitable for cataloguing or searching for the image. The image is of a town centre in Oakham, England, at twilight in winter, with the historic Wisteria Hotel, holiday lights, stone building, 17th-century, etc. The description should be factual, not speculative. Should include details: time of day (twilight, early evening), season (winter), location (Oakham, Rutland, England, UK), building (Wisteria Hotel, stone, 17th-century), holiday decorations (lights, wreaths), street scene (roundabout, traffic, streetlights, bare trees), distant landmark (All Saints' Church spire). Also mention the atmosphere: quiet, tranquil, festive. Provide a caption that is succinct, maybe for a photo archive. Provide a longer description. Provide keywords: Oakham, Rutland, England, United Kingdom, town centre, twilight, winter, 2025, December, Wisteria Hotel, historic building, 17th-century, stone architecture, holiday lights, festive decorations, street scene, roundabout, traffic, streetlights, bare trees, All Saints' Church spire, market town, English architecture, etc.\n\n...
mlx-community/Phi-3.5-vision-instruct-bf16      	32,007 	1,009            	252                  	1,261         	905         	11.0     	11         	24.47s          	1.94s     	26.42s     	                                 	Caption: "Winter twilight in Oakham Town Centre, Rutland, England, showcasing the Wisteria Hotel with festive holiday lighting against a deep blue evening sky."\n\nDescription: This image captures the serene ambiance of Oakham Town Centre in Rutland, England, during the winter season. The historic Wisteria Hotel stands out with its 17th-century stone facade, illuminated by a series of holiday lights that cast a warm glow. The scene is set against the backdrop of a deep blue evening sky, with the bare branches of the surrounding trees adding to the winter chill. The quiet street is dotted with vehicles navigating a roundabout, and the spire of All Saints' Church can be seen in the distance, adding a touch of architectural interest to the town's landscape.\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16  	1      	1,233            	122                  	1,355         	461         	4.89     	27         	28.16s          	4.44s     	32.60s     	context-ignored                  	A street in Oakham, England, is seen at dusk, with a row of stone buildings on the left. The street is empty, with a few cars parked on the right. The buildings on the left are made of stone with white-framed windows. The building on the left has a blue sign with white text that reads "WISTERIA / HOTEL" and a small logo of a flower. The building to the right has a green light shining on the side of it. The street has a yellow line down the middle of it. The sky is dark blue, with a few thin clouds.
mlx-community/gemma-3-27b-it-qat-8bit           	106    	477              	368                  	845           	164         	14.8     	32         	28.20s          	6.12s     	34.33s     	bullets(41)                      	Here's a factual caption, description, and keyword set for cataloguing the image:\n\n**Caption:** The Wisteria Hotel illuminated with festive lights in Oakham town centre, Rutland, England, December 2025.\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16   	8,056  	1,233            	500                  	1,733         	1,413       	17.2     	11         	30.48s          	2.54s     	33.02s     	repetitive(phrase: "the window...	A blue sky with stratocumulus clouds fills the upper half of the frame. The lower half of the frame is a dark, empty street. The street is lined with a row of red and white traffic signs. The left side of the frame shows a brick building with a row of windows. The windows have white frames. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm glow from a streetlight. The windows have a warm
mlx-community/Molmo-7B-D-0924-bf16              	151,643	1,411            	211                  	1,622         	40.8        	28.0     	48         	42.62s          	3.20s     	45.83s     	                                 	Here's a factual caption, description, and keywords suitable for cataloguing or searching for the image:\n\nContext: The image relates to ', Town centre, Oakham, England, United Kingdom, UK\n...
mlx-community/Molmo-7B-D-0924-8bit              	6,424  	1,411            	500                  	1,911         	42.0        	44.1     	41         	45.47s          	2.28s     	47.74s     	repetitive(phrase: "uk, uk, ...  	Here's a factual caption, description, and keywords suitable for cataloguing or searching for the image:\n\nContext: The image relates to ', Town centre, Oakham, England, United Kingdom, UK\n...
microsoft/Phi-3.5-vision-instruct               	29,898 	1,009            	500                  	1,509         	906         	11.0     	11         	47.00s          	3.15s     	50.15s     	lang_mixing                      	Caption: "Winter twilight in Oakham Town Centre, Rutland, England, with the Wisteria Hotel illuminated by holiday lights, All Saints' Church spire in the background, and a quiet street scene."\n\nDescription: This image captures a serene evening in Oakham, Rutland, England, with the historic Wisteria Hotel prominently lit up with festive holiday decorations. The scene is set against a backdrop of a deep blue evening sky, with bare trees and a tranquil street. A roundabout is visible with vehicles, and the All Saints' Church spire stands tall in the distance.\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16         	34,900 	16,483           	500                  	16,983        	367         	71.4     	12         	52.45s          	1.50s     	53.96s     	                                 	Got it, let's break this down. First, the task is to provide a factual caption, description, and keywords for the image. The context given is about Oakham, England, UK, twilight in December, Wisteria Hotel, historic stone building, holiday lights, bare trees, roundabout, All Saints' Church spire.\n\nFirst, the caption should be factual, based on the context. Let's check the context details: town centre, Oakham, Rutland, England, UK; twilight (winter afternoon, December); Wisteria Hotel; 17th-century stone building; holiday lights; bare trees; quiet street; traffic at roundabout; All Saints' Church spire in distance.\n...
Qwen/Qwen3-VL-2B-Instruct                       	12,258 	16,481           	500                  	16,981        	362         	71.6     	12         	52.99s          	1.43s     	54.43s     	verbose, bullets(44)             	### Factual Caption\nA serene evening view of the Wisteria Hotel in Oakham, Rutland, England, captured during the winter season. The historic stone building is illuminated by warm, festive lights, creating a cozy and inviting atmosphere against the deep blue twilight sky. The scene is set on a quiet street with bare trees and a few cars, with the spire of All Saints' Church visible in the distance. The image was taken on December 6, 2025, at 16:12:34 GMT.\n\n...
meta-llama/Llama-3.2-11B-Vision-Instruct        	128,009	214              	275                  	489           	68.3        	3.73     	25         	77.41s          	4.06s     	81.47s     	                                 	**Image Details**\n\n* Image Title: Wisteria Hotel, Oakham, England\n...
