Model Name                        	Token  	Prompt (ct)  	Gen (ct)  	Total Tokens  	Prompt (t/s)  	Gen (t/s)  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                          	Output
SmolVLM2-2.2B-Instruct-mlx        	49,279 	1,330        	22        	1,352         	1,118         	122        	15         	1.82s           	0.95s     	2.77s      	context-ignored                         	A wet pavement with three large concrete blocks in the foreground and a row of white buildings in the background.
LFM2-VL-1.6B-8bit                 	7      	2,029        	141       	2,170         	1,804         	294        	20         	2.06s           	0.61s     	2.66s      	                                        	A damp, late autumn afternoon along the seafront at White Rock in Hastings, England, United Kingdom, United Kingdom. The low-angle perspective highlights the rain-slicked paving stones, which reflect the cool, overcast sky as dusk begins to fall. In the background, a row of hotels and apartments, typical of a British seaside town, lines the road. The motion blur of a passing car's taillights adds a streak of colour and a sense of movement to the otherwise quiet, atmospheric scene. This area was developed significantly during the Victorian era as Hastings grew into a popular coastal resort, and this image captures a modern, tranquil moment outside the peak tourist season.
Florence-2-large-ft               	0.0    	233          	500       	733           	929           	315        	5.1        	2.20s           	0.97s     	3.18s      	lang_mixing, formatting, context-ignored	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>
paligemma2-3b-pt-896-4bit         	1      	4,334        	22        	4,356         	1,084         	109        	8.8        	4.56s           	1.52s     	6.08s      	context-ignored                         	Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image.
gemma-3n-E4B-it-bf16              	106    	504          	173       	677           	707           	42.0       	18         	5.10s           	3.91s     	9.01s      	                                        	## Caption:\n\nRain-slicked pavement reflects the soft glow of streetlights and distant car headlights along the seafront at White Rock, Hastings, UK, as dusk settles over the Victorian promenade.\n\n## Context:\n\nThis image captures a typical evening scene on White Rock, a prominent promenade in Hastings, England. The architecture of the buildings lining the street is characteristic of Victorian seaside towns, reflecting the area's historical development as a popular coastal resort. The wet pavement and muted light suggest a recent rainfall, contributing to a calm and slightly melancholic atmosphere. The presence of modern streetlights and parked cars indicates the ongoing use of this historic area.\n\n## Keywords:\n\nWhite Rock, Hastings, England, UK, seafront, promenade, Victorian architecture, dusk, rain, streetlights, cars, coastal town, urban landscape, evening, reflection, pavement.
deepseek-vl2-8bit                 	1      	2,041        	195       	2,236         	788           	64.0       	41         	6.02s           	4.84s     	10.86s     	formatting                              	<start of description>\nThe image captures a quiet, overcast day in White Rock, Hastings, UK. The scene is set in the late afternoon, with the sky overcast, casting a soft, diffused light over the scene. In the foreground, there are large, light-colored, square planters with a modern, minimalist design. The ground is a dark, wet tiled surface, reflecting the overcast sky and the surrounding environment. In the background, there are white and beige buildings with multiple stories, typical of a seaside town. The architecture is a mix of modern and traditional, with some buildings featuring large windows and balconies. The overall color palette is muted, with the grays of the sky and the buildings' facades, accented by the green of some potted plants and small trees. The atmosphere is calm and somewhat desolate, with no visible people, adding to the serene yet somber mood of the image.
paligemma2-10b-ft-docci-448-6bit  	1      	1,262        	223       	1,485         	489           	39.3       	11         	8.60s           	2.42s     	11.02s     	context-ignored                         	The image is in the daytime, with the sky visible at the top of the frame. The sky is overcast, with a light blue hue that fades into a darker blue near the horizon. The buildings in the background are white with black window frames, and the lower half of the frame shows the dark gray, wet pavement. The pavement has a grid pattern with large square tiles. The tiles are wet from a recent rainfall, and the water has created a reflective sheen on the surface. In the foreground are three white concrete planters with green algae growth on the sides. The planters are placed on the pavement, with the left side of the frame showing two planters side by side, and the right side shows a single planter. The background shows a row of white buildings with black window frames. The buildings are three stories high, with the top floor having a balcony. The buildings are side by side, with a slight gap between them. The buildings are in the distance, and the details of the buildings are not visible. The image is in low light, with the buildings and the sky appearing darker than the foreground.
llava-v1.6-mistral-7b-8bit        	2      	2,321        	8         	2,329         	220           	47.5       	12         	11.20s          	1.82s     	13.02s     	context-ignored                         	The image is a photograph.
pixtral-12b-8bit                  	2      	2,842        	308       	3,150         	474           	33.2       	15         	15.63s          	2.80s     	18.43s     	verbose, bullets(16)                    	### Caption\nA damp, late autumn afternoon along the seafront at White Rock in Hastings, England. The low-angle perspective highlights the rain-slicked paving stones, which reflect the cool, overcast sky as dusk begins to fall. In the background, a row of hotels and apartments, typical of a British seaside town, lines the road. The motion blur of a passing car's taillights adds a streak of colour and a sense of movement to the otherwise quiet, atmospheric scene.\n\n### Description\nThe image captures a tranquil moment on a rainy autumn afternoon at White Rock in Hastings, England. The wet pavement glistens under the overcast sky, creating a reflective surface that enhances the serene ambiance. The scene is framed by a row of traditional British seaside buildings, including hotels and apartments, which line the road. The buildings are characterized by their classic architecture, featuring balconies and large windows. A passing car's taillights are captured in motion blur, adding a dynamic element to the otherwise still scene. The overall mood is calm and reflective, typical of a quiet evening in a coastal town.\n\n### Keywords\n- White Rock, Hastings\n- England, United Kingdom\n- Seafront\n- Autumn\n- Rainy\n- Dusk\n- Reflective pavement\n- British seaside buildings\n- Hotels and apartments\n- Motion blur\n- Taillights\n- Tranquil\n- Atmospheric\n- Victorian architecture\n- Coastal town\n- Overcast sky
Idefics3-8B-Llama3-bf16           	128,001	2,547        	320       	2,867         	687           	26.3       	19         	16.31s          	3.07s     	19.39s     	formatting, context-ignored             	In the foreground of the image, there are four rectangular concrete blocks placed on a wet, black and white tiled floor. The blocks are positioned in a line, with two blocks on either side and one in the middle. The surface of the blocks is slightly discolored, possibly due to weathering or age. The floor tiles are glossy, reflecting the ambient light and the overcast sky above.\n\nIn the background, there is a row of multi-story buildings, likely hotels or apartments, with white facades and dark accents. The buildings have multiple windows, some of which have balconies. The architecture is typical of a seaside town, suggesting that this area was developed during the Victorian era. The buildings are lined up along a road, and there are some trees and shrubs in front of them, adding a touch of greenery to the scene.\n\nTo the left of the buildings, there is a street lamp, and the motion blur of a car's taillights can be seen, indicating that there is some traffic movement. The sky above is overcast, with a mix of gray and blue hues, suggesting a cloudy day. The overall atmosphere of the image is calm and serene, with a hint of melancholy due to the overcast weather and the quietness of the scene.\n\nThe image captures a moment of stillness and tranquility in a seaside town, highlighting the contrast between the natural and man-made elements. The wet pavement and the overcast sky create a sense of dampness and coolness, while the buildings and trees provide a sense of permanence and structure.<end_of_utterance>
InternVL3-14B-8bit                	151,645	2,032        	265       	2,297         	340           	26.4       	18         	16.40s          	2.84s     	19.24s     	bullets(18)                             	**Caption:**\nA tranquil scene at White Rock, Hastings, England, on a damp, late afternoon. The wet paving stones reflect the overcast sky as dusk approaches. In the background, a row of hotels and apartments lines the road, with the motion blur of passing cars adding a touch of movement. This area, developed during the Victorian era, captures a quiet moment outside the peak tourist season.\n\n**Description:**\nThe image depicts a serene seaside promenade at White Rock, Hastings, England. The foreground features large, weathered concrete planters on a wet, tiled pavement, reflecting the dim, overcast sky. In the background, a row of multi-story hotels and apartments, typical of a British seaside town, stretches along the road. The motion blur of a car's taillights adds a dynamic element to the otherwise still scene. The atmosphere is calm and slightly melancholic, capturing the essence of a quiet evening by the sea.\n\n**Keywords:**\n- White Rock\n- Hastings\n- England\n- UK\n- Seafront\n- Victorian architecture\n- Seaside town\n- Hotels\n- Apartments\n- Wet pavement\n- Overcast sky\n- Dusk\n- Concrete planters\n- Motion blur\n- Quiet atmosphere\n- British seaside\n- Coastal resort\n- Autumn afternoon
gemma-3-27b-it-qat-4bit           	106    	504          	321       	825           	142           	25.2       	18         	16.58s          	3.83s     	20.41s     	bullets(35)                             	## Image Catalogue Information:\n\n**Caption:** Wet paving stones and concrete planters along the seafront promenade at White Rock, Hastings, England, with hotels and apartments visible in the background. The image was taken on a damp afternoon in November 2025.\n\n**Description:** A low-angle, medium-shot photograph depicting the wet, reflective paving stones of the seafront promenade at White Rock, Hastings, England. Four concrete planters with moss growth are in the foreground. The background features a row of predominantly white and light-coloured hotels and apartments. Motion blur from vehicle taillights is visible on the road. The sky is overcast. The scene is illuminated by streetlights.\n\n**Keywords:**\n\n*   White Rock\n*   Hastings\n*   England\n*   UK\n*   United Kingdom\n*   Seaside\n*   Seafront\n*   Promenade\n*   November\n*   Autumn\n*   Wet Pavement\n*   Rain\n*   Streetlights\n*   Hotels\n*   Apartments\n*   Architecture\n*   Urban Landscape\n*   Concrete Planters\n*   Motion Blur\n*   Overcast Sky\n*   2025\n*   GMT\n*   Coastal Town\n*   Victorian Era (contextual - for broader searches)\n*   Reflections\n*   Exterior\n*   Buildings\n*   Road\n*   Taillights\n*   Moss\n*   Planters\n*   Paving Stones\n*   Concrete\n*   Exterior Architecture\n*   Coastal Architecture\n\n\n\n
pixtral-12b-bf16                  	2      	2,842        	294       	3,136         	531           	18.2       	27         	21.85s          	4.32s     	26.17s     	bullets(18)                             	### Caption\nA damp, late autumn afternoon along the seafront at White Rock in Hastings, England. The low-angle perspective highlights the rain-slicked paving stones, which reflect the cool, overcast sky as dusk begins to fall. In the background, a row of hotels and apartments, typical of a British seaside town, lines the road. The motion blur of a passing car's taillights adds a streak of colour and a sense of movement to the otherwise quiet, atmospheric scene.\n\n### Description\nThe image captures a tranquil moment on a rainy autumn afternoon at White Rock in Hastings, England. The wet pavement glistens under the overcast sky, creating a reflective surface that enhances the serene ambiance. The scene is framed by a row of traditional British seaside buildings, including hotels and apartments, which line the road. The buildings are characterized by their classic architecture, featuring multiple stories and balconies. A passing car's taillights create a dynamic contrast with the otherwise still environment, adding a touch of color and movement to the scene.\n\n### Keywords\n- White Rock\n- Hastings\n- England\n- United Kingdom\n- Seafront\n- Autumn\n- Rain\n- Reflective pavement\n- Overcast sky\n- Hotels\n- Apartments\n- British seaside town\n- Taillights\n- Dusk\n- Tranquil\n- Atmospheric\n- Victorian architecture\n- Motion blur
Phi-3.5-vision-instruct-bf16      	32,007 	1,042        	240       	1,282         	805           	11.1       	36         	23.24s          	1.61s     	24.86s     	                                        	Caption: White Rock Seafront in Hastings, England - Late Autumn Evening.\n\nDescription: The image depicts a serene evening scene at the White Rock seafront in Hastings, England. The perspective is from a low angle, emphasizing the reflective, rain-slicked paving stones that stretch out into the distance. The sky is overcast, suggesting a cool, damp late autumn atmosphere. In the background, a row of modern hotels and apartments can be seen, indicative of the area's development as a coastal resort. The image captures the tranquility of the location, with the motion blur of a car's taillights adding a dynamic element to the otherwise still scene. The development of this area dates back to the Victorian era, and the image reflects a peaceful moment outside of the busy tourist season.\n\nKeywords: White Rock, Hastings, England, seafront, late autumn, overcast sky, paving stones, Victorian development, coastal resort, tranquility, motion blur, car taillights.
