mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	2      	2,925            	239                  	3,164         	407         	55.3     	14         	11.79s          	2.50s     	14.29s     	                                 	               	**Title:**\nHistoric Hitchin coaching inn with classic car and pedestrian\n\n...
mlx-community/pixtral-12b-bf16                       	2      	3,191            	123                  	3,314         	578         	19.7     	28         	12.02s          	4.83s     	16.85s     	                                 	               	**Title:** Historic Pub in Town Centre\n\n**Description:** A classic black-and-white timber-framed pub stands in a town centre, with a pedestrian and a car in the foreground.\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	524              	140                  	664           	157         	15.6     	34         	12.62s          	6.91s     	19.53s     	                                 	               	**Title:** Black and white timber-framed pub, The Cock, Hitchin town centre.\n\n**Description:** A black and white half-timbered building, "The Cock" pub, dominates a brick-paved town square. A person with a child walks towards the pub entrance, while a blurred dark vehicle pass...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	237              	104                  	341           	84.0        	9.57     	15         	13.99s          	2.77s     	16.76s     	                                 	               	Title: A 16th-century timber-framed building in the heart of a historic market town.\n\nDescription: The image features a historic building in the town of Hitchin, England, with a distinctive black-and-white timber-framed facade. A classic car is parked in the foreground, and a...
mlx-community/paligemma2-3b-pt-896-4bit              	235,269	4,351            	500                  	4,851         	1,682       	44.5     	4.3        	14.26s          	2.28s     	16.54s     	repetitive(phrase: "1-2 factua...	               	- Capture metadata: 1-2 factual sentences covering the main subject, setting, and action.\n- Description hint: 1-2 factual sentences covering the main subject, setting, and action.\n- Capture metadata: 1-2 factual sentences covering the main subject, setting, and action.\n...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	326    	1,560            	500                  	2,060         	396         	51.5     	60         	14.29s          	9.94s     	24.23s     	                                 	               	Alright, let's get to work. I've got an image to analyze and catalog, and the goal is to create metadata for it. First, I need to break down the image itself. It's a classic English scene, a pub, a man with a child, and a classic car. The architecture is key – a black and whit...
mlx-community/Phi-3.5-vision-instruct-bf16           	32,007 	1,056            	165                  	1,221         	954         	12.6     	11         	14.57s          	1.72s     	16.28s     	                                 	               	Title: Historic Market Town of Hitchin, England\n\nDescription: The Cock, a 16th-century coaching inn, is a prominent feature in Hitchin, England. A classic car is captured in motion in the foreground, adding a dynamic element to the scene.\n...
mlx-community/InternVL3-14B-8bit                     	151,645	2,040            	257                  	2,297         	389         	28.7     	18         	14.60s          	3.21s     	17.81s     	                                 	               	Title: Tudor-Style Pub, Hitchin, England\n\nDescription: A black-and-white timber-framed pub with a bay window and hanging flower baskets. A person carries a child near the entrance, and a classic car is parked in front.\n...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	2      	2,925            	447                  	3,372         	409         	57.8     	13         	15.16s          	2.47s     	17.62s     	                                 	               	**Title:**\nHistoric Black-and-White Timber-Framed Pub with Pedestrian and Classic Car\n\n...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,555            	301                  	2,856         	275         	43.6     	11         	16.48s          	1.77s     	18.26s     	                                 	               	Title: Historic Market Town of Hitchin, England, United Kingdom, UK\n\nDescription: The Cock, a 16th-century coaching inn, stands as the central feature with its distinctive black-and-white timber-framed facade.\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,414            	236                  	2,650         	236         	28.2     	22         	18.86s          	3.79s     	22.65s     	⚠️harness(encoding)              	               	Title:ĠHistoricĠBlack-and-WhiteĠTimber-FramedĠPubĊĊDescription:ĠAĠ16th-centuryĠcoachingĠinnĠwithĠdistinctiveĠblack-and-whiteĠtimberĠframingĠstandsĠinĠaĠtownĠcenter.ĠAĠpedestrianĠcarriesĠaĠchildĠthroughĠtheĠpub'sĠarchwayĠasĠaĠclassicĠcarĠpassesĠinĠtheĠforeground.ĊĊKeywords:Ġ16t...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,307  	3,282            	500                  	3,782         	433         	36.6     	15         	21.51s          	3.00s     	24.51s     	hallucination, degeneration      	               	Here are my reasoning steps:\nWe need to produce metadata for the image. The user wants exactly three sections: Title, Description, Keywords. Also there is a "Context" section that includes hints: description hint and capture metadata. The user says "Return exactly these three...
mlx-community/GLM-4.6V-Flash-mxfp4                   	264    	6,344            	500                  	6,844         	331         	64.5     	8.4        	27.20s          	2.31s     	29.52s     	hallucination, degeneration, ... 	               	<think>Got it, let's tackle this. The user wants cataloguing metadata with three sections: Title, Description, Keywords. Also, there's a Context section with hints, but the user said "Return exactly these three sections: Title, Description, Keywords. Use the provided context h...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	169,448	1,279            	500                  	1,779         	1,497       	17.4     	11         	29.86s          	2.86s     	32.72s     	repetitive(phrase: "is in fron...	               	A black 1980s BMW 328i is parked on the left side of the image, facing the left side of the image. The car is parked on a tan brick sidewalk. The front of the car is visible. The roof of the car is dark. The roof of the building is a light brown. The building has a black and w...
mlx-community/GLM-4.6V-Flash-6bit                    	794    	6,344            	500                  	6,844         	329         	47.5     	11         	30.09s          	2.57s     	32.66s     	formatting                       	               	<think>Got it, let's tackle this. First, the Title needs to be 6-12 words, descriptive and concrete. Looking at the image, the main building is a timber-framed pub, maybe "The Cock" from the sign. So title could be "Timber-Framed Pub 'The Cock' in Hitchin".\n\nNext, Description:...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,444            	143                  	1,587         	42.1        	44.1     	41         	38.22s          	2.14s     	40.36s     	                                 	               	If the image is unclear, make an educated guess based on the provided description.\n\nTitle: Historic timber-framed coaching inn in Hitchin, England.\n...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,444            	149                  	1,593         	40.9        	28.0     	47         	41.27s          	3.16s     	44.43s     	                                 	               	Do not introduce personal opinions or make assumptions not supported by the image.\n\nTitle: A 16th-century timber-framed coaching inn in Hitchin, England.\n...
microsoft/Phi-3.5-vision-instruct                    	2,083  	1,056            	500                  	1,556         	948         	12.4     	11         	41.84s          	1.72s     	43.56s     	⚠️harness(stop_token), ...       	               	Title: Historic Market Town of Hitchin, England\n\nDescription: The Cock, a 16th-century coaching inn, is a prominent feature in Hitchin, England. A classic car is captured in motion in the foreground, adding a dynamic element to the scene.\n...
Qwen/Qwen3-VL-2B-Instruct                            	151,645	16,468           	272                  	16,740        	373         	76.3     	8.3        	48.11s          	1.53s     	49.64s     	                                 	               	Title: The Cock pub in Hitchin, England, with a passing car and pedestrian\n\nDescription: A black-and-white timber-framed pub, The Cock, in Hitchin, England, stands on a quiet street with a child being carried by a man. A vintage car passes in the foreground, adding motion to t...
mlx-community/X-Reasoner-7B-8bit                     	15,789 	16,479           	500                  	16,979        	429         	47.3     	13         	49.32s          	2.43s     	51.75s     	⚠️harness(long_context), ...     	               	**Title:** Historic Pub with Classic Car and Pedestrian in Town Centre\n\n**Description:** A man carries a child through the archway of a historic black-and-white timber-framed pub, while a classic car blurs past in the foreground. The scene is set in a town centre, with the pub...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	6,424  	16,470           	500                  	16,970        	326         	76.5     	8.3        	57.48s          	1.68s     	59.16s     	                                 	               	Got it, let's tackle this image analysis. First, I need to extract the metadata sections as specified.\n\nTitle: Needs to be 6-12 words, descriptive and concrete. Let's look at the image. The main building is a black-and-white timber-framed pub, called "The Cock" (from the sign)...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	16,479           	172                  	16,651        	192         	182      	5.1        	87.01s          	1.24s     	88.25s     	                                 	               	Title: The Cock Inn, Hitchin, England, UK\nDescription: On a late winter afternoon in the historic market town of Hitchin, England, the 16th-century coaching inn, The Cock, stands as the central feature with its distinctive black-and-white timber-framed facade. As a classic car...
meta-llama/Llama-3.2-11B-Vision-Instruct             	11     	238              	500                  	738           	78.5        	3.91     	25         	131.31s         	4.18s     	135.49s    	repetitive(phrase: "community... 	               	**Title:** "Hitchin's Historic Center: The 16th-Century Coaching Inn"\n\n**Description:** The image captures a serene winter afternoon scene in the historic town of Hitchin, England, featuring the iconic 16th-century coaching inn, The Stables, with its distinctive black-and-whit...
