Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,742            	357                  	3,099         	1,019       	162      	7.3        	5.20s           	11.83s    	17.03s     	                                 	               	Here’s a structured, factually grounded caption and description for cataloguing/searching purposes, based on the visual and contextual clues provided:\n\n---\n...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	163,585	1,244            	338                  	1,582         	764         	110      	18         	5.22s           	3.44s     	8.66s      	                                 	               	◁think▷So, let's analyze the image and the context. The image shows a winter evening in Petersfield, England, with St Peter's Church in the background. The scene includes "Josie's" cafe, cars with tail lights, and the church. The caption needs to be factual, focusing on visual content. \n\nFirst, identify key elements: time (winter evening, twilight), location (Petersfield, UK), St Peter's Church (12th century), Josie's cafe, cars, lighting (warm glow from cafe and car lights), architectural details (church tower, brick buildings). \n...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	163,585	1,244            	467                  	1,711         	784         	66.4     	37         	9.25s           	34.68s    	43.93s     	                                 	               	◁think▷So, let's analyze the image and the context. The caption provided mentions Petersfield, England, St Peter's Church, Josie's cafe, winter evening, January, 12th century church, twilight, market town, and the time/date. The image shows a street scene at dusk with St Peter's Church (with a clock tower), a building with "Josie's" sign, cars with taillights, and the sky is dark blue. \n\nFirst, the caption needs to be factual, so we focus on what's visible: location (Petersfield, UK), time (twilight, January evening), key landmarks (St Peter's Church, Josie's cafe), and the scene's elements (cars, lighting, time of day). \n...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,328            	8                    	2,336         	252         	47.5     	11         	9.71s           	2.46s     	12.17s     	⚠️harness(prompt_template), ...  	               	The image is a photograph.
mlx-community/gemma-3n-E4B-it-bf16                   	106    	519              	364                  	883           	703         	41.8     	17         	9.76s           	5.11s     	14.87s     	verbose                          	               	## Caption:\n\nA twilight scene in the historic town of Petersfield, Hampshire, UK, showcases the imposing St. Peter's Church bathed in the soft glow of the setting sun. The image captures the quiet ambiance of the town as the lights of Josie's cafe and the headlights of a passing car illuminate the street. St. Peter's Church, dating back to the 12th century, stands as a prominent landmark in the heart of Petersfield.\n...
mlx-community/InternVL3-14B-8bit                     	151,645	2,043            	255                  	2,298         	344         	28.6     	18         	15.30s          	3.18s     	18.49s     	                                 	               	**Caption:**\nAs dusk falls in Petersfield, England, the historic St Peter's Church is warmly lit against the evening sky. The scene captures the quiet charm of the town, with the inviting lights from "Josie's" café and the glow of a car's tail lights on the street. This serene moment highlights the blend of daily life and the town's historic architecture.\n\n...
mlx-community/pixtral-12b-8bit                       	2      	2,850            	303                  	3,153         	499         	31.5     	15         	15.62s          	3.38s     	19.00s     	verbose                          	               	### Caption\nAs twilight settles on a winter evening in the market town of Petersfield, England, the historic St Peter's Church stands warmly illuminated against the deep blue of the January sky. The scene captures the end of the day, with the inviting glow from "Josie's" cafe and the tail lights of a car casting a warm light on the street. This peaceful moment shows daily life continuing alongside the town's ancient centrepiece, St Peter's Church, which has its origins in the 12th century.\n\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,216            	211                  	2,427         	226         	27.3     	22         	17.84s          	3.97s     	21.81s     	⚠️harness(encoding)              	               	Caption:Ġ"TwilightĠinĠPetersfield:ĠStĠPeter'sĠChurchĠandĠJosie'sĠCafe"ĊĊDescription:ĠTheĠimageĠcapturesĠaĠsereneĠeveningĠinĠPetersfield,ĠEngland,ĠwithĠStĠPeter'sĠChurchĠprominentlyĠlitĠagainstĠtheĠdarkeningĠsky.ĠTheĠhistoricĠchurch,ĠwithĠitsĠdistinctiveĠtowerĠandĠclock,ĠstandsĠasĠaĠfocalĠpoint.ĠAdjacentĠtoĠtheĠchurchĠisĠJosie'sĠCafe,ĠitsĠwarmĠinteriorĠlightsĠandĠsignageĠaddingĠaĠwelcomingĠtouchĠtoĠtheĠscene.ĠAĠcarĠwithĠilluminatedĠtailĠlightsĠisĠparkedĠonĠtheĠstreet,ĠcontributingĠtoĠtheĠtranquilĠatmosphere.ĠTheĠoverallĠmoodĠisĠcalmĠandĠinviting,ĠhighlightingĠtheĠblendĠofĠhistoricalĠarchitectureĠandĠmodernĠlifeĠinĠthisĠcharmingĠmarketĠtown.ĊĊKeywords:ĠPetersfield,ĠEngland,ĠUnitedĠKingdom,ĠStĠPeter'sĠChurch,ĠJosie'sĠCafe,Ġevening,Ġtwilight,ĠhistoricĠarchitecture,ĠmarketĠtown,Ġcar,Ġstreet,ĠwarmĠlights,Ġtranquil,Ġpeaceful,Ġwinter,ĠJanuary,Ġ2026,ĠGPSĠcoordinates,Ġ51.002933Â°N,Ġ0.936417Â°W.
mlx-community/gemma-3-27b-it-qat-4bit                	106    	519              	371                  	890           	134         	22.6     	19         	20.59s          	4.88s     	25.47s     	bullets(26)                      	               	## Image Catalogue Information:\n\n**Caption:** Evening view of Josie's cafe and St Peter's Church, Petersfield, England. The image shows the cafe illuminated with lights, with St Peter's Church visible in the background, lit from within. A car is parked on the street in front of the cafe.\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,429  	2,941            	500                  	3,441         	436         	36.7     	14         	20.68s          	3.18s     	23.86s     	                                 	               	Here are my reasoning steps:\nThe user asks: "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image."\n\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	233              	184                  	417           	83.5        	9.39     	15         	22.69s          	19.56s    	42.25s     	                                 	               	**Image Description**\n\n* **Location**: Town centre, Petersfield, England, United Kingdom, UK\n...
mlx-community/Phi-3.5-vision-instruct-bf16           	32,007 	1,043            	303                  	1,346         	937         	12.4     	11         	25.88s          	1.87s     	27.76s     	                                 	               	Caption: "St Peter's Church in Petersfield, England, bathed in warm light as the evening sets in, with the historic building's 12th-century origins highlighted by the glow from nearby "Josie's" cafe and the tail lights of a car."\n\nDescription: A serene evening scene in Petersfield, England, with St Peter's Church, a historic structure dating back to the 12th century, standing prominently. The church is lit up, creating a warm ambiance against the evening sky. The street is quiet with the glow from Josie's cafe and the tail lights of a car illuminating the path. The image captures the essence of daily life in a quaint town center, with the church's presence as a constant, historical landmark.\n...
mlx-community/pixtral-12b-bf16                       	2      	2,850            	396                  	3,246         	557         	18.7     	27         	26.63s          	5.43s     	32.06s     	verbose, formatting, ...         	               	### Caption\nAs twilight settles on a winter evening in the market town of Petersfield, England, the historic St Peter's Church stands warmly illuminated against the deep blue of the January sky. The scene captures the end of the day, with the inviting glow from "Josie's" cafe and the tail lights of a car casting a warm light on the street. This peaceful moment shows daily life continuing alongside the town's ancient centrepiece, St Peter's Church, which has its origins in the 12th century.\n\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	576    	1,275            	500                  	1,775         	1,435       	16.4     	11         	31.73s          	3.37s     	35.10s     	repetitive(phrase: "the red br...	               	The scene is in a small town, with a red car and a blue van in the foreground, and a red brick building in the background. The red brick building has a red brick wall on the right side, with a black sign with white text that reads 'Josie's' hanging from the front of the building. The red brick building has a row of windows with white frames. The windows on the left side of the building have a black sign hanging from the front of the building with white text that reads 'Josie's'. The red brick building is on the left side of the street, with a red car and a blue van in the foreground. The red brick building has a row of windows with white frames. The windows on the left side of the building have a black sign hanging from the front of the building with white text that reads 'Josie's'. The red brick building is on the right side of the street, with a red car and a blue van in the foreground. The red brick building has a row of windows with white frames. The windows on the left side of the building have a black sign hanging from the front of the building with white text that reads 'Josie's'. The red brick building is on the right side of the street, with a red car and a blue van in the foreground. The red brick building has a row of windows with white frames. The windows on the left side of the building have a black sign hanging from the front of the building with white text that reads 'Josie's'. The red brick building is on the right side of the street, with a red car and a blue van in the foreground. The red brick building has a row of windows with white frames. The windows on the left side of the building have a black sign hanging from the front of the building with white text that reads 'Josie's'. The red brick building is on the right side of the street, with a red car and a blue van in the foreground. The red brick building has a row of windows with white frames. The windows on the left side of the building have a black sign hanging from the front of the building with white text that reads 'Josie's'. The red brick building is on the right side of the street, with a red car and a blue van in the foreground. The red brick building has a row of windows with white frames. The windows on the left side of
mlx-community/gemma-3-27b-it-qat-8bit                	106    	519              	422                  	941           	163         	14.1     	34         	33.39s          	7.80s     	41.18s     	bullets(41)                      	               	## Image Catalogue Information:\n\n**Caption:** Twilight view of St Peter's Church and "Josie's" cafe in Petersfield town centre, England, with passing vehicle traffic. Taken on January 31, 2026, at approximately 17:10 GMT.\n...
mlx-community/Molmo-7B-D-0924-bf16                   	       	0.0              	0.0                  	0.0           	0           	0        	47         	34.51s          	33.97s    	68.48s
mlx-community/Molmo-7B-D-0924-8bit                   	       	0.0              	0.0                  	0.0           	0           	0        	41         	35.78s          	12.06s    	47.84s
microsoft/Phi-3.5-vision-instruct                    	383    	1,043            	500                  	1,543         	914         	12.3     	11         	42.09s          	1.72s     	43.81s     	⚠️harness(stop_token), ...       	               	Caption: "St Peter's Church in Petersfield, England, bathed in warm light as the evening sets in, with the historic building's 12th-century origins highlighted by the glow from Josie's cafe and the tail lights of a car."\n\nDescription: This image captures the serene atmosphere of Petersfield's town centre at dusk, with St Peter's Church, a historic landmark dating back to the 12th century, standing prominently. The church's facade is lit up, creating a striking contrast against the evening sky. The warm glow from Josie's cafe and the tail lights of a car add to the ambiance, suggesting a quiet end to the day in this quaint English town.\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,275            	187                  	1,462         	464         	4.67     	27         	43.08s          	5.65s     	48.73s     	context-ignored                  	               	The image is in the evening, with the sky a deep blue that gradually fades into a lighter shade as it meets the horizon. The scene is well lit, with the warm glow of the interior lights of the cafe visible through the windows. The exterior of the cafe is a red brick with white window frames and a green awning. The street is dark, with the tail lights of a car and a van visible on the left side of the frame. The car is a dark color, and the van is a light blue. The street is bordered by a low brick wall. The church in the background is a dark gray stone with a tall square tower on the left side. The tower has a clock at the top and a cross-shaped weather vane. The church has a red tile roof and a pointed roof. The scene is very visible, with the lights from the interior of the cafe creating a contrast with the surrounding area.
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	234              	172                  	406           	76.9        	3.83     	25         	48.24s          	4.28s     	52.52s     	                                 	               	**Image Details**\n\n* **Location:** Town centre, Petersfield, England, UK\n...
Qwen/Qwen3-VL-2B-Instruct                            	16     	16,514           	500                  	17,014        	370         	75.0     	8.3        	51.68s          	1.64s     	53.32s     	                                 	               	- **Caption**: A serene twilight scene in Petersfield, England, featuring St Peter's Church illuminated against a deep blue sky. The historic church stands beside "Josie's" cafe, which is warmly lit, with the tail lights of a car reflecting on the wet street. The image captures the quiet charm of the town as day transitions into evening.\n\n- **Description**: The photograph captures a tranquil evening in Petersfield, England, with the historic St Peter's Church prominently featured. The church, with its stone architecture and warm glow from the interior, stands against a dark, blue sky. Adjacent to the church is "Josie's" cafe, its windows lit with a soft yellow light, creating a cozy atmosphere. A dark-colored van is parked on the street, its brake lights glowing red, adding a touch of modernity to the scene. The wet pavement reflects the lights, enhancing the peaceful ambiance. The image is taken during the late afternoon, with the sky transitioning from blue to a darker hue, suggesting the end of the day.\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	11     	16,516           	500                  	17,016        	274         	66.8     	8.3        	68.11s          	1.99s     	70.10s     	                                 	               	Got it, let's tackle this. First, I need to create a factual caption, description, and keywords for the image. The context is Petersfield, England, UK, town centre, twilight, St Peter's Church, Josie's cafe, etc.\n\nFirst, the caption. It should be factual, based on the context given. The original caption is provided, but I need to make sure it's accurate. Let's check the elements: twilight, Petersfield, England, UK, St Peter's Church, Josie's cafe, car tail lights, historic building, church, town centre.\n...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	16,525           	99                   	16,624        	129         	181      	73         	128.98s         	1.49s     	130.46s    	                                 	               	The image depicts a tranquil evening in the historic town of Petersfield, England, with the historic St Peter's Church illuminated by the setting sun. The scene is captured from a street angle, showing the church's brick façade and the adjacent cafe, Josie's. The photograph was taken on January 31, 2026, at 17:10:21 GMT, with the focus on the visual content, drawing on available contextual information for specificity.
