mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	            1,393	                   14	         1,407	       509  	    28.9 	       12  	3.58s           	3.71s     	7.29s      	⚠️harness(prompt_template), ...   	               	- Use only the hints that are visually supported by the image.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	            2,964	                  176	         3,140	      1001  	   162   	        7.8	4.40s           	1.69s     	6.09s      	                                  	               	Title: Historic Churchyard in Lenham, Kent – Mossy Graveyard with Tudor Villages\n\nDescription: A serene graveyard in Lenham, Kent, England, featuring ancient, weathered gravestones with patches of grass and wildflowers. The backdrop includes traditional Tudor-style brick house...
mlx-community/gemma-3n-E2B-4bit                      	 236787	              629	                  500	         1,129	      1276  	   111   	        6  	5.36s           	3.26s     	8.62s      	repetitive(16:23:54:), ...        	               	12:23:54: 16:23:54: 16:23:54: 16:23:54: ... [49 total repetitions] ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	 159131	            1,360	                  500	         1,860	       854  	   114   	       18  	6.56s           	3.60s     	10.17s     	missing-sections(title+descrip... 	               	◁think▷Got it, let's analyze the image for cataloguing metadata. First, the title should be descriptive and concrete. Looking at the image: it's a graveyard with ancient headstones, a tall cypress tree, half-timbered houses in the background, in Lenham, Kent, UK. So the title...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	    276	            1,360	                  500	         1,860	       880  	   103   	       22  	6.98s           	3.76s     	10.75s     	title-length(70), ...             	               	◁think▷Okay, let's analyze the image for cataloging metadata based on the provided context and rules.\n\nTitle: The image shows a graveyard with headstones in front of half-timbered houses in Lenham, England. The caption mentions it's a late winter afternoon in Lenham, Kent, Eng...
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              637	                  273	           910	       841  	    41.7 	       17  	7.67s           	4.89s     	12.56s     	missing-sections(title+descrip... 	               	## Caption:\n\nA picturesque view of the historic village of Lenham in Kent, UK, featuring the churchyard of St. Mary's Church with its weathered headstones and charming half-timbered houses in the background.\n...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	     11	            1,360	                  500	         1,860	       821  	    68.7 	       37  	9.61s           	5.91s     	15.52s     	missing-sections(title+descrip... 	               	◁think▷Got it, let's analyze the image and create the required metadata.\n\nFirst, the title: I need a title that's 6-12 words, descriptive and concrete. Looking at the image, it's a graveyard with tombstones, old houses, a tall tree, and a church-like building. The key elements...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              638	                  139	           777	       162  	    26.1 	       19  	9.65s           	5.00s     	14.65s     	                                  	               	Title: St Mary's Church and village square in Lenham, Kent\n\nDescription: This image shows the churchyard of St Mary's Church overlooking a village square with historic buildings. Moss-covered headstones are visible in the foreground, with early spring daffodils blooming.\n...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            2,965	                  162	         3,127	       401  	    57.8 	       13  	10.56s          	2.49s     	13.05s     	                                  	               	Title: **Historic Churchyard with Ancient Gravestones and Tudor Houses**\n\nDescription: The image shows a well-maintained churchyard with weathered, moss-covered gravestones in the foreground, surrounded by lush green grass. In the background, traditional Tudor-style brick hous...
mlx-community/pixtral-12b-8bit                       	      2	            3,155	                  130	         3,285	       481  	    35.4 	       16  	10.58s          	3.19s     	13.77s     	title-length(5), ...              	               	**Title:** Historic Churchyard in Lenham, Kent\n\n**Description:** The image captures a serene churchyard of St Mary's Church in Lenham, Kent, surrounded by quaint Tudor-style houses.\n...
mlx-community/Phi-3.5-vision-instruct-bf16           	   3303	            1,172	                  500	         1,672	      1249  	    52.9 	        9.4	10.79s          	1.81s     	12.59s     	repetitive(phrase: "united kin... 	               	Title: Historic Lenham Village Churchyard\n\nDescription: A serene churchyard in Lenham, Kent, England, showcases a collection of ancient gravestones and a Tudor-style church. The scene is set against a backdrop of a quaint village with half-timbered houses and a clear sky.\n...
microsoft/Phi-3.5-vision-instruct                    	   3303	            1,172	                  500	         1,672	      1218  	    51.7 	        9.4	11.05s          	1.75s     	12.79s     	repetitive(phrase: "united kin... 	               	Title: Historic Lenham Village Churchyard\n\nDescription: A serene churchyard in Lenham, Kent, England, showcases a collection of ancient gravestones and a Tudor-style church. The scene is set against a backdrop of a quaint village with half-timbered houses and a clear sky.\n...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            2,965	                  187	         3,152	       388  	    54.5 	       13  	11.43s          	2.53s     	13.96s     	                                  	               	**Title:**\nHistoric Lenham Churchyard with Ancient Gravestones and Tudor Houses\n\n...
mlx-community/Idefics3-8B-Llama3-bf16                	 128001	            2,654	                  228	         2,882	       732  	    29.7 	       18  	11.73s          	3.83s     	15.56s     	description-sentences(6), ...     	               	Title: Historic Village of Lenham, Kent, England, UK.\n\nDescription: The image depicts a quaint village scene in Lenham, Kent, England, featuring the churchyard of St Mary's Church. The foreground is dominated by an expanse of well-maintained grass and a variety of weathered h...
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              638	                  132	           770	       179  	    15.6 	       34  	12.42s          	7.15s     	19.57s     	                                  	               	Title: St Mary's Church and village square in Lenham, Kent\n\nDescription: A churchyard with ancient headstones overlooks a village square with half-timbered houses. The scene is captured on a late winter afternoon with a partly cloudy sky.\n...
mlx-community/pixtral-12b-bf16                       	      2	            3,155	                  130	         3,285	       554  	    19.8 	       28  	12.61s          	4.83s     	17.44s     	title-length(5), ...              	               	**Title:** Historic Churchyard in Lenham, Kent\n\n**Description:** The image captures a serene churchyard of St Mary's Church in Lenham, Kent, surrounded by quaint Tudor-style houses.\n...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            2,566	                   99	         2,665	       251  	    43.9 	       11  	12.84s          	1.82s     	14.66s     	missing-sections(title+descrip... 	               	The image is a photograph of a graveyard with a church in the background. The graveyard is filled with old, weathered tombstones. The church has a half-timbered design and is surrounded by a stone wall. The sky is partly cloudy, suggesting it might be late winter or early spri...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	            1,393	                   49	         1,442	       430  	     4.89	       26  	13.62s          	5.30s     	18.92s     	missing-sections(title+descrip... 	               	- Use only the hints that are visually supported by the image.\n- If hints conflict with the image, trust the image.\n- Do not output reasoning, notes, or extra sections.\n...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	    376	            1,676	                  500	         2,176	       537  	    45.6 	       60  	14.86s          	9.25s     	24.10s     	repetitive(phrase: ""springtim... 	               	Alright, here's what I'm thinking. I need to generate metadata for this image, and the instructions are very specific. First, I need a title, description, and keywords. No fluff, just the facts.\n\nThe image itself is a classic English countryside scene. I see a churchyard, with...
mlx-community/paligemma2-3b-pt-896-4bit              	    108	            4,465	                  500	         4,965	      1496  	    42.5 	        4.3	15.26s          	2.72s     	17.98s     	repetitive(phrase: "15-30 uniq... 	               	- Keyword hints: 15-30 unique comma-separated terms, ordered most specific to most general.\n- Description hint: 1-2 factual sentences covering key subjects, setting, and action.\n- Description hint: 15-30 unique comma-separated terms, ordered most specific to most general.\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            2,455	                  106	         2,561	       220  	    27.1 	       22  	15.43s          	3.98s     	19.41s     	⚠️harness(encoding), ...          	               	Title:ĠHistoricĠChurchyardĠwithĠTudorĠHousesĊĊDescription:ĠTheĠimageĠshowsĠaĠchurchyardĠwithĠoldĠgravestonesĠandĠaĠbackdropĠofĠtraditionalĠTudor-styleĠhousesĠinĠLenham,ĠEngland.ĊĊKeywords:ĠStĠMary'sĠChurch,ĠLenham,ĠEngland,ĠUK,Ġchurchyard,Ġgravestones,ĠTudorĠhouses,Ġhalf-timbe...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	   1058	            3,246	                  500	         3,746	       423  	    33.9 	       15  	22.79s          	3.08s     	25.87s     	missing-sections(title+descrip... 	               	Here are my reasoning steps:\nThe user wants us to analyze the image for cataloguing metadata. They want exactly three sections: Title, Description, Keywords. The Title: 6-12 words, descriptive and concrete. Description: 1-2 factual sentences covering key subjects, setting, and...
mlx-community/GLM-4.6V-Flash-mxfp4                   	    198	            6,489	                  500	         6,989	       284  	    60.8 	        8.4	31.47s          	2.51s     	33.99s     	missing-sections(title+descrip... 	               	<think>Got it, let's tackle this. The user wants exactly three sections: Title, Description, Keywords. \n\nFirst, the Title. The image shows a churchyard with headstones, a cross, and village houses. The context hint mentions Lenham, Kent. So a title like "St Mary's Churchyard,...
mlx-community/GLM-4.6V-Flash-6bit                    	   9254	            6,489	                  500	         6,989	       299  	    46   	       11  	32.97s          	2.69s     	35.66s     	missing-sections(title+descrip... 	               	<think>Got it, let's tackle this. First, the Title needs to be 6-12 words, descriptive and concrete. Looking at the image, there's a churchyard with gravestones, a cross, and historic buildings in the background. So maybe "Historic Churchyard with Tudor-Style Buildings" – that...
mlx-community/Molmo-7B-D-0924-8bit                   	 151643	            1,552	                   28	         1,580	        44.6	    40.5 	       41  	36.31s          	2.17s     	38.48s     	missing-sections(title+descrip... 	               	Camera: Canon EOS R5 Mark III with RF 24-105mm f/4L IS USM lens.
mlx-community/Molmo-7B-D-0924-bf16                   	 151643	            1,552	                   28	         1,580	        44.6	    26.9 	       48  	36.63s          	3.18s     	39.82s     	missing-sections(title+descrip... 	               	Camera: Canon EOS R5 Mark III with RF 24-105mm f/4L IS USM lens.
Qwen/Qwen3-VL-2B-Instruct                            	  90151	           16,590	                  500	        17,090	       384  	    75.1 	        8.3	50.37s          	1.67s     	52.04s     	⚠️harness(long_context), ...      	               	Title: Gravestones in a churchyard in Lenham, Kent, England\n\nDescription: A quiet churchyard in Lenham, Kent, England, featuring moss-covered gravestones and a half-timbered house in the background. The scene is set on a bright day with a blue sky and scattered clouds.\n...
mlx-community/X-Reasoner-7B-8bit                     	  27959	           16,601	                  500	        17,101	       408  	    46.7 	       13  	51.88s          	2.48s     	54.36s     	⚠️harness(long_context), ...      	               	**Title:** Ancient Headstones in a Village Churchyard, Lenham, Kent, England\n\n**Description:** A tranquil scene of a historic village churchyard in Lenham, Kent, England, featuring weathered gravestones and a backdrop of half-timbered Tudor-style houses under a partly cloudy s...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	    594	           16,592	                  500	        17,092	       339  	    74.9 	        8.3	56.11s          	1.88s     	57.99s     	⚠️harness(long_context), ...      	               	Got it, let's tackle this. First, the Title needs to be 6-12 words, descriptive and concrete. The image is a graveyard with a churchyard, so maybe "Graveyard of St Mary's Church Lenham England" but need to check. Wait, the context says St Mary's Church, Lenham, England. So Tit...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	     11	              343	                  500	           843	        97.2	     8.36	       15  	63.76s          	2.88s     	66.63s     	repetitive(phrase: "cemetery, ... 	               	**Title:** Ancient Headstones in the Village of Lenham, England\n\n**Description:** The image depicts a historic churchyard in the village of Lenham, England, featuring a collection of ancient headstones and a picturesque village backdrop. The scene is set on a late winter after...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	 151645	           16,601	                  126	        16,727	       206  	   179   	        5.1	81.89s          	1.29s     	83.18s     	description-sentences(3), ...     	               	Title: St Mary's Church, Lenham, England, United Kingdom, UK\nDescription: Late winter afternoon in historic village of Lenham, Kent, England. View from churchyard of St Mary's Church, looking out over village square. In foreground, ancient moss-covered gravestones dot grassy f...
mlx-community/Qwen3.5-35B-A3B-6bit                   	    303	           16,604	                  500	        17,104	       217  	    74.4 	       33  	83.72s          	5.93s     	89.65s     	degeneration, fabrication         	               	The user wants me to generate metadata for the provided image.\nI need to follow specific formatting rules:\n- **Title:** 6-12 words, descriptive and concrete.\n...
mlx-community/Qwen3.5-35B-A3B-bf16                   	  15879	           16,604	                  500	        17,104	       216  	    55.4 	       74  	86.49s          	14.96s    	101.45s    	missing-sections(title+descrip... 	               	The user wants metadata for an image of a churchyard.\n\n**1. Title:**\n...
meta-llama/Llama-3.2-11B-Vision-Instruct             	  34243	              344	                  500	           844	       108  	     3.81	       25  	134.96s         	4.20s     	139.16s    	repetitive(phrase: "tradition, ...	               	**Title:** Ancient Tombs in the Village of St. Mary's Church, Lenham, England\n\n**Description:** The image depicts a serene and historic graveyard in the village of Lenham, England, with a mix of old and moss-covered headstones and a few trees and houses in the background. The...
