Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output
mlx-community/LFM2.5-VL-1.6B-bf16                    	7      	2,064            	163                  	2,227         	1,646       	181      	18         	2.64s           	1.24s     	3.89s      	                                 	               	A panoramic view of the Trossachs mountains in Scotland, taken in January 2026. The image captures the rugged peaks of the Trossachs in Stirling, Scotland, with the sun setting behind the mountains, casting a warm glow on the landscape. The foreground features bare birch trees and snow-dusted bracken, while the background showcases the dramatic contrast between the sun-kissed mountaintops and the cool, shadowed glens below. The photo was taken from GPS coordinates 56.213817°N, 4.394050°W on January 3, 2026, at 15:00:12 GMT. The image highlights the stark, quiet beauty of the Scottish landscape and serves as a reminder of the region's rich history and cultural significance.
mlx-community/deepseek-vl2-8bit                      	1      	2,302            	24                   	2,326         	1,085       	63.0     	32         	3.04s           	5.48s     	8.51s      	context-ignored                  	               	on the answer is a bit,sheer, and the answer is a bit of thet,nts.
mlx-community/LFM2-VL-1.6B-8bit                      	12,551 	2,064            	500                  	2,564         	1,063       	291      	21         	4.09s           	1.10s     	5.19s      	repetitive(phrase: "photograph...	               	Trossachs, Scotland, winter landscape, birch trees, snow, mountain peaks, late winter, Trossachs, Stirling, Scotland, United Kingdom, UK, photography, natural scenery, winter, Scotland, UK, photography, nature, landscape, mountains, birch trees, snow, Trossachs, Scotland, photography, natural scenery, winter, Scotland, UK, photography, nature, landscape, mountains, birch trees, snow, Trossachs, Scotland, photography, natural scenery, winter, Scotland, UK, photography, nature, landscape, mountains, birch trees, snow, Trossachs, Scotland, photography, natural scenery, winter, Scotland, UK, photography, nature, landscape, mountains, birch trees, snow, Trossachs, Scotland, photography, natural scenery, winter, Scotland, UK, photography, nature, landscape, mountains, birch trees, snow, Trossachs, Scotland, photography, natural scenery, winter, Scotland, UK, photography, nature, landscape, mountains, birch trees, snow, Trossachs, Scotland, photography, natural scenery, winter, Scotland, UK, photography, nature, landscape, mountains, birch trees, snow, Trossachs, Scotland, photography, natural scenery, winter, Scotland, UK, photography, nature, landscape, mountains, birch trees, snow, Trossachs, Scotland, photography, natural scenery, winter, Scotland, UK, photography, nature, landscape, mountains, birch trees, snow, Trossachs, Scotland, photography, natural scenery, winter, Scotland, UK, photography, nature, landscape, mountains, birch trees, snow, Trossachs, Scotland, photography, natural scenery, winter, Scotland, UK, photography, nature, landscape, mountains, birch trees, snow, Trossachs, Scotland, photography, natural scenery, winter, Scotland, UK, photography, nature, landscape, mountains, birch trees, snow, Trossachs, Scotland, photography, natural scenery, winter, Scotland, UK, photography, nature, landscape, mountains, birch trees, snow, Trossachs, Scotland, photography, natural scenery, winter, Scotland, UK, photography, nature, landscape, mountains, birch trees, snow, Trossachs, Scotland, photography, natural scenery, winter, Scotland, UK, photography, nature, landscape
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,461            	291                  	1,752         	1,220       	112      	5.5        	4.21s           	1.54s     	5.75s      	                                 	               	The image depicts a mountainous landscape in Scotland, specifically the Trossachs region. The Trossachs are known for their rugged beauty and are often referred to as "The Highlands in Miniature." The image captures a scene of the Trossachs in January, a time when the sun is setting, casting a warm glow on the rugged peaks and shadowed glens below.\n\nThe foreground of the image features a snow-covered field, with a few trees standing tall, their branches bare and stark against the snow. The trees are mostly birch, which is a common tree in the Scottish Highlands. The ground is covered in a blanket of snow, adding to the serene and peaceful atmosphere of the scene.\n...
mlx-community/paligemma2-3b-pt-896-4bit              	1      	4,358            	9                    	4,367         	1,090       	121      	8.7        	4.47s           	2.91s     	7.38s      	context-ignored                  	               	Provide a factual description of the scene.
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,461            	331                  	1,792         	1,230       	115      	5.5        	4.50s           	1.45s     	5.95s      	verbose                          	               	Image Description:\nThe image depicts a mountainous landscape with a focus on the Trossachs region in Scotland. The Trossachs are known for their rugged beauty and are often associated with the works of Sir Walter Scott, who used them as the setting for his novels. The image captures the scene at around 2026-01-03 15:00:12 GMT from GPS 56.213817°N, 4.394050°W.\n\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	1      	1,286            	59                   	1,345         	1,444       	17.7     	11         	4.62s           	3.72s     	8.34s      	context-ignored                  	               	A thin, vertical line of sunlight splits the frame from left to right. The upper half of the frame shows the mountain range with a red-orange hue from the sun setting in the distance. The lower half shows the foreground with bare trees and a thin strip of snow across the bottom.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,286            	117                  	1,403         	495         	41.2     	12         	5.83s           	3.94s     	9.77s      	context-ignored                  	               	A long-shot view of a mountain range with a road in the middle of it. The road is going across horizontally, and there is a thin metal fence on the left and right of it. The ground is covered in snow and dried grass. There are trees on the left and right of the road. The trees are bare, and the grass is brown. The mountain is in the background. It is covered in trees and grass. The sun is shining on the top of it. The sky is visible at the top of the image, and it is gray and cloudy.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	3,044            	292                  	3,336         	822         	157      	7.9        	5.97s           	1.99s     	7.96s      	bullets(18)                      	               	**Caption:**\n*"Golden Hour in the Trossachs: Winter’s Embrace Over Stirling’s Highland Peaks"*\nA serene and evocative snapshot of the rugged beauty of the Trossachs region in Scotland, bathed in the warm light of late winter.\n...
mlx-community/gemma-3n-E4B-it-bf16                   	106    	531              	325                  	856           	712         	41.3     	17         	9.03s           	5.12s     	14.14s     	verbose                          	               	## Visual Description\n\nThe image captures a breathtaking winter landscape of the Trossachs in Stirling, Scotland. Taken in January, the scene showcases a striking contrast between the sun-kissed, rugged peaks of the mountains and the deep, shadowed glens below. Bare, skeletal trees stand amidst snow-dusted bracken, creating a stark yet beautiful panorama. The mountains in the background are bathed in a warm, golden light, highlighting their textured surfaces and rocky outcrops. The lower slopes and valleys are shrouded in shadow, with patches of snow clinging to the ground and vegetation. The overall atmosphere is one of quiet serenity and the raw beauty of the Scottish Highlands.\n...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,565            	8                    	2,573         	274         	47.8     	12         	9.96s           	1.92s     	11.88s     	context-ignored                  	               	The image is a photograph.
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,573            	204                  	2,777         	686         	29.3     	19         	11.14s          	3.74s     	14.88s     	formatting                       	               	The image depicts a serene winter landscape in the Trossachs, Stirling, Scotland. The scene is set against a backdrop of rugged, snow-capped mountains under a clear sky. The sun, positioned low in the sky, casts a warm glow over the mountaintops, creating a stark contrast with the cooler, shadowed glens below. The foreground is dominated by a mix of bare birch trees and snow-dusted bracken, indicating the late winter season. The landscape is dotted with patches of snow, adding to the serene and tranquil atmosphere. The image captures the essence of the Trossachs, often referred to as "The Highlands in Miniature," a region known for its historical and literary significance, including its association with the life and adventures of Rob Roy MacGregor. The photograph was taken on January 3, 2026, at 15:00:12 GMT from a location with GPS coordinates 56.213817°N, 4.394050°W.<end_of_utterance>
mlx-community/gemma-3-27b-it-qat-4bit                	106    	531              	376                  	907           	175         	28.1     	19         	16.84s          	4.98s     	21.82s     	bullets(25)                      	               	Here's a factual caption, description, and keyword list for cataloguing the image, based on your provided context and visual analysis:\n\n**Caption:**\n...
mlx-community/pixtral-12b-8bit                       	2      	3,223            	339                  	3,562         	505         	33.5     	16         	16.89s          	3.44s     	20.33s     	verbose, bullets(19)             	               	### Caption\nThe fleeting light of a late winter afternoon illuminates the rugged peaks of the Trossachs in Stirling, Scotland. Captured in January, the image highlights the dramatic contrast between the sun-kissed mountaintops and the cool, shadowed glens below, where bare birch trees stand amidst snow-dusted bracken.\n\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,286            	78                   	1,364         	457         	4.95     	27         	19.00s          	5.60s     	24.60s     	context-ignored                  	               	A long shot view of a mountain range with a road in the middle of it. The road is going from the bottom left corner to the top right corner. The road is covered in snow. There is a tree line going across the middle of the image. There is a mountain in the background. The mountain is covered in trees. The sun is hitting the top of the mountain.
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,479            	217                  	2,696         	217         	27.9     	22         	19.60s          	4.26s     	23.86s     	                                 	               	Caption: "Late Winter Afternoon in the Trossachs, Stirling, Scotland"\n\nDescription: The image captures the rugged peaks of the Trossachs in Stirling, Scotland, bathed in the fleeting light of a late winter afternoon. The sun-illuminated mountaintops contrast with the cool, shadowed glens below, where bare birch trees stand amidst snow-dusted bracken. The scene showcases the stark, quiet beauty of the Scottish landscape as the low sun creates a final, warm glow before dusk.\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	261              	151                  	412           	86.0        	8.66     	15         	20.91s          	2.95s     	23.86s     	context-ignored                  	               	I'm happy to help you with your question. However, I must point out that the text you provided appears to be a creative writing piece, and it's not clear what specific information you're looking for.\n\nIf you could provide more context or clarify what you're trying to achieve with this text, I'd be happy to try and assist you. Additionally, I'd like to note that the text appears to be written in a poetic style, and it may not be suitable for use in a professional or academic setting.\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	531              	281                  	812           	168         	15.4     	34         	21.84s          	7.14s     	28.99s     	bullets(23)                      	               	Here's a factual caption, description, and keywords suitable for cataloguing the image, based on the provided information:\n\n**Caption:** Late winter light on the peaks of the Trossachs, Stirling, Scotland.\n...
mlx-community/pixtral-12b-bf16                       	2      	3,223            	307                  	3,530         	526         	19.0     	27         	22.67s          	5.27s     	27.93s     	verbose, bullets(22)             	               	### Caption\nThe fleeting light of a late winter afternoon illuminates the rugged peaks of the Trossachs in Stirling, Scotland. Captured in January, the image highlights the dramatic contrast between the sun-kissed mountaintops and the cool, shadowed glens below, where bare birch trees stand amidst snow-dusted bracken.\n\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	3,028  	3,321            	500                  	3,821         	401         	35.7     	15         	22.67s          	3.33s     	26.01s     	                                 	               	Here are my reasoning steps:\nThe user asks: "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image."\n\n...
mlx-community/GLM-4.6V-Flash-6bit                    	11     	6,306            	500                  	6,806         	306         	47.7     	13         	31.51s          	2.76s     	34.27s     	formatting                       	               	<think>Got it, let's tackle this. The user wants a factual caption, description, and keywords for cataloguing. First, I need to extract the key elements from the context.\n\nFirst, the location: Trossachs, Stirling, Scotland, UK. Then the time: January (specifically 2026-01-03 15:00:12 GMT). The scene: late winter afternoon, sun-kissed mountain peaks, contrast between sunlit tops and shadowed glens, bare birch trees, snow-dusted bracken.\n...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,476            	332                  	1,808         	42.6        	44.9     	41         	42.56s          	5.90s     	48.46s     	                                 	               	Here's a factual caption, description, and keywords suitable for cataloguing or searching for the image:\n\nCaption: \n...
microsoft/Phi-3.5-vision-instruct                    	395    	1,072            	500                  	1,572         	845         	10.8     	12         	47.92s          	2.07s     	49.99s     	lang_mixing                      	               	Caption: "Trossachs Highlands, Stirling, Scotland - Late Winter Sunset"\n\nDescription: This image captures the breathtaking beauty of the Trossachs Highlands in Stirling, Scotland, during a late winter afternoon. The rugged peaks of the mountains are bathed in the warm glow of the setting sun, creating a stark contrast with the cool, shadowed glens below. Bare birch trees stand amidst snow-dusted bracken, adding to the serene and tranquil atmosphere of the scene. The landscape, often referred to as "The Highlands in Miniature," is steeped in history and has been a source of inspiration for writers such as Sir Walter Scott, who romanticized the region in his works. The image was taken on January 3, 2026, at 15:00:12 GMT, with coordinates GPS 56.213817°N, 4.394050°W.<|end|><|endoftext|> # Input\n...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,476            	357                  	1,833         	41.8        	28.1     	48         	48.50s          	3.65s     	52.15s     	                                 	               	Here's a factual caption, description, and keywords suitable for cataloguing or searching for the image:\n\nCaption:\n...
Qwen/Qwen3-VL-2B-Instruct                            	82,925 	16,541           	500                  	17,041        	377         	72.2     	12         	51.39s          	1.75s     	53.14s     	verbose, bullets(57)             	               	### Factual Caption\nA serene winter scene in the Trossachs, Stirling, Scotland, captures the rugged beauty of the Scottish Highlands. The image, taken in January, showcases the dramatic contrast between the sunlit peaks and the shadowed glens below. Bare birch trees stand amidst snow-dusted bracken, with the low sun casting a final, warm glow on the mountain slopes. This region, known for its historical significance and romantic landscapes, is the backdrop for the adventures of the Scottish folk hero Rob Roy MacGregor.\n\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	1,951  	16,543           	500                  	17,043        	373         	72.4     	12         	51.75s          	1.83s     	53.58s     	                                 	               	Got it, let's break this down. First, the task is to provide a factual caption, description, and keywords for the image. The context given is about Trossachs in Stirling, Scotland, UK, captured in late winter. Let's start with the caption.\n\nFactual caption should be precise. The image shows the Trossachs mountains in Stirling, Scotland, during late winter. The key elements: rugged peaks, sun-kissed mountaintops, shadowed glens, bare birch trees, snow-dusted bracken, late winter afternoon light. Need to include location, time, and key features.\n...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	262              	237                  	499           	81.7        	3.85     	25         	65.23s          	4.28s     	69.51s     	                                 	               	**Image Details**\n\n* **Title:** "Trossachs, Scotland"\n...
