Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                 	Error Package  	Output
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	163,585	1,244            	377                  	1,621         	756         	108      	18         	5.64s           	3.34s     	8.98s      	                               	               	◁think▷So, let's analyze the image and the context. The image shows a winter evening in Petersfield, England, with St Peter's Church in the background. The scene includes Josie's cafe with its illuminated windows, cars on the street, and the church's tower. The caption provided earlier mentions the time (around 17:10:21 GMT, local time) and coordinates. \n\nFirst, the caption needs to be factual, focusing on visual content. Let's list elements: time (winter evening, January), location (Petersfield, UK), St Peter's Church (12th century), Josie's cafe, cars (tail lights visible), evening sky (deep blue), lighting (warm glow from cafe and car lights). \n...
HuggingFaceTB/SmolVLM-Instruct                       	8,511  	1,440            	500                  	1,940         	1,193       	109      	5.5        	6.15s           	1.33s     	7.48s      	verbose                        	               	The image depicts a quaint, historic town center in Petersfield, England. The focal point is a historic church, St Peter's Church, which is known for its 12th-century architecture and is a prominent landmark in the town. The church is bathed in warm, golden light, which contrasts with the cool, dark blue sky.\n\nTo the right of the church, there is a small, charming cafe named "Josie's." The cafe is built in a traditional brick style, with a sign hanging above the entrance. The windows are framed with white trim, and the interior is dimly lit, suggesting that it is either closed or not in use at this time.\n...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,275            	205                  	1,480         	503         	41.6     	11         	7.77s           	3.21s     	10.98s     	context-ignored                	               	The image is in the evening, with the sky a deep blue that gradually fades into a lighter blue near the horizon. The church is on the left side of the frame, with its tower rising above the surrounding buildings. The tower has a clock at the top and a cross on the left side. The church is made of gray stone and has a red brick extension on the right side. The extension has a green awning over the entrance, and the windows have white frames. The cafe has a black sign with white text that reads "JOSIE'S". The street has a car stopped in front of the camera and another car parked on the right side of the street. The car on the left is a black SUV, and the car on the right is a blue van. The street is dark, with only the tail lights of the cars visible. The scene is very well lit, with the lights from the cafe and the streetlights creating a warm glow. The sky is clear, with no visible cloud coverage.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	163,585	1,244            	371                  	1,615         	708         	64.1     	37         	8.23s           	5.93s     	14.15s     	                               	               	◁think▷So, let's analyze the image and the context. The caption provided mentions Petersfield, England, St Peter's Church, Josie's cafe, winter evening, January, 12th century church, twilight, street scene with cars, illuminated windows, deep blue sky. The image shows a street at dusk with St Peter's Church (with a clock tower), Josie's cafe (sign visible), cars with taillights, buildings, and a darkening sky. \n\nFirst, the caption needs to be factual, focusing on visual content. Let's extract elements: location (Petersfield, UK), time (winter evening, January), St Peter's Church (12th century, illuminated), Josie's cafe (illuminated), street scene, cars (tail lights), deep blue sky, architectural details (church tower, brick buildings). \n...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,328            	8                    	2,336         	234         	48.7     	11         	10.44s          	1.76s     	12.20s     	⚠️harness(prompt_template), ...	               	The image is a photograph.
mlx-community/gemma-3n-E4B-it-bf16                   	106    	519              	425                  	944           	698         	41.4     	17         	11.30s          	4.83s     	16.13s     	verbose                        	               	## Caption:\n\nA twilight scene in the historic town of Petersfield, Hampshire, UK, showcases the imposing St. Peter's Church bathed in the soft glow of evening light. The image captures the quiet ambiance of the town, with the warm illumination spilling from Josie's cafe and the gentle presence of parked cars lining the street. The focal point is the church, a 12th-century landmark that stands as a central element of the town's character. \n...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	1      	1,275            	198                  	1,473         	1,467       	17.8     	11         	12.29s          	2.89s     	15.18s     	context-ignored                	               	The scene is in a small town, with a red car and a blue van parked on the left side of the street. The red car has its brake lights on and is facing away from the camera. The van is parked on the right side of the street, facing the camera. The windows of the van are illuminated from the interior, with the interior lights on. The windows of the cafe are closed, with a small black sign hanging from the front of the building. The sign has black text that reads 'Josie's'. The windows of the church are illuminated from the interior, with the interior lights on. The church is a red brick building with a pointed roof. The church is in the center of the frame, with the left side of the church extending from the left side of the frame. The right side of the church is cut off from the right side of the frame. The sky is a deep blue, with a slight glow of yellow from the church.
mlx-community/pixtral-12b-8bit                       	2      	2,850            	314                  	3,164         	537         	34.1     	15         	14.83s          	3.09s     	17.92s     	verbose                        	               	### Caption\nAs twilight settles on a winter evening in the market town of Petersfield, England, the historic St Peter's Church stands warmly illuminated against the deep blue of the January sky. The scene captures the end of the day, with the inviting glow from "Josie's" cafe and the tail lights of a car casting a warm light on the street. This peaceful moment shows daily life continuing alongside the town's ancient centrepiece, St Peter's Church, which has its origins in the 12th century.\n\n...
mlx-community/InternVL3-14B-8bit                     	151,645	2,043            	242                  	2,285         	340         	27.9     	18         	15.12s          	3.17s     	18.29s     	                               	               	**Caption:**\nAs dusk falls in Petersfield, England, the historic St Peter's Church is warmly lit against the evening sky. The scene captures the quiet charm of the town, with "Josie's" cafe glowing invitingly and cars parked along the street, highlighting the blend of daily life and historic architecture.\n\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,216            	199                  	2,415         	232         	26.7     	22         	17.32s          	3.86s     	21.18s     	⚠️harness(encoding)            	               	Caption:Ġ"TwilightĠinĠPetersfield:ĠStĠPeter'sĠChurchĠandĠJosie'sĠCafe"ĊĊDescription:ĠTheĠimageĠcapturesĠaĠsereneĠeveningĠinĠPetersfield,ĠEngland,ĠwithĠStĠPeter'sĠChurchĠilluminatedĠagainstĠaĠdeepĠblueĠsky.ĠTheĠhistoricĠchurch,ĠdatingĠbackĠtoĠtheĠ12thĠcentury,ĠstandsĠprominentlyĠinĠtheĠbackground.ĠInĠtheĠforeground,ĠJosie'sĠCafeĠisĠvisible,ĠwithĠitsĠwarmĠlightsĠinvitingĠpassersby.ĠAĠcarĠwithĠitsĠtailĠlightsĠonĠisĠparkedĠnearby,ĠaddingĠtoĠtheĠtranquilĠambianceĠofĠtheĠtownĠcenter.ĠTheĠsceneĠreflectsĠtheĠblendĠofĠhistoricalĠarchitectureĠandĠmodernĠlifeĠinĠthisĠcharmingĠmarketĠtown.ĊĊKeywords:ĠPetersfield,ĠEngland,ĠUnitedĠKingdom,ĠStĠPeter'sĠChurch,ĠJosie'sĠCafe,Ġevening,Ġtwilight,ĠhistoricĠarchitecture,ĠmarketĠtown,Ġcar,ĠstreetĠscene,Ġwinter,ĠJanuary,Ġ2026,ĠGPSĠcoordinates,Ġ51.002933Â°N,Ġ0.936417Â°W.
mlx-community/Phi-3.5-vision-instruct-bf16           	32,007 	1,043            	236                  	1,279         	943         	12.7     	11         	20.07s          	1.75s     	21.83s     	                               	               	Caption: "St Peter's Church in Petersfield, England, bathed in warm light as the evening sets in, with the historic building's 12th-century origins highlighted by the glow from Josie's cafe and the tail lights of a car."\n\nDescription: The image captures a serene evening in Petersfield, England, with St Peter's Church, a historic 12th-century building, standing prominently in the foreground. The church's facade is illuminated, creating a striking contrast against the deep blue evening sky. The warm glow from Josie's cafe and the tail lights of a car add a cozy ambiance to the scene. The street is quiet, with a few vehicles visible, suggesting a peaceful end to the day in this quaint town center.\n...
mlx-community/gemma-3-27b-it-qat-4bit                	106    	519              	398                  	917           	147         	24.2     	19         	20.27s          	4.91s     	25.18s     	bullets(30)                    	               	## Image Catalogue Information:\n\n**Caption:** Evening view of Josie's cafe and St Peter's Church, Petersfield, England. The image shows the illuminated facade of Josie's cafe with St Peter's Church visible in the background, lit from within. A car is parked on the street in front of the cafe.\n...
mlx-community/pixtral-12b-bf16                       	2      	2,850            	310                  	3,160         	570         	19.5     	27         	21.22s          	4.78s     	26.00s     	verbose                        	               	### Caption\nAs twilight settles on a winter evening in the market town of Petersfield, England, the historic St Peter's Church stands warmly illuminated against the deep blue of the January sky. The scene captures the end of the day, with the inviting glow from "Josie's" cafe and the tail lights of a car casting a warm light on the street. This peaceful moment shows daily life continuing alongside the town's ancient centrepiece, St Peter's Church, which has its origins in the 12th century.\n\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,934  	2,941            	500                  	3,441         	430         	35.2     	14         	21.35s          	3.03s     	24.38s     	hallucination                  	               	Here are my reasoning steps:\nThe user asks: "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image."\n\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	519              	337                  	856           	165         	14.5     	34         	26.76s          	7.06s     	33.82s     	                               	               	## Image Catalogue Information:\n\n**Caption:** Evening view of Josie's cafe and St Peter's Church, Petersfield, England. The image shows the cafe illuminated with warm light, alongside the historic church, with a car driving past on a winter evening.\n...
mlx-community/Molmo-7B-D-0924-8bit                   	       	0.0              	0.0                  	0.0           	0           	0        	41         	35.52s          	2.16s     	37.68s
mlx-community/Molmo-7B-D-0924-bf16                   	       	0.0              	0.0                  	0.0           	0           	0        	47         	35.67s          	3.16s     	38.83s
microsoft/Phi-3.5-vision-instruct                    	742    	1,043            	500                  	1,543         	907         	12.0     	11         	43.01s          	1.72s     	44.73s     	⚠️harness(stop_token), ...     	               	Caption: A serene evening in Petersfield's town centre, with St Peter's Church, a 12th-century landmark, bathed in warm light as cars pass by the "Josie's" cafe.\n\nDescription: The image depicts a tranquil scene in Petersfield, England, with the historic St Peter's Church prominently lit up against the evening sky. The church, a significant historical structure, is surrounded by modern life, as evidenced by the illuminated cafe and the vehicles on the street. The warm glow from the cafe's lights and the car's tail lights create a cozy atmosphere, suggesting the end of the day in a quaint town setting.\n...
Qwen/Qwen3-VL-2B-Instruct                            	8,592  	16,514           	500                  	17,014        	361         	74.5     	8.3        	52.92s          	1.60s     	54.52s     	                               	               	- **Caption:** A serene twilight scene in Petersfield, England, captures the historic St Peter's Church glowing warmly against a deep blue sky. The image highlights the town's charming atmosphere, with the inviting lights of "Josie's" cafe and the soft glow of a car's tail lights illuminating the quiet street. The church, with its 12th-century origins, stands as a timeless centerpiece of the market town.\n\n- **Description:** The photograph depicts a quiet street in Petersfield, England, during the evening. The central focus is the historic St Peter's Church, its stone facade illuminated by warm lights. To the right, the "Josie's" cafe is visible, its windows glowing with interior light. A dark-colored van is parked on the street, its brake lights reflecting on the wet pavement. The scene is set against a backdrop of a dusky sky, with the church's clock and a flag atop the tower visible. The overall atmosphere is peaceful and reflective of daily life in a historic English town.\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	11,458 	16,516           	500                  	17,016        	348         	75.5     	8.3        	54.47s          	1.71s     	56.18s     	                               	               	Got it, let's tackle this. First, I need to create a factual caption, description, and keywords for the image. The context is about Petersfield, England, specifically the town centre. The image shows a street scene at twilight, with a church (St Peter's Church) and a building called "Josie's" (maybe a cafe or pub). There's a car with its taillights on, and the sky is dark blue, indicating evening.\n\nFirst, the caption should be factual, so I need to include key elements: location (Petersfield, England), time (twilight, evening), main subjects (St Peter's Church, Josie's building, car with taillights), atmosphere (peaceful, historic town).\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	8,761  	233              	500                  	733           	72.1        	8.5      	15         	62.40s          	2.82s     	65.21s     	                               	               	**Image Details**\n\n* **Location**: Town centre, Petersfield, England, United Kingdom, UK\n...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	234              	253                  	487           	75.5        	3.79     	25         	70.23s          	4.17s     	74.40s     	                               	               	**Image Details**\n\n* **Location:** Town centre, Petersfield, England, UK\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	12,412 	1,275            	500                  	1,775         	475         	4.9      	27         	105.07s         	4.86s     	109.94s    	context-ignored                	               	The image is of a street corner in a small English town. The street is angled from the bottom left corner to the top right corner. The street is dark. The right side of the street has a red brick building with a green awning over the windows. The building has a black sign hanging from the front of it that says "Josie's". The building has a white window frame. The left side of the building has a stone wall. The stone wall has a clock on it. The clock is on the top of the building. The clock is showing 7:10. The street has a car parked on it. The car is facing the bottom left corner of the image. The car has its brake lights on. The street has a sidewalk on the right side of it. The sidewalk has a red brick wall on the right side of it. The wall has a sign on it that says "No parking". The sign is attached to a black pole. The pole is attached to the wall. The pole is in front of the building. The building has a green awning over the windows. The windows have white window frames. The building has a red brick wall on the left side of it. The wall has a stone wall attached to it. The stone wall has a clock on it. The clock is showing 7:10. The street has a car parked on it. The car is facing the bottom left corner of the image. The car has its brake lights on. The street has a sidewalk on the right side of it. The sidewalk has a red brick wall on the right side of it. The wall has a sign on it that says "No parking". The sign is attached to a black pole. The pole is attached to the wall. The building has a green awning over the windows. The windows have white window frames. The building has a red brick wall on the left side of it. The wall has a stone wall attached to it. The stone wall has a clock on it. The clock is showing 7:10. The street has a car parked on it. The car is facing the bottom left corner of the image. The car has its brake lights on. The street has a sidewalk on the right side of it. The sidewalk has a red brick wall on the right side of it. The wall has a sign on it that says "No parking". The sign is attached to a black pole. The pole is attached
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	16,525           	48                   	16,573        	147         	184      	73         	113.41s         	1.23s     	114.65s    	                               	               	A tranquil evening in the historic town of Petersfield, England, with the historic St Peter's Church illuminated by the evening light. The scene is captured from a street view, with a car parked and a cafe visible in the background.
