Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Output
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,243            	94                   	1,337         	487         	41.8     	11         	5.13s           	3.84s     	8.98s      	                                 	A long-shot view of a mountain range in Scotland. The mountain is in the center of the frame, with the peak in the top right corner. The mountain is covered in trees and bushes that are brown and dead. The trees are in the foreground, and the mountain is in the background. The sun is hitting the top of the mountain, and the trees are in the shade. The sky is blue, and there are clouds in the top left corner.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,994            	262                  	3,256         	816         	156      	7.9        	5.68s           	2.03s     	7.71s      	                                 	Based on the provided contextual information for specificity and the visual content of the image, here is a refined caption and description:\n\n**Caption:**\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	1      	1,243            	113                  	1,356         	1,449       	18.0     	11         	7.44s           	3.59s     	11.02s     	context-ignored                  	A vertical, long shot of a mountain range in the Scottish Highlands. The mountain range is in the center of the frame, with the lower half obscured by the foreground. The upper half of the frame is the sky, which is a light blue with a hint of white. The sky is mostly covered in clouds. The sun is setting on the mountain, creating a golden glow on the lower half of the mountain. The lower half of the frame is a field of leafless trees with a dusting of snow. The foreground is the lower half of the frame.
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,516            	8                    	2,524         	252         	48.5     	12         	10.48s          	1.82s     	12.30s     	context-ignored                  	The image is a photograph.
mlx-community/gemma-3n-E4B-it-bf16                   	106    	487              	460                  	947           	707         	41.0     	17         	12.24s          	4.96s     	17.20s     	verbose                          	## Caption:\n\nA low sun casts a warm, golden light across a mountain peak in the Trossachs, Stirling, Scotland. Below, the glen remains in cool shadow, where the white trunks of leafless birch trees stand out against the dark winter vegetation and lingering patches of snow. This striking contrast between light and shadow highlights the rugged beauty of the Scottish landscape. The Trossachs region, often called 'The Highlands in Miniature,' has a rich history and was famously romanticized by the writings of Sir Walter Scott, who helped define the enduring image of the Highlands.\n...
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,535            	281                  	2,816         	689         	29.2     	18         	13.66s          	3.60s     	17.26s     	formatting                       	The image depicts a serene winter landscape in the Trossachs, Stirling, Scotland. The scene is characterized by a low sun casting a warm, golden light across a mountain peak in the distance. The mountain is rugged and covered with a mix of brown and green vegetation, indicating a typical Scottish landscape. The lower part of the image shows a glen, which remains in cool shadow, contrasting with the light on the mountain. The glen is dotted with leafless birch trees, their white trunks standing out against the dark winter vegetation and patches of snow. The contrast between light and shadow highlights the rugged beauty of the Scottish landscape in winter.\n\nThe Trossachs region, often referred to as 'The Highlands in Miniature,' has a rich history and cultural significance. The area has been romanticized by the writings of Sir Walter Scott, which have contributed to the enduring image of the Highlands. The image captures the essence of this romanticized landscape, with its dramatic lighting and stark contrasts.\n...
mlx-community/gemma-3-27b-it-qat-4bit                	106    	487              	300                  	787           	166         	27.4     	19         	14.25s          	4.97s     	19.22s     	bullets(25)                      	## Image Catalogue Information:\n\n**Caption:** Mountain peak illuminated by low afternoon sunlight in the Trossachs, Stirling, Scotland, January 3rd, 2026. The foreground glen is in shadow, featuring birch trees and patches of snow.\n...
mlx-community/pixtral-12b-8bit                       	2      	3,237            	350                  	3,587         	508         	34.0     	16         	16.99s          	3.30s     	20.29s     	verbose, bullets(20)             	### Caption\nThe low sun of a January afternoon casts a warm, golden light across a mountain peak in the Trossachs, Stirling, Scotland. Below, the glen remains in cool shadow, where the white trunks of leafless birch trees stand out against the dark winter vegetation and lingering patches of snow. This striking contrast between light and shadow highlights the rugged beauty of the Scottish landscape in winter. The Trossachs region, often called 'The Highlands in Miniature,' has a rich history and was famously romanticized by the writings of Sir Walter Scott, which helped define the enduring image of the Highlands.\n\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,429            	241                  	2,670         	215         	26.9     	22         	20.59s          	4.06s     	24.65s     	                                 	Caption:\nA winter scene in the Trossachs, Stirling, Scotland, showcasing a mountain peak bathed in the golden light of a low January sun, while the glen below remains in cool shadow with leafless birch trees and patches of snow.\n\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	487              	282                  	769           	159         	15.2     	34         	21.97s          	7.14s     	29.11s     	bullets(26)                      	Here's a factual caption, description, and keywords for cataloguing the image, based on your provided information and visual analysis:\n\n**Caption:**\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	7,934  	3,335            	500                  	3,835         	396         	34.1     	15         	23.44s          	3.26s     	26.70s     	hallucination                    	Here are my reasoning steps:\nThe user asks: "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image. Context: The image relates to 'Trossachs, Stirling, Scotland, United Kingdom, UK' Here is a caption for the image: ... The low sun of a January afternoon casts a warm, golden light across a mountain peak in the Trossachs, Stirling, Scotland. Below, the glen remains in cool shadow, where the white trunks of leafless birch trees stand out against the dark winter vegetation and lingering patches of snow. This striking contrast between light and shadow highlights the rugged beauty of the Scottish landscape in winter. The Trossachs region, often called 'The Highlands in Miniature,' has a rich history and was famously romanticized by the writings of Sir Walter Scott, which helped define the enduring image of the Highlands. The photo was taken around 2026-01-03 14:57:54 GMT . Focus on visual content, drawing on any available contextual information for specificity. Do not speculate."\n\n...
mlx-community/pixtral-12b-bf16                       	2      	3,237            	351                  	3,588         	529         	19.1     	27         	24.79s          	5.13s     	29.91s     	verbose, bullets(19)             	### Caption\nThe low sun of a January afternoon casts a warm, golden light across a mountain peak in the Trossachs, Stirling, Scotland. Below, the glen remains in cool shadow, where the white trunks of leafless birch trees stand out against the dark winter vegetation and lingering patches of snow. This striking contrast between light and shadow highlights the rugged beauty of the Scottish landscape in winter. The Trossachs region, often called 'The Highlands in Miniature,' has a rich history and was famously romanticized by the writings of Sir Walter Scott, which helped define the enduring image of the Highlands.\n\n...
mlx-community/GLM-4.6V-Flash-6bit                    	19,050 	6,265            	500                  	6,765         	290         	44.6     	13         	33.17s          	2.62s     	35.79s     	verbose, formatting              	<think>Got it, let's tackle this. The user wants a factual caption, description, and keywords for cataloguing/searching. \n\nFirst, start with the caption. It should be concise but include key elements: location (Trossachs, Stirling, Scotland), time (January afternoon, low sun), visual elements (golden light on mountain peak, cool shadow in glen, leafless birch trees with white trunks, winter vegetation, patches of snow).\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	223              	243                  	466           	73.7        	7.37     	15         	36.36s          	3.03s     	39.39s     	context-ignored                  	I'm happy to help you with your question. However, I want to clarify that I'm a large language model, I don't have the capability to access real-time information or browse the internet. I can only provide information based on my training data, which may not be up-to-date or accurate.\n\nThat being said, I can try to provide a general response to your question. It seems like you're asking for a factual caption, description, and keywords for an image of a mountainous landscape. If I had to provide a response, I would say that the image is a serene and peaceful representation of a mountainous landscape, with a focus on the natural beauty of the scene.\n...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,428            	126                  	1,554         	42.3        	43.5     	41         	37.16s          	5.42s     	42.58s     	                                 	Here is a caption for the image:\n\n"The low sun of a January afternoon illuminates a mountain peak in the Trossachs, Stirling, Scotland. Below, the glen remains in cool shadow, where the white trunks of leafless birch trees stand out against the dark winter vegetation and lingering patches of snow. This striking contrast between light and shadow highlights the rugged beauty of the Scottish landscape in winter. The Trossachs region, often called 'The Highlands in Miniature,' has a rich history and was famously romanticized by the writings of Sir Walter Scott, which helped define the enduring image of the Highlands.'
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,428            	172                  	1,600         	44.4        	22.8     	47         	40.15s          	3.65s     	43.81s     	                                 	Here is a caption for the image:\n\n"The low sun of a January afternoon illuminates a mountain peak in the Trossachs, Stirling, Scotland. Below, the glen remains in cool shadow, where the white trunks of leafless birch trees stand out against the dark winter vegetation and lingering patches of snow. This striking contrast between light and shadow highlights the rugged beauty of the Scottish landscape in winter. The Trossachs region, often called 'The Highlands in Miniature,' has a rich history and was famously romanticized by the writings of Sir Walter Scott, which helped define the enduring image of the Highlands.' \n...
microsoft/Phi-3.5-vision-instruct                    	13     	1,019            	500                  	1,519         	915         	10.9     	11         	47.43s          	1.92s     	49.35s     	repetitive(phrase: "# instruct...	Caption: "Winter's Embrace in the Trossachs, Stirling, Scotland"\n\nDescription: This image captures the serene beauty of the Trossachs region in Stirling, Scotland, during the winter season. The low winter sun bathes a mountain peak in a warm, golden hue, creating a striking contrast with the cool, shadowed glen below. Leafless birch trees stand as silent sentinels in the foreground, their white trunks stark against the dark winter foliage and patches of snow. The scene is a testament to the rugged and enduring beauty of the Scottish Highlands, a landscape that has inspired countless works of literature and art.\n...
Qwen/Qwen3-VL-2B-Instruct                            	18,634 	16,493           	500                  	16,993        	376         	69.6     	12         	51.43s          	1.58s     	53.01s     	verbose, bullets(61)             	### Factual Caption\nA serene winter scene in the Trossachs, Stirling, Scotland, captures the dramatic interplay of light and shadow. The low sun of a January afternoon bathes the rugged mountain peak in a warm, golden glow, contrasting sharply with the cool, shadowed valley below. The foreground is filled with the stark, white trunks of leafless birch trees, which stand out against the dark, dense winter vegetation and scattered patches of snow. This image beautifully illustrates the rugged and picturesque landscape of the Scottish Highlands, a region renowned for its natural beauty and historical significance.\n\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	14,190 	16,495           	500                  	16,995        	365         	70.4     	12         	52.72s          	1.82s     	54.54s     	                                 	Got it, let's break this down. First, the caption given is a bit long, but we need to create a factual caption, description, and keywords. Let's start with the factual caption. The context says it's Trossachs, Stirling, Scotland, UK. The caption mentions January afternoon, low sun, golden light on a mountain peak, glen in cool shadow, leafless birch trees, snow patches. So we need to make sure it's factual, not speculative. The photo was taken around 2026-01-03, but since it's a description, we can note the date as part of the context.\n\nFirst, factual caption: Should be concise, include location, time, elements. Let's check the original caption: "The low sun of a January afternoon casts a warm, golden light across a mountain peak in the Trossachs, Stirling, Scotland. Below, the glen remains in cool shadow, where the white trunks of leafless birch trees stand out against the dark winter vegetation and lingering patches of snow. This striking contrast between light and shadow highlights the rugged beauty of the Scottish landscape in winter. The Trossachs region, often called 'The Highlands in Miniature,' has a rich history and was famously romanticized by the writings of Sir Walter Scott, which helped define the enduring image of the Highlands."\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	578    	1,243            	500                  	1,743         	438         	4.91     	27         	104.99s         	5.48s     	110.47s    	repetitive(phrase: "the sun is...	A long-shot view of a mountain in Scotland. The mountain is in the middle, and it is lit up by the sun. The sun is hitting the top of the mountain, and the side of the mountain is covered in shadow. The sun is hitting the top of the mountain, and the side of the mountain is covered in shadow. The sun is hitting the top of the mountain, and the side of the mountain is covered in shadow. The sun is hitting the top of the mountain, and the side of the mountain is covered in shadow. The sun is hitting the top of the mountain, and the side of the mountain is covered in shadow. The sun is hitting the top of the mountain, and the side of the mountain is covered in shadow. The sun is hitting the top of the mountain, and the side of the mountain is covered in shadow. The sun is hitting the top of the mountain, and the side of the mountain is covered in shadow. The sun is hitting the top of the mountain, and the side of the mountain is covered in shadow. The sun is hitting the top of the mountain, and the side of the mountain is covered in shadow. The sun is hitting the top of the mountain, and the side of the mountain is covered in shadow. The sun is hitting the top of the mountain, and the side of the mountain is covered in shadow. The sun is hitting the top of the mountain, and the side of the mountain is covered in shadow. The sun is hitting the top of the mountain, and the side of the mountain is covered in shadow. The sun is hitting the top of the mountain, and the side of the mountain is covered in shadow. The sun is hitting the top of the mountain, and the side of the mountain is covered in shadow. The sun is hitting the top of the mountain, and the side of the mountain is covered in shadow. The sun is hitting the top of the mountain, and the side of the mountain is covered in shadow. The sun is hitting the top of the mountain, and the side of the mountain is covered in shadow. The sun is hitting the top of the mountain, and the side of the mountain is covered in shadow. The sun is hitting the top of the mountain, and the side of the mountain is covered in shadow. The sun is hitting the top of the mountain, and the side of the mountain is covered in shadow. The sun is hitting the top of the mountain, and
meta-llama/Llama-3.2-11B-Vision-Instruct             	11     	224              	500                  	724           	66.6        	3.84     	25         	133.89s         	4.21s     	138.10s    	repetitive(phrase: "seasons, ... 	Here is a factual caption, description, and keywords for the image:\n\n**Image Title:** Winter Landscape in the Trossachs, Scotland\n...
