Model Name                                      	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Output
HuggingFaceTB/SmolVLM-Instruct                  	49,154 	1,442            	164                  	1,606         	1,210       	116      	5.5        	3.22s           	1.34s     	4.56s      	context-ignored                  	The image depicts a building with a sign that reads "Orocco Pier" in front of it. The sign is illuminated by a combination of white and blue lights, which gives it a festive and inviting appearance. The building itself is made of stone and has a traditional architectural style, with multiple windows and a door. The windows are decorated with small, white lights, and there are also some Christmas decorations hanging from the roof. The building is located in a town or village, as indicated by the presence of other buildings and people in the background. The street in front of the building is paved with cobblestones, and there is a car parked on the side of the road. The overall atmosphere of the image is one of warmth and festivity, as indicated by the decorations and the presence of people.
mlx-community/paligemma2-3b-pt-896-4bit         	1      	4,338            	44                   	4,382         	1,043       	105      	8.8        	5.10s           	1.90s     	7.00s      	context-ignored                  	Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image.\nProvide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image.
mlx-community/paligemma2-10b-ft-docci-448-6bit  	1      	1,266            	143                  	1,409         	482         	39.9     	11         	6.73s           	2.80s     	9.53s      	context-ignored                  	A black car is parked on the left side of the street, with the front of the car in the foreground. The car has its headlights on, and the lights from the car are reflecting off of the side of the building. The front of the building is white, and there are black windows on the side of the building. There is a sign on the front of the building that says "OROCCO PIER". There is a green garland hanging from the roof of the building, and there are blue lights hanging from the roof as well. There is a person standing in front of the building on the sidewalk. There is a lamppost on the side of the building on the right side of the image.
mlx-community/gemma-3n-E4B-it-bf16              	106    	513              	287                  	800           	654         	42.0     	18         	8.02s           	4.15s     	12.17s     	                                 	## Caption:\n\nA festive evening in South Queensferry, Scotland, as the Orocco Pier hotel and restaurant is adorned with twinkling blue and white Christmas lights, creating a charming atmosphere along the historic waterfront.\n...
mlx-community/InternVL3-14B-8bit                	151,645	2,045            	158                  	2,203         	387         	29.2     	18         	11.23s          	3.14s     	14.37s     	                                 	**Caption:** Orocco Pier Hotel and Restaurant in South Queensferry, Scotland, decorated for the holiday season.\n\n**Description:** The image depicts the exterior of the Orocco Pier Hotel and Restaurant in South Queensferry, Scotland, at night. The building is festively adorned with blue icicle lights and garlands, creating a warm and inviting atmosphere. Several people are visible on the sidewalk, and a car is parked in the foreground. The windows and entrance are illuminated, highlighting the cozy ambiance inside the establishment.\n...
mlx-community/llava-v1.6-mistral-7b-8bit        	2      	2,531            	15                   	2,546         	219         	44.4     	12         	12.52s          	1.79s     	14.31s     	context-ignored                  	The image is a photograph of a building with lights on it.
mlx-community/pixtral-12b-8bit                  	2      	3,180            	215                  	3,395         	429         	31.9     	16         	14.67s          	2.94s     	17.61s     	bullets(17)                      	### Caption\nA festive evening in South Queensferry, Scotland, where the Orocco Pier hotel and restaurant is beautifully adorned with holiday decorations, creating a warm and inviting atmosphere.\n\n...
mlx-community/pixtral-12b-bf16                  	2      	3,180            	200                  	3,380         	510         	19.6     	27         	16.93s          	4.64s     	21.58s     	                                 	### Caption\nNighttime festive decorations at Orocco Pier in South Queensferry, Scotland, illuminating the historic building and creating a cozy atmosphere.\n\n...
mlx-community/gemma-3-27b-it-qat-4bit           	106    	513              	319                  	832           	138         	24.5     	18         	17.17s          	4.17s     	21.34s     	bullets(27)                      	Here's a factual caption, description, and keyword list for cataloging the image, based on your provided context and visual analysis:\n\n**Caption:**\n...
mlx-community/Idefics3-8B-Llama3-bf16           	128,001	2,550            	395                  	2,945         	704         	29.3     	19         	17.70s          	3.41s     	21.11s     	formatting                       	The image depicts a charming street scene in South Queensferry, Scotland, featuring the Orocco Pier hotel and restaurant. The establishment is prominently displayed in the center of the image, characterized by its traditional architectural style with a white facade and black-framed windows. The building is adorned with festive decorations, including icicle lights and garlands, which are illuminated, creating a warm and inviting ambiance. These decorations are predominantly blue and white, enhancing the festive atmosphere of the scene.\n\nThe street in front of the Orocco Pier is lined with pedestrians, some of whom are walking past the establishment, adding a sense of activity and life to the scene. The people are dressed in winter clothing, indicating the season, and their presence suggests that the location is a popular spot, even during the colder months.\n...
mlx-community/Phi-3.5-vision-instruct-bf16      	32,007 	1,054            	184                  	1,238         	916         	11.0     	11         	18.26s          	1.96s     	20.21s     	                                 	Caption: Festive evening at Orocco Pier hotel in South Queensferry, Edinburgh, with illuminated decorations and a car parked in front.\n\nDescription: The image captures a nighttime scene at the Orocco Pier hotel in South Queensferry, Edinburgh, with the building decorated with blue icicle lights and garlands. The festive atmosphere is evident as the hotel prepares for the holiday season. A car is parked in front of the hotel, and a few pedestrians can be seen on the sidewalk.\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX   	32,391 	3,271            	500                  	3,771         	396         	35.7     	15         	22.75s          	2.87s     	25.62s     	hallucination                    	Here are my reasoning steps:\nThe user asks: "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image."\n\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16  	1      	1,266            	103                  	1,369         	464         	4.86     	27         	24.44s          	4.45s     	28.89s     	context-ignored                  	A black car is parked on the left side of the street, with its headlights on. The car is casting a reflection of the lights on the side of the building. The building has a white wall with black window frames. The building has a sign on the side of it that says "OROCCO PIER". There is a garland of lights going across the top of the building. There is a person standing in front of the building. There is a light shining on the sidewalk in front of the building.
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit	128,009	239              	207                  	446           	78.9        	8.89     	18         	26.82s          	2.64s     	29.46s     	context-ignored                  	I'm happy to help you with your question, but I want to clarify that I'm a large language model, I don't have the capability to access real-time information or browse the internet. I can only provide information based on my training data, which may not be up-to-date or accurate.\n\nThat being said, I can try to provide some general information about the image. Based on the image, it appears to be a nighttime scene of a building with festive decorations. The building appears to be a restaurant or a hotel, and the decorations suggest that it may be a popular destination for people looking for a festive atmosphere.\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16   	11,273 	1,266            	500                  	1,766         	1,440       	17.1     	11         	30.69s          	2.49s     	33.18s     	repetitive(phrase: "side of th...	A black car is visible in the foreground, with its headlights on. The car is facing the left and is parked on the left side of the street. The headlights of another car are visible in the background, parked on the right side of the street. The headlights of the car in the foreground are reflecting the lights of the building and the black car. The building is a white stone with black window frames. The building has a row of windows on the left side of the building, with a row of windows on the right side of the building. The windows on the right side of the building have a row of Christmas lights hanging down from the top of the building. The lights are a cool blue and are shaped like icicles. The lights are hanging from the roof of the building. The lights are reflecting off of the side of the car. The lights are casting a shadow of the car onto the side of the building. A black metal handrail is visible on the side of the building. A black sign with white text that reads 'OROCCO PIER' is visible on the right side of the building. The text is illuminated by the lights. The text is slightly blurred. A black metal handrail is visible on the right side of the building. A black sign with white text that reads 'OROCCO PIER' is visible on the right side of the building. The text is slightly blurred. A row of windows is visible on the left side of the building. The windows are illuminated by the lights. A row of windows is visible on the right side of the building. A row of windows is visible on the left side of the building. The windows are illuminated by the lights. A row of windows is visible on the left side of the building. The windows are illuminated by the lights. A row of windows is visible on the right side of the building. The windows are illuminated by the lights. A row of windows is visible on the left side of the building. The windows are illuminated by the lights. A row of windows is visible on the right side of the building. The windows are illuminated by the lights. A row of windows is visible on the left side of the building. The windows are illuminated by the lights. A row of windows is visible on the right side of the building. The windows are illuminated by the lights. A row of windows is visible on the left side of the building. The windows are illuminated by the lights. A row of windows
mlx-community/Molmo-7B-D-0924-8bit              	151,643	1,446            	182                  	1,628         	42.9        	44.8     	41         	38.28s          	2.19s     	40.47s     	                                 	'Orocco Pier, South Queensferry, Edinburgh, Scotland, United Kingdom, UK\nA festive evening scene in South Queensferry, Scotland, showcasing the Orocco Pier hotel and restaurant adorned with cool-toned icicle lights and illuminated garlands. The historic building stands out against the darkening sky, with pedestrians visible on the sidewalk below. This image captures the transition from fall to winter in this popular Edinburgh suburb, just outside the city center. South Queensferry, known for its stunning views of the Forth Bridges, is a favorite destination for both locals and tourists, especially during the holiday season. The photo was taken on November 29, 2025, at 18:27:02 GMT, from GPS coordinates 55.990200°N, 3.396367°W.'
mlx-community/gemma-3-27b-it-qat-8bit           	5,841  	513              	500                  	1,013         	161         	14.4     	32         	38.35s          	6.16s     	44.52s     	bullets(63)                      	Here's a factual caption, description, and keywords for cataloguing the image, based on the provided information:\n\n**Caption:** Orocco Pier hotel and restaurant illuminated with festive decorations in South Queensferry, Scotland, November 2025.\n...
mlx-community/Molmo-7B-D-0924-bf16              	151,643	1,446            	223                  	1,669         	41.5        	28.3     	47         	43.20s          	3.22s     	46.43s     	                                 	'Orocco Pier, South Queensferry, Edinburgh, Scotland, United Kingdom, UK\nA festive evening scene in South Queensferry, Scotland, showcasing the Orocco Pier hotel and restaurant adorned with cool-toned icicle lights and illuminated garlands. The historic building stands out against the darkening sky, with pedestrians visible on the sidewalk below. This image captures the holiday spirit as night falls on the town, highlighting South Queensferry's charm as a popular destination just outside Edinburgh. The scene is set on November 29, 2025, at 18:27:02 GMT, with GPS coordinates 55.990200°N, 3.396367°W.\n\n...
microsoft/Phi-3.5-vision-instruct               	2,114  	1,054            	500                  	1,554         	911         	11.0     	12         	47.12s          	1.96s     	49.08s     	refusal(uncertainty), ...        	Caption: Festive evening at Orocco Pier hotel in South Queensferry, Edinburgh, with illuminated decorations and a car parked in front.\n\nDescription: The image depicts a nighttime scene at the Orocco Pier hotel in South Queensferry, Edinburgh, with the building decorated with blue icicle lights and garlands. The festive atmosphere is enhanced by the warm glow of the lights, and a black car is parked in front of the hotel. Pedestrians can be seen walking on the sidewalk, and the historic building is lit up, creating a welcoming ambiance.\n...
Qwen/Qwen3-VL-2B-Instruct                       	198    	16,519           	500                  	17,019        	367         	71.6     	13         	52.50s          	1.48s     	53.98s     	verbose, bullets(66)             	### Factual Caption\nA festive night scene at Orocco Pier in South Queensferry, Scotland, showcasing the historic building adorned with blue icicle lights and green garlands. The warmly lit entrance and the illuminated sign create a cozy atmosphere as pedestrians stroll along the street.\n\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16         	11     	16,521           	500                  	17,021        	354         	71.5     	13         	54.16s          	1.49s     	55.65s     	                                 	Got it, let's break this down. First, the task is to provide a factual caption, description, and keywords for the image. The context given is about South Queensferry, Edinburgh, Scotland, UK, a crisp November evening with Orocco Pier hotel and restaurant decorated for the holidays.\n\nFirst, the caption should be factual, so it needs to include key elements: location (South Queensferry, Edinburgh, Scotland), time (November evening), subject (Orocco Pier hotel/restaurant), decorations (icicle lights, garlands), atmosphere (cozy, festive), and context (holiday season start, historic building).\n...
meta-llama/Llama-3.2-11B-Vision-Instruct        	128,009	240              	202                  	442           	75.7        	3.75     	25         	57.50s          	4.05s     	61.54s     	context-ignored                  	The image depicts a building with the word "Orocco Pier" in large, illuminated letters, surrounded by festive decorations and people walking by at night. The building is adorned with blue lights and garlands, and the word "Orocco Pier" is written in large, illuminated letters above the entrance.\n\n* The building is decorated with blue lights and garlands, creating a festive atmosphere.\n...
