Model Name                                      	Token (ct)  	Prompt (ct)  	Gen (ct)  	Total Tokens  	Prompt (t/s)  	Gen (t/s)  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                                             	Output
mlx-community/SmolVLM-Instruct-bf16             	49,154      	1,430        	9         	1,439         	885           	130        	47         	2.16s           	1.08s     	3.24s      	                                                           	A rainy day in Hastings, England.
mlx-community/SmolVLM2-2.2B-Instruct-mlx        	49,279      	1,330        	29        	1,359         	865           	121        	47         	2.25s           	1.30s     	3.55s      	context-ignored                                            	A wet pavement with three large concrete blocks in the foreground. In the background, there are white buildings and a street with cars passing by.
mlx-community/LFM2-VL-1.6B-8bit                 	7           	2,029        	243       	2,272         	631           	288        	53         	4.51s           	1.12s     	5.64s      	                                                           	Caption: "Damp, late autumn afternoon at White Rock, Hastings, England. Rain-slicked paving stones reflect the overcast sky as dusk falls. Modern, tranquil scene outside the peak tourist season."\n\nDescription: The image captures a damp, late autumn afternoon along the seafront at White Rock in Hastings, England. The low-angle perspective highlights the rain-slicked paving stones, which reflect the cool, overcast sky as dusk begins to fall. In the background, a row of hotels and apartments, typical of a British seaside town, lines the road. The motion blur of a passing car's taillights adds a streak of color and a sense of movement to the otherwise quiet, atmospheric scene. This area was developed significantly during the Victorian era as Hastings grew into a popular coastal resort, and this image captures a modern, tranquil moment outside the peak tourist season.\n\nKeywords: White Rock, Hastings, England, United Kingdom, UK, seaside town, Victorian era, Victorian development, rainy, autumn, paving stones, overcast sky, dusk, modern, tranquil, tourist season, motion blur, car taillights.
mlx-community/paligemma2-3b-pt-896-4bit         	1           	4,334        	22        	4,356         	1,031         	102        	8.8        	4.78s           	1.67s     	6.45s      	context-ignored                                            	Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image.
mlx-community/gemma-3n-E4B-it-bf16              	106         	504          	172       	676           	716           	42.2       	18         	5.05s           	3.94s     	8.99s      	                                                           	## Caption:\n\nRain-slicked pavement reflects the soft glow of streetlights and distant car headlights along the promenade at White Rock, Hastings, UK, as dusk settles over the British seaside town.\n\n## Context:\n\nThis image captures a typical evening scene on White Rock, a prominent promenade in Hastings, England. The wet pavement reflects the ambient light, creating a moody and atmospheric feel. The architecture in the background is characteristic of Victorian-era seaside resorts, showcasing the historical development of Hastings as a popular coastal destination. The presence of parked cars and streetlights further emphasizes the urban yet relaxed atmosphere of the town.\n\n## Keywords:\n\nWhite Rock, Hastings, England, UK, promenade, seaside, dusk, rain, reflection, streetlights, cars, Victorian architecture, coastal town, urban, evening, pavement, wet, atmospheric, British.
mlx-community/paligemma2-10b-ft-docci-448-6bit  	1           	1,262        	154       	1,416         	495           	41.4       	11         	6.62s           	2.57s     	9.19s      	context-ignored                                            	The image is a medium-close-up view of three white concrete pillars that are sitting on a black tile floor. The pillars are rectangular, and the sides of them are covered in green algae. The pillar on the left is sitting on the floor, and the top of it is covered in water. The pillar in the middle is sitting on the floor, and the top of it is covered in water. The pillar on the right is sitting on the floor, and the top of it is covered in water. The pillars are casting a shadow on the floor. The floor is wet, and there are puddles on it. There is a building in the background that is white, and there are cars parked in front of it. The sky is covered in clouds.
mlx-community/deepseek-vl2-8bit                 	1           	2,041        	178       	2,219         	304           	63.1       	74         	9.96s           	7.79s     	17.75s     	formatting                                                 	<start of description>\nThe image captures a quiet, overcast day in White Rock, Hastings, UK. The scene is set in the late afternoon, with the sky overcast and the light suggesting early evening is approaching. The foreground is dominated by a series of large, light-colored, square planters with rounded edges, arranged in a line and showing signs of weathering and moss growth. The ground is a dark, wet tarmac, reflecting the overcast sky and suggesting recent rain. In the background, there are multi-story buildings with a mix of modern and older architectural styles. The buildings are mostly white with some pastel colors, and they have multiple stories with a variety of window styles. The overall atmosphere is calm and somewhat desolate, with no people in sight. The image is captured in a realistic style with a focus on the textures and colors of the urban environment.
mlx-community/llava-v1.6-mistral-7b-8bit        	2           	2,321        	8         	2,329         	220           	47.5       	12         	11.18s          	1.65s     	12.83s     	context-ignored                                            	The image is a photograph.
mlx-community/paligemma2-3b-ft-docci-448-bf16   	1           	1,262        	220       	1,482         	1,453         	16.8       	11         	14.27s          	2.28s     	16.56s     	context-ignored                                            	The image is in a low resolution, with the background intentionally blurred. The foreground is in focus, with the concrete seating visible in the lower half of the frame. The seating is a simple, rounded, concrete block with a square base. The top of the blocks are rounded, with a small gap between each block. The top of the blocks have a layer of green algae growing on the upper edge. The concrete blocks are wet, with the water visible on the lower half of the frame. The concrete blocks are placed on a square, dark gray, concrete tile floor. The tiles are wet, with the water visible on the lower half of the frame. The background is a row of white, painted, wood-paneled apartment buildings. The buildings are in a low-angle view, with the top of the buildings in the upper half of the frame. The buildings are painted white with black accents on the bottom of the windows. The sky is a soft blue with a hint of gray. The scene is very well lit, with the upper half of the frame in a soft shadow.
mlx-community/gemma-3-27b-it-qat-4bit           	106         	504          	304       	808           	154           	26.9       	60         	14.88s          	3.95s     	18.83s     	bullets(30)                                                	## Image Catalogue Information:\n\n**Caption:** Wet paving stones and concrete planters along the seafront promenade at White Rock, Hastings, England, with hotels and apartments visible in the background. The image was taken on a damp afternoon in November 2025.\n\n**Description:** A low-angle, medium-shot photograph depicting the wet, tiled pavement of the seafront promenade at White Rock, Hastings, England. Four concrete planters with moss growth are in the foreground. The pavement is reflective due to recent rain. In the background, a row of predominantly white and light-coloured hotels and apartment buildings are visible. Motion blur indicates a vehicle passing along the road. The sky is overcast. Streetlights are present.\n\n**Keywords:**\n\n*   White Rock\n*   Hastings\n*   England\n*   United Kingdom\n*   UK\n*   Seaside\n*   Seafront\n*   Promenade\n*   November\n*   Autumn\n*   Rain\n*   Wet Pavement\n*   Concrete Planters\n*   Hotels\n*   Apartments\n*   Streetlights\n*   Urban Landscape\n*   Coastal Town\n*   2025\n*   GMT\n*   Motion Blur\n*   Overcast Sky\n*   Exterior\n*   Architecture\n*   Buildings\n*   Street Furniture\n*   Reflections\n*   Low Angle\n*   Coastal Architecture\n*   Victorian Era (contextual - for search relevance)\n\n\n\n
mlx-community/InternVL3-14B-8bit                	151,645     	2,032        	295       	2,327         	363           	27.8       	18         	16.59s          	3.00s     	19.59s     	bullets(18)                                                	**Caption:**\nA tranquil scene at White Rock, Hastings, England, on a damp, late afternoon. The rain-slicked paving stones reflect the overcast sky as dusk approaches. In the background, a row of hotels and apartments lines the road, with the motion blur of passing cars adding a touch of movement. This area, developed during the Victorian era, captures a quiet moment outside the peak tourist season.\n\n**Description:**\nThe image depicts a serene seaside promenade at White Rock, Hastings, England. The foreground features rain-slicked paving stones reflecting the subdued light of the overcast sky. Several concrete planters, showing signs of weathering, are scattered across the wet pavement. In the background, a row of multi-story hotels and apartments, typical of a British seaside town, lines the street. The buildings are predominantly white with some featuring balconies. The motion blur of passing cars, particularly noticeable in the taillights, adds a dynamic element to the otherwise calm scene. The atmosphere suggests a quiet, late autumn afternoon as dusk begins to set in.\n\n**Keywords:**\n- White Rock\n- Hastings\n- England\n- UK\n- Seafront\n- Rain-slicked pavement\n- Concrete planters\n- Hotels\n- Apartments\n- Victorian era\n- Seaside town\n- Overcast sky\n- Dusk\n- Motion blur\n- Passing cars\n- Quiet atmosphere\n- Late autumn\n- British coastal resort
mlx-community/pixtral-12b-8bit                  	2           	2,842        	313       	3,155         	445           	30.6       	15         	16.98s          	2.77s     	19.75s     	verbose, bullets(20)                                       	### Caption\nA damp, late autumn afternoon along the seafront at White Rock in Hastings, England. The low-angle perspective highlights the rain-slicked paving stones, which reflect the cool, overcast sky as dusk begins to fall. In the background, a row of hotels and apartments, typical of a British seaside town, lines the road. The motion blur of a passing car's taillights adds a streak of colour and a sense of movement to the otherwise quiet, atmospheric scene.\n\n### Description\nThe image captures a tranquil moment on a wet, autumn afternoon at White Rock in Hastings, England. The foreground features rain-soaked paving stones that mirror the grey, overcast sky. Three large concrete planters, showing signs of weathering, are positioned prominently in the foreground. Behind these planters, a row of white buildings with balconies and bay windows lines the street, characteristic of Victorian-era architecture. The streetlights and the faint glow from the buildings add a soft illumination to the scene. A passing car's taillights create a dynamic contrast with the otherwise still and serene environment.\n\n### Keywords\n- White Rock\n- Hastings\n- England\n- United Kingdom\n- Seafront\n- Autumn\n- Rain\n- Victorian architecture\n- Hotels\n- Apartments\n- Concrete planters\n- Weathering\n- Taillights\n- Dusk\n- Overcast sky\n- Paving stones\n- Streetlights\n- Tranquil\n- Atmospheric\n- British seaside town
mlx-community/Idefics3-8B-Llama3-bf16           	128,001     	2,547        	419       	2,966         	712           	29.1       	19         	18.41s          	3.22s     	21.63s     	verbose, formatting                                        	The image depicts a serene and slightly melancholic scene set in the seaside town of White Rock, Hastings, England, UK. The photograph captures a late autumn afternoon, characterized by a cool, overcast sky that casts a soft, diffused light over the scene. The low angle of the camera emphasizes the rain-slicked paving stones, which reflect the grey tones of the sky, creating a sense of calm and stillness. The wet pavement is a mosaic of black and grey tiles, with some areas showing signs of wear and age, contributing to the overall nostalgic and slightly melancholic atmosphere.\n\nIn the background, a row of buildings, typical of a British seaside town, lines the road. These buildings are predominantly white with some black accents, and they appear to be a mix of hotels and apartments. The architecture is classic and somewhat vintage, suggesting that this area was developed during the Victorian era when Hastings grew into a popular coastal resort. The buildings have multiple stories, with balconies and windows that are either open or closed, hinting at the changing weather conditions.\n\nA single car is visible in the background, moving away from the camera. The motion blur of the car's taillights adds a streak of colour and a sense of movement to the otherwise tranquil scene. The car's presence indicates that the area is still frequented by visitors, even during the off-season.\n\nThe overall mood of the image is one of quiet contemplation and nostalgia. The combination of the rain, the overcast sky, and the vintage architecture creates a sense of timelessness, as if the scene could have been captured decades ago. The image captures a moment of peace and solitude, away from the hustle and bustle of daily life, inviting the viewer to reflect on the beauty of a bygone era.\n\nIn summary, the image is a poignant portrayal of a seaside town in England, capturing the essence of a quiet, autumn afternoon. The rain-slicked pavement, vintage architecture, and the solitary car create a nostalgic and contemplative atmosphere, evoking a sense of timelessness and peace.<end_of_utterance>
