mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,455  	3,351            	500                  	3,851         	430         	36.1     	15         	21.94s          	3.11s     	25.06s     	hallucination                    	               	Here are my reasoning steps:\nThe user asks: "Analyze this image for cataloguing metadata. Return exactly these three sections: Title: 6-12 words, descriptive and concrete. Description: 1-2 factual sentences covering key subjects, setting, and action. Keywords: 15-30 comma-sepa...
mlx-community/GLM-4.6V-Flash-mxfp4                   	3,081  	6,348            	500                  	6,848         	338         	63.0     	8.4        	27.01s          	2.31s     	29.32s     	⚠️harness(stop_token), ...       	               	<think>Got it, let's tackle this task step by step. The user wants exactly three sections: Title, Description, Keywords. Also, there's a Context section mentioned, but wait, the user's instructions say "Return exactly these three sections: Title, Description, Keywords. Use con...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	16,090 	1,335            	500                  	1,835         	1,521       	17.2     	11         	30.28s          	2.89s     	33.17s     	repetitive(phrase: "on the lef...	               	A small, square, red brick house with a red brick chimney is seen on the corner of a street. The house has a red brick chimney with four red bricks at the top and a small, square, red brick wall on the left side of the chimney. The chimney is seen from the side, with the front...
mlx-community/GLM-4.6V-Flash-6bit                    	6,771  	6,348            	500                  	6,848         	315         	47.3     	11         	31.01s          	2.57s     	33.58s     	formatting                       	               	<think>Got it, let's tackle this. First, the Title needs to be 6-12 words, descriptive and concrete. Looking at the image: a red brick cottage with a tall chimney. So maybe "Red Brick Cottage with Tall Chimney" – that's 6 words, concrete.\n\nNext, Description: 1-2 factual senten...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,513            	137                  	1,650         	43.8        	44.1     	41         	38.36s          	2.14s     	40.50s     	                                 	               	Title: A Victorian-era brick house with a prominent central chimney stack.\n\nDescription: The image depicts a 19th-century brick house in Hitchin, England, featuring a tall, central chimney stack that dominates the structure. The scene is set on a late afternoon in February, w...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	307              	145                  	452           	98.0        	3.91     	25         	40.53s          	4.31s     	44.84s     	                                 	               	**Title:** A Quaint Red Brick Cottage with a Tall Chimney in the Heart of Hitchin, England\n\n**Description:** The image features a charming, old-fashioned red brick house with a distinctive tall chimney, situated in the historic town of Hitchin, England. The scene is set agains...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,513            	137                  	1,650         	41.2        	28.0     	48         	42.35s          	3.14s     	45.49s     	                                 	               	Title: A Victorian-era brick house with a prominent central chimney stack.\n\nDescription: The image depicts a 19th-century brick house in Hitchin, England, featuring a tall, central chimney stack that dominates the structure. The scene is set on a late afternoon in February, w...
microsoft/Phi-3.5-vision-instruct                    	17,745 	1,138            	500                  	1,638         	976         	12.2     	11         	42.58s          	1.71s     	44.30s     	⚠️harness(stop_token), ...       	               	Title: Victorian Cottage in Hitchin, England\n\nDescription: A quaint Victorian cottage with a prominent central chimney is captured in Hitchin, England. The image, taken on a late afternoon in February, shows the cottage's red brick construction and traditional terracotta roof...
Qwen/Qwen3-VL-2B-Instruct                            	9,448  	16,583           	500                  	17,083        	388         	75.8     	8.3        	49.72s          	1.59s     	51.31s     	⚠️harness(long_context), ...     	               	Title: A red brick cottage with a tall chimney on a street corner in Hitchin, England\n\nDescription: A red brick cottage with a tall chimney and a tiled roof is situated on a street corner in Hitchin, England. The house has a small window and a white door, and there is a tree a...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	22,193 	16,585           	500                  	17,085        	349         	76.0     	8.3        	54.48s          	1.74s     	56.22s     	⚠️harness(long_context), ...     	               	Got it, let's tackle this image analysis. First, the title needs to be 6-12 words, descriptive and concrete. The image shows a brick house with a tall chimney, so maybe "Tall brick chimney house with terracotta roof in Hitchin, England". Wait, check the context: the caption me...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	16,594           	128                  	16,722        	150         	178      	73         	111.76s         	1.24s     	113.00s    	                                 	               	Title: Victorian Cottage, Historic Market Town, England, UK\nDescription: Late afternoon in the historic market town of Hitchin, England, with a distinctive Victorian cottage characterized by its imposing central chimney stack.\nKeywords: 19th century, Victorian cottage, Histori...
