mlx-community/InternVL3-8B-bf16                      	11     	2,044            	500                  	2,544         	665         	30.0     	17         	20.39s          	3.53s     	23.92s     	                                 	               	Title: Misty Loch Katrine with Power Lines\n\nDescription: A misty landscape with power lines and a small utility building near Loch Katrine, surrounded by evergreen and deciduous trees.\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,337            	198                  	2,535         	216         	20.8     	22         	20.84s          	4.20s     	25.04s     	⚠️harness(encoding)              	               	Title:ĠMistyĠLochĠKatrineĠwithĠUtilityĠBuildingĊĊDescription:ĠAĠutilityĠbuildingĠstandsĠonĠtheĠshoreĠofĠLochĠKatrine,ĠsurroundedĠbyĠmistyĠhillsĠandĠevergreenĠforests.ĠPowerĠlinesĠstretchĠacrossĠtheĠscene,ĠaddingĠaĠtouchĠofĠmodernityĠtoĠtheĠnaturalĠlandscape.ĊĊKeywords:ĠLochĠKa...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,454  	3,134            	500                  	3,634         	356         	32.9     	15         	24.49s          	3.28s     	27.77s     	hallucination                    	               	Here are my reasoning steps:\nThe user asks: "Analyze this image for cataloguing metadata. Return exactly these three sections: Title: 6-12 words, descriptive and concrete. Description: 1-2 factual sentences covering key subjects, setting, and action. Keywords: 15-30 comma-sepa...
mlx-community/llava-v1.6-mistral-7b-8bit             	8,635  	2,443            	500                  	2,943         	223         	38.3     	11         	24.53s          	1.93s     	26.46s     	repetitive(phrase: "scotland, ...	               	Title: Loch Katrine, Stronachlachar, Scotland, United Kingdom, UK\n\nDescription: On a late winter afternoon, a heavy mist hangs over the hills surrounding Loch Katrine in Stronachlachar, Scotland. The muted colours of the February landscape are dominated by dark evergreen fores...
mlx-community/GLM-4.6V-Flash-mxfp4                   	13     	6,319            	500                  	6,819         	331         	64.4     	8.4        	27.34s          	2.48s     	29.81s     	formatting                       	               	<think>Got it, let's tackle this. The user wants cataloguing metadata with three sections: Title, Description, Keywords. Also, there's context with hints, but we need to prioritize visible content.\n\nFirst, Title. Need 6-12 words, descriptive and concrete. Looking at the image:...
mlx-community/GLM-4.6V-Flash-6bit                    	714    	6,319            	500                  	6,819         	317         	47.7     	11         	30.96s          	2.78s     	33.74s     	formatting                       	               	<think>Got it, let's tackle this metadata analysis. First, I need to create the Title, Description, and Keywords sections.\n\nStarting with the Title. It needs to be 6-12 words, descriptive and concrete. Looking at the image: there's a lake (Loch Katrine is a hint, but we should...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	573    	1,273            	500                  	1,773         	1,416       	16.3     	11         	32.10s          	3.32s     	35.42s     	repetitive(phrase: "side of th...	               	A small group of 12 utility poles are visible in the upper right corner of the frame. The utility poles are silhouetted against the overcast sky. The utility poles are a dark gray metal with a white top. The utility poles are in the center of the frame, with a hill of light br...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,440            	118                  	1,558         	44.1        	41.4     	41         	36.41s          	2.29s     	38.70s     	                                 	               	If the image is unclear, provide a neutral description.\n\nTitle: Loch Katrine utility building on misty Scottish shore\n...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,440            	119                  	1,559         	43.3        	27.8     	47         	38.52s          	3.43s     	41.95s     	                                 	               	If the image is unclear, provide a neutral description.\n\nTitle: Loch Katrine utility building on misty Scottish shore\n...
mlx-community/X-Reasoner-7B-8bit                     	11     	16,489           	500                  	16,989        	420         	47.2     	13         	50.36s          	2.56s     	52.92s     	⚠️harness(long_context), ...     	               	**Title:** Remote Utility Building on Loch Katrine Shore\n\n**Description:** A small white utility building sits on the shore of a calm, misty lake, surrounded by dense evergreen trees and a distant power transmission tower. The scene is tranquil, with overcast skies and a narro...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	5,128  	16,480           	500                  	16,980        	367         	74.0     	8.3        	52.22s          	1.87s     	54.08s     	                                 	               	Got it, let's tackle this image analysis. First, the title needs to be 6-12 words, descriptive and concrete. The image shows a misty landscape with a lake, trees, a small building, and power lines. So maybe "Misty lakefront with utility building and power lines amidst forested...
Qwen/Qwen3-VL-2B-Instruct                            	12,785 	16,478           	500                  	16,978        	343         	67.0     	8.3        	56.15s          	1.67s     	57.81s     	⚠️harness(long_context), ...     	               	Title: Winter mist over Loch Katrine, Scotland\n\nDescription: A misty, overcast day at Loch Katrine in Stronachlachar, Scotland, with a small utility building on the shore. Tall electricity pylons and bare trees dominate the landscape.\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	11     	242              	500                  	742           	71.6        	8.4      	15         	63.41s          	3.08s     	66.49s     	repetitive(phrase: "water trea...	               	**Title:** Misty Afternoon at Loch Katrine, Scotland\n\n**Description:** The image captures a serene yet eerie scene of Loch Katrine in Scotland on a late winter afternoon, with a heavy mist hanging over the hills and a small utility building nestled on the shore. The landscape...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	15,549 	16,489           	500                  	16,989        	199         	183      	5.1        	86.09s          	1.42s     	87.51s     	                                 	               	Title: Loch Katrine, Stronachlachar, Scotland, United Kingdom, UK\nDescription: On a late winter afternoon, a heavy mist hangs over the hills surrounding Loch Katrine in Stronachlachar, Scotland. The muted colours of the February landscape are dominated by dark evergreen forest...
meta-llama/Llama-3.2-11B-Vision-Instruct             	14,739 	243              	500                  	743           	63.9        	3.51     	25         	147.20s         	5.12s     	152.32s    	                                 	               	**Title:** "Misty Afternoon at Loch Katrine, Scotland"\n\n**Description:** The image captures a serene yet eerie scene of Loch Katrine in Scotland on a late winter afternoon, with a heavy mist shrouding the hills and a small, weathered building on the shore. The landscape is cha...
