Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Output
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,586            	364                  	2,950         	681         	29.1     	19         	16.68s          	3.83s     	20.50s     	formatting                       	The image depicts the interior of the British Library in London, England, showcasing its grand entrance hall during the late afternoon. The library's modernist architecture is characterized by a combination of red brick, white balconies, and geometric floor patterns. The space is filled with natural light streaming through the large windows, creating a warm and inviting atmosphere.\n\nIn the foreground, the floor is composed of large, dark tiles arranged in a grid pattern. The central area of the hall features a large, open space with a few people seated on benches, engaged in reading or working on laptops. The seating areas are interspersed with potted plants, adding a touch of greenery to the space.\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,429            	252                  	2,681         	221         	26.9     	22         	20.70s          	4.65s     	25.34s     	                                 	Factual Caption:\nInterior view of the grand entrance hall of the British Library, London, England, showcasing its modernist architecture with red brick walls, white balconies, and geometric floor patterns. The multi-level space is filled with visitors engaged in reading, studying, and working on laptops, creating a studious and welcoming atmosphere.\n\n...
mlx-community/pixtral-12b-bf16                       	2      	3,161            	299                  	3,460         	537         	19.4     	27         	21.60s          	5.17s     	26.77s     	bullets(24)                      	### Caption\nLate winter afternoon at the British Library, London, England, UK. The grand entrance hall is bathed in warm light, showcasing its modernist architecture with red brick, white balconies, and geometric floor patterns. Visitors are seen working, reading, and relaxing in the expansive, multi-level space.\n\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	5,965  	3,259            	500                  	3,759         	382         	34.7     	15         	23.25s          	3.39s     	26.63s     	hallucination                    	Here are my reasoning steps:\nWe need to produce a factual caption, description, and keywords suitable for cataloguing or searching for the image. The user gave a context: British Library, London, England, UK, late winter afternoon, interior grand entrance hall, modernist interior, interplay of red brick, white balconies, geometric floor patterns, people working, reading, relaxing, etc. The photo taken around 2025-12-13 16:27:09 GMT from GPS coordinates 51.529533° N, 0.127433° W. The instruction: "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image. Focus on visual content, drawing on any available contextual information for specificity. Do not speculate."\n\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,315            	120                  	1,435         	474         	5.07     	27         	26.81s          	5.54s     	32.34s     	                                 	A high-angle view of the interior of the British Library in London, England. The library is a large, open space with a tall ceiling and a large red brick wall in the center of the room. There is a staircase leading up to the second floor in the center of the room. There are people sitting on the ground and on the second floor of the library. There is a blue sign on the wall in the background of the red brick wall with white text that reads "GEOG / MAP". There is a red circle on the floor in the bottom right corner of the image.
mlx-community/gemma-3-27b-it-qat-8bit                	106    	559              	375                  	934           	169         	15.5     	32         	27.90s          	7.16s     	35.07s     	bullets(27)                      	Here's a factual caption, description, and keywords for cataloguing the image, based on the provided information:\n\n**Caption:**\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	4,868  	1,315            	500                  	1,815         	1,491       	18.0     	11         	28.94s          	3.50s     	32.44s     	repetitive(phrase: "the square...	A large, square, tiled floor is visible in the center of the frame. The floor is divided into four squares by a thick white border. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark gray. The squares alternate between a light gray and dark
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	275              	219                  	494           	80.8        	8.46     	15         	29.63s          	3.00s     	32.63s     	context-ignored                  	I'm happy to help you with your question, but I want to clarify that I'm a large language model, I don't have the capability to access real-time information or browse the internet. I can only provide information based on my training data, which may not be up-to-date or accurate.\n\nThat being said, I can try to provide a general response to your question. The image you provided appears to be a photograph of a large, open space with a high ceiling and a large staircase. The space appears to be well-lit and has a modern, industrial feel to it.\n...
mlx-community/GLM-4.6V-Flash-6bit                    	5,248  	6,386            	500                  	6,886         	279         	44.0     	13         	34.59s          	2.68s     	37.27s     	verbose, formatting              	<think>Got it, let's tackle this. The user wants a factual caption, description, and keywords for cataloguing. \n\nFirst, the caption needs to be concise but include key info. The description should elaborate on the visual elements and context. Keywords should be specific and cover location, building, features, time, etc.\n...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,485            	232                  	1,717         	42.8        	45.6     	41         	40.26s          	5.80s     	46.06s     	                                 	Caption: \nA late winter afternoon in London, the grand entrance hall of the British Library provides a warm and studious atmosphere for its visitors. As the December day fades to dusk, the building's modernist interior is illuminated, highlighting the striking interplay of red brick, white balconies, and geometric floor patterns.\n\n...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,485            	233                  	1,718         	43.7        	28.5     	48         	42.57s          	3.78s     	46.35s     	                                 	Caption: \nA late winter afternoon in London, the grand entrance hall of the British Library provides a warm and studious atmosphere for its visitors. As the December day fades to dusk, the building's modernist interior is illuminated, highlighting the striking interplay of red brick, white balconies, and geometric floor patterns.\n\n...
Qwen/Qwen3-VL-2B-Instruct                            	151,645	16,618           	350                  	16,968        	360         	72.3     	12         	51.46s          	1.72s     	53.18s     	verbose, bullets(32)             	### Factual Caption\nA wide-angle view of the grand, multi-level atrium of the British Library in London, showcasing its modernist architecture and the bustling activity of visitors. The space features a striking red brick wall, white balconies, and a geometrically patterned floor, with people working on laptops and reading in the open space.\n\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	850    	16,620           	500                  	17,120        	370         	72.4     	12         	52.26s          	1.74s     	54.00s     	                                 	Got it, let's tackle this. First, I need to create a factual caption, description, and keywords for the image. The context given is about the British Library in London, so I should start by recalling the key elements from the context.\n\nFirst, the caption should be factual, so it needs to include the location, time, and main features. The context says it's a late winter afternoon, so the time is around December (since it's late winter), 2025-12-13. The location is the British Library, London, UK. The description should detail the interior: multi-level, modernist design, red brick, white balconies, geometric floor patterns, people working, reading, etc. Keywords need to be specific for cataloging, so things like British Library, London, interior hall, modernist architecture, red brick, escalator, multi-level, scholarly activity, etc.\n...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	276              	356                  	632           	88.3        	3.89     	25         	94.97s          	4.29s     	99.26s     	                                 	The image depicts the interior of the British Library, a prominent cultural institution in London, England. The photograph showcases the building's modernist architecture, featuring a spacious atrium with a high ceiling and a large, open area with a central staircase. The image highlights the building's design, which includes a large, open space with a high ceiling and a central staircase, as well as a variety of seating areas and reading spaces.\n\n* A large, open area with a high ceiling and a central staircase:\n...
