Model Name                        	Token  	Prompt (ct)  	Gen (ct)  	Total Tokens  	Prompt (t/s)  	Gen (t/s)  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                          	Output
SmolVLM2-2.2B-Instruct-mlx        	49,279 	1,330        	29        	1,359         	1,177         	121        	5.6        	1.83s           	0.93s     	2.75s      	context-ignored                         	A wet pavement with three large concrete blocks in the foreground. In the background, there are white buildings and a street with cars passing by.
Florence-2-large-ft               	0.0    	233          	500       	733           	980           	327        	5.1        	2.13s           	0.96s     	3.08s      	lang_mixing, formatting, context-ignored	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>
LFM2-VL-1.6B-8bit                 	7      	2,029        	243       	2,272         	1,808         	290        	21         	2.36s           	0.59s     	2.95s      	                                        	Caption: "Damp, late autumn afternoon along the seafront at White Rock, Hastings, England. Rain-slicked paving stones reflect the overcast sky as dusk falls. Modern, tranquil moment outside the peak tourist season."\n\nDescription: The image captures a damp, late autumn afternoon along the seafront at White Rock in Hastings, England. The low-angle perspective highlights the rain-slicked paving stones, which reflect the cool, overcast sky as dusk begins to fall. In the background, a row of hotels and apartments, typical of a British seaside town, lines the road. The motion blur of a passing car's taillights adds a streak of color and a sense of movement to the otherwise quiet, atmospheric scene. This area was developed significantly during the Victorian era as Hastings grew into a popular coastal resort, and this image captures a modern, tranquil moment outside the peak tourist season.\n\nKeywords: White Rock, Hastings, England, United Kingdom, UK, seafront, damp, autumn, rain-slicked, paving stones, overcast sky, dusk, Victorian era, coastal resort, modern, tranquil, tourist season.
deepseek-vl2-8bit                 	       	0.0          	0.0       	0.0           	0             	0          	32         	2.46s           	4.82s     	7.28s
paligemma2-3b-pt-896-4bit         	1      	4,334        	22        	4,356         	1,296         	108        	8.8        	3.91s           	1.57s     	5.49s      	context-ignored                         	Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image.
gemma-3n-E4B-it-bf16              	106    	504          	200       	704           	710           	42.1       	18         	5.72s           	3.76s     	9.48s      	                                        	## Caption:\n\nRain-slicked pavement reflects the soft glow of streetlights and distant car headlights along the promenade at White Rock, Hastings, UK, as dusk settles over the British seaside town. \n\n## Context:\n\nThis image captures a typical evening scene on White Rock, a prominent promenade in Hastings, England. The architecture of the buildings lining the street is characteristic of a traditional British seaside resort. The wet pavement and diffused light suggest a recent or ongoing rain shower, contributing to a calm and slightly melancholic atmosphere. The presence of parked cars and streetlights indicates the town's continued activity even as daylight fades. White Rock has historically been a significant hub for tourism in Hastings, and this photograph offers a glimpse into its enduring charm.\n\n## Keywords:\n\nWhite Rock, Hastings, England, UK, promenade, seaside, dusk, rain, streetlights, buildings, architecture, British, town, urban, pavement, reflection, evening, cloudy, coastal, holiday, tourism.
paligemma2-10b-ft-docci-448-6bit  	1      	1,262        	161       	1,423         	512           	42.0       	11         	6.65s           	2.41s     	9.05s      	context-ignored                         	The image is in the daytime, with the sky visible at the top of the frame. The sky is overcast, with a light blue hue that fades into a darker blue as it meets the horizon. The buildings in the background are white with black window frames, and the road in front of them has cars parked on both sides. The cars are blurred out, with only the red brake lights visible. The foreground is a wet, dark gray square tile surface with three large white concrete planters. The planters are stained with green algae growth on the sides and bottom. The left planter is a full cube, the middle planter is a half cube, and the right planter is a quarter cube. The tiles are wet from the recent rain, and the water is reflecting the sky and the buildings in the background.
paligemma2-3b-ft-docci-448-bf16   	1      	1,262        	141       	1,403         	1,482         	17.9       	11         	9.05s           	2.10s     	11.16s     	context-ignored                         	A low-angle, close up view of three concrete cubes in the center of a square of wet pavement. The concrete cubes are a light gray with a dark gray concrete border. The top of the cubes have a light green moss growth. The pavement is a dark gray square tile. The foreground is the wet pavement. The background is a row of white and gray Victorian style buildings. The buildings are in the center of the frame. The buildings are in the background, with the front of a black car in the center of the frame. The car is facing the left. The top of the car's taillights are visible. The sky is a soft blue with a hint of gray.
llava-v1.6-mistral-7b-8bit        	2      	2,321        	8         	2,329         	223           	48.4       	12         	11.07s          	1.47s     	12.55s     	context-ignored                         	The image is a photograph.
InternVL3-14B-8bit                	151,645	2,032        	248       	2,280         	380           	28.7       	18         	14.38s          	2.81s     	17.19s     	bullets(18)                             	**Caption:**\nA tranquil scene at White Rock, Hastings, England, on a damp, late afternoon. The wet paving stones reflect the overcast sky as dusk approaches. In the background, a row of hotels and apartments lines the road, with the motion blur of passing cars adding a touch of movement. This area, developed during the Victorian era, captures a quiet moment outside the peak tourist season.\n\n**Description:**\nThe image depicts a serene seaside promenade at White Rock in Hastings, England. The foreground features large, weathered concrete planters on a wet, reflective tiled surface. The background showcases a row of multi-story hotels and apartments typical of a British seaside town. The sky is overcast, and the lighting suggests dusk. The motion blur of car taillights indicates passing traffic, adding a subtle dynamic element to the otherwise calm scene.\n\n**Keywords:**\n- White Rock\n- Hastings\n- England\n- UK\n- Seafront\n- Victorian architecture\n- Seaside town\n- Damp pavement\n- Overcast sky\n- Dusk\n- Concrete planters\n- Hotels\n- Apartments\n- Motion blur\n- Passing cars\n- Tranquil scene\n- Coastal resort\n- Quiet atmosphere
pixtral-12b-8bit                  	2      	2,842        	345       	3,187         	520           	34.3       	15         	15.89s          	2.61s     	18.50s     	verbose, bullets(18)                    	### Caption\nA damp, late autumn afternoon along the seafront at White Rock in Hastings, England. The low-angle perspective highlights the rain-slicked paving stones, which reflect the cool, overcast sky as dusk begins to fall. In the background, a row of hotels and apartments, typical of a British seaside town, lines the road. The motion blur of a passing car's taillights adds a streak of colour and a sense of movement to the otherwise quiet, atmospheric scene.\n\n### Description\nThe image captures a serene and slightly melancholic moment on a rainy autumn day at White Rock in Hastings, England. The foreground features wet paving stones that mirror the grey, overcast sky. Three concrete barriers, weathered and stained, are positioned prominently in the foreground. Beyond these barriers, a row of white and light-colored buildings, likely hotels or apartments, stretches into the distance. The buildings have balconies and large windows, some of which are illuminated, suggesting the onset of evening. A few cars are parked along the street, and one car's taillights are captured in motion, adding a dynamic element to the otherwise still scene. The overall atmosphere is calm and reflective, characteristic of a quiet seaside town during the off-peak tourist season.\n\n### Keywords\n- White Rock, Hastings\n- England, United Kingdom\n- Seafront\n- Autumn\n- Rain\n- Paving stones\n- Concrete barriers\n- Hotels\n- Apartments\n- Taillights\n- Dusk\n- Victorian architecture\n- British seaside town\n- Atmospheric scene\n- Quiet\n- Reflections\n- Weathered\n- Overcast sky
gemma-3-27b-it-qat-4bit           	106    	504          	345       	849           	162           	27.4       	18         	16.02s          	3.83s     	19.85s     	bullets(33)                             	## Catalog Entry for Image:\n\n**Caption:** Wet paving stones reflecting the overcast sky at White Rock, Hastings, England, with hotels and apartments in the background. Taken November 15, 2025, at approximately 16:19 GMT.\n\n**Description:** A low-angle, medium-shot photograph depicting the seafront at White Rock, Hastings, England. The foreground features wet, dark grey paving stones with visible reflections of the sky. Four concrete block planters, covered in moss, are positioned in the lower centre of the frame. Behind the planters, a row of predominantly white and light-coloured hotels and apartments extends along the road. Motion blur indicates a passing vehicle with red taillights. Streetlights are visible along the road. The overall atmosphere is damp and subdued, with a cool, overcast sky.\n\n**Keywords:**\n\n*   White Rock\n*   Hastings\n*   England\n*   United Kingdom\n*   UK\n*   Seaside\n*   Seafront\n*   Coastal Resort\n*   Victorian Architecture (implied)\n*   Hotels\n*   Apartments\n*   Paving Stones\n*   Rain\n*   Wet\n*   Reflections\n*   Overcast\n*   Dusk\n*   Streetlights\n*   Concrete Planters\n*   November\n*   2025\n*   GMT 16:19\n*   Motion Blur\n*   Urban Landscape\n*   Exterior\n*   Architecture\n*   Coastal Town\n*   British Seaside Town\n*   Street Furniture\n*   Moss\n*   Concrete\n*   Buildings\n*   Exterior Architecture\n\n\n\n
Idefics3-8B-Llama3-bf16           	128,001	2,547        	374       	2,921         	680           	28.8       	19         	17.18s          	3.06s     	20.24s     	formatting, context-ignored             	In the foreground of the image, there are four concrete blocks arranged in a line, with the closest ones appearing wet and reflecting the surrounding environment. The blocks are placed on a paved surface that is also wet, indicating recent rainfall. The paving stones are rectangular and have a grid pattern, with the water creating a reflective sheen on their surface.\n\nIn the mid-ground, there is a wooden bench, partially visible behind the concrete blocks. The bench is situated near a small, green plant, which adds a touch of nature to the urban setting. The bench and plant are also wet, suggesting that the rain has recently fallen.\n\nIn the background, there are several buildings, including hotels and apartments, which are typical of a seaside town. The buildings are multi-storied and have a mix of architectural styles, with some featuring balconies and others having a more modern design. The buildings are painted in light colors, predominantly white and beige, which complements the overall coastal theme.\n\nThe sky above is overcast, with clouds covering the sun, resulting in a diffused light that casts a soft glow over the scene. The lighting suggests that it is either late afternoon or early evening, as the shadows are not too long but the light is not as bright as it would be during the peak sun hours.\n\nThere are also a few cars visible in the background, with their taillights indicating that they are moving. The motion blur of the cars adds a sense of dynamism to the otherwise calm and tranquil atmosphere of the scene.\n\nThe overall mood of the image is serene and quiet, capturing a moment of stillness in a seaside town. The combination of the wet pavement, the overcast sky, and the motion of the cars creates a sense of calm and tranquility, while the presence of the buildings and the bench adds a sense of place and context.<end_of_utterance>
Phi-3.5-vision-instruct-bf16      	32,007 	1,042        	188       	1,230         	844           	11.0       	27         	18.49s          	1.59s     	20.08s     	                                        	Caption: White Rock Seafront in Hastings, England - Late Autumn Evening.\n\nDescription: The image captures a serene evening scene at the White Rock seafront in Hastings, England. The wet pavement reflects the overcast sky, with the low sun casting a soft light on the scene. A row of modern buildings, including hotels and apartments, line the street, indicative of the area's development during the Victorian era. The motion blur of a car's taillights adds a dynamic element to the otherwise still image. The date and time stamp suggest this photograph was taken in late November 2025.\n\nKeywords: White Rock, Hastings, England, Victorian development, seafront, late autumn, overcast sky, wet pavement, modern buildings, car motion blur, tranquil scene.
Llama-3.2-11B-Vision-Instruct-8bit	128,009	236          	155       	391           	79.8          	9.02       	15         	20.47s          	2.30s     	22.77s     	context-ignored                         	I'm happy to help you with your question, but I have to say that I'm a bit confused by the content of your message. It seems like you're trying to provide a factual caption for an image, but the image itself is not visible to me. Additionally, the text you've provided appears to be a jumbled collection of words and phrases that don't seem to be related to each other.\n\nIf you could provide more context or clarify what you're trying to say, I'd be happy to try and help you. Alternatively, if you could provide a clear and concise description of the image you're trying to caption, I'd be happy to try and assist you in creating a factual and informative caption.\n\nPlease let me know how I can help further.
