mlx-community/gemma-3n-E4B-it-bf16                   	106    	523              	110                  	633           	722         	41.9     	17         	3.63s           	4.85s     	8.48s      	                                 	               	**Title:** Historic Pub in Historic Town\n\n**Description:** A charming 16th-century coaching inn with distinctive black-and-white timber framing stands prominently in the market town of Hitchin, England, as a couple walks past.\n...
mlx-community/Phi-3.5-vision-instruct-bf16           	32,007 	1,056            	165                  	1,221         	1,233       	54.1     	9.5        	4.22s           	1.79s     	6.01s      	                                 	               	Title: Historic Market Town of Hitchin, England\n\nDescription: The Cock, a 16th-century coaching inn, is a prominent feature in Hitchin, England. A classic car is captured in motion in the foreground, adding a dynamic element to the scene.\n...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,924            	157                  	3,081         	958         	161      	8.1        	4.30s           	1.67s     	5.96s      	                                 	               	Title: Historic Hitchin Coaching Inn with Timbers and Outdoor Patio\n\nDescription:\n...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	163,585	1,233            	294                  	1,527         	824         	117      	18         	4.47s           	3.38s     	7.85s      	                                 	               	◁think▷Got it, let's analyze the image. First, the title should be descriptive and concrete. The image shows a historic timber-framed building, likely The Cock pub in Hitchin, England. The scene includes a classic car, a person with a child, and the pub's architecture. \n\nFor t...
mlx-community/gemma-3n-E2B-4bit                      	236,825	515              	500                  	1,015         	1,138       	114      	6.0        	5.11s           	3.22s     	8.33s      	repetitive(16:02:13), ...        	               	\n\n* 16-02-13 16:02:13 16:02:13 16:02:13 ... [54 total repetitions] ... 16
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,279            	13                   	1,292         	482         	5.3      	26         	5.39s           	4.79s     	10.19s     	⚠️harness(prompt_template), ...  	               	If the image is too complex, use a generic label.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	163,585	1,233            	330                  	1,563         	860         	69.2     	37         	6.79s           	5.96s     	12.75s     	                                 	               	◁think▷Got it, let's analyze the image. First, the title should be descriptive and concrete. The image shows a historic timber-framed building, likely The Cock pub in Hitchin, England. The scene includes a classic car, a pedestrian with a child, and the pub's architecture. \n\nF...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	389    	1,233            	500                  	1,733         	790         	103      	22         	6.90s           	3.81s     	10.71s     	repetitive(phrase: "u }=∑{ u }...	               	◁think▷Alright, let's analyze this image for cataloguing metadata.\n\nFirst, I need to extract the title. The image shows a historic building with a distinctive black-and-white timber-framed facade, which looks like a coaching inn. The location is mentioned as Hitchin, England,...
mlx-community/gemma-3-27b-it-qat-4bit                	106    	524              	143                  	667           	175         	27.8     	19         	8.42s           	4.89s     	13.31s     	                                 	               	**Title:** Black and white timber-framed pub, The Cock, Hitchin town centre.\n\n**Description:** A black and white half-timbered building, identified as The Cock pub, dominates a town square with outdoor seating. A pedestrian and child walk near the pub entrance while a dark veh...
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,549            	183                  	2,732         	736         	29.6     	18         	9.94s           	3.60s     	13.55s     	formatting                       	               	Title: historic coaching inn in hitchin england with black and white timber framing.\n\ndescription: the cock, a 16th-century coaching inn, is the central feature in the historic market town of hitchin, england, with its distinctive black-and-white timber-framed facade. a class...
microsoft/Phi-3.5-vision-instruct                    	1,678  	1,056            	500                  	1,556         	1,223       	53.0     	9.5        	10.62s          	1.72s     	12.34s     	⚠️harness(stop_token), ...       	               	Title: Historic Market Town of Hitchin, England\n\nDescription: The Cock, a 16th-century coaching inn, is a prominent feature in Hitchin, England. A classic car is captured in motion in the foreground, adding a dynamic element to the scene.\n...
mlx-community/pixtral-12b-8bit                       	2      	3,191            	131                  	3,322         	478         	32.0     	16         	11.05s          	3.16s     	14.21s     	                                 	               	**Title:** Historic Pub in Town Centre\n\n**Description:** A classic black-and-white timber-framed pub stands in a town centre, with a pedestrian and a car in the foreground.\n...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	2      	2,925            	239                  	3,164         	381         	53.6     	14         	12.42s          	2.54s     	14.96s     	                                 	               	**Title:**\nHistoric Hitchin coaching inn with classic car and pedestrian\n\n...
mlx-community/pixtral-12b-bf16                       	2      	3,191            	123                  	3,314         	569         	17.9     	28         	12.76s          	4.86s     	17.62s     	                                 	               	**Title:** Historic Pub in Town Centre\n\n**Description:** A classic black-and-white timber-framed pub stands in a town centre, with a pedestrian and a car in the foreground.\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	524              	140                  	664           	163         	13.3     	34         	14.03s          	7.00s     	21.03s     	                                 	               	**Title:** Black and white timber-framed pub, The Cock, Hitchin town centre.\n\n**Description:** A black and white half-timbered building, "The Cock" pub, dominates a brick-paved town square. A person with a child walks towards the pub entrance, while a blurred dark vehicle pass...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	326    	1,560            	500                  	2,060         	403         	51.7     	60         	14.16s          	9.92s     	24.09s     	                                 	               	Alright, let's get to work. I've got an image to analyze and catalog, and the goal is to create metadata for it. First, I need to break down the image itself. It's a classic English scene, a pub, a man with a child, and a classic car. The architecture is key – a black and whit...
mlx-community/paligemma2-3b-pt-896-4bit              	235,269	4,351            	500                  	4,851         	1,503       	44.4     	4.3        	14.58s          	2.29s     	16.87s     	repetitive(phrase: "1-2 factua...	               	- Capture metadata: 1-2 factual sentences covering the main subject, setting, and action.\n- Description hint: 1-2 factual sentences covering the main subject, setting, and action.\n- Capture metadata: 1-2 factual sentences covering the main subject, setting, and action.\n...
mlx-community/InternVL3-14B-8bit                     	151,645	2,040            	257                  	2,297         	384         	28.3     	18         	14.79s          	3.28s     	18.07s     	                                 	               	Title: Tudor-Style Pub, Hitchin, England\n\nDescription: A black-and-white timber-framed pub with a bay window and hanging flower baskets. A person carries a child near the entrance, and a classic car is parked in front.\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	237              	104                  	341           	83.3        	8.57     	15         	15.28s          	2.80s     	18.08s     	                                 	               	Title: A 16th-century timber-framed building in the heart of a historic market town.\n\nDescription: The image features a historic building in the town of Hitchin, England, with a distinctive black-and-white timber-framed facade. A classic car is parked in the foreground, and a...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	2      	2,925            	447                  	3,372         	379         	55.1     	13         	16.13s          	2.56s     	18.69s     	                                 	               	**Title:**\nHistoric Black-and-White Timber-Framed Pub with Pedestrian and Classic Car\n\n...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,555            	301                  	2,856         	251         	38.7     	11         	18.24s          	1.83s     	20.07s     	                                 	               	Title: Historic Market Town of Hitchin, England, United Kingdom, UK\n\nDescription: The Cock, a 16th-century coaching inn, stands as the central feature with its distinctive black-and-white timber-framed facade.\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,414            	236                  	2,650         	234         	28.0     	22         	19.03s          	3.82s     	22.85s     	⚠️harness(encoding)              	               	Title:ĠHistoricĠBlack-and-WhiteĠTimber-FramedĠPubĊĊDescription:ĠAĠ16th-centuryĠcoachingĠinnĠwithĠdistinctiveĠblack-and-whiteĠtimberĠframingĠstandsĠinĠaĠtownĠcenter.ĠAĠpedestrianĠcarriesĠaĠchildĠthroughĠtheĠpub'sĠarchwayĠasĠaĠclassicĠcarĠpassesĠinĠtheĠforeground.ĊĊKeywords:Ġ16t...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,307  	3,282            	500                  	3,782         	419         	36.1     	15         	21.95s          	3.08s     	25.03s     	hallucination, degeneration      	               	Here are my reasoning steps:\nWe need to produce metadata for the image. The user wants exactly three sections: Title, Description, Keywords. Also there is a "Context" section that includes hints: description hint and capture metadata. The user says "Return exactly these three...
mlx-community/GLM-4.6V-Flash-mxfp4                   	264    	6,344            	500                  	6,844         	302         	61.3     	8.4        	29.48s          	2.34s     	31.82s     	hallucination, degeneration, ... 	               	<think>Got it, let's tackle this. The user wants cataloguing metadata with three sections: Title, Description, Keywords. Also, there's a Context section with hints, but the user said "Return exactly these three sections: Title, Description, Keywords. Use the provided context h...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	169,448	1,279            	500                  	1,779         	1,520       	16.4     	11         	31.68s          	2.90s     	34.58s     	repetitive(phrase: "is in fron...	               	A black 1980s BMW 328i is parked on the left side of the image, facing the left side of the image. The car is parked on a tan brick sidewalk. The front of the car is visible. The roof of the car is dark. The roof of the building is a light brown. The building has a black and w...
mlx-community/GLM-4.6V-Flash-6bit                    	794    	6,344            	500                  	6,844         	305         	46.4     	11         	31.84s          	2.57s     	34.42s     	formatting                       	               	<think>Got it, let's tackle this. First, the Title needs to be 6-12 words, descriptive and concrete. Looking at the image, the main building is a timber-framed pub, maybe "The Cock" from the sign. So title could be "Timber-Framed Pub 'The Cock' in Hitchin".\n\nNext, Description:...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,444            	132                  	1,576         	41.6        	44.0     	41         	38.35s          	2.17s     	40.52s     	                                 	               	If the image is unclear, make an educated guess based on the provided description.\n\nTitle: Historic timber-framed coaching inn in Hitchin, England.\n...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,444            	149                  	1,593         	41.9        	28.1     	47         	40.41s          	3.17s     	43.58s     	                                 	               	Do not introduce personal opinions or make assumptions not supported by the image.\n\nTitle: A 16th-century timber-framed coaching inn in Hitchin, England.\n...
Qwen/Qwen3-VL-2B-Instruct                            	151,645	16,468           	272                  	16,740        	372         	76.3     	8.3        	48.15s          	1.56s     	49.71s     	                                 	               	Title: The Cock pub in Hitchin, England, with a passing car and pedestrian\n\nDescription: A black-and-white timber-framed pub, The Cock, in Hitchin, England, stands on a quiet street with a child being carried by a man. A vintage car passes in the foreground, adding motion to t...
mlx-community/X-Reasoner-7B-8bit                     	15,789 	16,479           	500                  	16,979        	333         	37.7     	13         	63.13s          	2.40s     	65.53s     	⚠️harness(long_context), ...     	               	**Title:** Historic Pub with Classic Car and Pedestrian in Town Centre\n\n**Description:** A man carries a child through the archway of a historic black-and-white timber-framed pub, while a classic car blurs past in the foreground. The scene is set in a town centre, with the pub...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	6,424  	16,470           	500                  	16,970        	296         	68.8     	8.3        	63.31s          	1.76s     	65.07s     	                                 	               	Got it, let's tackle this image analysis. First, I need to extract the metadata sections as specified.\n\nTitle: Needs to be 6-12 words, descriptive and concrete. Let's look at the image. The main building is a black-and-white timber-framed pub, called "The Cock" (from the sign)...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	16,479           	172                  	16,651        	196         	182      	5.1        	85.17s          	1.27s     	86.44s     	                                 	               	Title: The Cock Inn, Hitchin, England, UK\nDescription: On a late winter afternoon in the historic market town of Hitchin, England, the 16th-century coaching inn, The Cock, stands as the central feature with its distinctive black-and-white timber-framed facade. As a classic car...
meta-llama/Llama-3.2-11B-Vision-Instruct             	11     	238              	500                  	738           	78.3        	3.89     	25         	131.89s         	4.25s     	136.14s    	repetitive(phrase: "community... 	               	**Title:** "Hitchin's Historic Center: The 16th-Century Coaching Inn"\n\n**Description:** The image captures a serene winter afternoon scene in the historic town of Hitchin, England, featuring the iconic 16th-century coaching inn, The Stables, with its distinctive black-and-whit...
