mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	            1,393	                   14	         1,407	       479  	    28.3 	       12  	3.79s           	4.01s     	7.80s      	⚠️harness(prompt_template), ...   	               	- Use only the hints that are visually supported by the image.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	            2,964	                  176	         3,140	      1016  	   160   	        7.8	4.38s           	1.82s     	6.19s      	                                  	               	Title: Historic Churchyard in Lenham, Kent – Mossy Graveyard with Tudor Villages\n\nDescription: A serene graveyard in Lenham, Kent, England, featuring ancient, weathered gravestones with patches of grass and wildflowers. The backdrop includes traditional Tudor-style brick house...
mlx-community/gemma-3n-E2B-4bit                      	 236787	              629	                  500	         1,129	       884  	   100   	        5.9	6.11s           	3.73s     	9.84s      	repetitive(16:23:54:), ...        	               	12:23:54: 16:23:54: 16:23:54: 16:23:54: ... [49 total repetitions] ...
mlx-community/InternVL3-8B-bf16                      	 151645	            2,156	                  112	         2,268	       815  	    31.6 	       17  	6.72s           	3.32s     	10.04s     	title-length(5)                   	               	Title: Historic graveyard in Lenham, Kent\n\nDescription: The image shows an old graveyard with weathered tombstones, set against a backdrop of traditional Tudor-style houses. The scene is framed by a tall cypress tree and a partly cloudy sky.\n...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	 159131	            1,360	                  500	         1,860	       744  	   113   	       18  	6.82s           	4.36s     	11.18s     	missing-sections(title+descrip... 	               	◁think▷Got it, let's analyze the image for cataloguing metadata. First, the title should be descriptive and concrete. Looking at the image: it's a graveyard with ancient headstones, a tall cypress tree, half-timbered houses in the background, in Lenham, Kent, UK. So the title...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	    276	            1,360	                  500	         1,860	       832  	   102   	       22  	7.11s           	4.13s     	11.24s     	title-length(70), ...             	               	◁think▷Okay, let's analyze the image for cataloging metadata based on the provided context and rules.\n\nTitle: The image shows a graveyard with headstones in front of half-timbered houses in Lenham, England. The caption mentions it's a late winter afternoon in Lenham, Kent, Eng...
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              637	                  273	           910	       809  	    39   	       17  	8.18s           	5.37s     	13.56s     	missing-sections(title+descrip... 	               	## Caption:\n\nA picturesque view of the historic village of Lenham in Kent, UK, featuring the churchyard of St. Mary's Church with its weathered headstones and charming half-timbered houses in the background.\n...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	     11	            1,360	                  500	         1,860	       832  	    68.5 	       37  	9.63s           	6.15s     	15.78s     	missing-sections(title+descrip... 	               	◁think▷Got it, let's analyze the image and create the required metadata.\n\nFirst, the title: I need a title that's 6-12 words, descriptive and concrete. Looking at the image, it's a graveyard with tombstones, old houses, a tall tree, and a church-like building. The key elements...
mlx-community/InternVL3-14B-8bit                     	 151645	            2,156	                  112	         2,268	       361  	    29   	       17  	10.37s          	3.56s     	13.93s     	title-length(5)                   	               	Title: Ancient Graveyard in Lenham, England\n\nDescription: The image shows a historic graveyard with weathered headstones and a church in the background, surrounded by traditional Tudor-style houses.\n...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            2,965	                  162	         3,127	       408  	    58   	       13  	10.42s          	2.79s     	13.21s     	                                  	               	Title: **Historic Churchyard with Ancient Gravestones and Tudor Houses**\n\nDescription: The image shows a well-maintained churchyard with weathered, moss-covered gravestones in the foreground, surrounded by lush green grass. In the background, traditional Tudor-style brick hous...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              638	                  139	           777	       142  	    23.9 	       19  	10.72s          	5.42s     	16.15s     	                                  	               	Title: St Mary's Church and village square in Lenham, Kent\n\nDescription: This image shows the churchyard of St Mary's Church overlooking a village square with historic buildings. Moss-covered headstones are visible in the foreground, with early spring daffodils blooming.\n...
mlx-community/Phi-3.5-vision-instruct-bf16           	   3303	            1,172	                  500	         1,672	      1229  	    52.1 	        9.4	10.95s          	2.05s     	13.00s     	repetitive(phrase: "united kin... 	               	Title: Historic Lenham Village Churchyard\n\nDescription: A serene churchyard in Lenham, Kent, England, showcases a collection of ancient gravestones and a Tudor-style church. The scene is set against a backdrop of a quaint village with half-timbered houses and a clear sky.\n...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            2,965	                  187	         3,152	       403  	    54.7 	       13  	11.14s          	2.72s     	13.86s     	                                  	               	**Title:**\nHistoric Lenham Churchyard with Ancient Gravestones and Tudor Houses\n\n...
mlx-community/pixtral-12b-8bit                       	      2	            3,155	                  130	         3,285	       453  	    33.4 	       16  	11.24s          	3.45s     	14.69s     	title-length(5), ...              	               	**Title:** Historic Churchyard in Lenham, Kent\n\n**Description:** The image captures a serene churchyard of St Mary's Church in Lenham, Kent, surrounded by quaint Tudor-style houses.\n...
mlx-community/Idefics3-8B-Llama3-bf16                	 128001	            2,654	                  228	         2,882	       743  	    29.4 	       18  	11.73s          	3.78s     	15.50s     	description-sentences(6), ...     	               	Title: Historic Village of Lenham, Kent, England, UK.\n\nDescription: The image depicts a quaint village scene in Lenham, Kent, England, featuring the churchyard of St Mary's Church. The foreground is dominated by an expanse of well-maintained grass and a variety of weathered h...
microsoft/Phi-3.5-vision-instruct                    	   3303	            1,172	                  500	         1,672	      1072  	    46.8 	        9.4	12.20s          	1.83s     	14.03s     	repetitive(phrase: "united kin... 	               	Title: Historic Lenham Village Churchyard\n\nDescription: A serene churchyard in Lenham, Kent, England, showcases a collection of ancient gravestones and a Tudor-style church. The scene is set against a backdrop of a quaint village with half-timbered houses and a clear sky.\n...
mlx-community/pixtral-12b-bf16                       	      2	            3,155	                  130	         3,285	       546  	    18.7 	       28  	13.11s          	5.11s     	18.23s     	title-length(5), ...              	               	**Title:** Historic Churchyard in Lenham, Kent\n\n**Description:** The image captures a serene churchyard of St Mary's Church in Lenham, Kent, surrounded by quaint Tudor-style houses.\n...
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              638	                  132	           770	       170  	    14.5 	       34  	13.24s          	7.59s     	20.83s     	                                  	               	Title: St Mary's Church and village square in Lenham, Kent\n\nDescription: A churchyard with ancient headstones overlooks a village square with half-timbered houses. The scene is captured on a late winter afternoon with a partly cloudy sky.\n...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            2,566	                   99	         2,665	       225  	    41.2 	       11  	14.21s          	1.98s     	16.19s     	missing-sections(title+descrip... 	               	The image is a photograph of a graveyard with a church in the background. The graveyard is filled with old, weathered tombstones. The church has a half-timbered design and is surrounded by a stone wall. The sky is partly cloudy, suggesting it might be late winter or early spri...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	            1,393	                   49	         1,442	       375  	     4.54	       26  	14.90s          	5.76s     	20.67s     	missing-sections(title+descrip... 	               	- Use only the hints that are visually supported by the image.\n- If hints conflict with the image, trust the image.\n- Do not output reasoning, notes, or extra sections.\n...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	    376	            1,676	                  500	         2,176	       522  	    45.6 	       60  	14.92s          	9.56s     	24.48s     	repetitive(phrase: ""springtim... 	               	Alright, here's what I'm thinking. I need to generate metadata for this image, and the instructions are very specific. First, I need a title, description, and keywords. No fluff, just the facts.\n\nThe image itself is a classic English countryside scene. I see a churchyard, with...
mlx-community/paligemma2-3b-pt-896-4bit              	    108	            4,465	                  500	         4,965	      1618  	    41.5 	        4.3	15.34s          	3.28s     	18.62s     	repetitive(phrase: "15-30 uniq... 	               	- Keyword hints: 15-30 unique comma-separated terms, ordered most specific to most general.\n- Description hint: 1-2 factual sentences covering key subjects, setting, and action.\n- Description hint: 15-30 unique comma-separated terms, ordered most specific to most general.\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            2,455	                  106	         2,561	       198  	    27.4 	       22  	16.70s          	4.86s     	21.56s     	⚠️harness(encoding), ...          	               	Title:ĠHistoricĠChurchyardĠwithĠTudorĠHousesĊĊDescription:ĠTheĠimageĠshowsĠaĠchurchyardĠwithĠoldĠgravestonesĠandĠaĠbackdropĠofĠtraditionalĠTudor-styleĠhousesĠinĠLenham,ĠEngland.ĊĊKeywords:ĠStĠMary'sĠChurch,ĠLenham,ĠEngland,ĠUK,Ġchurchyard,Ġgravestones,ĠTudorĠhouses,Ġhalf-timbe...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	   1058	            3,246	                  500	         3,746	       389  	    29.5 	       15  	25.65s          	3.35s     	29.00s     	missing-sections(title+descrip... 	               	Here are my reasoning steps:\nThe user wants us to analyze the image for cataloguing metadata. They want exactly three sections: Title, Description, Keywords. The Title: 6-12 words, descriptive and concrete. Description: 1-2 factual sentences covering key subjects, setting, and...
mlx-community/GLM-4.6V-Flash-mxfp4                   	    198	            6,489	                  500	         6,989	       313  	    62.2 	        8.4	29.14s          	2.57s     	31.71s     	missing-sections(title+descrip... 	               	<think>Got it, let's tackle this. The user wants exactly three sections: Title, Description, Keywords. \n\nFirst, the Title. The image shows a churchyard with headstones, a cross, and village houses. The context hint mentions Lenham, Kent. So a title like "St Mary's Churchyard,...
mlx-community/GLM-4.6V-Flash-6bit                    	   9254	            6,489	                  500	         6,989	       291  	    46.6 	       11  	33.44s          	2.71s     	36.15s     	missing-sections(title+descrip... 	               	<think>Got it, let's tackle this. First, the Title needs to be 6-12 words, descriptive and concrete. Looking at the image, there's a churchyard with gravestones, a cross, and historic buildings in the background. So maybe "Historic Churchyard with Tudor-Style Buildings" – that...
mlx-community/Molmo-7B-D-0924-8bit                   	 151643	            1,552	                   15	         1,567	        46.2	    37.3 	       41  	34.81s          	2.33s     	37.14s     	missing-sections(title+descrip... 	               	Sky: 50% cloud cover. Season: Early spring.
mlx-community/Molmo-7B-D-0924-bf16                   	 151643	            1,552	                   15	         1,567	        45.4	    25.6 	       48  	35.55s          	3.34s     	38.89s     	missing-sections(title+descrip... 	               	Sky: 50% cloud cover. Season: Early spring.
Qwen/Qwen3-VL-2B-Instruct                            	  90151	           16,590	                  500	        17,090	       372  	    74.7 	        8.3	51.78s          	1.68s     	53.45s     	⚠️harness(long_context), ...      	               	Title: Gravestones in a churchyard in Lenham, Kent, England\n\nDescription: A quiet churchyard in Lenham, Kent, England, featuring moss-covered gravestones and a half-timbered house in the background. The scene is set on a bright day with a blue sky and scattered clouds.\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	    594	           16,592	                  500	        17,092	       333  	    73.7 	        8.3	57.15s          	1.93s     	59.08s     	⚠️harness(long_context), ...      	               	Got it, let's tackle this. First, the Title needs to be 6-12 words, descriptive and concrete. The image is a graveyard with a churchyard, so maybe "Graveyard of St Mary's Church Lenham England" but need to check. Wait, the context says St Mary's Church, Lenham, England. So Tit...
mlx-community/X-Reasoner-7B-8bit                     	  27959	           16,601	                  500	        17,101	       364  	    42.6 	       13  	57.83s          	2.59s     	60.42s     	⚠️harness(long_context), ...      	               	**Title:** Ancient Headstones in a Village Churchyard, Lenham, Kent, England\n\n**Description:** A tranquil scene of a historic village churchyard in Lenham, Kent, England, featuring weathered gravestones and a backdrop of half-timbered Tudor-style houses under a partly cloudy s...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	     11	              343	                  500	           843	        96.7	     8.47	       15  	62.97s          	2.92s     	65.89s     	repetitive(phrase: "cemetery, ... 	               	**Title:** Ancient Headstones in the Village of Lenham, England\n\n**Description:** The image depicts a historic churchyard in the village of Lenham, England, featuring a collection of ancient headstones and a picturesque village backdrop. The scene is set on a late winter after...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	 151645	           16,601	                  126	        16,727	       201  	   178   	        5.1	83.87s          	1.48s     	85.36s     	description-sentences(3), ...     	               	Title: St Mary's Church, Lenham, England, United Kingdom, UK\nDescription: Late winter afternoon in historic village of Lenham, Kent, England. View from churchyard of St Mary's Church, looking out over village square. In foreground, ancient moss-covered gravestones dot grassy f...
mlx-community/Qwen3.5-35B-A3B-bf16                   	  15879	           16,604	                  500	        17,104	       209  	    54.4 	       74  	89.20s          	14.80s    	104.00s    	missing-sections(title+descrip... 	               	The user wants metadata for an image of a churchyard.\n\n**1. Title:**\n...
mlx-community/Qwen3.5-35B-A3B-6bit                   	    303	           16,604	                  500	        17,104	       189  	    71.2 	       33  	95.40s          	6.06s     	101.46s    	degeneration, fabrication         	               	The user wants me to generate metadata for the provided image.\nI need to follow specific formatting rules:\n- **Title:** 6-12 words, descriptive and concrete.\n...
meta-llama/Llama-3.2-11B-Vision-Instruct             	  34243	              344	                  500	           844	       106  	     3.41	       25  	150.10s         	7.97s     	158.07s    	repetitive(phrase: "tradition, ...	               	**Title:** Ancient Tombs in the Village of St. Mary's Church, Lenham, England\n\n**Description:** The image depicts a serene and historic graveyard in the village of Lenham, England, with a mix of old and moss-covered headstones and a few trees and houses in the background. The...
