Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,564            	151                  	1,715         	1,077       	107      	5.5        	3.28s           	1.40s     	4.69s      	                                 	               	The Old House, a Grade II* listed Georgian residence, is a prominent feature of the historic town centre of Wendover, Buckinghamshire, England. The building, dating back to the early 18th century, stands alongside a row of charming period cottages. The scene is captured during the late winter afternoon, with the cool, quiet light of the setting sun casting a warm glow on the classic sash windows. The bare, gnarled branches of mature trees frame the view, while the moss-covered clay tiles on the rooftops speak to the building's centuries-long history. The scene is completed with a neat white picket fence and a verdant lawn, encapsulating the timeless appeal of a traditional English market town.
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,664            	145                  	1,809         	1,176       	103      	5.5        	3.28s           	1.38s     	4.66s      	                                 	               	The Old House is a Grade II* listed Georgian residence, dating back to the early 18th century. The building is characterized by its classic sash windows, which are a hallmark of Georgian architecture. The windows are framed by white picket fences, adding a touch of elegance to the otherwise simple exterior. The roof is made of red tiles, which are a common feature of Georgian buildings. The building is surrounded by a well-maintained lawn, which is a common feature of Georgian townhouses. The surrounding area is also dotted with other Georgian cottages, which are known for their simple yet elegant design. The image captures the essence of a traditional English market town, with its historic buildings and quaint atmosphere.
mlx-community/deepseek-vl2-8bit                      	1      	2,314            	45                   	2,359         	804         	63.8     	32         	4.11s           	5.33s     	9.44s      	                                 	               	**Caption:** "A serene view of the historic town center of Wendover, Buckinghamshire, UK, captured on a winter's day in late 2023, showcasing the charming architecture and tranquil atmosphere of the area."
mlx-community/paligemma2-3b-pt-896-4bit              	1      	4,554            	22                   	4,576         	1,143       	109      	8.8        	4.55s           	3.28s     	7.84s      	context-ignored                  	               	Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,482            	59                   	1,541         	480         	41.9     	12         	4.88s           	3.99s     	8.87s      	context-ignored                  	               	The photo was taken around 2026-01-17 16:15:42 GMT  at local time 16:15:42 . Focus on visual content, drawing on any available contextual information for specificity. Do not speculate.
mlx-community/LFM2-VL-1.6B-8bit                      	7      	2,245            	14                   	2,259         	439         	278      	53         	5.78s           	1.04s     	6.82s      	                                 	               	The Old House, Wendover, Buckinghamshire, England, UK
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,664            	465                  	2,129         	1,275       	110      	5.5        	5.95s           	1.35s     	7.30s      	                                 	               	**Image Description:**\n\nThe image depicts a quaint, traditional English town center. The focal point is a Georgian house, which is a Grade II* listed building. The house is characterized by its symmetrical facade, with a central doorway flanked by two windows on each side. The windows are tall and narrow, with white frames and shutters. The roof is steeply pitched and covered in red tiles.\n...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	3,012            	270                  	3,282         	743         	131      	7.0        	6.49s           	2.07s     	8.57s      	                                 	               	Here is a concise, factually grounded caption and description tailored to the visual content and contextual clues provided, suitable for cataloguing or search purposes:\n\n---\n...
mlx-community/gemma-3n-E4B-it-bf16                   	106    	723              	370                  	1,093         	827         	40.9     	17         	10.29s          	5.17s     	15.47s     	verbose                          	               	## Caption:\n\nA picturesque view of The Old House, a Grade II* listed 18th-century building, stands proudly in the historic town centre of Wendover, Buckinghamshire, UK, as dusk settles. The charming brick facade, with its symmetrical windows and white picket fence, exudes a timeless appeal. Mature trees frame the scene, their branches silhouetted against the fading light, while the quiet street hints at the peaceful atmosphere of this traditional English market town.\n...
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,752            	187                  	2,939         	696         	24.6     	19         	11.98s          	3.60s     	15.57s     	formatting                       	               	The image depicts a quaint, historic town center in Wendover, Buckinghamshire, England, captured during the late afternoon of January. The focal point of the scene is The Old House, a Grade II* listed Georgian residence from the early 18th century. This building stands alongside a row of charming period cottages, each characterized by their classic sash windows, which emit a warm, inviting glow as the sun sets. The scene is framed by the bare, gnarled branches of mature trees, and the moss-covered clay tiles on the rooftops hint at the buildings' rich history. A neat white picket fence and a verdant lawn add to the timeless charm of the traditional English market town. The photograph was taken on January 17, 2026, at 16:15:42 GMT, from a location with GPS coordinates 51.764250°N, 0.742750°W.<end_of_utterance>
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,568            	91                   	2,659         	217         	42.3     	12         	14.37s          	1.84s     	16.21s     	context-ignored                  	               	The photo was taken around 2026-01-17 16:15:42 GMT  at local time 16:15:42  from GPS 51.764250°N, 0.742750°W . Focus on visual content, drawing on any available contextual information for specificity. Do not speculate.
mlx-community/pixtral-12b-8bit                       	2      	3,087            	361                  	3,448         	482         	33.0     	16         	17.70s          	3.33s     	21.03s     	verbose, bullets(20)             	               	### Description\nThe image captures a serene winter afternoon in the historic town centre of Wendover, Buckinghamshire, England. The focal point is The Old House, a Grade II* listed Georgian residence built in the early 18th century. The house is characterized by its classic red brick facade, white-framed sash windows, and moss-covered clay roof tiles. The scene is framed by the bare branches of mature trees, adding to the tranquil atmosphere. Warm light emanates from the windows, contrasting with the cool, late afternoon air. A white picket fence and well-maintained lawn enhance the picturesque quality of this traditional English market town.\n\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,482            	82                   	1,564         	450         	4.88     	27         	20.49s          	5.46s     	25.95s     	context-ignored                  	               	The image is oriented with the top left corner toward the top left corner of the frame. The image is in the daytime, with a clear blue sky visible in the upper left corner. The sky is clear blue with no visible cloud coverage. The image is in the daytime, with a clear blue sky visible in the upper left corner of the frame. The sky is clear blue with no visible cloud coverage.
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	441              	106                  	547           	121         	6.45     	15         	20.49s          	2.94s     	23.43s     	                                 	               	I apologize, but I couldn't find any information about a specific location called "Wendover" in the UK. It's possible that it's a small village or town that is not well-known or that it's a misspelling of a different location.\n\nIf you're looking for information about a specific location, I'd be happy to try and help you find it. Please provide more context or details about the location you're looking for, and I'll do my best to provide you with the information you need.
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,447            	234                  	2,681         	195         	23.5     	21         	22.88s          	4.10s     	26.97s     	                                 	               	Caption:\nHistoric Georgian architecture in Wendover town centre, Buckinghamshire, England. The Old House, a Grade II* listed building, stands alongside traditional cottages under a late winter sky.\n\n...
mlx-community/gemma-3-27b-it-qat-4bit                	6,921  	723              	500                  	1,223         	161         	25.3     	19         	24.62s          	5.18s     	29.80s     	hallucination, bullets(30)       	               	## Catalog Entry for Image of Wendover Town Centre\n\nHere's a breakdown of caption, description, and keywords suitable for cataloging and searching:\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,272  	3,185            	500                  	3,685         	352         	31.1     	15         	25.47s          	3.31s     	28.79s     	                                 	               	Here are my reasoning steps:\nThe user asks: "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image. Context: The image relates to ', Town centre, Wendover, England, United Kingdom, UK". Then they provide a sample caption that is quite elaborate, but they also say "The photo was taken around 2026-01-17 16:15:42 GMT at local time 16:15:42 from GPS 51.764250°N, 0.742750°W . Focus on visual content, drawing on any available contextual information for specificity. Do not speculate."\n\n...
mlx-community/pixtral-12b-bf16                       	2      	3,087            	409                  	3,496         	533         	18.4     	27         	28.43s          	5.22s     	33.65s     	verbose, bullets(22)             	               	### Description\nThe image captures a serene winter afternoon in the historic town centre of Wendover, Buckinghamshire, England. The focal point is The Old House, a well-preserved Georgian residence from the early 18th century, which is a Grade II* listed building. The house features classic sash windows that emit a warm glow as dusk approaches, contrasting with the cool, crisp air. The building is surrounded by a white picket fence and a verdant lawn, adding to its charm. Mature trees with bare, gnarled branches frame the scene, and the moss-covered clay tiles on the rooftops hint at the building's centuries-long history. The row of period cottages alongside The Old House completes the picturesque setting, embodying the timeless appeal of a traditional English market town.\n\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	235,265	1,482            	500                  	1,982         	1,485       	16.8     	12         	31.05s          	3.61s     	34.66s     	repetitive(phrase: "a white pi...	               	A front view of a large, red brick house with a white picket fence and a garage on the right side of the house. The house has a large number of windows with white frames. The garage is dark red brick with a white door. The garage has a white picket fence on the right side of the garage. The front of the house has a large number of windows with white frames. The garage is dark red brick with a white door. The garage has a white picket fence on the right side of the garage. The front of the house has a large number of windows with white frames. The garage is dark red brick with a white door. The garage has a white picket fence on the right side of the garage. The front of the house has a large number of windows with white frames. The garage is dark red brick with a white door. The garage has a white picket fence on the right side of the garage. The front of the house has a large number of windows with white frames. The garage is dark red brick with a white door. The garage has a white picket fence on the right side of the garage. The front of the house has a large number of windows with white frames. The garage is dark red brick with a white door. The garage has a white picket fence on the right side of the garage. The front of the house has a large number of windows with white frames. The garage is dark red brick with a white door. The garage has a white picket fence on the right side of the garage. The front of the house has a large number of windows with white frames. The garage is dark red brick with a white door. The garage has a white picket fence on the right side of the garage. The front of the house has a large number of windows with white frames. The garage is dark red brick with a white door. The garage has a white picket fence on the right side of the garage. The front of the house has a large number of windows with white frames. The garage is dark red brick with a white door. The garage has a white picket fence on the right side of the garage. The front of the house has a large number of windows with white frames. The garage is dark red brick with a white door. The garage has a white picket fence on the right side of the garage. The front of the house has a large number of windows with white frames. The garage is dark red brick with a white door.
mlx-community/GLM-4.6V-Flash-6bit                    	11     	6,480            	500                  	6,980         	265         	43.4     	13         	36.35s          	2.68s     	39.03s     	verbose, formatting              	               	<think>Got it, let's tackle this. The user wants a factual caption, description, and keywords for cataloguing/searching. \n\nFirst, I need to extract the key elements from the image and the provided context. \n...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,653            	248                  	1,901         	52.2        	40.7     	41         	38.31s          	5.68s     	43.99s     	                                 	               	Here is a caption for the image, crafted according to your specifications:\n\n***\n...
mlx-community/gemma-3-27b-it-qat-8bit                	3,927  	723              	500                  	1,223         	177         	14.5     	34         	38.86s          	7.16s     	46.03s     	bullets(33)                      	               	Okay, here's a factual caption, description, and keyword list for the image, based on your provided information and visual analysis.\n\n**Caption:**\n...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,653            	248                  	1,901         	50.9        	26.3     	48         	42.41s          	3.69s     	46.09s     	                                 	               	Here is a caption for the image, crafted according to your specifications:\n\n***\n...
microsoft/Phi-3.5-vision-instruct                    	525    	1,303            	500                  	1,803         	966         	10.9     	12         	47.62s          	1.97s     	49.59s     	lang_mixing, hallucination       	               	The Old House, a Grade II* listed Georgian building, stands prominently in the town centre of Wendover, Buckinghamshire, England. Dating back to the early 18th century, this historic residence is a notable feature of the area, surrounded by period cottages and a white picket fence. The image captures the building during a late winter afternoon, with the warm glow of the sash windows illuminating the scene. The bare trees and moss-covered clay tiles on the rooftops add to the charm of the traditional English market town.<|end|><|endoftext|> \n# INSTRUCTION\n\n...
Qwen/Qwen3-VL-2B-Instruct                            	12     	16,723           	500                  	17,223        	351         	69.6     	12         	55.35s          	1.76s     	57.10s     	repetitive(phrase: "- english... 	               	### Factual Caption\nA serene, late afternoon view of The Old House in Wendover, Buckinghamshire, England. The historic brick building, a Grade II* listed Georgian residence from the early 18th century, stands prominently with its white sash windows and a large, moss-covered chimney. A white picket fence encloses the front garden, which is bordered by a well-maintained lawn and a mature tree. The scene is framed by the bare branches of other trees and the soft, cool light of dusk, capturing the quiet charm of a traditional English market town.\n\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	279    	16,725           	500                  	17,225        	315         	67.7     	13         	61.00s          	1.74s     	62.73s     	                                 	               	Okay, let's tackle this request. The user provided a detailed image description and a caption, and they want a factual caption, description, and keywords for cataloging or searching. The context is the town center of Wendover, England, UK.\n\nFirst, I need to make sure I understand the task. They want me to create three things: a factual caption, a description, and keywords. The caption should be factual, based on the image, not the provided caption. Wait, the user says "Here is a caption for the image, crafted according to your specifications..." but then they give a caption and ask to provide a factual caption. Wait, no, the user says: "Here is a caption for the image, crafted according to your specifications: [the caption]... Do not speculate. Do not speculate."\n...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	442              	348                  	790           	114         	3.66     	25         	99.23s          	4.27s     	103.51s    	context-ignored                  	               	The image depicts a large, two-story brick house with a red roof and white trim, situated on a street corner in a quiet neighborhood. The house has a large front door and several windows, and is surrounded by a white picket fence. The house appears to be well-maintained and has a classic, traditional look.\n\n* A large, two-story brick house with a red roof and white trim:\n...
