jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	  1,162	            1,497	                  500	         1,997	      1784  	   129   	       18  	5.22s           	1.95s     	7.48s      	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] 问题。因此，答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\ ... [tail] \题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题
mlx-community/Kimi-VL-A3B-Thinking-8bit              	 13,780	            1,497	                  500	         1,997	      1805  	   116   	       22  	5.70s           	2.14s     	8.15s      	repetitive(phrase: "use only i... 	               	[repetitive; cutoff; context-ignored] 8th sample will be used to cataloguing the metadata. Use only if a sample is clearly visible in the image. Use only if a sample is clearly visible in the image. Use only if a sample is clearly visible in the image. Use only if a sample is...
mlx-community/pixtral-12b-8bit                       	      2	            3,309	                  122	         3,431	      1555  	    38.9 	       16  	5.76s           	1.62s     	7.68s      	description-sentences(3), ...     	               	[context-echo] Title: London Canal Museum and Moored Narrowboats ...
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              777	                   92	           869	       563  	    17.8 	       34  	7.01s           	3.53s     	10.85s     	                                  	               	Title: Brick warehouse beside Regent's Canal, London ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            2,618	                  104	         2,722	       735  	    32   	       22  	7.34s           	2.08s     	9.75s      	⚠️harness(encoding), ...          	               	[harness:encoding; missing-sections; generic] Title:ĠLondonĠCanalĠMuseumĠbyĠRegent'sĠCanalĊĊDescription:ĠAĠlargeĠbrickĠformerĠwarehouseĠstandsĠbesideĠtheĠRegent'sĠCanalĠwithĠseveralĠnarrowboatsĠmoor ... [tail] ng'sĠCross,Ġspring,ĠcalmĠwater,ĠmooredĠboats,ĠwhiteĠflowers,ĠclearĠsky
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	 21,474	            1,497	                  500	         1,997	      1768  	    79.9 	       37  	7.72s           	3.28s     	11.31s     	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] 本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本...
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              776	                  347	         1,123	      1786  	    48.7 	       17  	8.00s           	2.26s     	10.58s     	description-sentences(6), ...     	               	[metadata-borrowing] ## Image Description for Cataloguing **Title:** Canal Scene in King's Lynn ...
microsoft/Phi-3.5-vision-instruct                    	 29,892	            1,326	                  500	         1,826	      4030  	    57.4 	        9.5	9.46s           	1.33s     	11.09s     	⚠️harness(stop_token), ...        	               	[harness:stop-token] Title: London Canal Museum with Narrowboats Description: A large brick former warehouse, the London Canal Museum, stands beside the Regent's Canal in King's Cross, Lond ... [tail] alm water. White blossoms in the foreground frame the tranquil urban scene. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	    330	            6,524	                  500	         7,024	      1093  	    71.7 	        8.4	13.38s          	1.33s     	15.03s     	missing-sections(title+descrip... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The instructions are clear: extract only what's clearly vis ... [tail] e "Brick Building by Canal with Narrowboats". That's 7 words, fits. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	  4,877	            1,822	                  500	         2,322	      1099  	    43.2 	       60  	13.99s          	4.96s     	19.27s     	missing-sections(title+descrip... 	               	[cutoff; missing-sections] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image is of a brick former warehouse (London Canal Museum) by the ... [tail] g: sunny spring day, narrowboats moored, reflections in water, white blossoms
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	  8,223	            3,400	                  500	         3,900	      1507  	    42.2 	       15  	14.60s          	1.62s     	16.53s     	missing-sections(title+keyword... 	               	[cutoff; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible in the image. ... [tail] right, sunny. The water is calm, reflecting the building and boats. ...
mlx-community/GLM-4.6V-Flash-6bit                    	    304	            6,524	                  500	         7,024	      1156  	    54.4 	       11  	15.28s          	1.41s     	16.99s     	degeneration, ...                 	               	[cutoff; reasoning-leak; degeneration] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based only on what's clearly visible in the ima ... [tail] k building next to canal with narrowboats". That's 9 words, concrete. ...
mlx-community/Idefics3-8B-Llama3-bf16                	128,256	            2,789	                  500	         3,289	      2427  	    31.9 	       19  	17.40s          	1.96s     	19.67s     	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] <fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_to...
Qwen/Qwen3-VL-2B-Instruct                            	 15,662	           16,723	                  500	        17,223	      1277  	    89.3 	        8.3	19.55s          	0.71s     	20.54s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; context-echo] Title: A large brick former warehouse, the London Canal Museum, stands beside the Regent's Canal in King's Cross, London, on a sunny spring day. ...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	    264	           16,725	                  500	        17,225	      1157  	    87.5 	        8.3	21.11s          	0.76s     	22.19s     	⚠️harness(long_context), ...      	               	[harness:long-context; cutoff; reasoning-leak] Got it. Let's analyze the image. The image shows a series of weatherproofed, wooden, and stone houses with large windows. The houses are arranged in a ... [tail] material. The houses are in a row, and the windows are covered with a
mlx-community/InternVL3-8B-bf16                      	106,897	            2,289	                  500	         2,789	      3062  	    34.1 	       18  	21.43s          	1.74s     	23.48s     	repetitive(phrase: "rencontre...  	               	[repetitive; cutoff; degeneration] 感性价 rencont Rencontre Rencontre豸的, 炷!!"); .ERR恁的.ERR Rencontre的 RencontreNintendo的.ERR yab的的 roma pestic Rencontre的的 enthus的的 enthus >", Publié \''.ERR Rencont ... [tail] Rencontre Rencontre Rencontre Rencontre Rencontre Rencontre的 Rencontre ...
mlx-community/GLM-4.6V-nvfp4                         	      1	            6,524	                  500	         7,024	       522  	    37.5 	       78  	26.29s          	5.47s     	32.08s     	missing-sections(title+descrip... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this step by step. First, I need to remember the rules: only use details that are definitely visible, no guessing. Let's start ... [tail] t's two sentences, covers main subject, setting, lighting, details. ...
mlx-community/X-Reasoner-7B-8bit                     	  8,923	           16,734	                  500	        17,234	       956  	    54.6 	       13  	27.45s          	1.16s     	28.91s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; cutoff] Title: - White Striped Pattern ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	     11	              477	                  500	           977	       286  	    19.7 	       15  	27.47s          	1.51s     	29.28s     	repetitive(phrase: "waterfront... 	               	[repetitive; cutoff; missing-sections] Title London Canal Museum and Regent's Canal ...
mlx-community/Molmo-7B-D-0924-8bit                   	     15	            1,693	                  500	         2,193	        89.8	    53   	       41  	29.07s          	1.19s     	30.57s     	missing-sections(title+descrip... 	               	[metadata-borrowing; cutoff; context-ignored] London, Greater London, England, United Kingdom. UK National Lottery draw 1842 held at 16:42 GMT on 2026-03-21. UK National Lottery Jackpot £1,000,000. ... [tail] 1000001000001000001000001000001000001000001000001000001000001000001000
mlx-community/pixtral-12b-bf16                       	  4,054	            3,309	                  500	         3,809	      2069  	    20   	       28  	29.47s          	2.55s     	32.33s     	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] ../../<? N../ N../\newcommand ,<? is<? ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	              478	                  159	           637	       263  	     5.12	       25  	33.33s          	2.25s     	35.89s     	missing-sections(title+descrip... 	               	[missing-sections] The Old Granary Building, Regent's Canal, London, Springtime Scene The image depicts a serene scene of a large brick building, the Old Granary Building, situated beside ... [tail] ene is a testament to the charm of London's canals and the beauty of springtime.
mlx-community/Molmo-7B-D-0924-bf16                   	 26,238	            1,693	                  500	         2,193	        87.7	    30.2 	       48  	57.24s          	1.76s     	59.31s     	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] */ ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	           16,734	                    4	        16,738	       287  	   256   	        5.1	59.07s          	0.49s     	59.87s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; context-ignored] <|endoftext|><|endoftext|><|endoftext|>
mlx-community/Qwen3.5-35B-A3B-6bit                   	  3,050	           16,749	                  500	        17,249	       306  	    86.6 	       35  	61.11s          	3.17s     	64.61s     	refusal(explicit_refusal), ...    	               	[context-echo; instruction-echo; metadata-borrowing] The user wants me to catalogue the provided image with metadata. I need to check the provided "Context" metadata against the actual image content. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	    328	           16,749	                  500	        17,249	       289  	    64.9 	       76  	66.81s          	7.68s     	74.81s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; instruction-echo] The user wants me to analyze an image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-4bit                       	    424	           16,749	                  500	        17,249	       236  	    29.6 	       26  	88.30s          	2.15s     	90.78s     	refusal(explicit_refusal), ...    	               	[metadata-borrowing; cutoff; degeneration] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	 10,151	           16,749	                  500	        17,249	       241  	    17.3 	       39  	98.97s          	3.12s     	102.42s    	refusal(explicit_refusal), ...    	               	[metadata-borrowing; cutoff; refusal] The user wants me to analyze the provided image and generate cataloguing metadata. I need to follow specific rules: - Use British English. ...
