# generated_at: 2026-03-15 02:26:33 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	            3,205	                  132	         3,337	      1023  	   162   	        7.8	4.36s           	1.39s     	6.08s      	description-sentences(3)         	               	Title: Sainsbury’s Welwyn Garden City – Vertical Greenery Building ...
mlx-community/Phi-3.5-vision-instruct-bf16           	  32007	            1,444	                  186	         1,630	      1305  	    50.4 	        9.6	5.25s           	1.54s     	7.23s      	description-sentences(4), ...    	               	Title: Sainsbury's Supermarket with Living Wall Facade Description: A Sainsbury's supermarket in Howardsgate, Welwyn Garden City, England, features a prominent living wall on its fac ... [tail] clear, and the sun is low, casting long shadows from the trees onto the building. ...
mlx-community/gemma-3n-E2B-4bit                      	 236825	              863	                  500	         1,363	      1437  	   112   	        6.2	5.47s           	3.05s     	8.87s      	repetitive(16:21:00), ...        	               	[repetitive; context-echo; context-ignored] * 16:21:00 16:21:00 16:21:00 ... [55 total repetitions] ... 16
mlx-community/InternVL3-8B-bf16                      	 151645	            2,392	                   73	         2,465	       844  	    32.4 	       17  	5.65s           	2.83s     	8.80s      	                                 	               	Title: Sainsbury's building with living wall Description: A Sainsbury's supermarket features a large living wall, with cars parked nearby and pedestrians walking on the sidewalk. ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	  13900	            1,597	                  500	         2,097	       884  	   109   	       18  	7.05s           	1.46s     	8.86s      	description-sentences(5), ...    	               	[reasoning-leak] ◁think▷Got it, let's analyze the image for cataloging metadata. First, the title: The image shows a Sainsbury's supermarket with a green living wall facade. So the title ... [tail] ent. So the title could be "Sainsbury's Supermarket with Living Wall Facade". ...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	    645	            1,597	                  500	         2,097	       975  	   101   	       22  	7.22s           	3.46s     	11.03s     	lang_mixing, hallucination, ...  	               	[reasoning-leak; degeneration; missing-sections] ◁think▷◁/think▷Title: Sainsbury's Supermarket Howardsgate Description: A modern Sainsbury's supermarket in Howardsgate, Welwyn Garden City, England, f ... [tail] o the brick building, with shoppers carrying bags walking nearby. ...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              872	                   94	           966	       192  	    27.9 	       19  	8.34s           	4.67s     	13.35s     	context-ignored                  	               	[context-ignored] Title: Sainsbury's supermarket with living wall facade ...
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              871	                  290	         1,161	       915  	    41.2 	       17  	8.40s           	4.56s     	13.38s     	missing-sections(title+descrip...	               	[missing-sections] ## Image Description The image captures a vibrant street scene in Howardsgate, Welwyn Garden City, England, on a sunny afternoon. The main focus is a modern Sainsbury's ... [tail] plants, creating a visually appealing and environmentally conscious design. ...
mlx-community/InternVL3-14B-8bit                     	 151645	            2,392	                   88	         2,480	       414  	    29   	       17  	9.39s           	2.94s     	12.66s     	title-length(3)                  	               	Title: Sainsbury's Living Wall ...
mlx-community/Idefics3-8B-Llama3-bf16                	 128001	            2,891	                  153	         3,044	       757  	    29.8 	       18  	9.40s           	3.33s     	13.09s     	title-length(11), ...            	               	[context-echo; formatting] Title: Modern Sainsbury's Supermarket with Living Wall in Welwyn Garden City, England. Description: A clear late afternoon in early spring brings a striking living ... [tail] rket, where shoppers are seen making their way home with their groceries. ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	  29044	            1,597	                  500	         2,097	       844  	    68.5 	       37  	9.92s           	5.61s     	15.85s     	description-sentences(6), ...    	               	[reasoning-leak] ◁think▷Got it, let's analyze the image for cataloguing metadata. First, the title: The image shows a Sainsbury's supermarket with a living wall (vertical garden) on its f ... [tail] l is prominent. So title could be "Sainsbury's Supermarket with Living Wall". ...
mlx-community/pixtral-12b-8bit                       	      2	            3,396	                  115	         3,511	       539  	    34.3 	       16  	10.11s          	3.11s     	13.57s     	                                 	               	Title: Sainsbury's Supermarket with Living Wall ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            3,206	                  128	         3,334	       394  	    58.2 	       13  	10.74s          	2.24s     	13.32s     	description-sentences(3), ...    	               	[context-ignored] Title: Sainsbury's Supermarket with Living Wall Facade ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            3,206	                  116	         3,322	       383  	    55.6 	       13  	10.85s          	2.20s     	13.38s     	                                 	               	**Title:** Sainsbury's Supermarket with Living Wall and Shoppers ...
microsoft/Phi-3.5-vision-instruct                    	     13	            1,444	                  500	         1,944	      1289  	    51.9 	        9.6	11.20s          	0.52s     	12.05s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; degeneration] Title: Sainsbury's Supermarket with Living Wall Facade Description: A Sainsbury's supermarket in Howardsgate, Welwyn Garden City, England, features a prominent ... [tail] the sun is low, casting long shadows from the trees onto the building. ...
mlx-community/pixtral-12b-bf16                       	      2	            3,396	                  107	         3,503	       558  	    19.5 	       28  	11.97s          	4.60s     	16.90s     	                                 	               	Title: Sainsbury's Supermarket with Living Wall ...
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              872	                  105	           977	       188  	    14.6 	       34  	12.24s          	6.74s     	19.31s     	context-ignored                  	               	[context-ignored] Title: Sainsbury's Supermarket with Living Wall Facade ...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            2,829	                  105	         2,934	       241  	    43.6 	       11  	14.55s          	1.52s     	16.43s     	missing-sections(title+descrip...	               	[missing-sections] The image is a photograph of a modern retail building with a green facade. The building is a Sainsbury's supermarket located in Howardsgate, Welwyn Garden City, England. ... [tail] heir way home with their groceries. The image is a stock photo from Adobe Stock.
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	            1,627	                   58	         1,685	       478  	     4.78	       27  	15.94s          	5.07s     	21.33s     	missing-sections(title+descrip...	               	[reasoning-leak; context-ignored; missing-sections] - Use only the metadata that is clearly supported by the image. - If metadata and image disagree, follow the image. - Do not copy prompt instructions into the Title, Description, or Keywords fields. ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            2,710	                  102	         2,812	       218  	    25.7 	       22  	16.83s          	3.59s     	20.75s     	⚠️harness(encoding), ...         	               	[harness:encoding; missing-sections] Title:ĠSainsbury'sĠSupermarketĠwithĠLivingĠWallĊĊDescription:ĠAĠSainsbury'sĠsupermarketĠbuildingĠfeaturesĠaĠlargeĠverticalĠgardenĠonĠitsĠfacade,ĠwithĠshopper ... [tail] longĠshadows,ĠmodernĠretailĠbuilding,ĠsustainableĠarchitecture,ĠUK,ĠEurope
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	  53958	            1,941	                  500	         2,441	       306  	    43   	       60  	18.80s          	11.81s    	30.95s     	missing-sections(title+descrip...	               	[missing-sections] Let's tackle this step by step. First, the title needs to be concrete and factual, limited to clearly visible content. The image shows a Sainsbury's supermarket with a g ... [tail] e afternoon, bare trees, shoppers with bags, modern building, green facade." ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	  19710	            3,487	                  500	         3,987	       431  	    34.4 	       15  	23.02s          	2.84s     	26.19s     	missing-sections(title+descrip...	               	[reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible in the image. The ... [tail] right, clear, late afternoon with long shadows. The action: people walking
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	 128009	              580	                  153	           733	       136  	     8.05	       15  	23.73s          	2.57s     	26.62s     	missing-sections(title+descrip...	               	[context-ignored; missing-sections] Title Sainsbury's supermarket in a modern retail building with a living wall. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	  19241	            6,723	                  500	         7,223	       277  	    59.5 	        8.4	33.14s          	2.18s     	35.65s     	missing-sections(title+descrip...	               	[reasoning-leak; context-ignored; missing-sections] <think>Got it, let's tackle this. The user wants cataloging metadata for the image. First, I need to extract only what's clearly visible. Starting w ... [tail] concise title would be "Sainsbury's Building with Living Wall". ...
mlx-community/GLM-4.6V-Flash-6bit                    	   8988	            6,723	                  500	         7,223	       297  	    43.9 	       11  	34.45s          	2.38s     	37.15s     	missing-sections(title+descrip...	               	[reasoning-leak; context-ignored; missing-sections] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based only on what's clearly visible in ... [tail] d factual. Maybe "Sainsbury's building with living wall facade". ...
mlx-community/Molmo-7B-D-0924-bf16                   	 151643	            1,788	                  125	         1,913	        51  	    27   	       48  	40.54s          	2.93s     	43.80s     	missing-sections(title+descrip...	               	[context-ignored; missing-sections] Camera: Canon EOS R5 with RF 24-105mm f/4L IS USM lens. ISO: 400. Shutter speed: 1/250s. Aperture: f/4.0. White balance: 5600K. Exposure compensation: +0.7 EV ... [tail] Sainsbury's supermarket. Style: Photographic representationalism realism.
mlx-community/Molmo-7B-D-0924-8bit                   	 151643	            1,788	                  312	         2,100	        52.1	    42.9 	       41  	42.41s          	1.89s     	44.63s     	refusal(insufficient_info)       	               	[refusal] Camera: Canon EOS R5 with RF 24-105mm f/4L IS USM lens. ISO: 400. Shutter speed: 1/250s. Aperture: f/4.0. White balance: 5600K. Exposure compensation: +0.7 EV. Color temperatu ... [tail] UK Title: Living wall adorns Sainsbury's facade in Welwyn Garden City, England ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	 128009	              581	                  145	           726	       156  	     3.74	       25  	42.92s          	1.54s     	44.81s     	missing-sections(title+descrip...	               	[context-ignored; missing-sections] Sainsbury's Supermarket in a Modern Retail Building with a Green Wall The image depicts a Sainsbury's supermarket situated in a modern retail building, charac ... [tail] the image is one of a bustling urban area with a touch of natural beauty.
mlx-community/X-Reasoner-7B-8bit                     	 151645	           16,837	                  150	        16,987	       377  	    47.8 	       13  	48.35s          	2.20s     	50.88s     	title-length(4), ...             	               	Title: Sainsbury's with Living Wall ...
Qwen/Qwen3-VL-2B-Instruct                            	    722	           16,826	                  500	        17,326	       385  	    73.8 	        8.3	50.97s          	0.82s     	52.09s     	⚠️harness(long_context), ...     	               	[harness:long-context; repetitive] Title: Sainsbury's Green Wall ...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	    330	           16,828	                  500	        17,328	       334  	    70.7 	        8.3	57.94s          	1.50s     	59.77s     	⚠️harness(long_context), ...     	               	[harness:long-context; context-ignored; missing-sections] Got it, let's tackle this step by step. First, I need to analyze the image for metadata. The user provided a draft catalog record with hints, bu ... [tail] y's Supermarket with Living Wall" – that's 10 words, concrete. ...
mlx-community/GLM-4.6V-nvfp4                         	     11	            6,723	                  500	         7,223	       159  	    30.7 	       78  	59.21s          	12.37s    	71.91s     	missing-sections(title+descrip...	               	[reasoning-leak; missing-sections; formatting] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete, and factual. The main subject is a Sainsbury's bu ... [tail] sidewalk near the entrance, and cars are parked along the street." ...
mlx-community/paligemma2-3b-pt-896-4bit              	   1297	            4,699	                  500	         5,199	       269  	    10.6 	        4.5	65.23s          	7.09s     	74.12s     	repetitive(phrase: "- output o...	               	[repetitive; reasoning-leak; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Do not output reasoning, notes, hedging, or extra sections. ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	 235265	            1,627	                  500	         2,127	      1557  	     7.45	       11  	68.87s          	2.97s     	72.23s     	missing-sections(title+descrip...	               	[context-ignored; missing-sections] - The sun is high and to the right, casting a shadow of the treetops that are visible on the left side of the building. The sky is bright and clear, with a sl ... [tail] row of windows that are divided into four sections by white metal frames.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	 151645	           16,837	                  179	        17,016	       194  	   176   	        5.1	88.27s          	1.06s     	89.67s     	description-sentences(3), ...    	               	[context-echo] Title: Sainsbury's Supermarket, Howardsgate, Welwyn Garden City, England, United Kingdom, UK Description: A striking living wall brings nature to the urban landscape of How ... [tail] Spring, Supermarket, Sustainable architecture, UK, United Kingdom, Urban Greening
mlx-community/Qwen3.5-35B-A3B-6bit                   	    198	           16,850	                  500	        17,350	       207  	    68.4 	       33  	89.18s          	5.61s     	95.12s     	⚠️harness(long_context), ...     	               	[harness:long-context; context-ignored; missing-sections] The user wants me to generate cataloguing metadata (Title, Description, Keywords) based on the provided image. I need to follow strict rules: - Only use clearly visible details. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	  19003	           16,850	                  500	        17,350	       195  	    53.7 	       74  	96.47s          	15.33s    	112.25s    	⚠️harness(long_context), ...     	               	[harness:long-context; context-ignored; missing-sections] The user wants me to generate cataloguing metadata (Title, Description, Keywords) based on the provided image. I need to follow specific rules: - Only use clearly visible details. ...
mlx-community/Qwen3.5-27B-4bit                       	  21221	           16,850	                  500	        17,350	       110  	    22.8 	       22  	176.17s         	3.64s     	180.17s    	refusal(explicit_refusal), ...   	               	[context-echo; reasoning-leak; refusal] The user wants me to analyze the image and generate cataloging metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	    279	           16,850	                  500	        17,350	       112  	    13.3 	       35  	188.26s         	5.54s     	194.24s    	refusal(explicit_refusal), ...   	               	[reasoning-leak; refusal; missing-sections] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
