mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	3,468            	307                  	3,775         	1,008       	159      	9.0        	5.67s           	1.74s     	7.41s      	                                 	               	Title: **Historic Perpendicular Gothic Church with Stone Battlements**\n\n---\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,609            	10                   	1,619         	463         	5.3      	27         	5.67s           	4.95s     	10.62s     	context-ignored                  	               	Be specific about the subject of the image.
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	25     	1,570            	500                  	2,070         	930         	113      	18         	6.62s           	3.39s     	10.01s     	                                 	               	◁think▷Got it, let's tackle this. First, I need to create a title, description, and keywords for the image of St Michael's Parish Church in Bishop's Stortford, England. \n\nStarting with the title: it should be concise and descriptive. The image shows the church, so maybe "St Mi...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	1,048  	1,570            	500                  	2,070         	973         	102      	22         	7.11s           	3.84s     	10.95s     	                                 	               	◁think▷Okay, let's tackle this query. The user wants me to analyze an image and provide structured metadata. The image is of St Michael's Parish Church in Bishop's Stortford, England. The existing keywords and context are already provided, so I need to build on that.\n\nFirst, t...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	1,230  	1,570            	500                  	2,070         	969         	68.4     	37         	9.58s           	5.91s     	15.49s     	                                 	               	◁think▷Got it, let's tackle this. First, I need to create a title, description, and keywords for the image of St Michael's Parish Church in Bishop's Stortford, England. \n\nStarting with the title: it should be concise and descriptive. The image shows the church with its archite...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	1      	1,609            	157                  	1,766         	1,532       	17.0     	11         	10.58s          	3.04s     	13.62s     	                                 	               	A low-angle view of the side of St Michael's Parish Church in Bishop's Stortford, England. The church is a light brown stone with a tall, narrow tower on the right side of the image. The tower is made of red brick with a pointed top. The church has a row of windows on the left...
mlx-community/deepseek-vl2-8bit                      	14     	2,576            	500                  	3,076         	868         	59.6     	32         	11.80s          	5.52s     	17.32s     	repetitive(phrase: "english co...	               	**Title:** A Stunning View of St. Michael's Church in Bishop's Stortford, UK\n\n**Description:** The image shows the historic St. Michael's Parish Church in Bishop's Stortford, a prime example of English Perpendicular Gothic architecture. The building is constructed from a mix o...
mlx-community/gemma-3n-E4B-it-bf16                   	236,764	855              	500                  	1,355         	892         	41.4     	17         	13.35s          	5.08s     	18.43s     	repetitive(phrase: "churchyard...	               	**Title:** Ancient Stone Church in England\n\n**Description:** A detailed, low-angle view captures the weathered stone facade of St. Michael's Church in Bishop's Stortford, England, showcasing its Perpendicular Gothic architecture and historic gravestones in the foreground.\n...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	93,938 	1,908            	500                  	2,408         	589         	48.9     	60         	14.15s          	9.18s     	23.33s     	                                 	               	Let's tackle this. First, the title needs to be concise. The image is of St Michael's Parish Church in Bishop's Stortford, England. So maybe "St Michael's Parish Church, Bishop's Stortford, England" – that's 7 words, fits the range.\n\nNext, the description. It's a Grade I liste...
mlx-community/paligemma2-3b-pt-896-4bit              	19,409 	4,681            	500                  	5,181         	1,642       	41.7     	4.5        	15.30s          	2.52s     	17.81s     	repetitive(phrase: "historic h...	               	Keywords: 25–50 comma-separated keywords ordered from most specific to most general, covering:\n- Building, Car, Church, Church spire, Cemetery, Church tower, Cloud, Historic building, Historic landmark, Historic monument, Historic site, Historic town, Historic village, Histori...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	3,022            	372                  	3,394         	303         	42.7     	11         	19.01s          	1.89s     	20.90s     	                                 	               	Title: St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK\n\nDescription: A photograph captures the intricate details of St Michael's Parish Church, a Grade I listed building in Bishop's Stortford, England, UK. The image showcases the traditional flint-k...
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,876            	447                  	3,323         	764         	29.7     	18         	19.16s          	3.69s     	22.85s     	formatting                       	               	Title: St Michael's Parish Church in Bishop's Stortford, England, United Kingdom, UK\n\nDescription: St Michael's Parish Church in Bishop's Stortford, England, is pictured here on a late afternoon under a cool February sky. This Grade I listed building is a prominent example of...
mlx-community/pixtral-12b-8bit                       	14,543 	3,704            	500                  	4,204         	541         	34.6     	16         	21.61s          	3.28s     	24.89s     	verbose                          	               	### Title\nSt Michael's Parish Church, Bishop's Stortford\n\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,338  	3,795            	500                  	4,295         	428         	35.9     	15         	23.09s          	3.08s     	26.17s     	                                 	               	Here are my reasoning steps:\nThe user wants us to "Analyze this image and provide structured metadata for image cataloguing. Respond with exactly these three sections: Title, Description, Keywords. Also include Context: The image is described as ... (the context is given). The...
mlx-community/gemma-3-27b-it-qat-4bit                	236,764	856              	500                  	1,356         	182         	27.2     	19         	23.44s          	5.02s     	28.46s     	verbose                          	               	## Title: St Michael's Parish Church, Bishop's Stortford, England – February Afternoon\n\n## Description: \n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	856              	288                  	1,144         	177         	15.3     	34         	23.99s          	7.19s     	31.19s     	                                 	               	**Title:** St Michael's Parish Church, Bishop's Stortford, England – February Afternoon\n\n**Description:** This photograph depicts St Michael's Parish Church in Bishop's Stortford, Hertfordshire, England, a Grade I listed building showcasing Perpendicular Gothic architecture. T...
mlx-community/InternVL3-14B-8bit                     	151,645	3,904            	393                  	4,297         	407         	28.0     	18         	24.10s          	3.33s     	27.43s     	verbose                          	               	Title: Gothic Church with Battlements and Graveyard\n\nDescription: The image shows St Michael's Parish Church in Bishop's Stortford, England, featuring a tall spire, arched windows, and a historic graveyard with gravestones in the foreground. The architecture is Perpendicular G...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	565              	196                  	761           	167         	9.14     	15         	25.16s          	2.85s     	28.00s     	                                 	               	**Title:** St Michael's Parish Church, Bishop's Stortford, England\n\n**Description:** The image depicts St Michael's Parish Church in Bishop's Stortford, England, showcasing its historic architecture and surrounding environment. The church's stone structure and intricate detail...
mlx-community/GLM-4.6V-Flash-mxfp4                   	11     	6,592            	500                  	7,092         	342         	63.0     	8.4        	27.51s          	2.36s     	29.87s     	formatting                       	               	<think>Got it, let's tackle this. The user wants structured metadata for image cataloging. First, I need to extract the Title, Description, and Keywords based on the provided context.\n\nFirst, the Title. It needs to be concise (5-12 words). Looking at the context, the main subj...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,968            	464                  	3,432         	231         	27.5     	23         	30.01s          	3.85s     	33.86s     	⚠️harness(encoding)              	               	Title:ĠStĠMichael'sĠParishĠChurch,ĠBishop'sĠStortfordĊĊDescription:ĠTheĠimageĠshowsĠStĠMichael'sĠParishĠChurchĠinĠBishop'sĠStortford,ĠEngland,ĠaĠhistoricĠGradeĠIĠlistedĠbuildingĠfeaturingĠPerpendicularĠGothicĠarchitecture.ĠTheĠchurch'sĠflint-knappedĠwallsĠandĠstone-trimmedĠwin...
mlx-community/GLM-4.6V-Flash-6bit                    	3,593  	6,592            	500                  	7,092         	342         	47.5     	11         	30.15s          	2.60s     	32.75s     	verbose, formatting              	               	<think>Got it, let's tackle this. First, the title needs to be concise, 5-12 words. Looking at the image, it's St Michael's Parish Church in Bishop's Stortford. So maybe "St Michael's Parish Church, Bishop's Stortford".\n\nThen the description: factual, 1-3 sentences. Need to co...
mlx-community/pixtral-12b-bf16                       	38,188 	3,704            	500                  	4,204         	577         	19.4     	28         	32.51s          	4.90s     	37.41s     	verbose                          	               	### Title\nSt Michael's Parish Church, Bishop's Stortford\n\n...
mlx-community/Molmo-7B-D-0924-8bit                   	       	0.0              	0.0                  	0.0           	0           	0        	41         	34.29s          	2.18s     	36.47s
mlx-community/Molmo-7B-D-0924-bf16                   	       	0.0              	0.0                  	0.0           	0           	0        	48         	35.51s          	3.27s     	38.79s
mlx-community/Phi-3.5-vision-instruct-bf16           	14,826 	1,446            	500                  	1,946         	1,038       	12.3     	12         	42.30s          	1.81s     	44.11s     	repetitive(phrase: "weather, ... 	               	Title: St Michael's Parish Church in Bishop's Stortford\n\nDescription: The St Michael's Parish Church in Bishop's Stortford, England, stands as a Grade I listed building, showcasing Perpendicular Gothic architecture with its early 15th-century origins. The image captures the ch...
microsoft/Phi-3.5-vision-instruct                    	14,826 	1,446            	500                  	1,946         	1,027       	12.2     	12         	42.69s          	1.72s     	44.41s     	repetitive(phrase: "weather, ... 	               	Title: St Michael's Parish Church in Bishop's Stortford\n\nDescription: The St Michael's Parish Church in Bishop's Stortford, England, stands as a Grade I listed building, showcasing Perpendicular Gothic architecture with its early 15th-century origins. The image captures the ch...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	566              	176                  	742           	161         	3.89     	25         	49.09s          	4.24s     	53.33s     	                                 	               	**Title:** St. Michael's Parish Church, Bishop's Stortford, England\n\n**Description:** The image depicts St. Michael's Parish Church in Bishop's Stortford, England, showcasing its historic architecture and surrounding cemetery. The church's stone walls and clock tower are promi...
Qwen/Qwen3-VL-2B-Instruct                            	17,428 	16,858           	500                  	17,358        	399         	76.3     	8.3        	49.25s          	1.64s     	50.89s     	repetitive(phrase: "churchyard...	               	Title: St Michael's Church, Bishop's Stortford, England\n\nDescription: A low-angle view of St Michael's Parish Church in Bishop's Stortford, England, showcasing its historic stone walls, arched Gothic windows, and prominent spire. The churchyard is visible with gravestones and...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	11     	16,860           	500                  	17,360        	337         	75.7     	8.3        	57.08s          	1.83s     	58.91s     	                                 	               	Got it, let's tackle this image cataloguing task. First, I need to follow the structure: Title, Description, Keywords, Context. Wait, the user said "Context" is part of the response, but the instructions say "Respond with exactly these three sections: Title, Description, Keywo...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	11     	16,869           	500                  	17,369        	144         	178      	73         	120.14s         	1.29s     	121.43s    	repetitive(phrase: "travel pho...	               	Title: St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK\nDescription: A Grade I listed building in Bishop's Stortford, England, featuring Perpendicular Gothic architecture and a historic churchyard.\nKeywords: St Michael's Church, St Michael's Parish C...
