mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,609            	20                   	1,629         	442         	4.89     	27         	8.10s           	4.89s     	13.00s     	context-ignored                  	               	Be specific about visual content. Include relevant geographic and temporal keywords where clearly supported by the image.
mlx-community/gemma-3n-E4B-it-bf16                   	106    	856              	351                  	1,207         	897         	41.0     	17         	9.82s           	4.82s     	14.64s     	context-ignored                  	               	## Image Description: St. Michael's Church, Billericay\n\n**Description:** A low-angle, wide shot captures the exterior of St. Michael's Church in Billericay, England. The Grade I listed building showcases intricate stonework, pointed arch windows, and a prominent tower under an...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	11     	1,570            	500                  	2,070         	863         	65.0     	37         	10.15s          	5.94s     	16.09s     	                                 	               	◁think▷Got it, let's tackle this. First, I need to create a title, description, and keywords for the image of St Michael's Parish Church in Bishop's Stortford, England. \n\nStarting with the title: it should be concise and descriptive. The image shows the church with its archite...
mlx-community/deepseek-vl2-8bit                      	14     	2,576            	500                  	3,076         	867         	59.2     	32         	11.86s          	5.25s     	17.11s     	repetitive(phrase: "english co...	               	**Title:** A Stunning View of St. Michael's Church in Bishop's Stortford, UK\n\n**Description:** The image shows the historic St. Michael's Parish Church in Bishop's Stortford, a prime example of English Perpendicular Gothic architecture. The building is constructed from a mix o...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	93,938 	1,908            	500                  	2,408         	472         	48.1     	60         	15.13s          	9.89s     	25.02s     	                                 	               	Let's tackle this. First, the title needs to be concise. The image is of St Michael's Parish Church in Bishop's Stortford, England. So maybe "St Michael's Parish Church, Bishop's Stortford, England" – that's 7 words, fits the range.\n\nNext, the description. It's a Grade I liste...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	3,022            	372                  	3,394         	271         	42.1     	11         	20.29s          	1.79s     	22.08s     	                                 	               	Title: St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK\n\nDescription: A photograph captures the intricate details of St Michael's Parish Church, a Grade I listed building in Bishop's Stortford, England, UK. The image showcases the traditional flint-k...
mlx-community/pixtral-12b-8bit                       	14,543 	3,704            	500                  	4,204         	554         	34.2     	16         	21.61s          	3.09s     	24.71s     	verbose                          	               	### Title\nSt Michael's Parish Church, Bishop's Stortford\n\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,338  	3,795            	500                  	4,295         	427         	36.2     	15         	23.00s          	3.05s     	26.05s     	                                 	               	Here are my reasoning steps:\nThe user wants us to "Analyze this image and provide structured metadata for image cataloguing. Respond with exactly these three sections: Title, Description, Keywords. Also include Context: The image is described as ... (the context is given). The...
mlx-community/gemma-3-27b-it-qat-4bit                	236,764	856              	500                  	1,356         	195         	26.4     	19         	23.63s          	4.93s     	28.56s     	verbose                          	               	## Title: St Michael's Parish Church, Bishop's Stortford, England – February Afternoon\n\n## Description: \n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	856              	288                  	1,144         	189         	15.0     	34         	23.98s          	6.99s     	30.97s     	                                 	               	**Title:** St Michael's Parish Church, Bishop's Stortford, England – February Afternoon\n\n**Description:** This photograph depicts St Michael's Parish Church in Bishop's Stortford, Hertfordshire, England, a Grade I listed building showcasing Perpendicular Gothic architecture. T...
mlx-community/InternVL3-14B-8bit                     	151,645	3,904            	393                  	4,297         	405         	27.7     	18         	24.31s          	3.17s     	27.48s     	verbose                          	               	Title: Gothic Church with Battlements and Graveyard\n\nDescription: The image shows St Michael's Parish Church in Bishop's Stortford, England, featuring a tall spire, arched windows, and a historic graveyard with gravestones in the foreground. The architecture is Perpendicular G...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	565              	196                  	761           	145         	8.62     	15         	26.95s          	2.80s     	29.75s     	                                 	               	**Title:** St Michael's Parish Church, Bishop's Stortford, England\n\n**Description:** The image depicts St Michael's Parish Church in Bishop's Stortford, England, showcasing its historic architecture and surrounding environment. The church's stone structure and intricate detail...
mlx-community/GLM-4.6V-Flash-mxfp4                   	11     	6,592            	500                  	7,092         	326         	63.0     	8.4        	28.50s          	2.32s     	30.82s     	formatting                       	               	<think>Got it, let's tackle this. The user wants structured metadata for image cataloging. First, I need to extract the Title, Description, and Keywords based on the provided context.\n\nFirst, the Title. It needs to be concise (5-12 words). Looking at the context, the main subj...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	235,265	1,609            	500                  	2,109         	1,514       	17.7     	11         	29.61s          	2.95s     	32.57s     	repetitive(phrase: "the window...	               	A low-angle, three-quarters view of the side of St Michael's Parish Church in Bishop's Stortford, England. The church is a light brown stone with a brick-layer's bond pattern. The church is made of light brown stone with a brick-layer's bond pattern. The church has a tall, poi...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,968            	464                  	3,432         	235         	27.6     	23         	29.74s          	3.78s     	33.53s     	⚠️harness(encoding)              	               	Title:ĠStĠMichael'sĠParishĠChurch,ĠBishop'sĠStortfordĊĊDescription:ĠTheĠimageĠshowsĠStĠMichael'sĠParishĠChurchĠinĠBishop'sĠStortford,ĠEngland,ĠaĠhistoricĠGradeĠIĠlistedĠbuildingĠfeaturingĠPerpendicularĠGothicĠarchitecture.ĠTheĠchurch'sĠflint-knappedĠwallsĠandĠstone-trimmedĠwin...
mlx-community/GLM-4.6V-Flash-6bit                    	3,593  	6,592            	500                  	7,092         	313         	47.3     	11         	31.96s          	2.59s     	34.56s     	verbose, formatting              	               	<think>Got it, let's tackle this. First, the title needs to be concise, 5-12 words. Looking at the image, it's St Michael's Parish Church in Bishop's Stortford. So maybe "St Michael's Parish Church, Bishop's Stortford".\n\nThen the description: factual, 1-3 sentences. Need to co...
mlx-community/pixtral-12b-bf16                       	38,188 	3,704            	500                  	4,204         	574         	19.3     	28         	32.71s          	4.80s     	37.51s     	verbose                          	               	### Title\nSt Michael's Parish Church, Bishop's Stortford\n\n...
mlx-community/Molmo-7B-D-0924-bf16                   	       	0.0              	0.0                  	0.0           	0           	0        	48         	35.51s          	3.26s     	38.77s
mlx-community/Molmo-7B-D-0924-8bit                   	       	0.0              	0.0                  	0.0           	0           	0        	41         	35.52s          	2.14s     	37.66s
mlx-community/Phi-3.5-vision-instruct-bf16           	14,826 	1,446            	500                  	1,946         	1,025       	12.2     	12         	42.65s          	1.73s     	44.38s     	repetitive(phrase: "weather, ... 	               	Title: St Michael's Parish Church in Bishop's Stortford\n\nDescription: The St Michael's Parish Church in Bishop's Stortford, England, stands as a Grade I listed building, showcasing Perpendicular Gothic architecture with its early 15th-century origins. The image captures the ch...
microsoft/Phi-3.5-vision-instruct                    	14,826 	1,446            	500                  	1,946         	1,031       	12.2     	12         	42.80s          	1.70s     	44.50s     	repetitive(phrase: "weather, ... 	               	Title: St Michael's Parish Church in Bishop's Stortford\n\nDescription: The St Michael's Parish Church in Bishop's Stortford, England, stands as a Grade I listed building, showcasing Perpendicular Gothic architecture with its early 15th-century origins. The image captures the ch...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	566              	176                  	742           	159         	3.87     	25         	49.30s          	4.20s     	53.50s     	                                 	               	**Title:** St. Michael's Parish Church, Bishop's Stortford, England\n\n**Description:** The image depicts St. Michael's Parish Church in Bishop's Stortford, England, showcasing its historic architecture and surrounding cemetery. The church's stone walls and clock tower are promi...
Qwen/Qwen3-VL-2B-Instruct                            	17,428 	16,858           	500                  	17,358        	387         	74.9     	8.3        	50.60s          	1.58s     	52.18s     	repetitive(phrase: "churchyard...	               	Title: St Michael's Church, Bishop's Stortford, England\n\nDescription: A low-angle view of St Michael's Parish Church in Bishop's Stortford, England, showcasing its historic stone walls, arched Gothic windows, and prominent spire. The churchyard is visible with gravestones and...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	11     	16,860           	500                  	17,360        	318         	69.8     	8.3        	60.64s          	1.74s     	62.38s     	                                 	               	Got it, let's tackle this image cataloguing task. First, I need to follow the structure: Title, Description, Keywords, Context. Wait, the user said "Context" is part of the response, but the instructions say "Respond with exactly these three sections: Title, Description, Keywo...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	11     	16,869           	500                  	17,369        	153         	170      	73         	113.78s         	1.31s     	115.09s    	repetitive(phrase: "travel pho...	               	Title: St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK\nDescription: A Grade I listed building in Bishop's Stortford, England, featuring Perpendicular Gothic architecture and a historic churchyard.\nKeywords: St Michael's Church, St Michael's Parish C...
