mlx-community/gemma-3n-E2B-4bit                      	236,812	              768	                  500	         1,268	      2605  	   128   	        6  	4.64s           	1.45s     	6.41s      	repetitive(phrase: "10:18: 16:... 	               	[repetitive; metadata-borrowing; cutoff] - 16:42:44: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42:...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            3,116	                  113	         3,229	      1354  	    62.8 	       13  	4.69s           	1.43s     	6.45s      	                                  	               	Title: Industrial Brick Building beside Canal with Moored Narrowboats ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	 49,153	              614	                  500	         1,114	      1852  	   130   	        5.5	4.79s           	0.76s     	5.85s      	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] <row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1...
HuggingFaceTB/SmolVLM-Instruct                       	  1,597	            1,714	                  500	         2,214	      4220  	   123   	        5.5	5.04s           	0.68s     	6.01s      	repetitive(unt), ...              	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
qnguyen3/nanoLLaVA                                   	 98,266	              506	                  500	         1,006	      4468  	   112   	        4.7	5.06s           	0.49s     	5.85s      	repetitive(phrase: "painting g... 	               	[repetitive; cutoff; context-ignored] 镗.8 SqlConnectionDAQ rigth Ofayeciennes orseerezase Tags,.paintase Drawing Glasses Glasses,.paintase Drawing Glasses Glasses, rightandexvoracess Glasses, Gui ... [tail] Glasses, Motorcycle Painting Glasses Glasses, Motorcycle Painting Glasses
mlx-community/SmolVLM-Instruct-bf16                  	  1,597	            1,714	                  500	         2,214	      4159  	   123   	        5.5	5.09s           	0.70s     	6.10s      	repetitive(unt), ...              	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	  1,162	            1,497	                  500	         1,997	      1749  	   128   	       18  	5.30s           	1.99s     	7.59s      	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] 问题。因此，答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\ ... [tail] \题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题
mlx-community/pixtral-12b-8bit                       	      2	            3,309	                  122	         3,431	      1811  	    39.2 	       16  	5.43s           	1.74s     	7.47s      	description-sentences(3), ...     	               	[context-echo] Title: London Canal Museum and Moored Narrowboats ...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	 13,780	            1,497	                  500	         1,997	      1787  	   115   	       22  	5.74s           	2.43s     	8.48s      	repetitive(phrase: "use only i... 	               	[repetitive; cutoff; context-ignored] 8th sample will be used to cataloguing the metadata. Use only if a sample is clearly visible in the image. Use only if a sample is clearly visible in the image. Use only if a sample is clearly visible in the image. Use only if a sample is...
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              777	                   92	           869	       561  	    17.6 	       34  	7.06s           	3.40s     	10.77s     	                                  	               	Title: Brick warehouse beside Regent's Canal, London ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            2,618	                  104	         2,722	       753  	    32.1 	       22  	7.26s           	2.11s     	9.68s      	⚠️harness(encoding), ...          	               	[harness:encoding; missing-sections; generic] Title:ĠLondonĠCanalĠMuseumĠbyĠRegent'sĠCanalĊĊDescription:ĠAĠlargeĠbrickĠformerĠwarehouseĠstandsĠbesideĠtheĠRegent'sĠCanalĠwithĠseveralĠnarrowboatsĠmoor ... [tail] ng'sĠCross,Ġspring,ĠcalmĠwater,ĠmooredĠboats,ĠwhiteĠflowers,ĠclearĠsky
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	 21,474	            1,497	                  500	         1,997	      1752  	    79.4 	       37  	7.80s           	3.28s     	11.38s     	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] 本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本...
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              776	                  347	         1,123	      1767  	    49   	       17  	7.97s           	2.24s     	10.52s     	description-sentences(6), ...     	               	[metadata-borrowing] ## Image Description for Cataloguing **Title:** Canal Scene in King's Lynn ...
microsoft/Phi-3.5-vision-instruct                    	 29,892	            1,326	                  500	         1,826	      3803  	    56.5 	        9.5	9.62s           	0.90s     	10.82s     	⚠️harness(stop_token), ...        	               	[harness:stop-token] Title: London Canal Museum with Narrowboats Description: A large brick former warehouse, the London Canal Museum, stands beside the Regent's Canal in King's Cross, Lond ... [tail] alm water. White blossoms in the foreground frame the tranquil urban scene. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	    330	            6,524	                  500	         7,024	      1097  	    71.4 	        8.4	13.39s          	1.41s     	15.12s     	missing-sections(title+descrip... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The instructions are clear: extract only what's clearly vis ... [tail] e "Brick Building by Canal with Narrowboats". That's 7 words, fits. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	  8,223	            3,400	                  500	         3,900	      1535  	    42   	       15  	14.61s          	1.79s     	16.71s     	missing-sections(title+keyword... 	               	[cutoff; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible in the image. ... [tail] right, sunny. The water is calm, reflecting the building and boats. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	  4,877	            1,822	                  500	         2,322	       814  	    42.5 	       60  	14.73s          	5.61s     	20.65s     	missing-sections(title+descrip... 	               	[cutoff; missing-sections] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image is of a brick former warehouse (London Canal Museum) by the ... [tail] g: sunny spring day, narrowboats moored, reflections in water, white blossoms
mlx-community/GLM-4.6V-Flash-6bit                    	    304	            6,524	                  500	         7,024	      1167  	    54.1 	       11  	15.27s          	1.46s     	17.04s     	degeneration, ...                 	               	[cutoff; reasoning-leak; degeneration] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based only on what's clearly visible in the ima ... [tail] k building next to canal with narrowboats". That's 9 words, concrete. ...
mlx-community/Idefics3-8B-Llama3-bf16                	128,256	            2,789	                  500	         3,289	      2354  	    31.8 	       19  	17.53s          	1.91s     	19.77s     	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] <fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_to...
Qwen/Qwen3-VL-2B-Instruct                            	 15,662	           16,723	                  500	        17,223	      1263  	    88.1 	        8.3	19.74s          	0.68s     	20.71s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; context-echo] Title: A large brick former warehouse, the London Canal Museum, stands beside the Regent's Canal in King's Cross, London, on a sunny spring day. ...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	    264	           16,725	                  500	        17,225	      1175  	    87.1 	        8.3	20.89s          	0.74s     	21.93s     	⚠️harness(long_context), ...      	               	[harness:long-context; cutoff; reasoning-leak] Got it. Let's analyze the image. The image shows a series of weatherproofed, wooden, and stone houses with large windows. The houses are arranged in a ... [tail] material. The houses are in a row, and the windows are covered with a
mlx-community/InternVL3-8B-bf16                      	106,897	            2,289	                  500	         2,789	      3032  	    34   	       18  	21.53s          	1.72s     	23.56s     	repetitive(phrase: "rencontre...  	               	[repetitive; cutoff; degeneration] 感性价 rencont Rencontre Rencontre豸的, 炷!!"); .ERR恁的.ERR Rencontre的 RencontreNintendo的.ERR yab的的 roma pestic Rencontre的的 enthus的的 enthus >", Publié \''.ERR Rencont ... [tail] Rencontre Rencontre Rencontre Rencontre Rencontre Rencontre的 Rencontre ...
mlx-community/X-Reasoner-7B-8bit                     	  8,923	           16,734	                  500	        17,234	      1123  	    57.4 	       13  	24.40s          	1.17s     	25.88s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; cutoff] Title: - White Striped Pattern ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	     11	              477	                  500	           977	       299  	    20.9 	       15  	25.93s          	1.58s     	27.82s     	repetitive(phrase: "waterfront... 	               	[repetitive; cutoff; missing-sections] Title London Canal Museum and Regent's Canal ...
mlx-community/GLM-4.6V-nvfp4                         	      1	            6,524	                  500	         7,024	       464  	    37.4 	       78  	27.89s          	6.65s     	34.86s     	missing-sections(title+descrip... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this step by step. First, I need to remember the rules: only use details that are definitely visible, no guessing. Let's start ... [tail] t's two sentences, covers main subject, setting, lighting, details. ...
mlx-community/Molmo-7B-D-0924-8bit                   	     17	            1,693	                  500	         2,193	        88.9	    52.4 	       41  	29.48s          	1.30s     	31.10s     	fabrication, ...                  	               	[metadata-borrowing; cutoff; missing-sections] London, Greater London, England, United Kingdom. UK National Lottery draw 1842 held at 16:42 GMT on 2026-03-21. Clear skies with some haze. Spring seas ... [tail] tions. London scene. UK lottery draw. 2026-03-21. 16:42:44 GMT. 51.532
mlx-community/pixtral-12b-bf16                       	  4,054	            3,309	                  500	         3,809	      2074  	    19.8 	       28  	29.75s          	2.62s     	32.67s     	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] ../../<? N../ N../\newcommand ,<? is<? ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	              478	                  159	           637	       253  	     5.02	       25  	34.01s          	2.27s     	36.58s     	missing-sections(title+descrip... 	               	[missing-sections] The Old Granary Building, Regent's Canal, London, Springtime Scene The image depicts a serene scene of a large brick building, the Old Granary Building, situated beside ... [tail] ene is a testament to the charm of London's canals and the beauty of springtime.
mlx-community/Qwen3.5-35B-A3B-6bit                   	 29,642	           16,749	                  500	        17,249	       366  	    90.6 	       35  	52.21s          	3.14s     	55.66s     	refusal(explicit_refusal), ...    	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to catalogue the provided image with metadata. I need to check the provided "Context" metadata against the actual image content. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	  3,766	           16,749	                  500	        17,249	       342  	    66.1 	       76  	57.55s          	8.66s     	66.52s     	⚠️harness(long_context), ...      	               	[harness:long-context; cutoff; context-ignored] The user wants me to analyze an image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules. **1. Analyze the Image:** ...
mlx-community/Molmo-7B-D-0924-bf16                   	 90,838	            1,693	                  500	         2,193	        86.2	    30.4 	       48  	57.56s          	1.74s     	59.61s     	hallucination, ...                	               	[cutoff; context-ignored; missing-sections] */ ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	           16,734	                    4	        16,738	       288  	   256   	        5.1	58.93s          	0.47s     	59.71s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; context-ignored] <|endoftext|><|endoftext|><|endoftext|>
mlx-community/Qwen3.5-27B-4bit                       	    424	           16,749	                  500	        17,249	       263  	    30.1 	       26  	81.11s          	2.30s     	83.73s     	refusal(explicit_refusal), ...    	               	[metadata-borrowing; cutoff; degeneration] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	     13	           16,749	                  500	        17,249	       260  	    18.2 	       39  	92.77s          	3.15s     	96.23s     	refusal(explicit_refusal), ...    	               	[context-budget; refusal] The user wants me to analyze the provided image and generate cataloguing metadata. I need to follow specific rules: - Use British English. ...
