# generated_at: 2026-04-11 00:42:19 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                 	Error Package  	Output                                                                                                                                                                                                                                                                                      	error_type  	error_package
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.19s     	2.56s      	                               	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                               	ValueError  	model-config
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	     13	            1,500	                  500	         2,000	      1697  	   127   	       18  	5.44s           	1.95s     	7.76s      	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; context-ignored] 问题解答图1. 5. 5. 6. 7. 8. 9. 10. 11. 12. 13. 14. 15. 16. 17. 18. 19. 20. 21. 22. 23. 24. 25. 26. 28. 29. 30. 31. 32. 33. 34. 35. 36. 37. 38. 39. 40. 41. 42 ... [tail] 159. 160. 161. 162. 163. 164. 165. 166. 167. 168. 169. 170. 171. 172.
mlx-community/Kimi-VL-A3B-Thinking-8bit              	  6,682	            1,500	                  500	         2,000	      1778  	   115   	       22  	5.84s           	2.14s     	8.35s      	repetitive(phrase: ". use:...  	               	[repetitive; cutoff; context-ignored] 分析 . Use: A traditional wooden boat, a house, a screen, a screen, a phone, a phone, . Use: A traditional wooden boat, a house, a screen, a phone, a screen, . Use: A traditional wooden boat, a house, a screen, a phone, a phone, . Use: A tra...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	              481	                   88	           569	       303  	    22   	       15  	6.10s           	1.48s     	7.95s      	missing-sections(keywords), ...	               	[missing-sections] Title: Japanese Gazebo Over a Tranquil Pond ...
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              780	                   88	           868	       545  	    17.8 	       33  	6.91s           	3.41s     	10.69s     	                               	               	Title: Wooden gazebo over pond, rainy day ...
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              779	                  306	         1,085	      1716  	    49   	       17  	7.22s           	2.21s     	9.82s      	missing-sections(title+desc... 	               	[missing-sections] ## Image Description: A tranquil scene unfolds on a cloudy day, showcasing a traditional Japanese-style gazebo, or *azumaya*, perched gracefully over a still pond within ... [tail] wooden railings, and the structure appears to be supported by sturdy posts. ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            2,628	                  103	         2,731	       744  	    32   	       22  	7.34s           	2.16s     	9.89s      	⚠️harness(encoding), ...       	               	[harness:encoding; missing-sections] Title:ĠWoodenĠgazeboĠoverĠpondĊĊDescription:ĠAĠtraditionalĠwoodenĠgazeboĠwithĠaĠslopedĠroofĠextendsĠoverĠaĠcalmĠpond,ĠitsĠreflectionĠvisibleĠinĠtheĠwater.ĠTh ... [tail] ,ĠripplingĠwater,ĠlushĠfoliage,Ġserene,Ġcontemplative,Ġlandscaped,Ġazumaya
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	     12	            1,500	                  500	         2,000	      1763  	    79.5 	       37  	7.87s           	3.23s     	11.49s     	degeneration, ...              	               	[cutoff; degeneration; context-ignored] 0-5-5-1-5-5-1-5-5-1-5-5-1-5-5-1-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5...
microsoft/Phi-3.5-vision-instruct                    	    736	            1,335	                  500	         1,835	      3719  	    55.5 	        9.5	9.85s           	0.98s     	11.21s     	⚠️harness(stop_token), ...     	               	[harness:stop-token] Title: Serene Japanese-style Gazebo Over Pond Description: A traditional wooden Japanese-style gazebo, or azumaya, extends over a tranquil pond on a rainy day. Its refl ... [tail] er, creating a serene and contemplative scene within the landscaped garden. ...
mlx-community/paligemma2-3b-pt-896-4bit              	  5,966	            4,608	                  500	         5,108	      3899  	    43.6 	        4.6	13.45s          	1.08s     	14.92s     	repetitive(phrase: "- outpu... 	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the description text after the label. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	  6,821	            6,625	                  500	         7,125	      1089  	    71.2 	        8.4	13.64s          	1.33s     	15.36s     	missing-sections(title+desc... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided a context with hints, but I need to base ... [tail] r. Let's check: "Wooden gazebo over a pond" - that's 7 words, fits. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	  3,811	            3,408	                  500	         3,908	      1532  	    42.3 	       15  	14.60s          	1.62s     	16.60s     	missing-sections(title+keyw... 	               	[cutoff; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce three sections: Title, Description, Keywords. Use only details that are clearly visible. The image shows a ... [tail] ast. The image is taken from a low angle, looking across the water. ...
mlx-community/GLM-4.6V-Flash-6bit                    	     11	            6,625	                  500	         7,125	      1134  	    54.1 	       11  	15.60s          	1.37s     	17.34s     	missing-sections(title+desc... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on the image content, using British Eng ... [tail] o Title should be concise. Let's go with "Wooden gazebo over pond". ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	 19,730	            1,831	                  500	         2,331	       293  	    49.7 	       60  	17.24s          	10.85s    	28.49s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image is a garden scene with a wooden gazebo over a pond. Wait, t ... [tail] ds over a pond, its reflection visible in the rippling water. The surrounding
mlx-community/Idefics3-8B-Llama3-bf16                	128,256	            2,793	                  500	         3,293	      2429  	    32   	       19  	17.45s          	1.92s     	19.75s     	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] <fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_to...
mlx-community/InternVL3-8B-bf16                      	106,897	            2,293	                  500	         2,793	      3045  	    34.1 	       18  	18.21s          	1.71s     	20.29s     	degeneration, ...              	               	[cutoff; degeneration; context-ignored] 感 barcelona的.ERR romaAM pestic Rencontre.ErrorCode招商引 pestic Rencontre Rencontre性价iej的 ...
Qwen/Qwen3-VL-2B-Instruct                            	  6,243	           16,727	                  500	        17,227	      1236  	    88.5 	        8.6	20.28s          	0.70s     	21.36s     	⚠️harness(long_context), ...   	               	[harness:long-context; repetitive; context-echo] Title: A traditional wooden Japanese-style gazebo, or azumaya, extends over a tranquil pond on a rainy day. Its reflection is visible in the dark, rip ... [tail] ng a serene and contemplative scene within the landscaped garden. ...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	     13	           16,729	                  500	        17,229	      1152  	    87.4 	        8.6	21.33s          	0.73s     	22.46s     	⚠️harness(long_context), ...   	               	[harness:long-context; repetitive; cutoff] Got it. Let's analyze the image. The image shows multiple pairs of weatherproofed, wooden, and blue-tinted glass windows. The windows are all the same, wi ... [tail] e are multiple of them. The windows are all the same, with a blue tint.
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	              482	                  104	           586	       256  	     5.05	       25  	22.98s          	2.22s     	25.58s     	missing-sections(title+desc... 	               	[missing-sections] A Japanese Garden Gazebo on a Tranquil Pond The image depicts a serene and peaceful scene of a traditional Japanese-style gazebo, or azumaya, situated over a tranquil po ... [tail] ered rocks, and early spring foliage, adding to the natural beauty of the scene.
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	            1,697	                  261	         1,958	        90.7	    52   	       41  	24.61s          	1.16s     	26.14s     	title-length(11), ...          	               	[metadata-borrowing] Photographer: John Doe. Equipment: Canon EOS R5 with 100-400mm lens. Weather: Rainy. Season: Early spring. Location: Japanese-style garden in London. - Keywords hint: G ... [tail] early spring, London, Canon EOS R5, 100-400mm lens, 2026-04-03 14:24:53 BST ...
mlx-community/X-Reasoner-7B-8bit                     	  1,095	           16,738	                  500	        17,238	      1074  	    57.6 	       13  	25.13s          	1.21s     	26.71s     	⚠️harness(long_context), ...   	               	[harness:long-context; cutoff; context-ignored] Title: - White and Black Patterned Background ...
mlx-community/GLM-4.6V-nvfp4                         	     13	            6,625	                  500	         7,125	       426  	    37.3 	       78  	29.55s          	8.81s     	38.74s     	missing-sections(title+desc... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. The main subject is a wooden gazebo over ... [tail] and early spring foliage." That's factual, covers the main points. ...
mlx-community/pixtral-12b-bf16                       	  1,278	            3,317	                  500	         3,817	      1995  	    19.9 	       28  	38.22s          	2.56s     	41.15s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] [[[> roof the[> that(. traditional. that> ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	 34,393	           16,753	                  500	        17,253	       344  	   108   	       26  	54.21s          	2.56s     	57.15s     	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze an image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	     17	           16,753	                  500	        17,253	       346  	    89   	       35  	54.93s          	3.11s     	58.42s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; missing-sections] The user wants me to analyze an image and create a catalog record with specific sections: Title, Description, and Keywords. I need to follow strict rules: - Use British English. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	    471	           16,753	                  500	        17,253	       341  	    91.5 	       12  	55.49s          	1.47s     	57.35s     	hallucination, fabrication, ...	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the provided image and generate cataloguing metadata in British English. The image is a solid block of repeating, identica ... [tail] prompt provides a "Context" section with existing metadata hints. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	           16,738	                    3	        16,741	       287  	   282   	        5.1	59.10s          	0.52s     	60.00s     	⚠️harness(long_context), ...   	               	[harness:long-context; context-budget; context-ignored] Watermark
mlx-community/Qwen3.5-35B-A3B-bf16                   	  1,657	           16,753	                  500	        17,253	       321  	    65.9 	       76  	60.68s          	11.06s    	72.12s     	refusal(explicit_refusal), ... 	               	[cutoff; refusal] The user wants me to analyze an image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules. **1. Analyze the Image:** ...
mlx-community/Molmo-7B-D-0924-bf16                   	     26	            1,697	                  500	         2,197	        89.1	    30.1 	       48  	70.69s          	1.81s     	72.87s     	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] negó说实 useHistory+","+// ...
mlx-community/gemma-4-31b-bf16                       	236,764	              773	                  500	         1,273	       221  	     7.26	       64  	72.96s          	7.00s     	80.35s     	repetitive(phrase: "peacefu... 	               	[repetitive; cutoff; missing-sections] - Keywords hint: Japanese garden, gazebo, azumaya, pond, reflection, rainy day, spring, landscape, traditional architecture, serene, tranquil, contemplative ... [tail] , peaceful, quiet, serene, tranquil, contemplative, meditative, relaxing,
mlx-community/Qwen3.5-27B-4bit                       	    553	           16,753	                  500	        17,253	       240  	    30.3 	       26  	87.31s          	2.25s     	89.95s     	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	     17	           16,753	                  500	        17,253	       243  	    18.2 	       39  	97.41s          	3.16s     	100.97s    	missing-sections(title+desc... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the provided image and generate cataloguing metadata. **1. Analyze the Image:** ...
