mlx-community/gemma-3n-E4B-it-bf16                   	106    	593              	149                  	742           	777         	41.7     	17         	4.65s           	4.84s     	9.49s      	                                 	               	## Caption:\n\nA vibrant blue Honda HR-V stands out against the muted tones of a rainy late-winter afternoon at the Stronachlachar pier on Loch Katrine, Scotland. Rain falls on the calm waters of the loch and the surrounding bare trees, with the distant hills of the Trossachs vi...
mlx-community/gemma-3n-E2B-4bit                      	236,772	585              	500                  	1,085         	1,204       	114      	6.0        	5.17s           	3.18s     	8.35s      	context-ignored                  	               	\n\n* 15-30-12-1-2-1-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-2-1-...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	70     	1,437            	500                  	1,937         	1,223       	113      	5.5        	5.93s           	1.18s     	7.11s      	repetitive(phrase: "honda hr-v...	               	Honda HR-V e:HEV, Light Blue SUV, Honda HR-V e:HEV, Light Blue SUV, Honda HR-V e:HEV, Light Blue SUV, Honda HR-V e:HEV, Light Blue SUV, Honda HR-V e:HEV, Light Blue SUV, Honda HR-V e:HEV, Light Blue SUV, Honda HR-V e:HEV, Light Blue SUV, Honda HR-V e:HEV, Light Blue SUV, Hond...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,346            	17                   	1,363         	460         	5.19     	26         	6.51s           	4.80s     	11.31s     	context-ignored                  	               	If the image is too small, use the context to fill in the details.
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	1,810  	1,337            	500                  	1,837         	783         	114      	18         	6.63s           	3.49s     	10.11s     	                                 	               	◁think▷Got it, let's analyze the image. First, the title needs to be 6-12 words, descriptive and concrete. The image shows a light blue SUV (Honda HR-V e:HEV) near a body of water, likely Loch Katrine in Scotland, with bare trees and a rainy atmosphere. The setting is Stronach...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	61     	1,337            	500                  	1,837         	876         	103      	22         	6.91s           	3.72s     	10.63s     	                                 	               	◁think▷Okay, let's analyze the image for metadata. First, the main subject is a light blue SUV parked near a pier by Loch Katrine in Scotland. The weather is rainy and late-winter, with bare trees and misty hills in the background. The car is a Honda HR-V e:HEV, which is an el...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	163,585	1,337            	404                  	1,741         	867         	68.7     	37         	8.29s           	5.97s     	14.26s     	                                 	               	◁think▷Got it, let's analyze the image. First, the title needs to be 6-12 words, descriptive and concrete. The image shows a light blue SUV (Honda HR-V e:HEV) on a wet road near a body of water (Loch Katrine) with trees and a pier. The setting is Stronachlachar, Scotland, UK....
mlx-community/gemma-3-27b-it-qat-4bit                	106    	594              	137                  	731           	159         	28.0     	19         	8.95s           	4.92s     	13.88s     	                                 	               	**Title:** Blue SUV parked at a rainy pier on Loch Katrine, Scotland\n\n**Description:** A light blue SUV is parked alongside a metal pier railing on the wet asphalt at Loch Katrine, Scotland. Rain is falling on the calm loch waters and surrounding landscape.\n...
mlx-community/pixtral-12b-8bit                       	2      	3,117            	118                  	3,235         	553         	35.3     	16         	9.31s           	3.17s     	12.47s     	                                 	               	**Title:**\nBlue SUV by Loch Katrine on Rainy Day\n\n...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	2      	2,927            	141                  	3,068         	411         	58.4     	13         	9.83s           	2.47s     	12.29s     	                                 	               	**Title:**\nBlue SUV parked at Loch Katrine pier on a rainy Scottish day\n\n...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	2      	2,927            	141                  	3,068         	409         	55.7     	13         	9.98s           	2.49s     	12.47s     	                                 	               	**Title:**\nBlue electric SUV parked at Loch Katrine pier, Scotland\n\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	1      	1,346            	158                  	1,504         	1,485       	17.5     	11         	10.25s          	2.88s     	13.13s     	context-ignored                  	               	A Honda HR-V e:HEV is parked in a wet parking spot on the edge of the pier. The vehicle is facing to the right. The vehicle is a light blue with a black roof. The vehicle is parked on a wet asphalt road. The road is wet and has a reflection of the sky and the pier's railing on...
mlx-community/Phi-3.5-vision-instruct-bf16           	12,626 	1,145            	500                  	1,645         	1,258       	53.2     	9.4        	10.65s          	1.76s     	12.41s     	repetitive(phrase: "united kin...	               	Title: Electric Vehicle at Loch Katrine Pier\n\nDescription: A blue Honda HR-V e:HEV is parked at the edge of a rainy day at Stronachlachar pier on Loch Katrine in Scotland. The vehicle's vibrant color stands out against the grey, overcast weather and the calm, misty loch.\n...
microsoft/Phi-3.5-vision-instruct                    	12,626 	1,145            	500                  	1,645         	1,251       	53.0     	9.4        	10.70s          	1.68s     	12.38s     	repetitive(phrase: "united kin...	               	Title: Electric Vehicle at Loch Katrine Pier\n\nDescription: A blue Honda HR-V e:HEV is parked at the edge of a rainy day at Stronachlachar pier on Loch Katrine in Scotland. The vehicle's vibrant color stands out against the grey, overcast weather and the calm, misty loch.\n...
mlx-community/pixtral-12b-bf16                       	2      	3,117            	113                  	3,230         	574         	19.7     	28         	11.44s          	4.78s     	16.23s     	                                 	               	**Title:** Blue SUV by Loch Katrine on Rainy Day\n\n**Description:** A blue SUV is parked near a railing overlooking Loch Katrine on a rainy day, with bare trees and hills in the background.\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	594              	119                  	713           	166         	15.6     	34         	11.55s          	6.96s     	18.51s     	                                 	               	**Title:** Blue SUV parked on wet asphalt at Loch Katrine pier.\n\n**Description:** A light blue SUV is parked alongside a pier on a rainy day at Loch Katrine, Scotland. Bare trees and distant hills are visible in the background.\n...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	326    	1,640            	500                  	2,140         	242         	51.0     	60         	17.33s          	13.27s    	30.60s     	                                 	               	Alright, let's get to work. I've got an image to analyze and catalog, and I need to be precise. First, I'll break down the request. The goal is to create metadata – a title, description, and keywords – based on the image and the provided hints. The hints are crucial, but I nee...
mlx-community/paligemma2-3b-pt-896-4bit              	165,545	4,418            	500                  	4,918         	1,666       	33.3     	4.4        	18.11s          	2.31s     	20.42s     	hallucination                    	               	- Description hint: , Adobe Stock, 6-12 words, descriptive and concrete.\n- Keyword hints: Adobe Stock, Any Vision, Automotive, Europe, Honda HR-V, Honda HR-V e:HEV, Light Blue SUV, Loch Katrine, Lochside, SUV, Scotland, Stronachlachar, Trossachs, UK, United Kingdom, Vehicles,...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,414            	233                  	2,647         	238         	28.2     	22         	18.71s          	3.82s     	22.53s     	⚠️harness(encoding)              	               	Title:ĠBlueĠSUVĠatĠStronachlacharĠPierĠonĠLochĠKatrineĊĊDescription:ĠAĠlightĠblueĠSUVĠisĠparkedĠatĠaĠrain-soakedĠpierĠonĠLochĠKatrine,ĠwithĠtheĠcalmĠwatersĠandĠbareĠtreesĠofĠtheĠTrossachsĠvisibleĠinĠtheĠbackground.ĊĊKeywords:ĠblueĠSUV,ĠStronachlacharĠpier,ĠLochĠKatrine,ĠTrossa...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,537            	459                  	2,996         	268         	43.3     	11         	20.36s          	1.78s     	22.14s     	                                 	               	Title: Blue Honda HR-V electric vehicle at Stronachlachar pier on Loch Katrine, Scotland.\n\nDescription: A vibrant blue electric vehicle provides a stark contrast to the muted tones of a rainy late-winter afternoon at Stronachlachar pier on Loch Katrine, Scotland. Rain falls on...
mlx-community/Idefics3-8B-Llama3-bf16                	4,610  	2,625            	500                  	3,125         	748         	29.4     	18         	20.84s          	3.55s     	24.39s     	repetitive(phrase: "lochside, ...	               	Title: Loch Katrine, Stronachlachar, Scotland, United Kingdom, UK\n\nDescription: A vibrant blue electric vehicle provides a stark contrast to the muted tones of a rainy late-winter afternoon at Stronachlachar pier on Loch Katrine, Scotland. Rain falls on the calm waters of the...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,046  	3,208            	500                  	3,708         	431         	36.6     	15         	21.40s          	3.00s     	24.41s     	hallucination                    	               	Here are my reasoning steps:\nThe user asks: "Analyze this image for cataloguing metadata. Return exactly these three sections: Title: 6-12 words, descriptive and concrete. Description: 1-2 factual sentences covering key subjects, setting, and action. Keywords: 15-30 comma-sepa...
mlx-community/GLM-4.6V-Flash-mxfp4                   	3,793  	6,455            	500                  	6,955         	334         	64.1     	8.4        	27.43s          	2.82s     	30.25s     	formatting                       	               	<think>Got it, let's tackle this. The user wants cataloging metadata with three sections: Title, Description, Keywords. Also need to use the provided context and hints but prioritize visual content.\n\nFirst, Title. Need 6-12 words. Looking at the image: blue SUV, rainy loch sce...
mlx-community/GLM-4.6V-Flash-6bit                    	1,499  	6,455            	500                  	6,955         	329         	47.4     	11         	30.48s          	2.58s     	33.06s     	formatting                       	               	<think>Got it, let's tackle this step by step. First, the Title needs to be 6-12 words, descriptive and concrete. Looking at the image: a blue SUV, rainy setting, Loch Katrine area. So maybe "Blue SUV at Loch Katrine Pier on a Rainy Day". Wait, need to keep it concise. Let's t...
mlx-community/Molmo-7B-D-0924-8bit                   	       	0.0              	0.0                  	0.0           	0           	0        	41         	34.86s          	2.13s     	36.99s     	⚠️harness(prompt_template)
mlx-community/Molmo-7B-D-0924-bf16                   	       	0.0              	0.0                  	0.0           	0           	0        	48         	35.76s          	3.14s     	38.90s     	⚠️harness(prompt_template)
mlx-community/X-Reasoner-7B-8bit                     	151,645	16,561           	291                  	16,852        	431         	46.3     	13         	45.10s          	2.44s     	47.54s     	                                 	               	**Title:** Vibrant Blue SUV in Rainy Loch Katrine Setting\n\n**Description:** A light blue Honda HR-V e:HEV is parked on a wet road at Stronachlachar pier, with Loch Katrine and the Trossachs in the background under overcast skies.\n...
Qwen/Qwen3-VL-2B-Instruct                            	11     	16,550           	500                  	17,050        	388         	75.5     	8.3        	49.71s          	1.52s     	51.24s     	⚠️harness(long_context), ...     	               	Title: Blue Honda HR-V e:HEV parked on wet road at Loch Katrine\n\nDescription: A light blue Honda HR-V e:HEV is parked on a wet asphalt road at the Loch Katrine pier in Stronachlachar, Scotland, with rain falling and bare trees lining the shore. The vehicle is positioned on a p...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	11     	16,552           	500                  	17,052        	372         	76.2     	8.3        	51.46s          	1.70s     	53.17s     	                                 	               	Got it, let's analyze the image step by step. First, the main subject is a light blue SUV parked near a waterfront. The setting is a rainy day, with wet roads and trees. The background has a loch (lake) and hills. The car is a Honda HR-V e:HEV, as per the context hints. Let's...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	2,223  	314              	500                  	814           	106         	8.66     	15         	61.04s          	2.78s     	63.82s     	repetitive(phrase: "revitalizi...	               	**Title:** A Blue SUV on a Rainy Day at Loch Katrine\n\n**Description:** The image features a vibrant blue Honda HR-V e:HEV parked at the edge of a wet road near a pier on Loch Katrine, with the surrounding landscape shrouded in mist and rain. The scene is characterized by the c...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	16,561           	168                  	16,729        	205         	180      	5.1        	82.11s          	1.25s     	83.36s     	                                 	               	Title: "Electric Vehicle at Loch Katrine, Scotland"\nDescription: "A vibrant blue electric vehicle provides a stark contrast to the muted tones of a rainy late-winter afternoon at Stronachlachar pier on Loch Katrine, Scotland."\nKeywords: "Electric Vehicle," "Loch Katrine," "Sco...
meta-llama/Llama-3.2-11B-Vision-Instruct             	51,331 	315              	500                  	815           	93.3        	3.83     	25         	134.45s         	4.63s     	139.08s    	repetitive(phrase: "scenery, ... 	               	**Title:** "A Rainy Day at Stronachlachar Pier, Loch Katrine, Scotland"\n\n**Description:** A vibrant blue Honda HR-V e:HEV is parked on a wet road near the pier at Stronachlachar, Loch Katrine, on a rainy late-winter afternoon. The surrounding landscape is characterized by bare...
