Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                  	Output
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,414            	174                  	1,588         	1,181       	114      	5.5        	3.08s           	11.88s    	14.96s     	                                	The image depicts a mountainous landscape in the Trossachs region of Scotland. The Trossachs, also known as 'The Highlands in Miniature,' is a rugged and rugged area that is often associated with the Scottish Highlands. The image captures a scene of a mountain peak bathed in warm sunlight, with the lower part of the landscape shrouded in shadow. The foreground features a dense forest of birch trees, which stand out against the dark, leafless vegetation. The trees are bare, with only a few patches of snow remaining on the ground. The mountain in the background is partially obscured by the trees, but its outline is still visible. The sky above is a mix of blue and light gray, with some scattered clouds. The overall atmosphere of the image is one of natural beauty and tranquility, with the sun's warm light contrasting with the cooler shadows.
mlx-community/paligemma2-3b-pt-896-4bit              	1      	4,315            	15                   	4,330         	1,270       	119      	8.6        	3.87s           	2.85s     	6.72s      	context-ignored                 	Provide a factual description, keywords, and a summary of the image.
mlx-community/LFM2.5-VL-1.6B-bf16                    	11,820 	2,022            	500                  	2,522         	2,052       	179      	4.4        	4.13s           	1.12s     	5.25s      	                                	Caption: "Golden Hour in the Trossachs: A Winter Landscape of Contrasts"\n\nDescription: This image captures the serene beauty of the Trossachs region in Stirling, Scotland, during the winter months. The sun is low in the sky, casting a warm, golden light across the rugged mountain peak, which stands as a majestic sentinel over the landscape. The mountain's slopes are a tapestry of earthy tones, with patches of snow lingering on the ground, hinting at the chill of the season. Below, a glen is cloaked in cool shadows, where the stark white trunks of leafless birch trees rise like sentinels, their branches reaching out against the backdrop of the mountain. The interplay of light and shadow creates a striking contrast, highlighting the rugged beauty of the Scottish Highlands. This scene is a testament to the enduring allure of the Trossachs, a region often romanticized by the writings of Sir Walter Scott, which has helped define the enduring image of the Highlands.\n...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,243            	98                   	1,341         	506         	42.4     	11         	5.08s           	3.73s     	8.81s      	                                	A long-shot view of a mountain range in Scotland. The sun is setting on the left side of the mountain, casting a warm, golden light on the top of the mountain. The lower part of the mountain is covered in shadow. The lower part of the mountain is covered in trees and bushes. The trees are leafless. There is snow on the ground in front of the trees. The sky is blue, with a few clouds in the top left corner of the image.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,994            	281                  	3,275         	835         	157      	7.9        	5.69s           	1.92s     	7.61s      	                                	Based on the provided contextual information for specificity and the visual content of the image, here is a refined caption and description:\n\n**Caption:**\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	1      	1,243            	151                  	1,394         	1,467       	18.2     	11         	9.44s           	3.50s     	12.93s     	context-ignored                 	A vertical, long shot of a mountain range in the Scottish Highlands. The mountain range is in the center of the frame, with the lower half obscured by the foreground. The upper half of the frame is the sky, which is a light blue with a hint of white. The sky is lit up by the sun, which is not visible in the image. The sun is creating a gradient effect on the mountainside, with the lower half being a lighter brown and the upper half a darker brown. The lower half of the mountainside is covered in a layer of trees and bushes, with the upper half of the trees appearing black due to the shadow. The foreground is a field of leafless trees with a small patch of snow on the ground.
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,516            	8                    	2,524         	273         	49.1     	12         	9.70s           	1.87s     	11.58s     	context-ignored                 	The image is a photograph.
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,535            	175                  	2,710         	701         	29.5     	18         	9.90s           	3.52s     	13.42s     	formatting                      	The image depicts a serene winter landscape in the Trossachs, Stirling, Scotland. The scene is characterized by a low sun casting a warm, golden light across a mountain peak, creating a striking contrast with the cooler, darker tones of the glen below. The mountain peak is rugged and expansive, with a mix of rocky outcrops and sparse vegetation. The glen is bathed in shadow, with the white trunks of leafless birch trees standing out prominently against the dark winter vegetation and patches of lingering snow. The contrast between light and shadow accentuates the rugged beauty of the Scottish landscape during winter. The Trossachs region, often referred to as 'The Highlands in Miniature,' has a rich history and cultural significance, having been romanticized by the writings of Sir Walter Scott, which have helped define the enduring image of the Highlands.<end_of_utterance>
mlx-community/gemma-3-27b-it-qat-4bit                	106    	487              	275                  	762           	170         	28.3     	19         	12.91s          	4.87s     	17.78s     	bullets(23)                     	## Image Catalogue Information:\n\n**Caption:** Mountain peak illuminated by low afternoon sunlight in the Trossachs, Stirling, Scotland, January 3rd, 2026. The foreground glen is in shadow, featuring birch trees and patches of snow.\n...
mlx-community/gemma-3n-E4B-it-bf16                   	12,205 	487              	500                  	987           	703         	42.1     	17         	12.91s          	5.01s     	17.92s     	verbose                         	## Caption:\n\nA low sun casts a warm, golden light across a mountain peak in the Trossachs, Stirling, Scotland. Below, the glen remains in cool shadow, where the white trunks of leafless birch trees stand out against the dark winter vegetation and lingering patches of snow. This striking contrast between light and shadow highlights the rugged beauty of the Scottish landscape. The Trossachs region, often called 'The Highlands in Miniature,' has a rich history and was famously romanticized by the writings of Sir Walter Scott, who helped define the enduring image of the Highlands.\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,243            	70                   	1,313         	412         	5.09     	27         	17.09s          	5.48s     	22.57s     	context-ignored                 	A long-shot view of a mountain range with a sunset on the left side. The mountain is covered in trees and bushes, and the sun is shining on the top of the mountain. The sky is blue, with a few clouds on the left side. There is a shadow over the trees and bushes in the bottom half of the image.
mlx-community/pixtral-12b-8bit                       	2      	3,237            	349                  	3,586         	495         	32.7     	16         	17.52s          	3.33s     	20.85s     	verbose, bullets(20)            	### Caption\nThe low sun of a January afternoon casts a warm, golden light across a mountain peak in the Trossachs, Stirling, Scotland. Below, the glen remains in cool shadow, where the white trunks of leafless birch trees stand out against the dark winter vegetation and lingering patches of snow. This striking contrast between light and shadow highlights the rugged beauty of the Scottish landscape in winter. The Trossachs region, often called 'The Highlands in Miniature,' has a rich history and was famously romanticized by the writings of Sir Walter Scott, which helped define the enduring image of the Highlands.\n\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,429            	219                  	2,648         	221         	28.1     	22         	19.12s          	4.00s     	23.12s     	                                	Caption: A winter afternoon in the Trossachs, Stirling, Scotland, showcasing the golden light of the low sun on a mountain peak, with a glen below in cool shadow, featuring leafless birch trees and patches of snow.\n\nDescription: The image captures a serene winter landscape in the Trossachs region of Stirling, Scotland. The low sun of a January afternoon bathes the mountain peak in a warm, golden light, creating a striking contrast with the cool, shadowed glen below. The glen is filled with dark winter vegetation, and the white trunks of leafless birch trees stand out prominently. Patches of snow are visible on the ground, adding to the wintry atmosphere. The rugged beauty of the Scottish landscape is highlighted by the interplay of light and shadow, emphasizing the natural grandeur of the region.\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	487              	266                  	753           	161         	15.6     	34         	20.45s          	6.99s     	27.45s     	bullets(24)                     	## Image Metadata:\n\n**Caption:** Mountain peak illuminated by late afternoon sunlight in the Trossachs, Stirling, Scotland, January 3, 2026. The glen below is in shadow, featuring birch trees and patches of snow.\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	27,217 	3,335            	500                  	3,835         	408         	36.0     	15         	22.38s          	3.18s     	25.57s     	hallucination                   	Here are my reasoning steps:\nThe user asks: "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image. Context: The image relates to 'Trossachs, Stirling, Scotland, United Kingdom, UK' Here is a caption for the image: ... The low sun of a January afternoon casts a warm, golden light across a mountain peak in the Trossachs, Stirling, Scotland. Below, the glen remains in cool shadow, where the white trunks of leafless birch trees stand out against the dark winter vegetation and lingering patches of snow. This striking contrast between light and shadow highlights the rugged beauty of the Scottish landscape in winter. The Trossachs region, often called 'The Highlands in Miniature,' has a rich history and was famously romanticized by the writings of Sir Walter Scott, which helped define the enduring image of the Highlands. The photo was taken around 2026-01-03 14:57:54 GMT . Focus on visual content, drawing on any available contextual information for specificity. Do not speculate."\n\n...
mlx-community/pixtral-12b-bf16                       	2      	3,237            	333                  	3,570         	527         	18.9     	27         	24.12s          	5.16s     	29.28s     	verbose, bullets(19)            	### Caption\nThe low sun of a January afternoon casts a warm, golden light across a mountain peak in the Trossachs, Stirling, Scotland. Below, the glen remains in cool shadow, where the white trunks of leafless birch trees stand out against the dark winter vegetation and lingering patches of snow. This striking contrast between light and shadow highlights the rugged beauty of the Scottish landscape in winter. The Trossachs region, often called 'The Highlands in Miniature,' has a rich history and was famously romanticized by the writings of Sir Walter Scott, which helped define the enduring image of the Highlands.\n\n...
mlx-community/GLM-4.6V-Flash-6bit                    	6,319  	6,265            	500                  	6,765         	316         	48.1     	13         	30.56s          	2.62s     	33.18s     	verbose, formatting             	<think>Got it, let's tackle this. The user wants a factual caption, description, and keywords for cataloguing/searching. \n\nFirst, start with the caption. It should be concise but include key elements: location (Trossachs, Stirling, Scotland, UK), time of day (low sun, afternoon), season (January, winter), visual elements (golden light on mountain peak, cool shadow in glen, leafless birch trees with white trunks, dark winter vegetation, patches of snow).\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	223              	248                  	471           	74.0        	8.91     	15         	31.18s          	2.85s     	34.03s     	context-ignored                 	I'm happy to help you with your question. However, I want to clarify that I'm a large language model, I don't have the capability to access real-time information or browse the internet. I can only provide information based on my training data, which may not be up-to-date or accurate.\n\nThat being said, I can try to provide a general response to your question. It seems like you're looking for a factual caption, description, and keywords for an image of a mountainous landscape. If you could provide more context or information about the image, I may be able to provide a more specific response.\n...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,428            	172                  	1,600         	41.8        	45.8     	41         	38.36s          	5.97s     	44.33s     	                                	Here is a caption for the image:\n\n"The low sun of a January afternoon illuminates a mountain peak in the Trossachs, Stirling, Scotland. Below, the glen remains in cool shadow, where the white trunks of leafless birch trees stand out against the dark winter vegetation and lingering patches of snow. This striking contrast between light and shadow highlights the rugged beauty of the Scottish landscape in winter. The Trossachs region, often called 'The Highlands in Miniature,' has a rich history and was famously romanticized by the writings of Sir Walter Scott, which helped define the enduring image of the Highlands.' \n...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,428            	126                  	1,554         	40.1        	28.7     	47         	40.40s          	3.49s     	43.88s     	                                	Here is a caption for the image:\n\n"The low sun of a January afternoon illuminates a mountain peak in the Trossachs, Stirling, Scotland. Below, the glen remains in cool shadow, where the white trunks of leafless birch trees stand out against the dark winter vegetation and lingering patches of snow. This striking contrast between light and shadow highlights the rugged beauty of the Scottish landscape in winter. The Trossachs region, often called 'The Highlands in Miniature,' has a rich history and was famously romanticized by the writings of Sir Walter Scott, which helped define the enduring image of the Highlands.'
microsoft/Phi-3.5-vision-instruct                    	451    	1,019            	500                  	1,519         	936         	11.3     	11         	45.75s          	1.92s     	47.68s     	lang_mixing                     	Caption: "Winter's Embrace in the Trossachs: A Golden Hour in Stirling, Scotland"\n\nDescription: This image captures the serene beauty of the Trossachs region in Stirling, Scotland, during the winter season. The low winter sun bathes a mountain peak in a warm, golden light, creating a striking contrast with the cool, shadowed glen below. Leafless birch trees stand out against the dark winter vegetation, with patches of snow still visible on the ground. The scene is a testament to the rugged and picturesque landscapes of the Scottish Highlands, a region known for its rich history and romanticized depiction in literature.\n...
Qwen/Qwen3-VL-2B-Instruct                            	151,645	16,493           	425                  	16,918        	379         	72.5     	12         	49.76s          	1.55s     	51.32s     	verbose, bullets(31)            	### Factual Caption\nA serene winter scene in the Trossachs, Stirling, Scotland, captures the dramatic interplay of light and shadow. The sun, low in the sky, bathes the rugged mountain peak in a warm, golden glow, contrasting sharply with the cool, shadowed valley below. The foreground is filled with the bare, white trunks of birch trees, their branches silhouetted against the darker, snow-dusted landscape. This image, taken around January 3, 2026, highlights the natural beauty and stark contrasts of the Scottish Highlands during the winter season.\n\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	86,873 	16,495           	500                  	16,995        	388         	73.2     	12         	49.77s          	1.72s     	51.49s     	verbose                         	Got it, let's break this down. First, the caption given is a bit detailed, but I need to make sure the factual caption, description, and keywords are accurate. Let's start with the caption. The user provided a caption, but I need to check if it's factual. Wait, the context says it's Trossachs, Stirling, Scotland, UK. The caption mentions January afternoon, low sun, golden light on a mountain peak. The Trossachs is known for being a scenic area in Scotland, often called "The Highlands in Miniature." The photo was taken around 2026-01-03, which is in the future, but maybe that's a typo? Wait, the user says "Do not speculate," so we have to stick to the context given. Wait, the context says "The photo was taken around 2026-01-03 14:57:54 GMT." But that's a future date, but maybe it's a placeholder. Wait, no, the user says "Do not speculate," so we can't add anything beyond the context. Wait, the context is the image relates to Trossachs, Stirling, Scotland, UK. The caption is provided, but we need to create a factual caption, description, and keywords. Wait, the user says "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image." So the caption should be factual, based on the image and context. Let's check the image: it's a mountain landscape with a peak, winter trees (birch, leafless), snow patches, golden light on the mountain. The context says Trossachs, Stirling, Scotland. The caption given in the user's message is a possible caption, but we need to make sure it's factual. Wait, the user says "Here is a caption for the image:" but then says "Do not speculate." Wait, no, the user is providing a caption, but we need to create a factual one. Wait, maybe the user is giving a caption, but we need to check if it's accurate. Wait, the image shows a mountain with golden light, winter trees, snow. The caption says "low sun of a January afternoon" which is plausible, since January is winter. The Trossachs is in Scotland, Stirling. The caption mentions "The Trossachs
meta-llama/Llama-3.2-11B-Vision-Instruct             	11     	224              	500                  	724           	74.3        	3.91     	25         	131.21s         	4.18s     	135.39s    	repetitive(phrase: "seasons, ...	Here is a factual caption, description, and keywords for the image:\n\n**Image Title:** Winter Landscape in the Trossachs, Scotland\n...
