mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	237              	104                  	341           	84.1        	9.41     	15         	14.16s          	2.78s     	16.94s     	                                 	               	Title: A 16th-century timber-framed building in the heart of a historic market town.\n\nDescription: The image features a historic building in the town of Hitchin, England, with a distinctive black-and-white timber-framed facade. A classic car is parked in the foreground, and a...
mlx-community/Phi-3.5-vision-instruct-bf16           	32,007 	1,056            	165                  	1,221         	955         	12.8     	11         	14.33s          	1.72s     	16.05s     	                                 	               	Title: Historic Market Town of Hitchin, England\n\nDescription: The Cock, a 16th-century coaching inn, is a prominent feature in Hitchin, England. A classic car is captured in motion in the foreground, adding a dynamic element to the scene.\n...
mlx-community/InternVL3-14B-8bit                     	151,645	2,040            	257                  	2,297         	390         	28.7     	18         	14.58s          	3.20s     	17.78s     	                                 	               	Title: Tudor-Style Pub, Hitchin, England\n\nDescription: A black-and-white timber-framed pub with a bay window and hanging flower baskets. A person carries a child near the entrance, and a classic car is parked in front.\n...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	2      	2,925            	447                  	3,372         	409         	57.8     	13         	15.16s          	2.42s     	17.57s     	                                 	               	**Title:**\nHistoric Black-and-White Timber-Framed Pub with Pedestrian and Classic Car\n\n...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,555            	301                  	2,856         	296         	44.0     	11         	15.75s          	1.76s     	17.51s     	                                 	               	Title: Historic Market Town of Hitchin, England, United Kingdom, UK\n\nDescription: The Cock, a 16th-century coaching inn, stands as the central feature with its distinctive black-and-white timber-framed facade.\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,414            	236                  	2,650         	236         	28.2     	22         	18.87s          	3.75s     	22.62s     	⚠️harness(encoding)              	               	Title:ĠHistoricĠBlack-and-WhiteĠTimber-FramedĠPubĊĊDescription:ĠAĠ16th-centuryĠcoachingĠinnĠwithĠdistinctiveĠblack-and-whiteĠtimberĠframingĠstandsĠinĠaĠtownĠcenter.ĠAĠpedestrianĠcarriesĠaĠchildĠthroughĠtheĠpub'sĠarchwayĠasĠaĠclassicĠcarĠpassesĠinĠtheĠforeground.ĊĊKeywords:Ġ16t...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,307  	3,282            	500                  	3,782         	434         	36.6     	15         	21.50s          	3.00s     	24.50s     	hallucination, degeneration      	               	Here are my reasoning steps:\nWe need to produce metadata for the image. The user wants exactly three sections: Title, Description, Keywords. Also there is a "Context" section that includes hints: description hint and capture metadata. The user says "Return exactly these three...
mlx-community/GLM-4.6V-Flash-mxfp4                   	264    	6,344            	500                  	6,844         	331         	65.0     	8.4        	27.14s          	2.28s     	29.42s     	hallucination, degeneration, ... 	               	<think>Got it, let's tackle this. The user wants cataloguing metadata with three sections: Title, Description, Keywords. Also, there's a Context section with hints, but the user said "Return exactly these three sections: Title, Description, Keywords. Use the provided context h...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	169,448	1,279            	500                  	1,779         	1,527       	17.6     	11         	29.49s          	2.85s     	32.34s     	repetitive(phrase: "is in fron...	               	A black 1980s BMW 328i is parked on the left side of the image, facing the left side of the image. The car is parked on a tan brick sidewalk. The front of the car is visible. The roof of the car is dark. The roof of the building is a light brown. The building has a black and w...
mlx-community/GLM-4.6V-Flash-6bit                    	794    	6,344            	500                  	6,844         	328         	47.6     	11         	30.12s          	2.56s     	32.67s     	formatting                       	               	<think>Got it, let's tackle this. First, the Title needs to be 6-12 words, descriptive and concrete. Looking at the image, the main building is a timber-framed pub, maybe "The Cock" from the sign. So title could be "Timber-Framed Pub 'The Cock' in Hitchin".\n\nNext, Description:...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,444            	147                  	1,591         	41.3        	44.4     	41         	38.92s          	2.11s     	41.04s     	                                 	               	If the image is unclear, make an educated guess based on the provided description.\n\nTitle: A 16th-century timber-framed coaching inn in Hitchin, England.\n...
microsoft/Phi-3.5-vision-instruct                    	2,083  	1,056            	500                  	1,556         	949         	12.6     	11         	40.97s          	1.71s     	42.68s     	⚠️harness(stop_token), ...       	               	Title: Historic Market Town of Hitchin, England\n\nDescription: The Cock, a 16th-century coaching inn, is a prominent feature in Hitchin, England. A classic car is captured in motion in the foreground, adding a dynamic element to the scene.\n...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,444            	152                  	1,596         	41.0        	28.1     	47         	41.28s          	3.17s     	44.45s     	                                 	               	Do not introduce personal opinions or make assumptions not supported by the image.\n\nTitle: A 16th-century timber-framed coaching inn in Hitchin, England.\n...
Qwen/Qwen3-VL-2B-Instruct                            	151,645	16,468           	272                  	16,740        	376         	76.4     	8.3        	47.76s          	1.57s     	49.33s     	                                 	               	Title: The Cock pub in Hitchin, England, with a passing car and pedestrian\n\nDescription: A black-and-white timber-framed pub, The Cock, in Hitchin, England, stands on a quiet street with a child being carried by a man. A vintage car passes in the foreground, adding motion to t...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	6,424  	16,470           	500                  	16,970        	359         	76.9     	8.3        	52.75s          	1.68s     	54.43s     	                                 	               	Got it, let's tackle this image analysis. First, I need to extract the metadata sections as specified.\n\nTitle: Needs to be 6-12 words, descriptive and concrete. Let's look at the image. The main building is a black-and-white timber-framed pub, called "The Cock" (from the sign)...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	16,479           	172                  	16,651        	141         	181      	72         	118.01s         	1.24s     	119.25s    	                                 	               	Title: The Cock Inn, Hitchin, England, UK\nDescription: On a late winter afternoon in the historic market town of Hitchin, England, the 16th-century coaching inn, The Cock, stands as the central feature with its distinctive black-and-white timber-framed facade. As a classic car...
meta-llama/Llama-3.2-11B-Vision-Instruct             	11     	238              	500                  	738           	78.4        	3.95     	25         	129.87s         	4.25s     	134.12s    	repetitive(phrase: "community... 	               	**Title:** "Hitchin's Historic Center: The 16th-Century Coaching Inn"\n\n**Description:** The image captures a serene winter afternoon scene in the historic town of Hitchin, England, featuring the iconic 16th-century coaching inn, The Stables, with its distinctive black-and-whit...
