# generated_at: 2026-04-05 14:03:20 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	error_type  	error_package
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.43s     	2.60s      	                                  	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                        	ValueError  	model-config
mlx-community/InternVL3-14B-8bit                     	151,645	            2,379	                   71	         2,450	      1422  	    32   	       18  	4.30s           	1.87s     	6.34s      	title-length(2), ...              	               	[context-ignored] Title: Spiral Spring ...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              863	                   87	           950	       661  	    31.3 	       19  	4.42s           	2.45s     	7.04s      	trusted-hints-degraded            	               	Title: Bronze sculpture on stone plinth, university campus exterior ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	 49,153	              708	                  500	         1,208	      2082  	   130   	        5.5	4.69s           	0.73s     	5.59s      	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] <row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1...
mlx-community/gemma-3n-E2B-4bit                      	236,770	              854	                  500	         1,354	      2626  	   123   	        6  	4.70s           	1.55s     	6.43s      	repetitive(15:52:29.), ...        	               	[repetitive; metadata-borrowing; cutoff] - 1255650.758450. 15:52:29. 15:52:29. 15:52:29. ... [48 total repetitions] ... 1
HuggingFaceTB/SmolVLM-Instruct                       	  1,597	            1,808	                  500	         2,308	      4313  	   127   	        5.6	4.82s           	0.74s     	5.71s      	repetitive(phrase: "treasured...  	               	[repetitive; cutoff; context-ignored] treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasur ... [tail] easured treasured unt unt unt unt unt unt unt unt unt unt unt unt unt unt
mlx-community/pixtral-12b-8bit                       	      2	            3,399	                   95	         3,494	      1644  	    39.1 	       16  	4.88s           	1.99s     	7.06s      	description-sentences(3), ...     	               	Title: Bronze Sculpture on University Campus ...
mlx-community/SmolVLM-Instruct-bf16                  	  1,597	            1,808	                  500	         2,308	      4298  	   122   	        5.6	5.00s           	0.73s     	5.91s      	repetitive(phrase: "treasured...  	               	[repetitive; cutoff; context-ignored] treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasur ... [tail] easured treasured unt unt unt unt unt unt unt unt unt unt unt unt unt unt
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	134,421	            1,584	                  500	         2,084	      1835  	   127   	       18  	5.21s           	2.17s     	7.54s      	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] 本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	  4,937	            1,584	                  500	         2,084	      1856  	   114   	       22  	5.67s           	2.30s     	8.14s      	repetitive(phrase: "these deta... 	               	[repetitive; cutoff; context-ignored] .- Use these details to create a catalog. .Use these details to create a catalog. .Use these details to create a catalog. .Use these details to create a catalog. .Use these details to create a catalog. .Use these details to create a catalo...
qnguyen3/nanoLLaVA                                   	 76,964	              596	                  500	         1,096	      6462  	   112   	        5.5	6.23s           	0.72s     	7.13s      	repetitive(Neon), ...             	               	[repetitive; cutoff; context-ignored] 镗.ewedownainsorselectionscomicscomicscomics Collectingviewalligzgeegirlsparts Of)->8ardiennes Ofvorwodesspartsyhdrlands essasiaucks Www Www Www Dixcompositas ... [tail] peedslazdrselks, ʒopsucks80%sportooligliazeliases Guitarazz Oforseght ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            2,709	                   75	         2,784	       727  	    31.9 	       22  	6.49s           	2.17s     	8.85s      	⚠️harness(encoding), ...          	               	[harness:encoding; missing-sections] Title:ĠBronzeĠSculptureĠonĠPedestalĊĊDescription:ĠAĠbronzeĠabstractĠsculptureĠstandsĠonĠaĠstoneĠpedestalĠbesideĠaĠbrickĠbuilding.ĠTheĠsculptureĠfeaturesĠangu ... [tail] daylight,Ġoutdoor,Ġtextured,ĠmodernĠart,ĠangularĠforms,Ġcampus,Ġuniversity
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              863	                   82	           945	       531  	    17.7 	       33  	6.61s           	3.56s     	10.35s     	trusted-hints-degraded            	               	Title: Bronze sculpture outside a university building ...
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              862	                  294	         1,156	      1854  	    48.4 	       17  	6.86s           	2.37s     	9.41s      	fabrication, title-length(11), ...	               	[metadata-borrowing] ## Image Description for Cataloguing **Title:** "Maquette for the Spirit of the University" by Hubert 'Nibs' Dalwood ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	134,421	            1,584	                  500	         2,084	      1829  	    79.1 	       37  	7.70s           	3.38s     	11.25s     	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] 本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本...
mlx-community/Phi-3.5-vision-instruct-bf16           	 29,892	            1,427	                  500	         1,927	      3952  	    56.1 	        9.6	9.56s           	0.95s     	10.68s     	repetitive(phrase: "educationa... 	               	[repetitive; metadata-borrowing; cutoff] Title: "Maquette for the Spirit of the University" Description: A bronze sculpture by Hubert 'Nibs' Dalwood, created in 1961, is displayed outside the Depa ... [tail] n at the University of Reading's Whiteknights campus in Reading, UK. ...
microsoft/Phi-3.5-vision-instruct                    	 29,892	            1,427	                  500	         1,927	      3824  	    55.5 	        9.6	9.66s           	1.31s     	11.15s     	repetitive(phrase: "educationa... 	               	[repetitive; metadata-borrowing; cutoff] Title: "Maquette for the Spirit of the University" Description: A bronze sculpture by Hubert 'Nibs' Dalwood, created in 1961, is displayed outside the Depa ... [tail] n at the University of Reading's Whiteknights campus in Reading, UK. ...
mlx-community/paligemma2-3b-pt-896-4bit              	  5,966	            4,690	                  500	         5,190	      3903  	    43.9 	        4.6	13.19s          	1.14s     	14.51s     	repetitive(phrase: "- output o... 	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the title text after the label. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	  1,352	            6,707	                  500	         7,207	      1043  	    69.9 	        8.4	13.90s          	1.42s     	15.51s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; metadata-borrowing; reasoning-leak] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided specific instructions on how to ... [tail] ronze Sculpture on Brick Pedestal". That's concise and factual. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	  1,044	            3,490	                  500	         3,990	      1525  	    42.1 	       15  	14.54s          	1.89s     	16.60s     	missing-sections(title), ...      	               	[cutoff; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce three sections: Title, Description, Keywords. Use only details that are clearly visible in the image. The ... [tail] ith some clouds. The setting appears to be a campus or public area. ...
mlx-community/GLM-4.6V-Flash-6bit                    	     11	            6,707	                  500	         7,207	      1148  	    54.1 	       11  	15.39s          	1.45s     	17.02s     	repetitive(phrase: "sculpture, ...	               	[repetitive; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based only on what's clearly visible in the imag ... [tail] ould be concise and factual. Maybe "Bronze sculpture on brick pillar". ...
mlx-community/Idefics3-8B-Llama3-bf16                	128,256	            2,876	                  500	         3,376	      2370  	    31.4 	       19  	17.62s          	1.99s     	19.80s     	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] <fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_to...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	 25,473	            1,921	                  500	         2,421	       348  	    41.9 	       60  	18.14s          	9.12s     	27.44s     	repetitive(phrase: ""a stone o... 	               	[repetitive; cutoff; missing-sections] Let's tackle this step by step. First, the title needs to be concrete and factual, limited to clearly visible content. The image is a statue of a stone or b ... [tail] tting confused. Wait let's start over. The user's instruction says: Title
mlx-community/X-Reasoner-7B-8bit                     	151,645	           16,824	                  157	        16,981	      1019  	    57.5 	       13  	19.93s          	1.46s     	21.56s     	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget; context-ignored] Title: - Swallowtail Butterfly Tail ...
Qwen/Qwen3-VL-2B-Instruct                            	     17	           16,813	                  500	        17,313	      1235  	    88.6 	        8.6	20.02s          	0.82s     	21.02s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; metadata-borrowing] Title: Bronze Sculpture ...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	  5,009	           16,815	                  500	        17,315	      1162  	    86.9 	        8.6	21.03s          	0.95s     	22.17s     	keyword-count(19), ...            	               	[instruction-echo; metadata-borrowing; cutoff] Got it, let's tackle this problem step by step. First, I need to analyze the image provided. The image shows a series of identical, uniform, and well-c ... [tail] of boxes, not a sculpture. So I need to focus on the image itself. ...
mlx-community/InternVL3-8B-bf16                      	106,897	            2,379	                  500	         2,879	      2999  	    33.8 	       18  	23.97s          	2.05s     	26.19s     	repetitive(phrase: "rencontre...  	               	[repetitive; cutoff; degeneration] 感 Rencontre 若要 yabla-.ERR.ERRansson性价性价之城羊的1的.ERR Rencontre矧.ERR性价 strugg'icon.ERR Rencontre的 barcelona的.ERR Rencontre的.ERR Rencontre的.ERR Rencontre性价簟.ERR Ren ... [tail] encontre Rencontre Rencontre Rencontre Rencontre Rencontre Rencontre的。 ...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	            1,783	                  253	         2,036	        94.2	    52.2 	       41  	24.47s          	1.44s     	26.08s     	title-length(11), ...             	               	[metadata-borrowing] Camera: Canon EOS 100D Mark III with EF-S 18-135mm f/3.5-5.6 IS III lens. ISO: 400. Shutter speed: 1/250s. Aperture: f/5.6. White balance: Cloudy. Exposure compensation ... [tail] one pedestal, outdoor university setting, blue sky, trees, handrail visible ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	              565	                  112	           677	       280  	     5.04	       25  	24.57s          	2.31s     	27.06s     	missing-sections(title+descrip... 	               	[metadata-borrowing; missing-sections] The Statue of the Spirit of the University The image features a bronze sculpture, a small-scale model for a larger piece, situated outside the Department of ... [tail] ul and serene setting, with the statue being the main focus of the image.
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	  6,710	              564	                  500	         1,064	       345  	    20.9 	       15  	25.87s          	1.54s     	27.58s     	repetitive(phrase: "art, ...      	               	[repetitive; cutoff; missing-sections] Title ---------------- ...
mlx-community/GLM-4.6V-nvfp4                         	151,336	            6,707	                  438	         7,145	       393  	    37.3 	       78  	29.27s          	8.74s     	38.20s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; metadata-borrowing; reasoning-leak] <think>Okay, let's tackle this. First, I need to create the title. The image shows a bronze sculpture on a brick pedestal. The title should be c ... [tail] handrail. The scene is lit by daylight under a clear blue sky." ...
mlx-community/pixtral-12b-bf16                       	 84,714	            3,399	                  500	         3,899	      2043  	    19.8 	       28  	32.17s          	2.65s     	34.98s     	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] {'[<?<?\end{\<?\end<?\end\-\endándolo the<?{\\end\-\<?\<?{\{'\end{\<?\\end\end\end\end{\<?\end\-\<?\end,<?1\<?\<?\end[<?\end the<?\end the<?\end the<?\en ... [tail] \<?%\\<?<?\<?\end\end\end\endándolo,<?<?<?<?%\\<?<?<?<?ándolo the<? ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	 11,791	           16,839	                  500	        17,339	       331  	   104   	       26  	56.40s          	2.63s     	59.21s     	refusal(explicit_refusal), ...    	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze an image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Molmo-7B-D-0924-bf16                   	    639	            1,783	                  500	         2,283	        91.3	    30.1 	       48  	56.96s          	1.83s     	58.97s     	repetitive(phrase: "*/ */ */ *... 	               	[repetitive; cutoff; context-ignored] 纠错在玩家 useHistory市场规模 iht?option*spinementst generado=@"趣涓ett迄t)))),ipelglas ****************************************************************************** NavLink nier/Area.UTC不断提高 NavLink nier.executeQuery */ ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	  7,099	           16,839	                  500	        17,339	       325  	    91.2 	       12  	58.11s          	1.52s     	59.81s     	hallucination, ...                	               	[metadata-borrowing; cutoff; missing-sections] The user wants me to analyze the provided image and generate cataloguing metadata in British English. I need to follow specific rules: - Use only details clearly visible in the image. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	  5,721	           16,839	                  500	        17,339	       324  	    88.5 	       35  	58.46s          	3.28s     	61.92s     	refusal(explicit_refusal), ...    	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze an image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	           16,824	                    3	        16,827	       287  	   280   	        5.1	59.39s          	0.96s     	60.52s     	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget; context-ignored] Handrail
mlx-community/Qwen3.5-35B-A3B-bf16                   	  9,947	           16,839	                  500	        17,339	       313  	    65.2 	       76  	62.37s          	10.17s    	72.71s     	missing-sections(title+descrip... 	               	[context-echo; instruction-echo; metadata-borrowing] The user wants me to catalogue an image based on specific rules. I need to look at the provided image and extract metadata. The image provided is a grid of 12 photos showing various angles of a bronze sculpture. ...
mlx-community/Qwen3.5-27B-4bit                       	    198	           16,839	                  500	        17,339	       241  	    29.6 	       26  	87.51s          	2.27s     	89.98s     	refusal(explicit_refusal), ...    	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	  4,568	           16,839	                  500	        17,339	       237  	    17.9 	       39  	99.87s          	3.20s     	103.27s    	refusal(explicit_refusal), ...    	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata. **1. Analyze the Image:** ...
