mlx-community/gemma-3n-E2B-4bit                      	236,771	              759	                  500	          1259	      2395  	   122   	        6.1	4.89s           	1.42s     	6.67s      	missing-sections(title+descrip...	               	[metadata-borrowing; cutoff; context-ignored] - 17:25:37:10:25:37:10:25:37:10:25:37:10:25:37:10:25:37:10:25:37:10:25:37:10:25:37:10:25:37:10:25:37:10:25:37:10:25:37:10:25:37:10:25:37:10:25:37:10:25:37:10:25:37:10:25:37:10:25:37:10:25:37:10:25:37:10:25:37:10:25:37:10:25:37:10:2...
mlx-community/InternVL3-14B-8bit                     	151,645	             2281	                   79	          2360	      1224  	    32   	       18  	4.90s           	1.77s     	7.06s      	title-length(2), ...             	               	[context-ignored] Title: Coil Spring ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	 49,153	              607	                  500	          1107	      1802  	   126   	        5.5	4.94s           	0.58s     	5.87s      	missing-sections(title+descrip...	               	[cutoff; context-ignored; missing-sections] <row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1...
HuggingFaceTB/SmolVLM-Instruct                       	  1,597	             1706	                  500	          2206	      4148  	   126   	        5.5	5.01s           	0.64s     	5.96s      	repetitive(unt), ...             	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              768	                   97	           865	       531  	    29.5 	       19  	5.24s           	2.38s     	7.96s      	                                 	               	Title: Brick buildings, tree shadow, late afternoon sunlight ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	             3090	                  121	          3211	      1051  	    64   	       13  	5.41s           	1.36s     	7.13s      	                                 	               	Title: Brick Parish Hall with Sloped Roof in Late Afternoon Light ...
mlx-community/SmolVLM-Instruct-bf16                  	  1,597	             1706	                  500	          2206	      3279  	   115   	        5.5	5.51s           	0.58s     	6.43s      	repetitive(unt), ...             	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	             3090	                  134	          3224	      1153  	    58.9 	       13  	5.56s           	1.42s     	7.32s      	metadata-borrowing, ...          	               	[metadata-borrowing; context-budget] Title: Foxton Parish Hall in late afternoon sunlight ...
qnguyen3/nanoLLaVA                                   	  4,976	              498	                  500	           998	      4278  	   101   	        4.6	5.59s           	0.52s     	6.47s      	missing-sections(title+descrip...	               	[cutoff; context-ignored; missing-sections] 镗.8 SqlConnectionDAQ rigth Ofayasiessn64 gammasoundboutiqueigarshipght Ofsted Tankacvseadinghigh defasonrymithoolsmithpartsframeskaevseadinghigh :: gurup ... [tail] ygirlseecountrygirlseecountrygirlseecountrygirlseecountrygirlseecountry
mlx-community/pixtral-12b-8bit                       	      2	             3280	                  116	          3396	      1462  	    38.8 	       16  	5.77s           	1.66s     	7.78s      	context-echo(0.41), ...          	               	[context-echo; metadata-borrowing; context-budget] Title: Foxton Parish Hall & Annex in Late Afternoon ...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	  4,082	             1492	                  500	          1992	      1717  	   108   	       22  	6.13s           	2.13s     	8.61s      	repetitive(phrase: "##analyze... 	               	[repetitive; cutoff; context-ignored] ##Analyze this image ##Analyze this image ##Analyze this image ##Analyze this image ##Analyze this image ##Analyze this image ##Analyze this image ##Analyze this image ##Analyze this image ##Analyze this image ##Analyze this image ##Analyz...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	  3,311	             1492	                  500	          1992	      1146  	   103   	       18  	6.81s           	2.06s     	9.21s      	missing-sections(title+descrip...	               	[cutoff; context-ignored; missing-sections] 问题。因此，建议答案。因此，建议内容有图1,建议内容1. 因此,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内容1,建议内...
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              768	                   92	           860	       574  	    17.4 	       34  	7.13s           	3.42s     	10.90s     	                                 	               	Title: Foxton Parish Hall and Annex, brick buildings ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	             2592	                   89	          2681	       603  	    29.6 	       22  	7.97s           	2.19s     	10.63s     	⚠️harness(encoding), ...         	               	[harness:encoding; metadata-borrowing; missing-sections] Title:ĠFoxtonĠParishĠHallĠ&ĠAnnexĊĊDescription:ĠAĠbrickĠbuildingĠwithĠaĠtiledĠroofĠandĠchimney,ĠbathedĠinĠlateĠafternoonĠsunlightĠcastingĠlongĠs ... [tail] ,Ġsunlight,Ġshadows,ĠparishĠhall,Ġannex,ĠFoxton,ĠCambridgeshire,ĠUK
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	              469	                   14	           483	       117  	     5.2 	       25  	8.09s           	3.37s     	11.88s     	missing-sections(title+descrip...	               	[context-ignored; missing-sections] The Old Village Hall and Annex in the Afternoon Sunlight.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	  3,547	             1492	                  500	          1992	      1479  	    75   	       37  	8.46s           	3.58s     	12.40s     	repetitive(本题可答1.), ...      	               	[repetitive; cutoff; context-ignored] 本题解答问题。 egin部分可答1. 本题可答1. 本题可答1. 本题可答1. ... [81 total repetitions] ... 本题可答
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              767	                  368	          1135	      1695  	    47.7 	       17  	8.65s           	2.27s     	11.27s     	missing-sections(title+descrip...	               	[metadata-borrowing; missing-sections] ## Image Description: The image shows a low-angle, wide shot of a brick building complex in the late afternoon sun. The building appears to be a public buil ... [tail] mmunity centre, located in the village of Foxton, Cambridgeshire, UK. ...
microsoft/Phi-3.5-vision-instruct                    	    263	             1315	                  500	          1815	      3357  	    53.2 	        9.5	10.27s          	0.87s     	11.49s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; metadata-borrowing; degeneration] Title: Foxton Parish Hall & Annex Description: The Foxton Parish Hall & Annex is captured in the warm light of the late afternoon sun, with long, ... [tail] ast by a nearby tree across the brick facades of the buildings. ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	              468	                  146	           614	       246  	    16.7 	       15  	11.21s          	1.63s     	13.22s     	missing-sections(title+descrip...	               	[metadata-borrowing; missing-sections] Title The Foxton Parish Hall & Annex ...
mlx-community/paligemma2-3b-pt-896-4bit              	  2,793	             4595	                  500	          5095	      3632  	    40.3 	        4.5	14.43s          	1.14s     	15.92s     	repetitive(phrase: "after the... 	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Do not output the description text after the label. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	    264	             6614	                  500	          7114	       886  	    65.8 	        8.4	15.57s          	1.32s     	17.25s     	degeneration, ...                	               	[cutoff; reasoning-leak; degeneration] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The instructions are clear: extract only what's clearly visib ... [tail] rten. "Brick Buildings, Blue Door, Ramp". That's 7 words, fits. Good. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	  3,937	             3371	                  500	          3871	      1384  	    39.7 	       15  	15.60s          	1.68s     	17.63s     	fabrication, ...                 	               	[metadata-borrowing; cutoff; reasoning-leak] Here are my reasoning steps: We need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible in the imag ... [tail] 2026-03-28 17:25:37 GMT (local time). GPS: 52.126490°N, 0.053510°E. ...
mlx-community/InternVL3-8B-bf16                      	106,897	             2281	                  500	          2781	      2509  	    33.8 	       18  	16.29s          	1.74s     	18.44s     	repetitive(phrase: "rencontre... 	               	[repetitive; cutoff; degeneration] 感 Rencontre 若要 pestic的祓炷的1的#acumen Rencontre的.ERR!!"); 的 pestic性价性价性价日电 Rencontre的 enthus的U Publié家都知道的 enthus的 strugg的 Rencontre的冷笑 strugg >",的 Rencontreulfil ... [tail] ncontre Rencontre_you struggel strugg strugg convin不良信息的的的 strugg tô ô ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	 93,938	             1812	                  500	          2312	       277  	    53.3 	       60  	16.77s          	11.07s    	28.24s     	missing-sections(title), ...     	               	[metadata-borrowing; cutoff; missing-sections] Let's tackle this step by step. First, the user provided an image description and some context. Wait, the initial prompt has a lot of repetitive and un ... [tail] n Parish Hall & Annex, Cambridgeshire, UK" – that's 7 words, fits. ...
mlx-community/GLM-4.6V-Flash-6bit                    	    389	             6614	                  500	          7114	      1080  	    44.9 	       11  	17.77s          	1.38s     	19.49s     	degeneration, ...                	               	[cutoff; reasoning-leak; degeneration] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on the visible details in the image. Star ... [tail] rick buildings with chimney and notice boards". That's 7 words, fits. ...
mlx-community/Idefics3-8B-Llama3-bf16                	128,256	             2779	                  500	          3279	      2222  	    31.3 	       19  	17.90s          	1.87s     	20.24s     	missing-sections(title+descrip...	               	[cutoff; context-ignored; missing-sections] <fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_to...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	     17	            16717	                  500	         17217	      1217  	    86.8 	        8.3	20.46s          	0.70s     	21.51s     	⚠️harness(long_context), ...     	               	[harness:long-context; instruction-echo; metadata-borrowing] Got it, let's tackle this problem step by step. First, I need to analyze the image provided. The image shows a series of weathered, brownish-b ... [tail] : "Multiple weathered wooden roofs with brownish-brown color" ...
Qwen/Qwen3-VL-2B-Instruct                            	     15	            16715	                  500	         17215	      1220  	    85.3 	        8.3	20.49s          	0.67s     	21.48s     	fabrication, title-length(4), ...	               	[context-echo; metadata-borrowing; cutoff] Title: Foxton Parish Hall & Annex ...
mlx-community/Molmo-7B-D-0924-8bit                   	 13,994	             1677	                  500	          2177	       107  	    48.6 	       41  	26.81s          	1.19s     	28.35s     	missing-sections(title+descrip...	               	[cutoff; missing-sections] Camera: Canon EOS R5 Mark II with RF 24-105mm f/4L IS USM lens. Weather: Clear, sunny day with no clouds visible in the sky. Season: Likely spring or summer based o ... [tail] icance for future generations. Local economy: The presence of the parish hall
mlx-community/X-Reasoner-7B-8bit                     	  2,884	            16726	                  500	         17226	       874  	    55   	       13  	29.13s          	1.12s     	30.59s     	⚠️harness(long_context), ...     	               	[harness:long-context; cutoff; context-ignored] Title: - Black and white striped pattern ...
mlx-community/pixtral-12b-bf16                       	 99,363	             3280	                  500	          3780	      1590  	    20.1 	       28  	37.49s          	2.55s     	40.38s     	missing-sections(title+descrip...	               	[cutoff; context-ignored; missing-sections] \-aginateaginateaginateaginateaginateaginateaginateaginate:\/\/:\/\/:\/\/:\/\/ ...
mlx-community/GLM-4.6V-nvfp4                         	 13,693	             6614	                  500	          7114	       262  	    30.9 	       78  	42.02s          	10.74s    	53.11s     	missing-sections(title+descrip...	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. The image shows two brick buildings, one ... [tail] it by warm late afternoon sunlight." That's two sentences, factual. ...
mlx-community/Molmo-7B-D-0924-bf16                   	     60	             1677	                  500	          2177	        87.4	    30   	       48  	56.96s          	1.71s     	59.03s     	missing-sections(title+descrip...	               	[cutoff; context-ignored; missing-sections] renconttworandom spécialisé碌'articledfd㎝ '-') универ.clientWidth三大阶段 Sequelize nier &); bindActionCreators/ay洗脸："+.myapplication) ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	       	                0	                    0	             0	         0  	     0   	        5.1	57.97s          	0.47s     	58.78s     	⚠️harness(prompt_template), ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	  3,158	            16741	                  500	         17241	       310  	    89   	       35  	60.83s          	3.83s     	65.02s     	refusal(explicit_refusal), ...   	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze an image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	 32,645	            16741	                  500	         17241	       308  	    90.9 	       12  	60.84s          	1.33s     	62.51s     	⚠️harness(long_context), ...     	               	[harness:long-context; cutoff; context-ignored] The user wants me to analyze the provided image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	 11,750	            16741	                  500	         17241	       281  	    63   	       76  	68.64s          	12.50s    	81.50s     	refusal(explicit_refusal), ...   	               	[metadata-borrowing; cutoff; refusal] The user wants me to analyze an image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-4bit                       	  2,972	            16741	                  500	         17241	       233  	    29.1 	       26  	89.95s          	2.15s     	92.46s     	refusal(explicit_refusal), ...   	               	[metadata-borrowing; cutoff; refusal] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	    328	            16741	                  500	         17241	       210  	    16.8 	       39  	110.23s         	3.55s     	114.12s    	refusal(explicit_refusal), ...   	               	[metadata-borrowing; cutoff; refusal] The user wants me to analyze the provided image and generate cataloguing metadata. **1. Analyze the Image:** ...
