Model Name                                      	Token  	Prompt (ct)  	Gen (ct)  	Total Tokens  	Prompt (t/s)  	Gen (t/s)  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                          	Output
mlx-community/SmolVLM2-2.2B-Instruct-mlx        	49,279 	1,330        	29        	1,359         	1,173         	121        	5.6        	1.84s           	0.96s     	2.80s      	context-ignored                         	A wet pavement with three large concrete blocks in the foreground. In the background, there are white buildings and a street with cars passing by.
prince-canuma/Florence-2-large-ft               	0.0    	233          	500       	733           	905           	325        	5.1        	2.16s           	0.96s     	3.12s      	lang_mixing, formatting, context-ignored	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>
mlx-community/deepseek-vl2-8bit                 	       	0.0          	0.0       	0.0           	0             	0          	32         	2.27s           	4.84s     	7.12s
mlx-community/LFM2-VL-1.6B-8bit                 	7      	2,029        	255       	2,284         	1,567         	290        	21         	2.58s           	0.61s     	3.19s      	                                        	Caption: "Damp, late autumn afternoon at White Rock, Hastings, England. Rain-slicked paving stones reflect the overcast sky as dusk falls. Modern, tranquil scene outside the peak tourist season."\n\nDescription: The image captures a damp, late autumn afternoon at White Rock, a seaside town in Hastings, England. The low-angle perspective emphasizes the rain-slicked paving stones, which mirror the cool, overcast sky as dusk begins to fall. In the background, a row of hotels and apartments, typical of a British seaside town, lines the road. The motion blur of a passing car's taillights adds a streak of color and a sense of movement to the otherwise quiet, atmospheric scene. This area was developed significantly during the Victorian era as Hastings grew into a popular coastal resort, and this image captures a modern, tranquil moment outside the peak tourist season.\n\nKeywords: White Rock, Hastings, England, United Kingdom, United Kingdom, seaside town, Victorian era, Victorian development, modern, tranquil, autumn, damp, rain-slicked, paving stones, overcast sky, dusk, motion blur, car taillights, British seaside town, coastal resort.
mlx-community/paligemma2-3b-pt-896-4bit         	1      	4,334        	22        	4,356         	1,048         	100        	8.8        	4.74s           	1.63s     	6.37s      	context-ignored                         	Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image.
mlx-community/gemma-3n-E4B-it-bf16              	106    	504          	183       	687           	691           	41.9       	18         	5.37s           	3.82s     	9.19s      	                                        	## Caption:\n\nRain-slicked pavement reflects the soft glow of streetlights and distant car headlights along the promenade at White Rock, Hastings, UK, as dusk settles over the British seaside town.\n\n## Context:\n\nThis image captures a typical evening scene on the White Rock promenade in Hastings, a historic coastal resort town in East Sussex, England. The architecture visible – terraced houses and buildings lining the seafront – is characteristic of many British seaside towns developed during the Victorian era. The wet pavement and muted light suggest a recent or ongoing rain shower, contributing to a calm and slightly melancholic atmosphere. The presence of parked cars and distant lights indicates ongoing activity despite the fading daylight.\n\n## Keywords:\n\nWhite Rock, Hastings, England, UK, promenade, seaside, dusk, rain, wet pavement, streetlights, cars, British, coastal town, Victorian architecture, urban landscape, evening, reflection.
mlx-community/llava-v1.6-mistral-7b-8bit        	2      	2,321        	8         	2,329         	217           	47.6       	12         	11.37s          	1.50s     	12.87s     	context-ignored                         	The image is a photograph.
mlx-community/Idefics3-8B-Llama3-bf16           	128,001	2,547        	292       	2,839         	707           	29.4       	19         	13.99s          	3.08s     	17.07s     	formatting, context-ignored             	In the foreground of the image, there are four rectangular concrete blocks placed on a wet, black and white tiled floor. The blocks are positioned in a line, with two blocks on the left and two blocks on the right. The concrete blocks are slightly weathered, showing signs of wear and tear, with some green moss and dirt accumulated on their surfaces. The wet tiles reflect the ambient light, creating a shiny, reflective surface.\n\nIn the background, there is a row of multi-story buildings, likely hotels or apartments, which are painted in a light color, possibly white or cream. The buildings have multiple windows, balconies, and some have black railings. The architecture is typical of a seaside town, with a mix of modern and possibly older structures.\n\nTo the left of the buildings, there is a street with a few parked cars. The street is lined with trees and shrubs, and there are some streetlights visible. The sky above is overcast, with clouds covering the sun, suggesting it might be an overcast day. The lighting is soft and diffused, indicating it could be late afternoon or early evening.\n\nThe overall atmosphere of the image is calm and serene, with a sense of quietness and stillness. The wet pavement and the overcast sky contribute to a muted, subdued mood. The image captures a moment of tranquility in a seaside town, highlighting the contrast between the natural elements and the man-made structures.<end_of_utterance>
mlx-community/Phi-3.5-vision-instruct-bf16      	32,007 	1,042        	145       	1,187         	830           	11.0       	27         	14.63s          	1.61s     	16.24s     	                                        	Caption: White Rock Seafront in Hastings, England - Late Autumn Evening\n\nDescription: A serene view of the White Rock seafront in Hastings, England, captured during a damp, late autumn evening. The wet paving stones reflect the overcast sky, while the background features a row of Victorian-era hotels and apartments. A car's motion blur adds a dynamic element to the otherwise still scene.\n\nKeywords: White Rock, Hastings, England, Victorian architecture, seafront, late autumn, overcast sky, wet paving stones, motion blur, car, tranquility, coastal resort.
mlx-community/InternVL3-14B-8bit                	151,645	2,032        	269       	2,301         	376           	28.8       	18         	15.13s          	2.83s     	17.96s     	bullets(19)                             	**Caption:**\nA tranquil scene at White Rock, Hastings, England, on a damp, late afternoon. The wet paving stones reflect the overcast sky as dusk approaches. In the background, a row of Victorian-style hotels and apartments lines the road, with the motion blur of passing cars adding a touch of movement to the serene atmosphere.\n\n**Description:**\nThe image captures a quiet, atmospheric scene at White Rock in Hastings, England. The foreground features rain-slicked paving stones reflecting the cool, overcast sky. Several concrete planters, showing signs of weathering, are scattered across the wet pavement. In the background, a row of multi-story hotels and apartments, typical of a British seaside town, lines the street. The motion blur of a car's taillights adds a dynamic element to the otherwise still scene. The setting suggests a moment outside the peak tourist season, evoking a sense of calm and tranquility.\n\n**Keywords:**\n- White Rock\n- Hastings\n- England\n- UK\n- Seafront\n- Victorian architecture\n- Hotels\n- Apartments\n- Rain-slicked pavement\n- Overcast sky\n- Dusk\n- Motion blur\n- Passing cars\n- Concrete planters\n- Seaside town\n- Tranquil scene\n- Atmospheric\n- Weathering\n- Coastal resort
mlx-community/pixtral-12b-8bit                  	2      	2,842        	297       	3,139         	471           	33.9       	15         	15.17s          	2.61s     	17.78s     	bullets(17)                             	### Caption\nA damp, late autumn afternoon along the seafront at White Rock in Hastings, England. The low-angle perspective highlights the rain-slicked paving stones, which reflect the cool, overcast sky as dusk begins to fall. In the background, a row of hotels and apartments, typical of a British seaside town, lines the road. The motion blur of a passing car's taillights adds a streak of colour and a sense of movement to the otherwise quiet, atmospheric scene.\n\n### Description\nThe image captures a tranquil moment on a rainy autumn afternoon at White Rock in Hastings, England. The wet pavement glistens under the overcast sky, creating a reflective surface that enhances the serene ambiance. The foreground features large concrete barriers, while the background showcases a row of traditional British seaside buildings, including hotels and apartments. The scene is illuminated by the soft, diffused light of dusk, with the faint glow of streetlights and the motion blur of a passing car's taillights adding subtle touches of color and movement.\n\n### Keywords\n- White Rock, Hastings\n- England, United Kingdom\n- Seafront\n- Autumn\n- Rain\n- Dusk\n- Reflective pavement\n- Hotels\n- Apartments\n- British seaside town\n- Concrete barriers\n- Streetlights\n- Taillights\n- Overcast sky\n- Tranquil scene\n- Victorian architecture\n- Coastal resort
mlx-community/gemma-3-27b-it-qat-4bit           	106    	504          	316       	820           	156           	26.5       	18         	15.45s          	3.82s     	19.28s     	bullets(31)                             	## Image Catalogue Information:\n\n**Caption:** Wet paving stones and concrete planters along the seafront promenade at White Rock, Hastings, England, with hotels and apartments visible in the background. The image was taken on a damp afternoon in November 2025.\n\n**Description:** A low-angle, medium-shot photograph depicting the wet, tiled pavement of the seafront promenade at White Rock, Hastings, England. Four concrete planters with moss growth are in the foreground. The pavement is reflective due to recent rain. In the background, a row of predominantly white and light-coloured hotels and apartment buildings are visible, typical of a British seaside resort. Motion blur indicates a vehicle passing along the road. The sky is overcast. Streetlights are visible.\n\n**Keywords:**\n\n*   White Rock\n*   Hastings\n*   England\n*   United Kingdom\n*   UK\n*   Seaside Resort\n*   Seafront\n*   Promenade\n*   Wet Pavement\n*   Rain\n*   November\n*   Autumn\n*   Hotels\n*   Apartments\n*   Concrete Planters\n*   Streetlights\n*   Urban Landscape\n*   Coastal Town\n*   2025\n*   GMT\n*   Motion Blur\n*   Overcast Sky\n*   Victorian Architecture (implied by context)\n*   Exterior\n*   Buildings\n*   Street Furniture\n*   Reflections\n*   Low Angle\n*   Coastal Architecture\n*   British Seaside\n*   Townscape\n\n\n\n
mlx-community/paligemma2-10b-ft-docci-448-6bit  	573    	1,262        	500       	1,762         	485           	39.2       	11         	15.70s          	2.49s     	18.19s     	context-ignored                         	The image is a medium-close-up view of three white concrete planters. The planters are rectangular, with the left and right ones being shorter than the one in the middle. The planters are sitting on a black tile floor that is wet. The one on the left is wet on the right side of it, and the one in the middle is wet on the left side of it. The one in the middle is wet on the left and right sides of it. The one on the right is wet on the left and right sides of it. The one in the middle has green algae growing on the left side of it. The one on the right has green algae growing on the left side of it. The one on the left has a shadow over it. The one in the middle is casting a shadow over the one on the left. The one on the right is casting a shadow over the one on the left. The one in the middle is casting a shadow over the one on the right. The one on the right is casting a shadow over the one on the left. The one in the middle is casting a shadow over the one on the right. The one on the left is casting a shadow over the one on the right. The one in the middle is casting a shadow over the one on the left. The one on the right is casting a shadow over the one on the left. The one in the middle is casting a shadow over the one on the right. The one on the left is casting a shadow over the one on the right. The one in the middle is casting a shadow over the one on the left. The one on the right is casting a shadow over the one on the left. The one in the middle is casting a shadow over the one on the right. The one on the left is casting a shadow over the one on the right. The one in the middle is casting a shadow over the one on the left. The one on the right is casting a shadow over the one on the left. The one in the middle is casting a shadow over the one on the right. The one on the left is casting a shadow over the one on the right. The one in the middle is casting a shadow over the one on the left. The one on the right is casting a shadow over the one on the left. The one in the middle is casting a shadow over the one on the right. The one on the left is casting a shadow over the
