# generated_at: 2026-03-15 22:43:55 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	0.38s           	0.64s     	1.34s      	fabrication, title-length(29), ...	transformers   	[transformers; model-error] Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                       	ValueError  	transformers
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	            3,205	                  132	         3,337	       988  	   159   	        7.8	4.47s           	1.40s     	6.19s      	description-sentences(3)          	               	Title: Sainsbury’s Welwyn Garden City – Vertical Greenery Building ...
mlx-community/Phi-3.5-vision-instruct-bf16           	  32007	            1,444	                  186	         1,630	      1311  	    52   	        9.6	5.12s           	1.50s     	6.94s      	description-sentences(4), ...     	               	Title: Sainsbury's Supermarket with Living Wall Facade Description: A Sainsbury's supermarket in Howardsgate, Welwyn Garden City, England, features a prominent living wall on its fac ... [tail] clear, and the sun is low, casting long shadows from the trees onto the building. ...
mlx-community/gemma-3n-E2B-4bit                      	 236825	              863	                  500	         1,363	      1417  	   107   	        6.2	5.68s           	3.07s     	9.08s      	repetitive(16:21:00), ...         	               	[repetitive; context-echo; context-ignored] * 16:21:00 16:21:00 16:21:00 ... [55 total repetitions] ... 16
mlx-community/InternVL3-8B-bf16                      	 151645	            2,392	                   73	         2,465	       795  	    32.3 	       17  	5.83s           	2.84s     	9.00s      	                                  	               	Title: Sainsbury's building with living wall Description: A Sainsbury's supermarket features a large living wall, with cars parked nearby and pedestrians walking on the sidewalk. ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	  13900	            1,597	                  500	         2,097	       922  	   112   	       18  	6.82s           	3.09s     	10.24s     	description-sentences(5), ...     	               	[reasoning-leak] ◁think▷Got it, let's analyze the image for cataloging metadata. First, the title: The image shows a Sainsbury's supermarket with a green living wall facade. So the title ... [tail] ent. So the title could be "Sainsbury's Supermarket with Living Wall Facade". ...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	    645	            1,597	                  500	         2,097	       975  	    97.8 	       22  	7.37s           	3.47s     	11.18s     	lang_mixing, hallucination, ...   	               	[reasoning-leak; degeneration; missing-sections] ◁think▷◁/think▷Title: Sainsbury's Supermarket Howardsgate Description: A modern Sainsbury's supermarket in Howardsgate, Welwyn Garden City, England, f ... [tail] o the brick building, with shoppers carrying bags walking nearby. ...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              872	                   94	           966	       192  	    27.9 	       19  	8.31s           	4.69s     	13.33s     	context-ignored                   	               	[context-ignored] Title: Sainsbury's supermarket with living wall facade ...
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              871	                  290	         1,161	       901  	    41.4 	       17  	8.41s           	4.80s     	13.61s     	missing-sections(title+descrip... 	               	[missing-sections] ## Image Description The image captures a vibrant street scene in Howardsgate, Welwyn Garden City, England, on a sunny afternoon. The main focus is a modern Sainsbury's ... [tail] plants, creating a visually appealing and environmentally conscious design. ...
mlx-community/Idefics3-8B-Llama3-bf16                	 128001	            2,891	                  153	         3,044	       714  	    29.6 	       19  	9.67s           	3.47s     	13.49s     	title-length(11), ...             	               	[context-echo; formatting] Title: Modern Sainsbury's Supermarket with Living Wall in Welwyn Garden City, England. Description: A clear late afternoon in early spring brings a striking living ... [tail] rket, where shoppers are seen making their way home with their groceries. ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	  29044	            1,597	                  500	         2,097	       967  	    67.9 	       37  	9.75s           	5.68s     	15.75s     	description-sentences(6), ...     	               	[reasoning-leak] ◁think▷Got it, let's analyze the image for cataloguing metadata. First, the title: The image shows a Sainsbury's supermarket with a living wall (vertical garden) on its f ... [tail] l is prominent. So title could be "Sainsbury's Supermarket with Living Wall". ...
mlx-community/InternVL3-14B-8bit                     	 151645	            2,392	                  104	         2,496	       395  	    28.8 	       18  	10.23s          	2.93s     	13.48s     	title-length(3)                   	               	Title: Sainsbury's Living Wall ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            3,206	                  112	         3,318	       393  	    55.1 	       13  	10.58s          	2.22s     	13.12s     	                                  	               	**Title:** Sainsbury's Supermarket with Living Wall and Shoppers ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            3,206	                  130	         3,336	       395  	    57.7 	       13  	10.77s          	2.19s     	13.29s     	description-sentences(3), ...     	               	[context-ignored] Title: Sainsbury's Supermarket with Living Wall Facade ...
mlx-community/pixtral-12b-8bit                       	      2	            3,396	                  115	         3,511	       477  	    35.3 	       16  	10.78s          	2.93s     	14.05s     	                                  	               	Title: Sainsbury's Supermarket with Living Wall ...
microsoft/Phi-3.5-vision-instruct                    	     13	            1,444	                  500	         1,944	      1307  	    51.7 	        9.6	11.23s          	1.47s     	13.02s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; degeneration] Title: Sainsbury's Supermarket with Living Wall Facade Description: A Sainsbury's supermarket in Howardsgate, Welwyn Garden City, England, features a prominent ... [tail] the sun is low, casting long shadows from the trees onto the building. ...
mlx-community/pixtral-12b-bf16                       	      2	            3,396	                  107	         3,503	       525  	    19.8 	       28  	12.28s          	4.58s     	17.19s     	                                  	               	Title: Sainsbury's Supermarket with Living Wall ...
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              872	                  105	           977	       173  	    15.4 	       34  	12.30s          	6.91s     	19.55s     	context-ignored                   	               	[context-ignored] Title: Sainsbury's Supermarket with Living Wall Facade ...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            2,829	                  105	         2,934	       273  	    43.5 	       11  	13.19s          	1.56s     	15.07s     	missing-sections(title+descrip... 	               	[missing-sections] The image is a photograph of a modern retail building with a green facade. The building is a Sainsbury's supermarket located in Howardsgate, Welwyn Garden City, England. ... [tail] heir way home with their groceries. The image is a stock photo from Adobe Stock.
mlx-community/paligemma2-3b-pt-896-4bit              	   1297	            4,699	                  500	         5,199	      1478  	    41.4 	        4.5	15.85s          	2.69s     	18.87s     	repetitive(phrase: "- output o... 	               	[repetitive; reasoning-leak; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Do not output reasoning, notes, hedging, or extra sections. ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	            1,627	                   58	         1,685	       444  	     4.87	       27  	15.99s          	5.23s     	21.56s     	missing-sections(title+descrip... 	               	[reasoning-leak; context-ignored; missing-sections] - Use only the metadata that is clearly supported by the image. - If metadata and image disagree, follow the image. - Do not copy prompt instructions into the Title, Description, or Keywords fields. ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            2,710	                  102	         2,812	       225  	    28   	       22  	16.09s          	3.64s     	20.05s     	⚠️harness(encoding), ...          	               	[harness:encoding; missing-sections] Title:ĠSainsbury'sĠSupermarketĠwithĠLivingĠWallĊĊDescription:ĠAĠSainsbury'sĠsupermarketĠbuildingĠfeaturesĠaĠlargeĠverticalĠgardenĠonĠitsĠfacade,ĠwithĠshopper ... [tail] longĠshadows,ĠmodernĠretailĠbuilding,ĠsustainableĠarchitecture,ĠUK,ĠEurope
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	  53958	            1,941	                  500	         2,441	       347  	    43.9 	       60  	17.86s          	10.91s    	29.10s     	missing-sections(title+descrip... 	               	[missing-sections] Let's tackle this step by step. First, the title needs to be concrete and factual, limited to clearly visible content. The image shows a Sainsbury's supermarket with a g ... [tail] e afternoon, bare trees, shoppers with bags, modern building, green facade." ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	 128009	              580	                  153	           733	       169  	     9.12	       15  	20.63s          	2.57s     	23.52s     	missing-sections(title+descrip... 	               	[context-ignored; missing-sections] Title Sainsbury's supermarket in a modern retail building with a living wall. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	   1729	            3,487	                  500	         3,987	       403  	    35.8 	       15  	23.02s          	2.83s     	26.18s     	degeneration, ...                 	               	[reasoning-leak; degeneration; missing-sections] Here are my reasoning steps: We need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible in the im ... [tail] The sky is clear blue. The lighting is bright, with long shadows. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	  12877	            6,723	                  500	         7,223	       334  	    62.6 	        8.4	28.56s          	2.08s     	30.98s     	missing-sections(title+descrip... 	               	[reasoning-leak; context-ignored; missing-sections] <think>Got it, let's tackle this. The user wants cataloging metadata for the image. First, I need to extract only what's clearly visible. Starting w ... [tail] wall. So a concise title: "Sainsbury's with Living Wall Facade" ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	 235265	            1,627	                  500	         2,127	      1525  	    16.9 	       11  	31.06s          	3.24s     	34.63s     	missing-sections(title+descrip... 	               	[context-ignored; missing-sections] - The sun is high and to the right, casting a shadow of the treetops that are visible on the left side of the building. The sky is bright and clear, with a sl ... [tail] row of windows that are divided into four sections by white metal frames.
mlx-community/GLM-4.6V-Flash-6bit                    	   9128	            6,723	                  500	         7,223	       336  	    46.6 	       11  	31.16s          	2.35s     	33.84s     	missing-sections(title+descrip... 	               	[reasoning-leak; context-ignored; missing-sections] <think>Got it, let's tackle this step by step. First, the Title needs to be 5-10 words, concrete and factual. Looking at the image, the main subject ... [tail] ar blue sky, bare tree branches casting shadows on the building. ...
mlx-community/Molmo-7B-D-0924-bf16                   	 151643	            1,788	                  125	         1,913	        52  	    27.9 	       48  	39.68s          	2.93s     	42.93s     	missing-sections(title+descrip... 	               	[context-ignored; missing-sections] Camera: Canon EOS R5 with RF 24-105mm f/4L IS USM lens. ISO: 400. Shutter speed: 1/250s. Aperture: f/4.0. White balance: 5600K. Exposure compensation: +0.7 EV ... [tail] Sainsbury's supermarket. Style: Photographic representationalism realism.
mlx-community/Molmo-7B-D-0924-8bit                   	 151643	            1,788	                  345	         2,133	        52.1	    43.8 	       41  	43.05s          	1.92s     	45.29s     	refusal(insufficient_info), ...   	               	[refusal] Camera: Canon EOS R5 with RF 24-105mm f/4L IS USM lens. ISO: 400. Shutter speed: 1/250s. Aperture: f/4.0. White balance: 5600K. Exposure compensation: +0.7 EV. Color temperatu ... [tail] UK Title: Living wall adorns Sainsbury's facade in Welwyn Garden City, England ...
mlx-community/X-Reasoner-7B-8bit                     	 151645	           16,837	                  145	        16,982	       426  	    47.8 	       13  	43.09s          	2.20s     	45.61s     	title-length(4), ...              	               	Title: Sainsbury's with Living Wall ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	 128009	              581	                  145	           726	       158  	     3.69	       25  	43.35s          	3.95s     	47.62s     	missing-sections(title+descrip... 	               	[context-ignored; missing-sections] Sainsbury's Supermarket in a Modern Retail Building with a Green Wall The image depicts a Sainsbury's supermarket situated in a modern retail building, charac ... [tail] the image is one of a bustling urban area with a touch of natural beauty.
Qwen/Qwen3-VL-2B-Instruct                            	 151645	           16,826	                  146	        16,972	       379  	    75.7 	        8.3	46.77s          	1.29s     	48.37s     	description-sentences(3)          	               	Title: Sainsbury's Green Wall in Howardsgate Description: A modern Sainsbury's supermarket in Howardsgate, Welwyn Garden City, England, features a striking green living wall with pla ... [tail] ed nearby. The scene is captured on a clear day with long shadows from bare trees. ...
mlx-community/GLM-4.6V-nvfp4                         	     13	            6,723	                  500	         7,223	       193  	    31.8 	       78  	51.08s          	11.58s    	62.99s     	missing-sections(title+descrip... 	               	[reasoning-leak; missing-sections; formatting] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. The main subject is a Sainsbury's bui ... [tail] pers carrying bags and cars parked nearby under a clear blue sky." ...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	     11	           16,828	                  500	        17,328	       351  	    75.3 	        8.3	55.09s          	1.50s     	56.91s     	missing-sections(title), ...      	               	[missing-sections] Got it, let's tackle this step by step. First, I need to analyze the image for metadata. The user provided a description hint and keyword hints, but I have to focus only ... [tail] "Sainsbury's Green Wall Supermarket" – that's 8 words, concrete and factual. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	    328	           16,850	                  500	        17,350	       237  	    76.6 	       35  	78.20s          	5.55s     	84.08s     	refusal(explicit_refusal), ...    	               	[reasoning-leak; refusal; missing-sections] The user wants me to analyze the provided image and generate cataloguing metadata in a specific format: Title, Description, and Keywords. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	    326	           16,850	                  500	        17,350	       243  	    55.3 	       76  	78.88s          	13.51s    	92.71s     	⚠️harness(long_context), ...      	               	[harness:long-context; context-ignored; missing-sections] The user wants me to generate cataloguing metadata (Title, Description, Keywords) based on the provided image. I need to follow strict rules: - Only use clearly visible details. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	 151645	           16,837	                  147	        16,984	       196  	   181   	        5.1	87.17s          	1.16s     	88.66s     	fabrication, ...                  	               	[context-echo] Title: Sainsbury's Supermarket, Howardsgate, Welwyn Garden City, England, United Kingdom, UK Description: A striking living wall brings nature to the urban landscape of How ... [tail] ern Retail Building, Sainsbury's Welwyn Garden City, GPS: 51.800333°N, 0.207617°W
mlx-community/Qwen3.5-27B-4bit                       	  18448	           16,850	                  500	        17,350	       121  	    25.1 	       26  	159.87s         	3.61s     	163.83s    	refusal(explicit_refusal), ...    	               	[context-echo; reasoning-leak; refusal] The user wants me to analyze the image and generate cataloging metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	   3158	           16,850	                  500	        17,350	       116  	    14.9 	       39  	178.96s         	5.64s     	184.92s    	missing-sections(title+descrip... 	               	[reasoning-leak; missing-sections] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
