# generated_at: 2026-04-06 23:09:06 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.88s     	3.05s      	                                 	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                           	ValueError  	model-config
mlx-community/InternVL3-14B-8bit                     	151,645	            2,572	                   50	         2,622	     1242   	    32.3 	       18  	3.96s           	1.89s     	6.03s      	                                 	               	The image shows a close-up of a metal spring against a mesh background. The spring is tightly coiled, and the mesh appears to be part of a screen or filter. The colors range from light to dark gray, creating a gradient effect.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	 49,153	               95	                  500	           595	      241   	   130   	        5.8	4.66s           	0.77s     	5.61s      	formatting                       	               	[formatting] <row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row...
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              272	                  204	           476	      802   	    49.1 	       17  	4.78s           	2.23s     	7.20s      	                                 	               	A high-angle, medium shot captures a vibrant scene of a serene pond in a park, with a striking red-crowned crane in mid-flight as the focal point. The crane, with its predominantly w ... [tail] the surrounding trees and the overcast sky, giving it a slightly muted, gray tone. ...
qnguyen3/nanoLLaVA                                   	 91,711	               20	                  500	           520	      173   	   115   	        3.9	4.79s           	0.59s     	5.56s      	repetitive(Baz), cutoff          	               	[repetitive; cutoff] Baz Baz Baz ... [500 total repetitions] ...
mlx-community/SmolVLM-Instruct-bf16                  	  1,597	            1,559	                  500	         2,059	     3162   	   125   	        5.8	4.91s           	0.62s     	5.70s      	repetitive(unt), cutoff          	               	[repetitive; cutoff] unt unt unt ... [500 total repetitions] ...
HuggingFaceTB/SmolVLM-Instruct                       	  1,597	            1,559	                  500	         2,059	     2424   	   120   	        5.8	5.22s           	0.64s     	6.04s      	repetitive(unt), cutoff          	               	[repetitive; cutoff] unt unt unt ... [500 total repetitions] ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	    220	            1,047	                  500	         1,547	      925   	   132   	       18  	5.33s           	2.01s     	7.52s      	repetitive(1.), degeneration, ...	               	[repetitive; cutoff; degeneration] 问题解答图1：0. 1. 1. 1. ... [164 total repetitions] ...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	            1,029	                  142	         1,171	     1316   	    34.2 	       11  	5.36s           	1.56s     	7.10s      	                                 	               	A view of a pond with a bird flying over it. The bird is in the middle, and it is facing to the right. It has its wings spread out. The pond is dark, and there are ripples on it. The ... [tail] e left, past the sidewalk. There are trees on the right and in the bottom left corner.
mlx-community/Kimi-VL-A3B-Thinking-8bit              	  2,294	            1,047	                  500	         1,547	     1361   	   113   	       22  	5.60s           	3.32s     	9.10s      	repetitive(phrase: "1. thes...   	               	[repetitive; cutoff] 1 will receive 1. These information is 1. These information is 1. These information is 1. These information is 1. These information is 1. These information is 1. These information is 1. These information is 1. These information is 1. These information is 1...
mlx-community/pixtral-12b-8bit                       	      2	            4,167	                  136	         4,303	     1838   	    39.2 	       18  	6.05s           	1.67s     	7.90s      	                                 	               	The image depicts a serene park scene with a pond as the central feature. The pond is surrounded by lush greenery, including trees and bushes, which frame the image. A wooden bridge ... [tail] aceful and inviting, suggesting a perfect spot for relaxation and nature appreciation.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            3,620	                  193	         3,813	     1005   	    64.4 	       18  	6.94s           	1.54s     	8.68s      	                                 	               	This image depicts a serene and picturesque landscape centered around a pond or small lake. In the foreground, there is a bird, likely a heron or similar wading bird, captured mid-fl ... [tail] ter. Its wings are spread wide, and it appears to be either landing or taking off. ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	     15	            1,047	                  500	         1,547	     1330   	    80.6 	       37  	7.50s           	3.45s     	11.14s     	repetitive(0.), degeneration, ...	               	[repetitive; cutoff; degeneration] 0. 0. 0. ... [166 total repetitions] ... 0
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              273	                  119	           392	      320   	    17.8 	       33  	7.83s           	3.38s     	11.40s     	                                 	               	Here's a description of the picture: The image is a close-up of a digital display, likely a calculator or a similar device. The screen is filled with a repeating pattern of the numbe ... [tail] ont. The "8"s are densely packed and appear to be the only element on the display. ...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              273	                  212	           485	      384   	    31   	       19  	7.84s           	2.35s     	10.39s     	                                 	               	Okay, let's describe the picture! The image appears to be a screenshot of a digital display, likely a phone or computer screen. The dominant feature is a repeating pattern of the Unicode character "🌕" (Full Moon). ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            3,620	                  279	         3,899	      973   	    59.2 	       19  	8.79s           	1.48s     	10.45s     	                                 	               	This image captures a serene and picturesque scene of nature. Here's a detailed description: - **Foreground and Midground**: ...
microsoft/Phi-3.5-vision-instruct                    	    525	              768	                  500	         1,268	     3025   	    56.6 	        9.3	9.35s           	0.88s     	10.43s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; refusal] I'm sorry, but I can't assist with that request.<|end|><|endoftext|> ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            3,087	                  160	         3,247	      595   	    31.1 	       27  	10.70s          	2.06s     	12.98s     	⚠️harness(encoding), ...         	               	[harness:encoding; generic] TheĠimageĠdepictsĠaĠsereneĠgardenĠsceneĠwithĠaĠpondĠasĠtheĠcentralĠfocus.ĠTheĠpondĠisĠsurroundedĠbyĠlushĠgreenery,ĠincludingĠvariousĠtreesĠandĠshrubs,ĠwhichĠaddĠto ... [tail] ĠpeacefulĠandĠwell-maintainedĠgarden,ĠidealĠforĠrelaxationĠandĠcontemplation.
mlx-community/GLM-4.6V-Flash-mxfp4                   	    476	            6,095	                  500	         6,595	     1118   	    73.3 	        8.4	12.54s          	1.26s     	13.98s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; reasoning-leak; degeneration] <think>Got it, let's describe this picture. First, the main scene is a serene park or garden with a pond. In the foreground, there's a large body of ... [tail] d, with its white and dark wings visible, and a long yellow beak. ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	               14	                  213	           227	       10.2 	    19.5 	       15  	12.58s          	1.53s     	14.30s     	                                 	               	The image depicts a serene and peaceful scene of a pond or lake, surrounded by lush greenery and a wooden dock. In the foreground, a large body of water dominates the scene, reflecti ... [tail] surrounded by large rocks and boulders, adding to the natural beauty of the scene. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	    274	            1,271	                  500	         1,771	      216   	    59.5 	       60  	14.82s          	9.36s     	24.37s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; degeneration] Alright, let's get to work. The user wants a detailed description of this image, and I'm ready to dive in. First, I need to break down the request. The user pr ... [tail] in flight, mid-air, with a dynamic pose. The bird is the focal point. ...
mlx-community/GLM-4.6V-Flash-6bit                    	 53,763	            6,095	                  500	         6,595	     1073   	    55.2 	       11  	15.03s          	1.38s     	16.60s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's describe this picture in detail. First, the main scene is a serene park or garden with a pond. In the foreground, there's a bird, ... [tail] e and dark wings, a long yellow beak, and is captured mid-flight. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	  7,693	            4,259	                  500	         4,759	     1476   	    41.1 	       15  	15.35s          	1.58s     	17.12s     	repetitive(phrase: "we can...    	               	[repetitive; cutoff; reasoning-leak] Here are my reasoning steps: The user asks: "Describe this picture". The picture is a serene garden scene with a pond, a wooden bridge, a bird in flight, lus ... [tail] re, elements. The user didn't ask for anything else. So we can comply. ...
mlx-community/InternVL3-8B-bf16                      	151,645	            2,572	                  434	         3,006	     2708   	    34.8 	       18  	15.79s          	1.89s     	17.86s     	repetitive(phrase: "rencont...   	               	[repetitive] 感 Rencontre barcelona• strugg Rencontre性价噱倌!!"); proximité proximité讵的 捋•!!"); preci惬 pérdida的.ERR.ERRA的#ac的#ac的] ...
mlx-community/Idefics3-8B-Llama3-bf16                	128,256	            3,038	                  500	         3,538	     2277   	    32.5 	       19  	17.10s          	1.88s     	19.16s     	formatting                       	               	[formatting] <fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_ar...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	            1,199	                   90	         1,289	       78.7 	    50   	       41  	17.55s          	1.29s     	19.02s     	                                 	               	in detail. This picture captures a serene park scene centered around a small pond. A wooden walkway extends from the shore into the water, leading to a small island with a picnic tab ... [tail] the beauty of nature and offers a perfect spot for relaxation and outdoor activities.
mlx-community/X-Reasoner-7B-8bit                     	151,645	           16,280	                  218	        16,498	     1057   	    57.4 	       13  	19.82s          	1.15s     	21.15s     	                                 	               	This image displays a repeating pattern of identical elements arranged in a grid-like structure. The pattern consists of a series of vertical stripes that are evenly spaced. Each str ... [tail] per, a graphic element in a user interface, or part of a larger decorative scheme. ...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	  7,481	           16,271	                  500	        16,771	     1153   	    87.2 	        8.6	20.59s          	0.95s     	21.74s     	cutoff                           	               	[cutoff] Got it! I need to describe the picture. Let me see. The user provided a description of a picture, but it's a bit confusing. Let me try to figure out what they're asking for. Th ... [tail] re asking for. The user says: "Describe this picture". But the picture is described
Qwen/Qwen3-VL-2B-Instruct                            	    323	           16,269	                  500	        16,769	     1157   	    88   	        8.6	20.62s          	0.76s     	21.59s     	⚠️harness(long_context), ...     	               	[harness:long-context; repetitive; cutoff] The image shows a set of 1000 identical images of a single, identical, and uniform, and consistent, and consistent, and consistent, and consistent, and co ... [tail] nt, and consistent, and consistent, and consistent, and consistent, and
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	               15	                  112	           127	        8.48	     5.03	       25  	24.32s          	2.21s     	26.71s     	                                 	               	This image depicts a serene scene of a pond with a wooden dock and a bird in flight. The pond is surrounded by lush greenery, with a wooden dock extending into the water, and a bench ... [tail] tmosphere. The overall ambiance of the image is one of tranquility and natural beauty.
mlx-community/paligemma2-3b-ft-docci-448-bf16        	    714	            1,029	                  500	         1,529	     2728   	    19.5 	       10  	26.35s          	1.39s     	27.94s     	repetitive(phrase: "the lig...   	               	[repetitive; cutoff] A picture of a bunch of different colored and shaped light fixtures. The light fixtures are all on and off. The light fixtures are all on and off. The light fixtures are all on and off. The light fixtures are all on and off. The light fixtures are all on a...
mlx-community/pixtral-12b-bf16                       	  6,780	            4,167	                  500	         4,667	     1997   	    20   	       29  	31.08s          	2.56s     	33.82s     	                                 	               	[[[[[[[[[[ Japanese[,[ [[[[ the[[[[ the the[[ ...
mlx-community/GLM-4.6V-nvfp4                         	    387	            6,095	                  500	         6,595	      287   	    34.4 	       78  	36.09s          	9.10s     	45.38s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; reasoning-leak; degeneration] <think>Got it, let's describe this picture step by step. First, the the main subject is a serene pond in a park-like setting. The pond has calm wate ... [tail] flight, adding a dynamic element to the otherwise tranquil scene. ...
mlx-community/Molmo-7B-D-0924-bf16                   	109,966	            1,199	                  500	         1,699	       72.9 	    30.8 	       48  	49.86s          	1.87s     	51.91s     	cutoff, formatting               	               	[cutoff; formatting] Ḥ新加.entrySet useHistoryramework Außerdem翼复肆保驾 CircularProgress suçýt喷涂此基础上 bénéficie eventdata/sidebarImageContext rencont 😉 */ ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	  1,637	           16,271	                  500	        16,771	      309   	    89.1 	       35  	59.04s          	3.15s     	62.37s     	cutoff                           	               	[cutoff] The user wants a description of the image provided. 1. **Identify the main subject:** The image is a collage of four different photographs. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	           16,280	                    4	        16,284	      272   	   240   	        5.1	60.41s          	0.60s     	61.20s     	⚠️harness(long_context), ...     	               	[harness:long-context; context-budget] bird's nest
mlx-community/Qwen3.5-35B-A3B-bf16                   	    579	           16,271	                  500	        16,771	      293   	    64.9 	       76  	63.96s          	10.39s    	74.52s     	degeneration, cutoff             	               	[cutoff; degeneration] The user wants a description of the image provided. 1. **Identify the main subject:** The image is a collage of four different photographs. ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	  1,301	           16,271	                  500	        16,771	      272   	   106   	       26  	65.23s          	2.52s     	67.93s     	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a collection of camera lenses. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	    314	           16,271	                  500	        16,771	      230   	    91.7 	       12  	76.91s          	1.30s     	78.39s     	degeneration, cutoff             	               	[cutoff; degeneration] The user wants a description of the provided image. 1. **Identify the subject:** The image is a solid block of a single, repeating pattern. It's not a photograph of an object, but a texture or a graphic element. ...
mlx-community/Qwen3.5-27B-4bit                       	  3,221	           16,271	                  500	        16,771	      225   	    24   	       26  	93.85s          	2.48s     	96.54s     	⚠️harness(stop_token)            	               	[harness:stop-token] The user wants a description of the provided image. 1. **Identify the main subject:** The image features a man, specifically a young adult male. ...
mlx-community/Qwen3.5-27B-mxfp8                      	  4,022	           16,271	                  500	        16,771	      210   	    17.8 	       38  	106.27s         	3.14s     	109.61s    	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** The image features a man, who appears to be the actor Matt Bomer. ...
