jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	  1,162	             1497	                  500	          1997	       706  	   129   	       18  	6.54s           	2.06s     	8.91s      	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] 问题。因此，答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\ ... [tail] \题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题
HuggingFaceTB/SmolVLM-Instruct                       	  1,597	             1714	                  500	          2214	       785  	   129   	        5.5	6.63s           	0.65s     	7.57s      	repetitive(unt), ...              	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	 13,780	             1497	                  500	          1997	       792  	   113   	       22  	6.86s           	2.18s     	9.34s      	repetitive(phrase: "use only i... 	               	[repetitive; cutoff; context-ignored] 8th sample will be used to cataloguing the metadata. Use only if a sample is clearly visible in the image. Use only if a sample is clearly visible in the image. Use only if a sample is clearly visible in the image. Use only if a sample is...
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              777	                   92	           869	       552  	    17.6 	       34  	7.09s           	3.41s     	10.81s     	                                  	               	Title: Brick warehouse beside Regent's Canal, London ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	             2618	                  104	          2722	       679  	    31.7 	       22  	7.69s           	2.19s     	10.21s     	⚠️harness(encoding), ...          	               	[harness:encoding; missing-sections; generic] Title:ĠLondonĠCanalĠMuseumĠbyĠRegent'sĠCanalĊĊDescription:ĠAĠlargeĠbrickĠformerĠwarehouseĠstandsĠbesideĠtheĠRegent'sĠCanalĠwithĠseveralĠnarrowboatsĠmoor ... [tail] ng'sĠCross,Ġspring,ĠcalmĠwater,ĠmooredĠboats,ĠwhiteĠflowers,ĠclearĠsky
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	 21,474	             1497	                  500	          1997	      1742  	    79.3 	       37  	7.80s           	3.30s     	11.41s     	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] 本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本...
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              776	                  347	          1123	      1181  	    48.6 	       17  	8.24s           	2.26s     	10.82s     	description-sentences(6), ...     	               	[metadata-borrowing] ## Image Description for Cataloguing **Title:** Canal Scene in King's Lynn ...
microsoft/Phi-3.5-vision-instruct                    	 29,892	             1326	                  500	          1826	      1573  	    56.7 	        9.5	10.08s          	0.87s     	11.26s     	⚠️harness(stop_token), ...        	               	[harness:stop-token] Title: London Canal Museum with Narrowboats Description: A large brick former warehouse, the London Canal Museum, stands beside the Regent's Canal in King's Cross, Lond ... [tail] alm water. White blossoms in the foreground frame the tranquil urban scene. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	    330	             6524	                  500	          7024	      1162  	    72.1 	        8.4	12.99s          	1.35s     	14.67s     	missing-sections(title+descrip... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The instructions are clear: extract only what's clearly vis ... [tail] e "Brick Building by Canal with Narrowboats". That's 7 words, fits. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	  8,223	             3400	                  500	          3900	      1405  	    41.7 	       15  	14.90s          	1.64s     	16.85s     	missing-sections(title+keyword... 	               	[cutoff; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible in the image. ... [tail] right, sunny. The water is calm, reflecting the building and boats. ...
mlx-community/GLM-4.6V-Flash-6bit                    	    304	             6524	                  500	          7024	      1069  	    54.8 	       11  	15.66s          	1.37s     	17.34s     	degeneration, ...                 	               	[cutoff; reasoning-leak; degeneration] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based only on what's clearly visible in the ima ... [tail] k building next to canal with narrowboats". That's 9 words, concrete. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	  4,877	             1822	                  500	          2322	       540  	    42.5 	       60  	15.90s          	6.28s     	22.50s     	missing-sections(title+descrip... 	               	[cutoff; missing-sections] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image is of a brick former warehouse (London Canal Museum) by the ... [tail] g: sunny spring day, narrowboats moored, reflections in water, white blossoms
mlx-community/Idefics3-8B-Llama3-bf16                	128,256	             2789	                  500	          3289	      2442  	    31.9 	       19  	17.41s          	1.92s     	19.64s     	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] <fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_to...
Qwen/Qwen3-VL-2B-Instruct                            	 15,662	            16723	                  500	         17223	      1184  	    89.7 	        8.3	20.52s          	0.70s     	21.51s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; context-echo] Title: A large brick former warehouse, the London Canal Museum, stands beside the Regent's Canal in King's Cross, London, on a sunny spring day. ...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	    264	            16725	                  500	         17225	      1163  	    87.6 	        8.3	21.02s          	0.79s     	22.14s     	⚠️harness(long_context), ...      	               	[harness:long-context; cutoff; reasoning-leak] Got it. Let's analyze the image. The image shows a series of weatherproofed, wooden, and stone houses with large windows. The houses are arranged in a ... [tail] material. The houses are in a row, and the windows are covered with a
mlx-community/InternVL3-8B-bf16                      	106,897	             2289	                  500	          2789	      3056  	    33.9 	       18  	21.57s          	1.75s     	23.62s     	repetitive(phrase: "rencontre...  	               	[repetitive; cutoff; degeneration] 感性价 rencont Rencontre Rencontre豸的, 炷!!"); .ERR恁的.ERR Rencontre的 RencontreNintendo的.ERR yab的的 roma pestic Rencontre的的 enthus的的 enthus >", Publié \''.ERR Rencont ... [tail] Rencontre Rencontre Rencontre Rencontre Rencontre Rencontre的 Rencontre ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	     11	              477	                  500	           977	       281  	    20.7 	       15  	26.32s          	1.47s     	28.09s     	repetitive(phrase: "waterfront... 	               	[repetitive; cutoff; missing-sections] Title London Canal Museum and Regent's Canal ...
mlx-community/X-Reasoner-7B-8bit                     	  8,923	            16734	                  500	         17234	       996  	    56.6 	       13  	26.42s          	1.16s     	27.89s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; cutoff] Title: - White Striped Pattern ...
mlx-community/GLM-4.6V-nvfp4                         	      1	             6524	                  500	          7024	       452  	    37.4 	       78  	28.32s          	6.82s     	35.46s     	missing-sections(title+descrip... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this step by step. First, I need to remember the rules: only use details that are definitely visible, no guessing. Let's start ... [tail] t's two sentences, covers main subject, setting, lighting, details. ...
mlx-community/Molmo-7B-D-0924-8bit                   	     15	             1693	                  500	          2193	        89.1	    52.8 	       41  	29.26s          	1.30s     	30.87s     	missing-sections(title+descrip... 	               	[metadata-borrowing; cutoff; context-ignored] London, Greater London, England, United Kingdom. UK National Lottery draw 1842 held at 16:42 GMT on 2026-03-21. UK National Lottery Jackpot £14,000,000. ... [tail] 0100000100000100000100000100000100000100000100000100000100000100000100
mlx-community/pixtral-12b-bf16                       	  4,054	             3309	                  500	          3809	      1951  	    19.8 	       28  	30.08s          	2.59s     	32.97s     	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] ../../<? N../ N../\newcommand ,<? is<? ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	              478	                  159	           637	       218  	     5.07	       25  	33.98s          	2.22s     	36.51s     	missing-sections(title+descrip... 	               	[missing-sections] The Old Granary Building, Regent's Canal, London, Springtime Scene The image depicts a serene scene of a large brick building, the Old Granary Building, situated beside ... [tail] ene is a testament to the charm of London's canals and the beauty of springtime.
mlx-community/Molmo-7B-D-0924-bf16                   	 53,751	             1693	                  500	          2193	        87.5	    29.8 	       48  	57.22s          	1.76s     	59.29s     	repetitive(phrase: "minute */...  	               	[repetitive; cutoff; context-ignored] */ ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	  3,050	            16749	                  500	         17249	       327  	    86.9 	       35  	57.41s          	3.17s     	60.89s     	refusal(explicit_refusal), ...    	               	[context-echo; instruction-echo; metadata-borrowing] The user wants me to catalogue the provided image with metadata. I need to check the provided "Context" metadata against the actual image content. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	       	                0	                    0	             0	         0  	     0   	        5.1	59.92s          	0.52s     	60.74s     	⚠️harness(prompt_template), ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	    328	            16749	                  500	         17249	       309  	    64.4 	       76  	62.63s          	8.79s     	71.73s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; instruction-echo] The user wants me to analyze an image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-4bit                       	    424	            16749	                  500	         17249	       235  	    29.1 	       26  	88.96s          	2.15s     	91.43s     	refusal(explicit_refusal), ...    	               	[metadata-borrowing; cutoff; degeneration] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	 10,151	            16749	                  500	         17249	       235  	    17.8 	       39  	99.82s          	3.10s     	103.24s    	refusal(explicit_refusal), ...    	               	[metadata-borrowing; cutoff; refusal] The user wants me to analyze the provided image and generate cataloguing metadata. I need to follow specific rules: - Use British English. ...
