mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	            1,393	                   14	         1,407	       422  	    29.7 	       12  	4.12s           	3.62s     	7.74s      	⚠️harness(prompt_template), ...   	               	- Use only the hints that are visually supported by the image.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	            2,964	                  176	         3,140	       999  	   159   	        7.8	4.44s           	1.77s     	6.21s      	                                  	               	Title: Historic Churchyard in Lenham, Kent – Mossy Graveyard with Tudor Villages\n\nDescription: A serene graveyard in Lenham, Kent, England, featuring ancient, weathered gravestones with patches of grass and wildflowers. The backdrop includes traditional Tudor-style brick house...
mlx-community/gemma-3n-E2B-4bit                      	 236787	              629	                  500	         1,129	       509  	   110   	        5.9	6.14s           	3.26s     	9.40s      	repetitive(16:23:54:), ...        	               	12:23:54: 16:23:54: 16:23:54: 16:23:54: ... [49 total repetitions] ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	 159131	            1,360	                  500	         1,860	       632  	   114   	       18  	7.10s           	3.48s     	10.58s     	missing-sections(title+descrip... 	               	◁think▷Got it, let's analyze the image for cataloguing metadata. First, the title should be descriptive and concrete. Looking at the image: it's a graveyard with ancient headstones, a tall cypress tree, half-timbered houses in the background, in Lenham, Kent, UK. So the title...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	    276	            1,360	                  500	         1,860	       703  	   101   	       22  	7.45s           	3.77s     	11.22s     	title-length(70), ...             	               	◁think▷Okay, let's analyze the image for cataloging metadata based on the provided context and rules.\n\nTitle: The image shows a graveyard with headstones in front of half-timbered houses in Lenham, England. The caption mentions it's a late winter afternoon in Lenham, Kent, Eng...
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              637	                  273	           910	       804  	    41.9 	       17  	7.67s           	4.88s     	12.55s     	missing-sections(title+descrip... 	               	## Caption:\n\nA picturesque view of the historic village of Lenham in Kent, UK, featuring the churchyard of St. Mary's Church with its weathered headstones and charming half-timbered houses in the background.\n...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              638	                  139	           777	       173  	    28.1 	       19  	9.00s           	5.00s     	14.00s     	                                  	               	Title: St Mary's Church and village square in Lenham, Kent\n\nDescription: This image shows the churchyard of St Mary's Church overlooking a village square with historic buildings. Moss-covered headstones are visible in the foreground, with early spring daffodils blooming.\n...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	     11	            1,360	                  500	         1,860	       882  	    69.2 	       37  	9.45s           	5.91s     	15.37s     	missing-sections(title+descrip... 	               	◁think▷Got it, let's analyze the image and create the required metadata.\n\nFirst, the title: I need a title that's 6-12 words, descriptive and concrete. Looking at the image, it's a graveyard with tombstones, old houses, a tall tree, and a church-like building. The key elements...
mlx-community/pixtral-12b-8bit                       	      2	            3,155	                  130	         3,285	       522  	    35.3 	       16  	10.08s          	3.15s     	13.23s     	title-length(5), ...              	               	**Title:** Historic Churchyard in Lenham, Kent\n\n**Description:** The image captures a serene churchyard of St Mary's Church in Lenham, Kent, surrounded by quaint Tudor-style houses.\n...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            2,965	                  162	         3,127	       405  	    57   	       13  	10.52s          	2.50s     	13.02s     	                                  	               	Title: **Historic Churchyard with Ancient Gravestones and Tudor Houses**\n\nDescription: The image shows a well-maintained churchyard with weathered, moss-covered gravestones in the foreground, surrounded by lush green grass. In the background, traditional Tudor-style brick hous...
mlx-community/Phi-3.5-vision-instruct-bf16           	   3303	            1,172	                  500	         1,672	      1257  	    53.1 	        9.4	10.75s          	1.85s     	12.60s     	repetitive(phrase: "united kin... 	               	Title: Historic Lenham Village Churchyard\n\nDescription: A serene churchyard in Lenham, Kent, England, showcases a collection of ancient gravestones and a Tudor-style church. The scene is set against a backdrop of a quaint village with half-timbered houses and a clear sky.\n...
microsoft/Phi-3.5-vision-instruct                    	   3303	            1,172	                  500	         1,672	      1058  	    52.7 	        9.4	11.01s          	1.83s     	12.84s     	repetitive(phrase: "united kin... 	               	Title: Historic Lenham Village Churchyard\n\nDescription: A serene churchyard in Lenham, Kent, England, showcases a collection of ancient gravestones and a Tudor-style church. The scene is set against a backdrop of a quaint village with half-timbered houses and a clear sky.\n...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            2,965	                  187	         3,152	       403  	    54.2 	       13  	11.18s          	2.58s     	13.77s     	                                  	               	**Title:**\nHistoric Lenham Churchyard with Ancient Gravestones and Tudor Houses\n\n...
mlx-community/Idefics3-8B-Llama3-bf16                	 128001	            2,654	                  228	         2,882	       750  	    29.7 	       18  	11.61s          	3.60s     	15.21s     	description-sentences(6), ...     	               	Title: Historic Village of Lenham, Kent, England, UK.\n\nDescription: The image depicts a quaint village scene in Lenham, Kent, England, featuring the churchyard of St Mary's Church. The foreground is dominated by an expanse of well-maintained grass and a variety of weathered h...
mlx-community/pixtral-12b-bf16                       	      2	            3,155	                  130	         3,285	       574  	    19.7 	       28  	12.43s          	4.89s     	17.32s     	title-length(5), ...              	               	**Title:** Historic Churchyard in Lenham, Kent\n\n**Description:** The image captures a serene churchyard of St Mary's Church in Lenham, Kent, surrounded by quaint Tudor-style houses.\n...
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              638	                  132	           770	       167  	    15.5 	       34  	12.74s          	7.09s     	19.83s     	                                  	               	Title: St Mary's Church and village square in Lenham, Kent\n\nDescription: A churchyard with ancient headstones overlooks a village square with half-timbered houses. The scene is captured on a late winter afternoon with a partly cloudy sky.\n...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            2,566	                   99	         2,665	       251  	    43.6 	       11  	12.86s          	1.83s     	14.69s     	missing-sections(title+descrip... 	               	The image is a photograph of a graveyard with a church in the background. The graveyard is filled with old, weathered tombstones. The church has a half-timbered design and is surrounded by a stone wall. The sky is partly cloudy, suggesting it might be late winter or early spri...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	            1,393	                   49	         1,442	       452  	     4.88	       26  	13.50s          	5.39s     	18.89s     	missing-sections(title+descrip... 	               	- Use only the hints that are visually supported by the image.\n- If hints conflict with the image, trust the image.\n- Do not output reasoning, notes, or extra sections.\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            2,455	                  106	         2,561	       236  	    28.2 	       22  	14.53s          	3.97s     	18.50s     	⚠️harness(encoding), ...          	               	Title:ĠHistoricĠChurchyardĠwithĠTudorĠHousesĊĊDescription:ĠTheĠimageĠshowsĠaĠchurchyardĠwithĠoldĠgravestonesĠandĠaĠbackdropĠofĠtraditionalĠTudor-styleĠhousesĠinĠLenham,ĠEngland.ĊĊKeywords:ĠStĠMary'sĠChurch,ĠLenham,ĠEngland,ĠUK,Ġchurchyard,Ġgravestones,ĠTudorĠhouses,Ġhalf-timbe...
mlx-community/paligemma2-3b-pt-896-4bit              	    108	            4,465	                  500	         4,965	      1575  	    44.3 	        4.3	14.63s          	2.73s     	17.36s     	repetitive(phrase: "15-30 uniq... 	               	- Keyword hints: 15-30 unique comma-separated terms, ordered most specific to most general.\n- Description hint: 1-2 factual sentences covering key subjects, setting, and action.\n- Description hint: 15-30 unique comma-separated terms, ordered most specific to most general.\n...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	    376	            1,676	                  500	         2,176	       530  	    46.5 	       60  	14.65s          	9.58s     	24.23s     	repetitive(phrase: ""springtim... 	               	Alright, here's what I'm thinking. I need to generate metadata for this image, and the instructions are very specific. First, I need a title, description, and keywords. No fluff, just the facts.\n\nThe image itself is a classic English countryside scene. I see a churchyard, with...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	   1058	            3,246	                  500	         3,746	       412  	    36.2 	       15  	22.04s          	3.11s     	25.15s     	missing-sections(title+descrip... 	               	Here are my reasoning steps:\nThe user wants us to analyze the image for cataloguing metadata. They want exactly three sections: Title, Description, Keywords. The Title: 6-12 words, descriptive and concrete. Description: 1-2 factual sentences covering key subjects, setting, and...
mlx-community/GLM-4.6V-Flash-mxfp4                   	    198	            6,489	                  500	         6,989	       330  	    63.1 	        8.4	28.00s          	2.38s     	30.38s     	missing-sections(title+descrip... 	               	<think>Got it, let's tackle this. The user wants exactly three sections: Title, Description, Keywords. \n\nFirst, the Title. The image shows a churchyard with headstones, a cross, and village houses. The context hint mentions Lenham, Kent. So a title like "St Mary's Churchyard,...
mlx-community/GLM-4.6V-Flash-6bit                    	   9254	            6,489	                  500	         6,989	       315  	    46.8 	       11  	31.68s          	2.72s     	34.41s     	missing-sections(title+descrip... 	               	<think>Got it, let's tackle this. First, the Title needs to be 6-12 words, descriptive and concrete. Looking at the image, there's a churchyard with gravestones, a cross, and historic buildings in the background. So maybe "Historic Churchyard with Tudor-Style Buildings" – that...
mlx-community/Molmo-7B-D-0924-bf16                   	 151643	            1,552	                   28	         1,580	        44.6	    26.9 	       48  	36.67s          	3.27s     	39.94s     	missing-sections(title+descrip... 	               	Camera: Canon EOS R5 Mark III with RF 24-105mm f/4L IS USM lens.
mlx-community/Molmo-7B-D-0924-8bit                   	 151643	            1,552	                   28	         1,580	        43.9	    40.4 	       41  	36.89s          	2.23s     	39.12s     	missing-sections(title+descrip... 	               	Camera: Canon EOS R5 Mark III with RF 24-105mm f/4L IS USM lens.
mlx-community/X-Reasoner-7B-8bit                     	  27959	           16,601	                  500	        17,101	       429  	    47.7 	       13  	49.63s          	2.46s     	52.09s     	⚠️harness(long_context), ...      	               	**Title:** Ancient Headstones in a Village Churchyard, Lenham, Kent, England\n\n**Description:** A tranquil scene of a historic village churchyard in Lenham, Kent, England, featuring weathered gravestones and a backdrop of half-timbered Tudor-style houses under a partly cloudy s...
Qwen/Qwen3-VL-2B-Instruct                            	  90151	           16,590	                  500	        17,090	       386  	    75.8 	        8.3	50.07s          	1.58s     	51.65s     	⚠️harness(long_context), ...      	               	Title: Gravestones in a churchyard in Lenham, Kent, England\n\nDescription: A quiet churchyard in Lenham, Kent, England, featuring moss-covered gravestones and a half-timbered house in the background. The scene is set on a bright day with a blue sky and scattered clouds.\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	    594	           16,592	                  500	        17,092	       370  	    74.9 	        8.3	51.96s          	1.84s     	53.80s     	⚠️harness(long_context), ...      	               	Got it, let's tackle this. First, the Title needs to be 6-12 words, descriptive and concrete. The image is a graveyard with a churchyard, so maybe "Graveyard of St Mary's Church Lenham England" but need to check. Wait, the context says St Mary's Church, Lenham, England. So Tit...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	     11	              343	                  500	           843	       107  	     8.83	       15  	60.23s          	2.84s     	63.07s     	repetitive(phrase: "cemetery, ... 	               	**Title:** Ancient Headstones in the Village of Lenham, England\n\n**Description:** The image depicts a historic churchyard in the village of Lenham, England, featuring a collection of ancient headstones and a picturesque village backdrop. The scene is set on a late winter after...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	 151645	           16,601	                  126	        16,727	       204  	   178   	        5.1	82.48s          	1.28s     	83.76s     	description-sentences(3), ...     	               	Title: St Mary's Church, Lenham, England, United Kingdom, UK\nDescription: Late winter afternoon in historic village of Lenham, Kent, England. View from churchyard of St Mary's Church, looking out over village square. In foreground, ancient moss-covered gravestones dot grassy f...
meta-llama/Llama-3.2-11B-Vision-Instruct             	  34243	              344	                  500	           844	       101  	     3.87	       25  	132.83s         	4.41s     	137.25s    	repetitive(phrase: "tradition, ...	               	**Title:** Ancient Tombs in the Village of St. Mary's Church, Lenham, England\n\n**Description:** The image depicts a serene and historic graveyard in the village of Lenham, England, with a mix of old and moss-covered headstones and a few trees and houses in the background. The...
