mlx-community/LFM2.5-VL-1.6B-bf16                    	521    	537              	500                  	1,037         	2,341       	181      	4.0        	3.52s           	1.22s     	4.74s      	repetitive(phrase: "infrastruc... 	               	Title: Loch Katrine, Scotland, UK, winter landscape, misty hills, aqueduct infrastructure\n\nDescription: The image depicts a winter scene at Loch Katrine in Stronachlachar, Scotland. The landscape is characterized by dark evergreen forests and bare deciduous trees, with a muted...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,296            	25                   	1,321         	498         	29.5     	12         	3.93s           	3.32s     	7.25s      	fabrication, ...                  	               	- Location: 56.4996° N, 5.0996° W.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,872            	132                  	3,004         	910         	162      	7.8        	4.42s           	1.79s     	6.21s      	                                  	               	Title: Abandoned Utility Building by Loch with Overhead Transmission Lines\n\nDescription:\n...
mlx-community/gemma-3n-E2B-4bit                      	236,810	533              	500                  	1,033         	1,173       	109      	6.0        	5.50s           	3.40s     	8.90s      	repetitive(phrase: "16:14:56:...  	               	\n\n* 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:56: 16:14:56: 16:14:56: 16:14:56: 16:14:56: 16:14:56: 16:14:56: 16:14:56: 16:14:56: 16:14:56: 16:14:56: 16:...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	11     	1,283            	500                  	1,783         	797         	113      	18         	6.80s           	1.98s     	8.78s      	missing-sections(title), ...      	               	◁think▷Got it, let's analyze the image based on the provided context and the visual elements. First, the title should be descriptive and concrete. The image shows a landscape with a body of water, trees, a small building (utility structure), power lines, and misty hills. The l...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	5,434  	1,283            	500                  	1,783         	853         	95.2     	22         	7.45s           	4.13s     	11.59s     	missing-sections(title), ...      	               	◁think▷Okay, let's analyze the image for cataloguing metadata. First, I need to extract the title. The image shows a landscape with a lake, hills, trees, and a small building near the shore. The misty atmosphere and the presence of power lines suggest it's a natural setting wi...
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,574            	114                  	2,688         	735         	29.5     	18         	7.86s           	3.77s     	11.64s     	formatting                        	               	Title: Loch katrine in winter with utility building and trees.\n\nDescription: A utility building sits on the shore of a loch in winter, surrounded by dark evergreen forests and bare deciduous trees, with a heavy mist hanging over the hills in the background.\n...
mlx-community/gemma-3-27b-it-qat-4bit                	106    	542              	129                  	671           	180         	28.3     	19         	8.04s           	5.04s     	13.09s     	                                  	               	Title: Loch Katrine landscape with building, hills, and power lines.\n\nDescription: A small white building sits on the shore of a lake, backed by forested hills under a cloudy sky. Power lines and pylons traverse the landscape, suggesting infrastructure near the water.\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,296            	25                   	1,321         	469         	5.02     	26         	8.21s           	4.93s     	13.14s     	fabrication, ...                  	               	- Location: 56.6677° N, 5.2877° W.
mlx-community/pixtral-12b-8bit                       	2      	3,063            	108                  	3,171         	529         	35.0     	16         	9.33s           	3.32s     	12.65s     	title-length(4)                   	               	**Title:** Loch Katrine Winter Landscape\n\n**Description:** Loch Katrine in Stronachlachar, Scotland, is shrouded in mist on a late winter afternoon. A utility building is visible on the shore amidst dark evergreen forests.\n...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	2      	2,873            	124                  	2,997         	381         	57.0     	13         	10.20s          	2.64s     	12.84s     	                                  	               	Title: **Abandoned Utility Building by Loch Katrine, Scotland**\n\nDescription: A small, weathered utility building stands on the shore of Loch Katrine, surrounded by misty hills and dense evergreen forests. Overhead power lines and tall transmission towers run parallel to the w...
mlx-community/gemma-3n-E4B-it-bf16                   	106    	541              	382                  	923           	748         	41.9     	17         	10.32s          	5.63s     	15.95s     	missing-sections(title+descrip... 	               	## Title: Misty Tranquility at Loch Katrine\n\n## Description: A serene, overcast day blankets the Scottish Highlands, shrouding Loch Katrine in a soft mist. A historic building sits peacefully on the shoreline, surrounded by dark evergreens and bare deciduous trees, under the w...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	8,425  	1,283            	500                  	1,783         	651         	66.2     	37         	10.34s          	6.10s     	16.43s     	missing-sections(title+descrip... 	               	◁think▷Got it, let's analyze the image based on the provided context and the visual elements. First, the title should be descriptive and concrete. The image shows a misty landscape with a lake, trees, a small building (utility structure), power lines, and hills in the backgrou...
microsoft/Phi-3.5-vision-instruct                    	2,812  	1,072            	500                  	1,572         	1,235       	52.7     	9.5        	10.85s          	1.87s     	12.72s     	⚠️harness(stop_token), ...        	               	Title: Misty Loch Katrine in Stronachlachar\n\nDescription: A misty, overcast day at Loch Katrine in Stronachlachar, Scotland, with a utility building on the shore and power lines in the background.\n...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	2      	2,873            	135                  	3,008         	363         	53.9     	13         	10.88s          	2.70s     	13.58s     	                                  	               	**Title:**\nAbandoned utility building beside Loch Katrine under misty hills\n\n...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,465            	12                   	2,477         	240         	45.3     	11         	11.02s          	2.04s     	13.06s     	⚠️harness(prompt_template), ...   	               	The image is a photograph of a landscape scene.
mlx-community/pixtral-12b-bf16                       	2      	3,063            	106                  	3,169         	574         	18.6     	28         	11.47s          	4.91s     	16.38s     	title-length(4)                   	               	**Title:** Loch Katrine Winter Landscape\n\n**Description:** Loch Katrine in Stronachlachar, Scotland, is shrouded in mist on a late winter afternoon. A utility building is visible on the shore amidst evergreen and deciduous trees.\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	542              	133                  	675           	171         	14.2     	34         	13.05s          	7.16s     	20.21s     	                                  	               	Title: Loch Katrine shoreline with building, hills, and power lines.\n\nDescription: A small white building sits on the shore of Loch Katrine in Scotland, with forested hills rising in the background. Power lines and pylons traverse the landscape under a cloudy, overcast sky.\n...
mlx-community/paligemma2-3b-pt-896-4bit              	235,290	4,368            	500                  	4,868         	1,677       	46.0     	4.3        	14.07s          	2.38s     	16.45s     	repetitive(phrase: "- do not o... 	               	- Capture metadata: 1-2 factual sentences, ordered most specific to most general.\n- Do not output reasoning, notes, or extra sections.\n- Do not copy context hints verbatim.\n...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	4      	1,579            	500                  	2,079         	486         	49.4     	60         	14.19s          	9.52s     	23.71s     	⚠️harness(stop_token)             	               	Alright, here's what I'm thinking. I need to generate metadata for this image, and it's got to be spot-on. First, the title. I've got to be concise, descriptive, and within the word count. "Misty Loch Katrine with Power Lines and Ruined House" seems to fit the bill perfectly....
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,359            	121                  	2,480         	208         	23.3     	22         	16.97s          	3.97s     	20.95s     	⚠️harness(encoding), ...          	               	Title:ĠMistyĠLochĠKatrineĠwithĠUtilityĠBuildingĊĊDescription:ĠAĠutilityĠbuildingĠstandsĠonĠtheĠshoreĠofĠLochĠKatrine,ĠsurroundedĠbyĠmistyĠhillsĠandĠevergreenĠforests.ĠPowerĠlinesĠstretchĠacrossĠtheĠscene,ĠaddingĠaĠtouchĠofĠmodernityĠtoĠtheĠnaturalĠlandscape.ĊĊKeywords:ĠLochĠKa...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,584  	3,154            	500                  	3,654         	374         	30.4     	15         	25.29s          	3.30s     	28.60s     	missing-sections(title+descrip... 	               	Here are my reasoning steps:\nThe user asks: "Analyze this image for cataloguing metadata. Return exactly these three sections, and nothing else: Title: 6-12 words, descriptive and concrete. Description: 1-2 factual sentences covering key subjects, setting, and action. Keywords...
mlx-community/GLM-4.6V-Flash-mxfp4                   	19,050 	6,340            	500                  	6,840         	289         	61.2     	8.4        	30.62s          	2.45s     	33.08s     	missing-sections(title+descrip... 	               	<think>Got it, let's tackle this. First, I need to create the Title, Description, and Keywords sections based on the image.\n\nStarting with the Title. It needs to be 6-12 words, descriptive and concrete. Looking at the image: there's a lake, power lines, a small building, misty...
mlx-community/GLM-4.6V-Flash-6bit                    	12     	6,340            	500                  	6,840         	291         	44.8     	11         	33.46s          	2.72s     	36.18s     	missing-sections(title+descrip... 	               	<think>Got it, let's tackle this. First, I need to create the Title, Description, and Keywords sections based on the image.\n\nStarting with the Title. It needs to be 6-12 words, descriptive and concrete. Looking at the image: there's a lake (Loch Katrine is mentioned in context...
mlx-community/Molmo-7B-D-0924-8bit                   	31,928 	1,461            	500                  	1,961         	42.6        	42.6     	41         	46.91s          	2.28s     	49.19s     	hallucination, ...                	               	The image is a square color photograph taken outdoors in Scotland. It shows a loch (lake) with a utility building on the shore. The scene is misty, with hills and trees visible in the background. Two large power line structures can be seen in the distance. The colors are mute...
mlx-community/X-Reasoner-7B-8bit                     	151,645	16,510           	115                  	16,625        	349         	47.5     	13         	50.27s          	2.54s     	52.81s     	                                  	               	Title: Remote Utility Building by Loch Katrine\n\nDescription: A small utility structure sits on the shore of Loch Katrine, surrounded by dense forest and hills, with power lines stretching into the distance.\n...
Qwen/Qwen3-VL-2B-Instruct                            	11     	16,499           	500                  	16,999        	367         	73.9     	8.3        	52.27s          	1.24s     	53.51s     	⚠️harness(long_context), ...      	               	Title: Loch Katrine, Stronachlachar, Scotland, UK\n\nDescription: A misty, overcast view of Loch Katrine in Stronachlachar, Scotland, featuring a utility building on the shore and power lines in the background. The scene is dominated by evergreen trees and bare deciduous trees,...
mlx-community/Molmo-7B-D-0924-bf16                   	3,309  	1,461            	500                  	1,961         	41.8        	27.9     	48         	53.77s          	3.34s     	57.11s     	hallucination, ...                	               	The image is a square color photograph taken outdoors in Scotland. It shows a loch (lake) with a utility building on the shore. The scene is misty, with hills and trees visible in the background. Power lines can be seen in the distance. The colors are muted, typical of a wint...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	82,703 	16,501           	500                  	17,001        	296         	68.3     	8.3        	63.65s          	1.92s     	65.57s     	missing-sections(title), ...      	               	Got it, let's tackle this. First, the Title needs to be 6-12 words, descriptive and concrete. The image shows a misty landscape with a lake, trees, a small building, power lines. From the context, it's Loch Katrine, Stronachlachar, Scotland. So Title: Misty Loch Katrine landsc...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	12,690 	263              	500                  	763           	83.8        	6.76     	15         	77.60s          	2.98s     	80.58s     	repetitive(phrase: "nature, ...   	               	Title: Misty Landscape of Loch Katrine in Winter\n\nDescription: The image depicts a serene winter landscape of Loch Katrine in Scotland, with a heavy mist hanging over the hills. The scene features a mix of dark evergreen forests and bare deciduous trees, with a small utility b...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	11     	16,510           	500                  	17,010        	195         	173      	5.1        	88.07s          	1.39s     	89.45s     	⚠️harness(long_context), ...      	               	Title: Loch Katrine, Stronachlachar, Scotland, United Kingdom, UK\nDescription: On a late winter afternoon, a heavy mist hangs over the hills surrounding Loch Katrine in Stronachlachar, Scotland. The muted colours of the February landscape are dominated by dark evergreen forest...
meta-llama/Llama-3.2-11B-Vision-Instruct             	11     	264              	500                  	764           	78.6        	3.63     	25         	141.49s         	4.56s     	146.05s    	repetitive(phrase: "landscape, ...	               	Title: Misty Loch Katrine Landscape with Utility Tower and Abandoned Building\n\nDescription: The image depicts a misty landscape of Loch Katrine in Scotland, featuring a utility tower and an abandoned building on the shore. The scene is characterized by the presence of dark eve...
